更新时间,#genre#
20250812-13-38-30,url


RespoTime,whitelist,#genre#
390.47ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
390.53ms,安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
390.57ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
390.64ms,CCTV4,http://112.80.203.154:9003/hls/4/index.m3u8
390.77ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
390.85ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
390.87ms,CCTV7,http://112.80.203.154:9003/hls/7/index.m3u8
390.87ms,广东卫视,http://112.80.203.154:9003/hls/30/index.m3u8
390.89ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
390.94ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
390.97ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
390.97ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
391.01ms,CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
391.10ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
391.13ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
391.31ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
391.32ms,CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
391.34ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
391.36ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
391.43ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
391.46ms,重庆卫视,http://112.80.203.154:9003/hls/33/index.m3u8
391.52ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
391.60ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
391.61ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
391.70ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
391.75ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
391.76ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
391.85ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
392.07ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
392.11ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
392.15ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
392.20ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
392.37ms,广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
392.39ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
392.51ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
392.65ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
392.85ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
393.02ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
393.04ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
393.10ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
393.11ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
393.16ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
393.19ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
393.21ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
393.36ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
393.42ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
393.44ms,凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
393.58ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
393.62ms,黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
393.71ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
393.74ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
393.85ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
393.94ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
393.96ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
394.05ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
394.07ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
394.09ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
394.16ms,东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
394.17ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
394.24ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
394.30ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
394.33ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
394.35ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
394.39ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
394.41ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
394.67ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
394.76ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
394.81ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
394.84ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
394.89ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
394.90ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
395.04ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
395.17ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
395.24ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
395.27ms,CCTV14,http://112.80.203.154:9003/hls/14/index.m3u8
395.30ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
395.34ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
395.42ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
395.43ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
395.58ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
395.59ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
395.60ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
395.73ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
395.77ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
395.90ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
395.94ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
395.97ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
396.21ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
396.23ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
396.29ms,CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
396.30ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
396.32ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
396.33ms,安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
396.36ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
396.38ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
396.49ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
396.49ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
396.62ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
396.69ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
396.73ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
396.76ms,CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
396.97ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
396.98ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
396.98ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
397.00ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
397.03ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
397.05ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
397.09ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
397.11ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
397.14ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
397.25ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
397.43ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
397.47ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
397.50ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
397.64ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
397.68ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
397.69ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
397.76ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
397.78ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
397.79ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
397.85ms,CCTV10,http://112.80.203.154:9003/hls/10/index.m3u8
398.12ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
398.21ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
398.25ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
398.27ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
398.28ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
398.30ms,甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
398.30ms,CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
398.32ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
398.33ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
398.44ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
398.55ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
398.61ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
398.64ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
398.76ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
398.77ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
398.82ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
398.84ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
398.95ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
399.27ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
399.28ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
399.30ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
399.38ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
399.51ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
399.51ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
399.54ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
399.56ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
399.61ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
399.66ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
399.67ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
399.73ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
399.74ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
399.76ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
399.78ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
399.84ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
399.87ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
399.89ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
399.93ms,CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
399.95ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
399.97ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
399.99ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
400.02ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
400.07ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
400.08ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
400.09ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
400.14ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
400.18ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
400.20ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
400.37ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
400.41ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
400.43ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
400.47ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
400.50ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
400.50ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
400.59ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
400.69ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
400.74ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
400.74ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
400.81ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
400.84ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
400.85ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
400.88ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
400.90ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
400.91ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
400.91ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
401.04ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
401.04ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
401.07ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
401.11ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
401.12ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
401.13ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
401.20ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
401.24ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
401.38ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
401.42ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
401.47ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
401.61ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
401.62ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
401.63ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
401.68ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
401.70ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
401.73ms,CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
401.76ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
401.82ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
401.83ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
401.83ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
401.84ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
401.95ms,CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
401.97ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
401.97ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
402.02ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
402.05ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
402.07ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
402.09ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
402.20ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
402.23ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
402.28ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
402.29ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
402.47ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
402.50ms,CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
402.52ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
402.61ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
402.62ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
402.62ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
402.64ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
402.64ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
402.66ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
402.70ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
402.70ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
402.82ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
402.82ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
402.85ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
402.87ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
402.95ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
402.97ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
402.98ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
402.99ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
403.01ms,CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
403.02ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
403.11ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
403.18ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
403.24ms,广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
403.29ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
403.33ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
403.39ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
403.43ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
403.52ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
403.54ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
403.55ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
403.55ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
403.57ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
403.61ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
403.62ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
403.68ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
403.69ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
403.70ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
403.72ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
403.73ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
403.74ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
403.74ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
403.78ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
403.89ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
403.90ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
403.94ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
403.97ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
403.98ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
403.99ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
404.02ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
404.05ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
404.07ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
404.14ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
404.15ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
404.16ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
404.17ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
404.17ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
404.24ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
404.24ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
404.24ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
404.24ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
404.27ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
404.28ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
404.31ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
404.35ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
404.40ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
404.40ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
404.42ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
404.44ms,河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
404.55ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
404.58ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
404.63ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
404.67ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
404.71ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
404.71ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
404.82ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
404.87ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
404.87ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
404.90ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
404.90ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
