更新时间,#genre#
20250518-13-37-50,url


RespoTime,whitelist,#genre#
442.80ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
442.82ms,天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
442.84ms,CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
442.90ms,安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws
442.91ms,云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
442.91ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
442.95ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
442.99ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
443.03ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
443.07ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
443.11ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
443.11ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
443.15ms,重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
443.22ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
443.30ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
443.34ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
443.36ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
443.36ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
443.41ms,CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
443.43ms,动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
443.52ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
443.53ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
443.55ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
443.61ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
443.62ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
443.62ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
443.63ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
443.64ms,CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
443.65ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
443.66ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
443.66ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
443.66ms,天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
443.67ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
443.73ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
443.73ms,CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
443.73ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
443.79ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
443.82ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
443.91ms,贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
443.92ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
443.94ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
443.96ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
444.07ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
444.09ms,CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
444.15ms,湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
444.19ms,CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
444.20ms,新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
444.21ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
444.23ms,广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
444.37ms,CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
444.45ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
444.53ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
444.60ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
444.67ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
444.69ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
444.71ms,CCTV-10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
444.77ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
444.85ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
444.86ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
444.96ms,CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
445.10ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
445.12ms,甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
445.22ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0132_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/0132_1.m3u8#http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0132_1.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://wouu.net:9977/udp/239.93.0.250:5140#http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.93:5146#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8#http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002
445.24ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
445.30ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
445.31ms,四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
445.34ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
445.35ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
445.47ms,安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
445.48ms,CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
445.53ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
445.60ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
445.70ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
445.84ms,山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
445.94ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
446.13ms,辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
446.26ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
446.38ms,厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
446.48ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
446.51ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
446.61ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
446.77ms,天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
447.24ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
447.44ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
447.62ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
447.81ms,CCTV1,http://14.154.196.26:4022/udp/239.77.0.86:5146
447.99ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
448.19ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
448.31ms,CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
448.40ms,CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
448.41ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
448.43ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
448.45ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
448.53ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
448.73ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
448.81ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
448.82ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
449.05ms,CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
449.08ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
449.09ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
449.14ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
449.19ms,吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
449.39ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
449.42ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
449.44ms,风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
449.51ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
449.83ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
449.92ms,CCTV-15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
450.34ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
450.51ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
450.51ms,广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
450.61ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
450.67ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
450.74ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
450.76ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
450.80ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
450.81ms,CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
451.08ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
451.11ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
451.13ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
451.37ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
451.43ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
451.71ms,CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
451.72ms,CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
451.73ms,翡翠台,http://r.jdshipin.com/qClQf
452.14ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
452.14ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
452.16ms,北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
452.17ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
452.20ms,CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
452.31ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
452.31ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
452.32ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
452.38ms,广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
452.39ms,CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
452.43ms,CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
452.46ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
452.46ms,CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
452.54ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
452.55ms,天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
452.62ms,CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
452.66ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
452.68ms,湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
452.81ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
452.82ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
452.89ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
452.95ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
453.28ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
453.37ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
453.53ms,CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
453.78ms,CCTV-11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
453.88ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
453.95ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
454.04ms,黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
454.19ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
454.20ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
454.44ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
454.56ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
454.60ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
454.61ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
454.67ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
454.80ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
454.85ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
454.86ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
455.01ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
455.05ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
455.06ms,CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
455.19ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
455.31ms,CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
455.42ms,深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
455.43ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
455.51ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
455.59ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
455.62ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
455.64ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
455.86ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
455.99ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
456.08ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
456.12ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
456.16ms,湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
456.51ms,江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
456.87ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
456.87ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
457.36ms,CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
457.36ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
457.48ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
457.78ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
457.86ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
457.88ms,CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
457.89ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
458.19ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
458.51ms,深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
458.82ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
458.95ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
459.04ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
459.11ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
459.19ms,CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
459.24ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
459.42ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
459.78ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
459.87ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
459.91ms,CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
459.96ms,山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
460.04ms,CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
460.07ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
460.10ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
460.66ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
460.67ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
460.97ms,CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
461.25ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
461.29ms,CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
461.33ms,CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
461.62ms,CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
461.64ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
461.65ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
461.75ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
461.83ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
461.90ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
461.96ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
461.99ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
462.00ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
462.11ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
462.13ms,CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
462.14ms,CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
462.17ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
462.30ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
462.51ms,内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
462.59ms,安徽卫视,http://112.123.209.38:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
462.62ms,CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
462.63ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
