更新时间,#genre#
20250505-13-55-19,url


RespoTime,whitelist,#genre#
491.91ms,湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
491.92ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
491.92ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
491.99ms,中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
492.00ms,黑龙江卫视,http://112.123.208.162:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
492.06ms,西藏卫视,http://113.64.146.94:2024/hls/88/index.m3u8
492.12ms,CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
492.13ms,西藏卫视,http://112.123.208.112:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
492.19ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
492.20ms,山西卫视,http://113.64.146.94:2024/hls/63/index.m3u8
492.20ms,陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
492.21ms,CCTV13,http://121.19.134.222:808/tsfile/live/0013_1.m3u8
492.24ms,江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
492.29ms,云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
492.30ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
492.34ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
492.35ms,贵州卫视,http://112.122.32.110:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
492.36ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
492.37ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
492.39ms,吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
492.41ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
492.44ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?
492.44ms,CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
492.45ms,辽宁卫视,http://112.123.211.29:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
492.51ms,湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp#rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
492.52ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
492.53ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
492.54ms,四川卫视,http://113.195.8.194:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
492.60ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
492.61ms,海南卫视,http://112.122.32.184:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
492.72ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
492.79ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
492.79ms,苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
492.82ms,重庆卫视,http://112.122.32.110:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
492.88ms,CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
492.99ms,金鹰卡通,http://112.122.32.151:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
493.04ms,山东教育,http://112.122.32.190:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
493.07ms,重庆卫视,http://112.122.32.118:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
493.08ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
493.08ms,河北卫视,http://121.19.134.222:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
493.09ms,山西卫视,http://123.10.79.62:808/hls/56/index.m3u8
493.10ms,湖南娱乐,http://112.122.33.237:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
493.13ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
493.14ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
493.15ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
493.16ms,广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
493.19ms,海南卫视,http://112.123.216.122:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
493.24ms,CCTV17,http://112.123.210.9:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
493.25ms,贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
493.25ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
493.27ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
493.27ms,海南卫视,http://112.122.32.140:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
493.30ms,贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8
493.30ms,海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
493.30ms,深圳卫视,http://112.123.208.147:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
493.34ms,宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8
493.36ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
493.43ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
493.43ms,CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
493.44ms,东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8
493.48ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
493.50ms,吉林卫视,http://112.123.209.38:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
493.52ms,陕西卫视,http://112.122.32.51:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
493.56ms,黑龙江卫视,http://112.122.32.110:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
493.61ms,深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
493.62ms,梨园频道,http://112.123.208.223:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
493.62ms,吉林卫视,http://112.122.32.110:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
493.67ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
493.67ms,深圳卫视,http://113.195.8.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
493.68ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
493.73ms,安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
493.75ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
493.75ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
493.78ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
493.79ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
493.93ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
493.94ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
493.95ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
494.00ms,宁夏卫视,http://221.226.215.162:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
494.04ms,CCTV1,http://112.122.33.4:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
494.05ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
494.06ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
494.08ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
494.11ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
494.15ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
494.15ms,江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
494.19ms,CCTV9,http://112.122.32.110:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
494.21ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
494.24ms,三沙卫视,http://112.122.32.118:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
494.26ms,CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
494.28ms,深圳卫视,http://112.122.32.194:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
494.31ms,宁夏卫视,http://113.64.146.94:2024/hls/87/index.m3u8
494.31ms,广西卫视,http://112.122.32.110:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
494.35ms,CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
494.35ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
494.36ms,安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
494.38ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
494.42ms,广东体育,http://113.101.119.27:808/hls/108/index.m3u8
494.42ms,黑龙江卫视,http://112.123.210.130:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
494.43ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
494.43ms,CCTV5,http://112.122.32.110:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
494.44ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
494.45ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
494.50ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
494.54ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
494.59ms,云南卫视,http://112.123.216.140:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
494.62ms,河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
494.65ms,CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
494.67ms,天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
494.67ms,重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
494.67ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
494.68ms,CCTV3,http://113.101.119.27:808/hls/115/index.m3u8
494.68ms,河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
494.69ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
494.71ms,CCTV15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
494.71ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
494.72ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
494.72ms,云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
494.73ms,CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
494.73ms,东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
494.74ms,河南卫视,http://113.64.146.94:2024/hls/80/index.m3u8
494.76ms,CCTV7,http://113.101.119.27:808/hls/119/index.m3u8
494.77ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
494.78ms,CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
494.81ms,CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
494.81ms,四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
494.82ms,CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
494.84ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
494.85ms,CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
494.85ms,CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
494.88ms,CCTV4,http://113.101.119.50:8090/hls/116/index.m3u8
494.89ms,CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
494.90ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
494.91ms,CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
494.91ms,河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
494.92ms,CCTV1,http://113.101.119.27:808/hls/113/index.m3u8
494.93ms,CCTV3,http://101.66.199.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
494.95ms,CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
494.95ms,CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
495.00ms,CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
495.01ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
495.02ms,山东卫视,http://112.122.32.118:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
495.06ms,CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
495.08ms,江苏卫视,http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
495.10ms,TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
495.13ms,经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
495.13ms,河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8
495.16ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
495.18ms,CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
495.22ms,CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
495.25ms,CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8
495.26ms,上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
495.30ms,江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
495.31ms,CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
495.32ms,康巴卫视,http://112.122.32.118:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
495.33ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
495.39ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
495.42ms,CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
495.42ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
495.45ms,海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0
495.45ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
495.46ms,CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
495.47ms,CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
495.48ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
495.51ms,凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
495.54ms,劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
495.60ms,CCTV14,http://113.195.4.116:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
495.64ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
495.65ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
495.67ms,陕西卫视,http://112.122.32.190:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
495.68ms,内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
495.68ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
495.72ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
495.75ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
495.77ms,江苏卫视,http://112.122.32.110:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
495.78ms,内蒙古卫视,http://112.122.32.110:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
495.79ms,CCTV4,http://113.101.119.27:808/hls/116/index.m3u8
495.81ms,北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
495.87ms,广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
495.93ms,CCTV12,http://112.122.33.188:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
495.94ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
496.04ms,兵团卫视,http://112.122.32.184:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
496.05ms,CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
496.05ms,湖南经视,http://112.122.33.237:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
496.09ms,CCTV2,http://113.101.119.27:808/hls/114/index.m3u8
496.10ms,新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
496.11ms,CCTV4,http://112.122.33.34:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
496.12ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
496.14ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
496.17ms,CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
496.19ms,苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
496.20ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
496.23ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
496.24ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
496.24ms,CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
496.24ms,TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
496.25ms,CCTV-14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
496.26ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
496.28ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
496.33ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
496.33ms,CCTV4,http://112.122.32.110:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
496.34ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
496.36ms,深圳卫视,http://113.64.146.94:2024/hls/74/index.m3u8
496.37ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
496.37ms,游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
496.38ms,CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
496.39ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
496.42ms,CCTV13,http://112.123.210.108:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
496.44ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
496.44ms,CCTV8,http://112.122.32.110:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
496.45ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
496.45ms,安徽经济生活,http://112.122.32.110:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
496.46ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
496.54ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
496.55ms,安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
496.55ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
496.58ms,CCTV-3,http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
496.60ms,CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
496.61ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
496.67ms,广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
496.69ms,广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
496.70ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
496.75ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
496.76ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
496.78ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
496.78ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
496.79ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
496.82ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
496.86ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
496.95ms,陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv
496.95ms,广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
497.02ms,汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
497.05ms,CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid
497.07ms,福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
497.09ms,青海卫视,http://113.64.146.94:2024/hls/65/index.m3u8
497.10ms,CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
497.17ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
497.22ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
497.26ms,三沙卫视,http://112.122.32.110:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
497.30ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
497.32ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
497.36ms,CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
497.40ms,杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
497.42ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
497.43ms,CCTV5,http://112.122.33.5:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
497.45ms,CCTV14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
497.50ms,海南卫视,http://113.64.146.94:2024/hls/66/index.m3u8
497.50ms,梨园频道,http://112.122.32.83:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
497.57ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
497.62ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
497.64ms,CCTV8,http://113.101.119.50:808/hls/120/index.m3u8
497.66ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
497.67ms,CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
497.74ms,明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
497.75ms,茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
497.76ms,梨园频道,http://112.123.210.9:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
497.78ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
497.78ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
497.79ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
497.79ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
497.79ms,河北卫视,http://113.64.146.94:2024/hls/83/index.m3u8
497.81ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
497.82ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
497.83ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
497.84ms,吉林卫视,http://113.195.8.194:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
497.85ms,云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
497.85ms,梨园频道,http://112.122.33.21:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
497.89ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
497.89ms,康巴卫视,http://112.123.208.147:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
497.90ms,浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
497.93ms,CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
497.94ms,CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
497.94ms,厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
498.01ms,甘肃卫视,http://112.123.216.140:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
498.02ms,CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
