更新时间,#genre#
20250818-13-51-38,url


RespoTime,whitelist,#genre#
525.75ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
525.76ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
525.85ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
525.89ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
525.89ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
525.94ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
526.08ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
526.08ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
526.12ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
526.17ms,CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
526.17ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
526.21ms,CCTV10,http://182.112.188.157:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
526.22ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
526.51ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
526.58ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
526.60ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
526.61ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
526.67ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
526.72ms,CCTV3,http://125.42.151.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
526.72ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
526.72ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
526.81ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
526.83ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
526.89ms,绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
526.96ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
526.97ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
526.99ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
527.01ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
527.08ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
527.10ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
527.11ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
527.13ms,浙江卫视,http://182.112.188.157:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
527.34ms,东南卫视,http://125.42.151.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
527.34ms,浙江杭州千岛湖,http://gcbsc.v.live.baishancdnx.cn/gc/caqdh_1/index.m3u8
527.36ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
527.48ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
527.50ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
527.54ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
527.60ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
527.64ms,黄果树六角亭瀑布,http://gcbsc.v.live.baishancdnx.cn/gc/hgsspzxdpb_1/index.m3u8
527.65ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
527.68ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
527.71ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
527.73ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
527.74ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
527.77ms,金鹰卡通,http://182.112.188.157:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
527.91ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
527.91ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
527.94ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
527.95ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
527.95ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
528.07ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
528.07ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
528.10ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
528.17ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
528.26ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
528.40ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
528.44ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
528.45ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
528.53ms,泰山玉皇顶西,http://gcbsc.v.live.baishancdnx.cn/gc/hkts11_1/index.m3u8
528.55ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
528.61ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
528.73ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
528.76ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
528.86ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
528.87ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
528.93ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
528.97ms,宁夏黄河大峡谷,http://gcbsc.v.live.baishancdnx.cn/gc/hhdxg01_1/index.m3u8
529.03ms,CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
529.28ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
529.41ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
529.41ms,安徽黟县西递半山亭,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdbst_1/index.m3u8
529.44ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
529.57ms,CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
529.62ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
529.64ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
529.64ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
529.74ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
529.83ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
529.94ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
530.01ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
530.01ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
530.09ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
530.25ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
530.37ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
530.55ms,四川峨眉山远眺万佛顶,http://gcbsc.v.live.baishancdnx.cn/gc/emswfs_1/index.m3u8
530.59ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
530.59ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
530.65ms,湖南张家界将军列队,http://gcbsc.v.live.baishancdnx.cn/gc/zjjjjdl_1/index.m3u8
530.72ms,CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
530.82ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
530.88ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
530.91ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
530.92ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
530.93ms,CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
530.98ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
531.02ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
531.03ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
531.07ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
531.08ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
531.16ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
531.19ms,CCTV7,http://182.112.188.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
531.26ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
531.40ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
531.43ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
531.48ms,浙江舟山东极岛,http://gcbsc.v.live.baishancdnx.cn/gc/djd01_1/index.m3u8
531.50ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
531.50ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
531.53ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
531.54ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
531.57ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
531.61ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
531.67ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
531.70ms,北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
531.90ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
532.10ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
532.20ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
532.22ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
532.44ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
532.50ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
532.79ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
532.83ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
533.05ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
533.13ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
533.18ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
533.34ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
533.39ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
533.56ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
533.56ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
533.60ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
533.62ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
533.77ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
533.82ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
534.12ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
534.20ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
534.45ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
534.45ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
534.53ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
534.67ms,CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
534.74ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
534.79ms,CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
535.01ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
535.04ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
535.11ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
535.18ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
535.19ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
535.20ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
535.57ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
535.64ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
535.66ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
535.75ms,三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
535.78ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
535.97ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
536.07ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
536.08ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
536.19ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
536.34ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
536.37ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
536.44ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
536.46ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
536.49ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
536.53ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
536.55ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
536.61ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
536.76ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
536.79ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
536.98ms,CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
537.02ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
537.07ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
537.08ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
537.12ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
537.16ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
537.30ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
537.37ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
537.46ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
537.47ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
537.50ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
537.51ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
537.54ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
537.57ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
537.58ms,广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
537.62ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
537.63ms,CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
537.71ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
537.71ms,黄花城水长城02,http://gcbsc.v.live.baishancdnx.cn/gc/wgw02_1/index.m3u8
537.76ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
537.88ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
537.92ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
538.06ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
538.08ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
538.09ms,CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
538.20ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
538.22ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
538.34ms,CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
538.45ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
538.46ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
538.67ms,CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
538.73ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
538.78ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
538.87ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
538.92ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
538.92ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
538.99ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
539.01ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
539.06ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
539.20ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
539.22ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
539.28ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
539.39ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
539.41ms,泰山主峰,http://gcbsc.v.live.baishancdnx.cn/gc/taishan01_1/index.m3u8
539.41ms,雪乡梦幻家园,http://gcbsc.v.live.baishancdnx.cn/gc/mdjxxmhjyxj_1/index.m3u8
539.56ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
539.56ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
539.76ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
539.77ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
539.81ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
539.85ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
539.94ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
540.02ms,CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
540.04ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
540.39ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
540.69ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
540.71ms,贵州卫视,http://182.112.188.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
540.94ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
540.99ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
541.00ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
541.22ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
541.36ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
541.95ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
542.05ms,CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
542.14ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
542.20ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
542.26ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
542.27ms,CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
542.37ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
542.43ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
542.43ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
542.51ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
542.81ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
543.04ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
543.29ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
543.51ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
543.77ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
543.96ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
544.00ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
544.14ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
544.26ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
544.37ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
544.55ms,天津卫视,http://182.113.6.210:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
544.63ms,北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
544.68ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
544.69ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
544.76ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
544.83ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
544.95ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
545.03ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
545.04ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
545.09ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
545.10ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
545.14ms,怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
545.34ms,CCTV2,http://182.112.188.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
545.41ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
545.42ms,风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
545.42ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
545.47ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
545.50ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
545.57ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
545.64ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
545.72ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
545.93ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
545.97ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
546.36ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
546.44ms,CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
546.60ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
546.61ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
546.70ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
546.79ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
546.79ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
547.02ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
547.07ms,CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
547.11ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
547.18ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
547.25ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
547.28ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
547.52ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
547.56ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
547.71ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
547.72ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
