更新时间,#genre#
20250519-13-37-15,url


RespoTime,whitelist,#genre#
458.56ms,深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
458.65ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
458.79ms,CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
458.80ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
458.80ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
458.85ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
458.93ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
458.99ms,CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
459.06ms,CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
459.18ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
459.27ms,CCTV-17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
459.29ms,凤凰香港,http://r.jdshipin.com/NfC0f
459.32ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
459.32ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
459.38ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
459.46ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
459.46ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
459.49ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
459.50ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
459.52ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
459.57ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
459.62ms,CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
459.79ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
459.84ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
459.90ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
459.94ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
459.99ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
460.12ms,东方卫视,http://14.154.196.26:4022/udp/239.77.1.218:5146
460.21ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
460.25ms,贵州卫视,http://goo.bkpcp.top/mg/gzws
460.29ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
460.32ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
460.46ms,深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
460.56ms,CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
460.56ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
460.60ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
460.67ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
460.75ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
460.78ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
460.82ms,东方卫视,http://goo.bkpcp.top/mg/dfws
460.88ms,CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
460.95ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
460.96ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
461.03ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
461.12ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
461.21ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
461.22ms,CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
461.28ms,CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
461.33ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
461.37ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
461.41ms,CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
461.43ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
461.45ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
461.54ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
461.56ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
461.60ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
461.61ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
461.62ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
461.62ms,湖南卫视,http://1.195.131.6:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
461.70ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
461.70ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
461.77ms,江苏卫视,http://113.90.247.228:4000/udp/239.77.0.90:5146
461.78ms,CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
461.83ms,CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
461.92ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
461.97ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
462.00ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
462.01ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
462.03ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
462.05ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
462.09ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
462.09ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
462.10ms,海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
462.11ms,江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
462.22ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
462.24ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
462.26ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
462.26ms,吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
462.26ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
462.29ms,深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
462.34ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
462.35ms,东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
462.44ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
462.56ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
462.60ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
462.62ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
462.64ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
462.64ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
462.75ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
462.76ms,黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?
462.78ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
462.78ms,CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
462.79ms,陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
462.79ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
462.85ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv
462.86ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
462.86ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
462.88ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
462.92ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
462.93ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
462.97ms,湖南卫视,http://112.123.210.138:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
463.02ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
463.02ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
463.02ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
463.02ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
463.04ms,CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
463.06ms,湖南卫视,http://ak6668768.zicp.io:8827/live1028.m3u8
463.09ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
463.11ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
463.11ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
463.18ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
463.23ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
463.34ms,甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
463.34ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
463.35ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
463.39ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
463.45ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
463.51ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
463.55ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
463.57ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
463.57ms,山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
463.60ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
463.64ms,CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
463.64ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
463.69ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
463.73ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
463.78ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
463.79ms,CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
463.79ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
463.85ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
463.85ms,湖南娱乐,http://112.123.210.30:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
463.87ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
463.90ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
463.94ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
463.99ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
464.02ms,CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
464.03ms,CCTV2,http://113.109.250.108:9999/udp/239.77.0.137:5146
464.05ms,CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
464.05ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
464.13ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
464.14ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
464.16ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
464.25ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
464.26ms,重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225856/376468527.smil
464.28ms,宁夏卫视,http://101.66.199.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
464.34ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
464.35ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
464.37ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
464.41ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
464.42ms,深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
464.43ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
464.44ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
464.51ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
464.52ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
464.59ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
464.62ms,杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
464.84ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
464.84ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
464.87ms,广西卫视,http://goo.bkpcp.top/mg/gxws
464.87ms,CCTV-8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
464.92ms,魅力足球,http://goo.bkpcp.top/mg/mlzq
465.05ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
465.13ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
465.25ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
465.26ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
465.27ms,CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
465.27ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
465.28ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
465.32ms,西藏卫视,http://goo.bkpcp.top/mg/xzws
465.37ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
465.41ms,天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
465.43ms,河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
465.47ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
465.49ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
465.52ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
465.53ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
465.56ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
465.57ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
465.66ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
465.80ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
465.83ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
465.97ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
465.98ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
466.02ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
466.03ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
466.06ms,CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
466.06ms,CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
466.20ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
466.22ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
466.36ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
466.37ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
466.41ms,河南卫视,http://113.65.7.94:8888/udp/239.77.1.229:5146
466.42ms,东方卫视,http://112.122.33.23:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
466.63ms,北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8
466.71ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
466.74ms,CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
466.76ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
466.80ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
466.97ms,CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
467.16ms,天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
467.22ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
467.36ms,深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
467.39ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
467.43ms,CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
467.45ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
467.47ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
467.66ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
467.68ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
467.82ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
467.85ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
467.87ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
467.90ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
467.92ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
468.00ms,辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
468.05ms,黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
468.13ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
468.17ms,CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
468.23ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
468.24ms,翡翠台,http://r.jdshipin.com/qrfbg
468.27ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
468.34ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
468.34ms,澳视体育台,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
468.52ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
468.52ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
468.53ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
468.53ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
468.54ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
468.65ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
468.73ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
468.78ms,金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
468.78ms,CCTV5,http://113.90.247.228:4000/udp/239.77.0.170:5146
468.82ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
468.94ms,CCTV14,http://1.195.131.6:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
469.04ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
469.05ms,广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
469.11ms,东方卫视,http://14.154.196.26:4022/udp/239.77.0.98:5146
469.18ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
469.22ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
469.42ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
469.44ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
469.53ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
469.63ms,山东卫视,http://1.195.131.6:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
469.64ms,CCTV-14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
469.69ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
469.76ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
469.86ms,青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
469.87ms,CCTV1,http://14.154.196.26:4022/udp/239.77.0.86:5146
469.91ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
470.02ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
470.07ms,安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
470.11ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
470.16ms,山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
470.17ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
470.20ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
470.31ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
470.36ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
470.36ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
470.38ms,江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
470.40ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
470.63ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
470.64ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
470.68ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
470.70ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
