更新时间,#genre#
20250601-13-51-13,url


RespoTime,whitelist,#genre#
485.06ms,东方卫视,http://101.65.34.107:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
485.10ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
485.18ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
485.19ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
485.24ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
485.27ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
485.29ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
485.30ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
485.37ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
485.43ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
485.44ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
485.48ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
485.52ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
485.55ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
485.56ms,CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
485.65ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
485.69ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
485.77ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
485.78ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
485.92ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
486.07ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
486.08ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
486.10ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
486.12ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
486.31ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
486.32ms,广东卫视,http://113.195.8.140:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
486.51ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
486.62ms,CCTV2,http://182.114.49.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
486.62ms,四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
486.92ms,安徽卫视,http://182.114.49.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
486.97ms,重庆卫视,http://112.123.210.49:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
487.06ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
487.11ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
487.18ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
487.27ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
487.42ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
487.55ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
487.60ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
487.70ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
487.74ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
487.84ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
487.84ms,湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
487.89ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
487.92ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
487.94ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
487.94ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
487.95ms,陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
488.01ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
488.04ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
488.11ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
488.12ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
488.20ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
488.25ms,CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
488.25ms,CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
488.28ms,CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
488.29ms,江苏卫视,http://113.195.8.140:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
488.30ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
488.30ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
488.31ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
488.35ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
488.37ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
488.47ms,江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
488.56ms,北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
488.58ms,河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
488.70ms,CCTV13,http://182.114.49.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
488.71ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
488.83ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
488.87ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
488.89ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
488.97ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
488.98ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
489.03ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
489.08ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
489.10ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
489.10ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
489.12ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
489.18ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
489.26ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
489.31ms,深圳卫视,http://182.114.49.64:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
489.39ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
489.44ms,CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
489.51ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
489.52ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
489.53ms,CCTV4,http://101.65.34.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
489.55ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
489.60ms,安徽卫视,http://101.65.34.107:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
489.67ms,CCTV7,http://101.65.34.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
489.69ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
489.79ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
489.93ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
489.96ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
489.97ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
489.99ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
490.06ms,东方卫视,http://182.114.49.64:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
490.34ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
490.42ms,CCTV14,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
490.45ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
490.49ms,湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
490.56ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
490.67ms,贵州卫视,http://101.65.34.107:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
490.78ms,CCTV6,http://182.114.49.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
490.80ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
490.87ms,北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
490.97ms,山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
490.98ms,CCTV5,http://101.65.34.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
491.00ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
491.15ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
491.27ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
491.28ms,四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
491.38ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
491.43ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
491.44ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
491.53ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
491.54ms,星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
491.68ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
491.74ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
491.77ms,CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
491.78ms,江苏卫视,http://101.65.34.107:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
491.78ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
491.90ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
492.00ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
492.04ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
492.04ms,CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
492.06ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
492.07ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
492.11ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
492.15ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
492.22ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
492.24ms,重庆卫视,http://101.66.194.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
492.39ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
492.61ms,CCTV12,http://101.66.198.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
492.78ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
492.83ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
492.94ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
492.99ms,CCTV3,http://182.114.49.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
493.00ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
493.02ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
493.10ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
493.24ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
493.32ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
493.39ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
493.48ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
493.56ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
493.59ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
493.72ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
493.80ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
494.02ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
494.06ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
494.09ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
494.11ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
494.15ms,广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
494.17ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
494.45ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
494.46ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
494.52ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
494.52ms,浙江卫视,http://121.17.146.34:50003/hls/36/index.m3u8
494.54ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
494.56ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
494.61ms,CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8
494.61ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
494.62ms,CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
494.84ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
494.87ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
494.89ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
494.90ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
494.96ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
494.98ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
495.10ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
495.11ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
495.39ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
495.41ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
495.45ms,广西卫视,http://101.66.194.10:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
495.58ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
495.76ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
495.85ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
495.97ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
496.02ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
496.08ms,青海卫视,http://121.17.146.247:50003/hls/61/index.m3u8
496.10ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
496.15ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
496.27ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
496.28ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
496.34ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
496.35ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
496.48ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
496.50ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
496.61ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
496.67ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
496.69ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
496.71ms,CCTV10,http://121.17.146.34:50003/hls/10/index.m3u8
496.73ms,CCTV17,http://121.17.146.34:50003/hls/17/index.m3u8
496.83ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
496.95ms,吉林卫视,http://112.123.210.140:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
496.99ms,山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
497.08ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
497.10ms,CCTV4,http://121.17.146.34:50003/hls/4/index.m3u8
497.24ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
497.26ms,四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
497.28ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
497.33ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
497.55ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
497.64ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
497.70ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
497.70ms,重庆卫视,http://101.66.194.10:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
497.73ms,广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
497.74ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
497.77ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
497.82ms,CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
497.88ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
497.94ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
498.01ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
498.06ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
498.16ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
498.17ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
498.27ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
498.32ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
498.33ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
498.41ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
498.46ms,凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
498.48ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
498.54ms,辽宁卫视,http://182.114.49.64:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
498.59ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
498.62ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
498.62ms,海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
498.65ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
498.71ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
498.74ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
498.74ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
498.79ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
498.85ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
499.00ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
499.03ms,CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
499.13ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
499.15ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
499.18ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
499.33ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
499.35ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
499.39ms,浙江卫视,http://121.17.146.247:50003/hls/36/index.m3u8
499.41ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
499.44ms,CCTV2,http://121.17.146.247:50003/hls/2/index.m3u8
499.44ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
499.57ms,河南卫视,http://121.17.146.247:50003/hls/50/index.m3u8
499.65ms,CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
499.65ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
499.69ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
499.83ms,CCTV8,http://121.17.146.247:50003/hls/8/index.m3u8
499.86ms,CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
499.86ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
499.86ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
499.88ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
499.89ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
499.92ms,CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
499.94ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
499.95ms,CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
500.06ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
500.07ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
500.15ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
500.17ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
500.18ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
500.24ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
500.30ms,东南卫视,http://121.17.146.247:50003/hls/53/index.m3u8
500.36ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
500.41ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
500.41ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
500.68ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
500.73ms,CCTV14,http://121.17.146.247:50003/hls/14/index.m3u8
500.85ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
500.88ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
500.97ms,凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
500.99ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
501.01ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
501.05ms,CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
501.14ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
501.28ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
501.32ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
501.35ms,湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
501.47ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
501.54ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
501.57ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
501.61ms,CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
501.70ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
501.72ms,CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
501.75ms,CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
