更新时间,#genre#
20251218-16-16-02,url


RespoTime,whitelist,#genre#
372.47ms,CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
372.49ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
373.87ms,东森超视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
378.53ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
381.60ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
382.67ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
383.47ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
383.73ms,东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11
388.79ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
389.25ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
398.50ms,靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
398.97ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
406.28ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
408.89ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=b851166bbe8f714c265834f0f51ef63f8b4f0934fcc854981ce124c2bd934bc64d035b76abd2c8f9afe4ea7792e3e6751b9a8b31846bfebd57e26d870ee75d1cb3df352d20adbfa1e7c7e7daa2
410.41ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
414.47ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
417.35ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
418.39ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
419.99ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
421.65ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?sign=804be779ad67ef1917e2367b599dea96&tm=1757436314&token=fc0108cce100d53378dc5d88969827d8b33cc33fc08c33b250950efba462b856d3b8f86bfb1bd96edf6035f86d37593eb588a2878992ea1295cdc369bd57c64197e7e86b7b024fc1054849a28b
421.69ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
424.60ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
427.81ms,星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19
428.26ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?sign=b1b08619ce5d762269e2a3bb75fa9fd2&tm=1757355490&token=a5b9994bf4c6fb0186346b9b268794abcc1e9a4c8a45af928d44e59ce86daf6bafac03d473c84c6ad892d4feb04e75022ebd91482ea632d9dcc711f562b081876b7f52730f2a9384e6deadf45c
429.03ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
430.65ms,南京教科,https://mgtv.ottiptv.cc/mg/838153729.m3u8?sign=f4f581ab3696a3096258d621cfdaf8d1&tm=1757355490&token=e8ce8b0b120570cc263fefbff3ff7d85c65a1f4216918616f164e22ae42e163671e50c1d72962529bfb62751a4171414f2b944474f72fb076a44fca5b8197d7a63eec0b555506cfa96a4ce1b15
433.30ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
436.57ms,南京教科,https://mgtv.ottiptv.cc/mg/838153729.m3u8?sign=7d08c42e48d7daa625fb64f93ff0e136&tm=1757436314&token=907edbdb44167cde275f2ec2c19d14bfb4fd420d52dbc5c41c812d5b0e6538ff61f327dc654f8aab889b203e699f3af379b27d7ef951c96b793728741591ee3f839caa2356feed7aee6043b611
443.05ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be
444.19ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
445.74ms,湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
449.58ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
450.57ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
450.80ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
451.19ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
452.52ms,赛事最经典,http://8.134.110.147:5300/?id=sszjd
452.69ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
453.45ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
454.18ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
454.44ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
454.80ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
455.01ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
455.20ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
455.23ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
455.25ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
455.31ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
455.34ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
455.43ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
455.57ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
455.58ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
455.88ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
455.98ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
455.99ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
456.31ms,高清大片,http://8.134.110.147:5300/?id=gqdp
456.39ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
456.58ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
456.95ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
457.08ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
457.14ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
457.64ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
457.71ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
458.07ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
458.27ms,宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
458.29ms,经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
458.49ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
458.66ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
459.10ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
459.23ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
459.43ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
459.70ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
460.14ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
460.49ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
460.62ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
460.70ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
460.80ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
461.07ms,江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
461.41ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
462.05ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
462.45ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
462.49ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
462.54ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
462.83ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
462.97ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
463.46ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
463.62ms,农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
463.65ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
463.66ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
463.96ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
463.99ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
464.00ms,天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
464.21ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
464.37ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
465.19ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
465.25ms,浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
465.49ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
465.86ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
466.12ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
466.15ms,军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
466.47ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
466.52ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
467.63ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
468.18ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
468.48ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
468.64ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
469.15ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
469.47ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
469.70ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
469.71ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
469.94ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
470.02ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
470.16ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
470.32ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
470.81ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
470.94ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
470.98ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
471.15ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
472.67ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
472.83ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
473.41ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
474.16ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
474.57ms,山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8
474.76ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
475.00ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
475.06ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
475.51ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
475.93ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
476.26ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
477.62ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
477.87ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
478.27ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
478.29ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
478.91ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
479.03ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
479.06ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
479.23ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
479.26ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
479.76ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
480.25ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
480.43ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
480.50ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
480.56ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
480.98ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
481.21ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
481.34ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
481.46ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
482.11ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
482.84ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
482.94ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
483.05ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
483.43ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
484.24ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
484.46ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
484.61ms,经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
484.74ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
484.85ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
484.95ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
484.99ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
485.07ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
485.36ms,华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
485.63ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
486.40ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
486.63ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
486.65ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
486.74ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
487.11ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
487.24ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
487.46ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
487.55ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
487.98ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
488.04ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
488.46ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
488.91ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
488.94ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
489.54ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
489.71ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
489.99ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
490.04ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
490.11ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
490.24ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
490.31ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
490.34ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
490.36ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
490.39ms,体坛名栏汇,http://8.134.110.147:5300/?id=ttmlh
490.43ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
490.47ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
490.56ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
490.84ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
490.85ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
490.87ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
490.93ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
490.99ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
491.03ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
491.22ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
491.24ms,江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?sign=2a7143eac390eea8d1f77a99a24bf654&tm=1757436314&token=fdbc4a0c6baf2961413827c44efd7a95fe0df3d595301bf249e801c84b859108b6d8372cabf49034931584d05c674f2605ef50a47a3982d4f783920f2c60c3b220d1f048b0968fd6df135afec6
491.24ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
491.31ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
491.37ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
491.58ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
491.60ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
491.60ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
491.71ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
491.77ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
491.91ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
492.03ms,广东影视,http://8.134.110.147:5300/?id=gdys
492.11ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
492.19ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
492.36ms,浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
492.47ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
492.48ms,重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
492.51ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
492.79ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
492.80ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
493.20ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
493.41ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
493.49ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
494.05ms,新片放映厅,http://8.134.110.147:5300/?id=xpfyt
494.46ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
495.51ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
495.58ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
495.70ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
495.80ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
495.93ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
496.49ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
496.77ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
497.07ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
497.53ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
497.57ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
497.62ms,天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8
497.78ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
497.90ms,江苏国际,http://8.134.110.147:5300/?id=jsgj
498.16ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
498.20ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
499.02ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
499.37ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
499.64ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
499.83ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
500.10ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
500.16ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
501.03ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
501.11ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
501.42ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
501.65ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5plus
502.65ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
502.68ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
502.88ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
503.06ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
503.31ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
503.47ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
505.38ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
505.60ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
505.91ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
506.14ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
506.17ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
506.47ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
506.62ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
506.88ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
507.31ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
507.37ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
507.38ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
508.30ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
508.95ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
509.22ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
509.26ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
509.38ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
509.54ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
509.61ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
509.99ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
510.13ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
510.19ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
510.28ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
510.37ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
