更新时间,#genre#
20250609-13-43-37,url


RespoTime,whitelist,#genre#
493.52ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
493.64ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
493.69ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
493.70ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
493.71ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
493.73ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
493.77ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
493.78ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
493.81ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
493.86ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
493.86ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
494.06ms,CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
494.15ms,河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
494.20ms,东方卫视,http://113.195.8.230:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
494.23ms,凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
494.23ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
494.26ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
494.28ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
494.37ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
494.43ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
494.48ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
494.53ms,CCTV15,http://113.195.8.230:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
494.61ms,CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
494.68ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
494.68ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
494.71ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
494.80ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
494.87ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
494.98ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
494.99ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
495.06ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
495.08ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
495.08ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
495.09ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
495.24ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
495.24ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
495.25ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
495.31ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
495.32ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
495.34ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
495.41ms,广西卫视,http://113.195.8.230:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
495.46ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
495.51ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
495.54ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
495.85ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
495.87ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
495.94ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
495.96ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
496.09ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
496.12ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
496.13ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
496.13ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
496.16ms,凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
496.19ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
496.22ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
496.32ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
496.39ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
496.41ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
496.41ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
496.44ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
496.51ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
496.51ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
496.55ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
496.61ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
496.63ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
496.70ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
496.78ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
496.79ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
496.79ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
496.90ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
496.95ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
496.95ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
497.01ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
497.02ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
497.10ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
497.10ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
497.12ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
497.23ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
497.29ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
497.36ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
497.39ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
497.42ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
497.51ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
497.54ms,黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
497.56ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
497.81ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
497.81ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
497.83ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
497.87ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
497.93ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
497.96ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
498.02ms,广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
498.03ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
498.35ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
498.41ms,深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
498.54ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
498.55ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
498.59ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
498.67ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
498.67ms,CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
498.74ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
499.00ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
499.11ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
499.12ms,广东新闻,http://113.101.119.50:8090/hls/106/index.m3u8
499.37ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
499.39ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
499.45ms,湖北综合,http://58.19.133.144:9901
499.49ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
499.61ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
499.68ms,CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
499.70ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
499.73ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
499.91ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
499.97ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
499.99ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
500.09ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
500.25ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
500.26ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
500.26ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
500.29ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
500.30ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
500.41ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
500.72ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
500.72ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
500.74ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
500.78ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
500.80ms,贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
500.87ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
500.90ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
500.97ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
500.98ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
501.01ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
501.03ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
501.05ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
501.10ms,深圳卫视,http://121.17.146.34:50003/hls/41/index.m3u8
501.19ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
501.41ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
501.53ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
501.58ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
501.62ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
501.67ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
501.80ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
501.93ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
501.94ms,天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
502.08ms,内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8
502.10ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
502.10ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
502.10ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
502.14ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
502.19ms,东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
502.24ms,湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
502.24ms,宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8
502.27ms,CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
502.46ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
502.48ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
502.65ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
502.68ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
502.74ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
503.04ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
503.08ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
503.11ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
503.24ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
503.30ms,CCTV10,http://121.17.146.34:50003/hls/10/index.m3u8
503.33ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
503.34ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
503.39ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
503.47ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
503.53ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
503.60ms,浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
503.66ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
503.75ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
503.79ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
504.03ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
504.08ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
504.24ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
504.53ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
504.64ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
504.71ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
504.76ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
504.80ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
504.80ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
504.84ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
504.85ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
504.92ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
504.98ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
505.00ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
505.22ms,陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
505.23ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
505.25ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
505.30ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
505.33ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
505.36ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
505.39ms,重庆卫视,http://113.195.8.230:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
505.49ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
505.49ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
505.64ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
506.01ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
506.04ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
506.07ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
506.24ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
506.33ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
506.39ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
506.44ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
506.46ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
506.48ms,山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
506.51ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
506.55ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
506.60ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
506.95ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
506.95ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
506.96ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
507.03ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
507.05ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
507.10ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
507.12ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
507.13ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
507.24ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
507.31ms,CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.42ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
507.43ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
507.52ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.53ms,CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
507.55ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
507.64ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
507.65ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
507.65ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.66ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
507.73ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
507.84ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
507.98ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
508.20ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
508.20ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
508.27ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
508.35ms,CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
508.35ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
508.43ms,CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
508.68ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
508.75ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
508.77ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
508.78ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
508.86ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
508.89ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
509.09ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
509.14ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
509.14ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
509.34ms,澳视澳门台,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
509.37ms,青海卫视,http://121.17.146.34:50003/hls/61/index.m3u8
509.42ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
509.50ms,CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
509.60ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
509.67ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
509.74ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
509.78ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
509.79ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
510.02ms,广东卫视,http://121.17.146.34:50003/hls/43/index.m3u8
510.09ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
510.13ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
510.30ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
510.32ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
510.39ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
510.44ms,广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
510.46ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
510.48ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
510.52ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
510.59ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
510.64ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
510.71ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
510.75ms,湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
510.77ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
510.78ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
510.79ms,北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
510.80ms,天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
510.88ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
510.91ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
511.05ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
511.11ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
