更新时间,#genre#
20250908-13-33-39,url


RespoTime,whitelist,#genre#
514.17ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
514.20ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
514.20ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
514.24ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
514.29ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
514.34ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
514.48ms,CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
514.58ms,重庆卫视,http://101.66.195.214:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
514.60ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
514.63ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
514.66ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
514.68ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
514.79ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
514.90ms,CCTV14,http://101.66.195.153:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
514.91ms,浙江卫视,http://101.66.199.44:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
514.99ms,CCTV15,http://101.66.199.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
515.03ms,CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
515.03ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
515.04ms,黑龙江卫视,http://101.66.195.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
515.10ms,CCTV11,http://101.66.199.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
515.22ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
515.26ms,重庆卫视,http://101.66.195.153:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
515.26ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
515.32ms,河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
515.35ms,CCTV17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
515.36ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
515.42ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
515.49ms,湖北卫视,http://101.66.199.5:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
515.55ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
515.57ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
515.64ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
515.66ms,安徽卫视,http://101.66.195.202:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
515.71ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
515.79ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
515.85ms,周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
515.89ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
515.92ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
515.98ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
515.98ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
516.02ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
516.14ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
516.18ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
516.19ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
516.29ms,CCTV7,http://101.66.195.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
516.33ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
516.41ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
516.46ms,CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
516.57ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
516.80ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
516.99ms,CCTV7,http://101.66.195.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
517.01ms,一个颓废b站用户,https://mursor.ottiptv.cc/bilibili/1734608488
517.04ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
517.06ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
517.08ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
517.08ms,CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
517.11ms,四川卫视,http://101.66.199.5:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
517.22ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
517.23ms,广西卫视,http://101.66.199.5:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
517.26ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
517.34ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
517.38ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
517.39ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
517.46ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
517.56ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
517.64ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
517.70ms,重庆卫视,http://101.66.199.5:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
517.80ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
517.84ms,CCTV1,http://101.66.199.44:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
517.91ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
517.95ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.06ms,东南卫视,http://101.66.199.5:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
518.09ms,湖南卫视,http://101.66.195.153:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
518.14ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
518.17ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.22ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
518.27ms,CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
518.39ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
518.40ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
518.48ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
518.57ms,浙江卫视,http://101.66.199.5:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
518.62ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
518.64ms,CCTV12,http://101.66.199.44:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
518.81ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
518.88ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
518.90ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
518.91ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
518.94ms,CCTV4,http://101.66.195.153:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
519.00ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
519.08ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
519.08ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
519.09ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
519.15ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
519.15ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
519.22ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
519.33ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
519.39ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
519.45ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
519.50ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
519.50ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
519.52ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
519.59ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
519.65ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
519.68ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
519.71ms,陕西都市青春,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=c87dc81c3a4dfa5f0241fa92cbd0f962df97329d2447bcb3ff76c61e9bb4cb6baa92af67d4f1269e95c16358b6bb2468bd5220ac0872a32bf5025673f04e39d4c4a840f29104c5af836051f154
519.77ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
519.86ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
519.87ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
519.92ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
519.93ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
519.95ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
519.97ms,广东卫视,http://101.66.195.153:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
520.03ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
520.36ms,CCTV1,http://101.66.195.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
520.42ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
520.45ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
520.46ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
520.49ms,东方卫视,http://101.66.195.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
520.51ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
520.62ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
520.68ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
520.84ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
520.89ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
520.96ms,自己给自己,https://mursor.ottiptv.cc/bilibili/21023175
521.02ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
521.07ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
521.16ms,东南卫视,http://101.66.195.153:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
521.18ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
521.19ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
521.25ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
521.35ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
521.38ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
521.48ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
521.58ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
521.67ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
521.75ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
521.89ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
521.90ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
522.04ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
522.06ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
522.20ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
522.49ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
522.86ms,美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
522.86ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
523.01ms,湖北卫视,http://101.66.199.44:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
523.11ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
523.24ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
523.27ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
523.37ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
523.38ms,安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
523.42ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
523.44ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
523.49ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
523.51ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
523.55ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
523.73ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
523.78ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
523.81ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
523.99ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
524.00ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
524.09ms,金鹰卡通,http://101.66.195.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
524.11ms,广东卫视,http://101.66.195.214:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
524.21ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
524.34ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
524.35ms,游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
524.42ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
524.66ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
524.69ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
524.96ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
525.08ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
525.09ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
525.27ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
525.41ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
525.44ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
525.50ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
525.54ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
525.55ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
525.57ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
525.66ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
525.76ms,CHC动作电影,http://eastscreen.tv/ooooo.php
525.82ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
525.91ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
525.93ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
525.95ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
525.97ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
525.98ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
526.01ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
526.12ms,金鹰卡通,http://101.66.199.44:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
526.16ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
526.34ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
526.45ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
526.48ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
526.52ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
526.89ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
526.95ms,山东卫视,http://101.66.195.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
526.96ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
527.03ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
527.07ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
527.18ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
527.22ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
527.26ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
527.36ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
527.49ms,广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8
527.52ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
527.53ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
527.56ms,都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
527.56ms,黑龙江卫视,http://101.66.199.44:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
527.58ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
527.63ms,东森超视,http://iptv.4666888.xyz/iptv.php?id=20208
527.67ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
527.72ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
527.77ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
527.83ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
527.89ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
528.01ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
528.19ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
528.35ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
528.45ms,菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
528.62ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
528.81ms,CCTV6,http://101.66.195.202:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
528.83ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
528.95ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
529.01ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
529.09ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
529.14ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
529.16ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
529.20ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
529.25ms,CCTV10,http://101.66.199.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
529.34ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
529.43ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
529.47ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
529.54ms,CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
529.74ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
529.77ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
529.94ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
530.02ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
530.05ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
530.16ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
530.24ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
530.24ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
530.40ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
530.57ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
530.57ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
530.78ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
530.80ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
531.31ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
531.31ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
531.33ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
531.50ms,湖南卫视,http://101.66.199.44:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
531.51ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
531.56ms,CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
531.59ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
531.60ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
531.72ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
531.76ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
531.79ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
531.85ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
531.93ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
532.08ms,淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh
532.08ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
532.12ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
532.36ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
532.49ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
532.54ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
