更新时间,#genre#
20251002-14-32-40,url


RespoTime,whitelist,#genre#
414.88ms,广西卫视,http://61.159.134.249:4022/rtp/238.255.2.64:5999
414.89ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
414.91ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
414.98ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
415.01ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
415.07ms,CCTV6,http://61.159.134.249:4022/rtp/238.255.2.135:5999
415.07ms,重庆卫视,http://123.145.31.120:8005/udp/225.0.4.187:7980
415.10ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
415.12ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
415.19ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
415.20ms,CCTV12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
415.20ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
415.20ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
415.33ms,CCTV7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
415.41ms,CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
415.48ms,CCTV5+,http://58.46.28.93:8188/udp/239.76.253.168:9000
415.51ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
415.52ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
415.55ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
415.59ms,CCTV8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
415.59ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
415.61ms,CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
415.61ms,CCTV8,http://114.107.45.199:8188/rtp/238.1.78.173:7256
415.62ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
415.66ms,CCTV4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
415.74ms,吉林卫视,http://222.83.161.64:9003/udp/239.81.0.58:4056
415.80ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
415.91ms,贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
415.97ms,东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
416.01ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
416.07ms,CHC动作电影,http://122.189.103.226:8010/rtp/228.0.0.212:6108
416.13ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
416.18ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
416.21ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
416.21ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
416.27ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
416.28ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
416.31ms,青海卫视,http://122.189.103.226:8010/rtp/228.0.0.54:6108
416.32ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
416.32ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
416.35ms,吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
416.39ms,CCTV4,http://58.46.28.93:8188/udp/239.76.246.96:1234
416.41ms,贵州卫视,http://122.189.103.226:8010/rtp/228.0.0.160:7160
416.48ms,CCTV5,http://58.46.28.93:8188/udp/239.76.246.155:1234
416.58ms,四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
416.60ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
416.64ms,CCTV4,http://58.46.28.93:8188/udp/239.76.246.154:1234
416.66ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
416.75ms,东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
416.81ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
416.84ms,湖南卫视,http://58.46.28.93:8188/udp/239.76.252.115:9000
416.85ms,深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
416.87ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
417.04ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
417.04ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
417.08ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
417.10ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
417.12ms,CCTV7,http://58.46.28.93:8188/udp/239.76.246.157:1234
417.20ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
417.23ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
417.28ms,CCTV8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
417.32ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
417.37ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
417.41ms,黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
417.42ms,宁夏卫视,http://122.189.103.226:8010/rtp/228.0.0.30:6108
417.48ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
417.48ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
417.51ms,天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
417.56ms,甘肃卫视,http://122.189.103.226:8010/rtp/228.0.0.57:6108
417.62ms,内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
417.66ms,北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
417.72ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
417.74ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
417.85ms,河北卫视,http://122.189.103.226:8010/rtp/228.0.0.168:7168
417.90ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
417.95ms,CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
417.97ms,北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
417.99ms,CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
418.04ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
418.05ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
418.08ms,CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
418.10ms,CCTV9,http://220.190.54.26:8188/udp/233.50.201.121:5140
418.14ms,重庆卫视,http://58.46.28.93:8188/udp/239.76.253.92:9000
418.14ms,宁夏卫视,http://116.235.57.54:4022/rtp/239.45.1.213:5140
418.16ms,CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
418.30ms,江西卫视,http://122.189.103.226:8010/rtp/228.0.0.147:7147
418.34ms,河北卫视,http://116.235.57.54:4022/rtp/239.45.1.44:5140
418.36ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
418.37ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
418.41ms,CCTV5+,http://58.46.28.93:8188/udp/239.76.246.168:1234
418.43ms,湖南卫视,http://58.46.28.93:8188/udp/239.76.253.100:9000
418.48ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
418.53ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
418.59ms,CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
418.63ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
418.68ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
418.69ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
418.70ms,CCTV8,http://120.40.61.14:1000/rtp/239.61.3.37:9740
418.72ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
418.73ms,CCTV1,http://58.46.28.93:8188/udp/239.76.253.151:9000
418.74ms,北京卫视,http://120.40.61.14:1000/rtp/239.61.2.32:8186
418.78ms,吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
418.80ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
418.81ms,CCTV10,http://58.46.28.93:8188/udp/239.76.246.160:1234
418.83ms,深圳卫视,http://27.184.65.181:58888/rtp/239.254.200.50:8020
418.87ms,CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
418.87ms,CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
418.90ms,CCTV7,http://120.40.61.14:1000/rtp/239.61.2.175:9038
418.91ms,CCTV16,http://58.46.28.93:8188/udp/239.76.246.230:1234
418.95ms,深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
418.95ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
419.05ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
419.06ms,CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
419.07ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
419.10ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
419.18ms,湖北卫视,http://58.46.28.93:8188/udp/239.76.246.193:1234
419.28ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002
419.35ms,河南卫视,http://120.40.61.14:1000/rtp/239.61.2.59:8348
419.37ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
419.38ms,CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
419.44ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
419.48ms,CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
419.53ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
419.54ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
419.58ms,辽宁卫视,http://120.40.61.14:1000/rtp/239.61.2.181:9074
419.58ms,宁夏卫视,http://120.40.61.14:1000/rtp/239.61.2.56:8330
419.66ms,广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
419.71ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
419.75ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
419.79ms,北京卫视,http://114.107.45.199:8188/rtp/238.1.78.162:7168
419.79ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
419.79ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
419.88ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
419.95ms,广东卫视,http://120.40.61.14:1000/rtp/239.61.2.33:8192
420.01ms,东南卫视,http://120.40.61.14:1000/rtp/239.61.2.132:8708
420.06ms,河北卫视,http://120.40.61.14:1000/rtp/239.61.2.57:8336
420.08ms,江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
420.17ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
420.19ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
420.22ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
420.26ms,湖南卫视,http://120.40.61.14:1000/rtp/239.61.2.31:8180
420.26ms,内蒙古卫视,http://120.40.61.14:1000/rtp/239.61.2.226:9344
420.32ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
420.37ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
420.40ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
420.44ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
420.45ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
420.45ms,河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
420.47ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
420.70ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
420.70ms,东方卫视,http://122.189.103.226:8010/rtp/228.0.0.62:6108
420.70ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
420.72ms,青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
420.74ms,辽宁卫视,http://122.189.103.229:8888/rtp/228.0.0.123:6108
420.78ms,贵州卫视,http://58.46.28.93:8188/udp/239.76.252.198:9000
420.79ms,CCTV13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
420.86ms,东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
420.87ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
421.02ms,湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
421.08ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
421.08ms,吉林卫视,http://58.46.28.93:8188/udp/239.76.253.201:9000
421.08ms,CCTV16,http://61.140.124.50:10022/udp/239.77.0.165:5146
421.11ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
421.15ms,四川卫视,http://122.189.103.229:8888/rtp/228.0.0.231:6108
421.18ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
421.18ms,CCTV17,http://58.46.28.93:8188/udp/239.76.245.238:1234
421.27ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
421.27ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
421.32ms,CCTV2,http://61.140.124.50:10022/udp/239.77.1.158:5146
421.38ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
421.38ms,CCTV9,http://122.189.103.229:8888/rtp/228.0.0.9:6108
421.44ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
421.51ms,河南卫视,http://58.46.28.93:8188/udp/239.76.246.202:1234
421.51ms,内蒙古卫视,http://122.189.103.229:8888/rtp/228.0.0.52:6108
421.51ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
421.55ms,CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
421.56ms,CCTV4,http://58.46.28.93:8188/udp/239.76.253.95:9000
421.57ms,北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
421.62ms,黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
421.63ms,CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
421.64ms,江苏卫视,http://122.189.103.229:8888/rtp/228.0.0.64:6108
421.66ms,江西卫视,http://122.189.103.229:8888/rtp/228.0.0.147:7147
421.66ms,CCTV17,http://61.140.124.50:10022/udp/239.77.1.121:5146
421.67ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
421.67ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
421.69ms,辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
421.72ms,辽宁卫视,http://106.59.2.228:55555/udp/239.200.200.167:8736
421.72ms,台视新闻,http://220.132.15.209:5008/4gtv-4gtv051/index.m3u8
421.76ms,广西卫视,http://122.189.103.229:8888/rtp/228.0.0.37:6108
421.76ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
421.77ms,CCTV15,http://61.140.124.50:10022/udp/239.77.1.239:5146
421.90ms,CCTV11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
421.93ms,天津卫视,http://122.189.103.229:8888/rtp/228.0.0.120:6108
421.96ms,CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
421.98ms,宁夏卫视,http://122.189.103.229:8888/rtp/228.0.0.30:6108
422.04ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
422.08ms,CCTV1,http://106.59.2.228:55555/udp/239.200.200.95:8044
422.08ms,西藏卫视,http://122.189.103.229:8888/rtp/228.0.0.51:6108
422.11ms,CCTV2,http://61.159.135.144:18000/rtp/238.255.2.11:5999
422.15ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
422.17ms,CCTV12,http://122.189.103.229:8888/rtp/228.0.0.12:6108
422.20ms,CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
422.24ms,河北卫视,http://122.189.103.229:8888/rtp/228.0.0.168:7168
422.27ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
422.29ms,吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
422.31ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
422.32ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
422.33ms,CCTV5,http://61.140.124.50:10022/udp/239.77.0.170:5146
422.40ms,CCTV5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
422.48ms,四川卫视,http://106.59.2.228:55555/udp/239.200.201.137:8796
422.49ms,河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
422.62ms,CCTV1,http://171.213.218.135:8800/udp/239.93.0.184:5140
422.63ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
422.68ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
422.69ms,江苏卫视,http://106.59.2.228:55555/udp/239.200.200.7:8028
422.74ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
422.76ms,宁夏卫视,http://106.59.2.228:55555/rtp/239.200.200.60:8308
422.81ms,东方卫视,http://171.213.238.254:8188/udp/239.93.0.123:5140
422.86ms,湖南卫视,http://171.213.238.254:8188/udp/239.93.0.88:5140
422.86ms,广东卫视,http://171.213.238.254:8188/udp/239.93.0.181:5140
422.88ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
422.89ms,河北卫视,http://58.46.28.93:8188/udp/239.76.252.199:9000
422.91ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
422.93ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
423.06ms,黑龙江卫视,http://58.46.28.93:8188/udp/239.76.253.200:9000
423.08ms,广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
423.12ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
423.15ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
423.16ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
423.17ms,北京卫视,http://171.213.238.254:8188/udp/239.93.0.180:5140
423.18ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
423.19ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068
423.19ms,CCTV12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
423.21ms,四川卫视,http://120.40.61.14:1000/rtp/239.61.2.251:9494
423.22ms,湖南卫视,http://106.59.2.228:55555/rtp/239.200.200.6:8012
423.22ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
423.24ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
423.31ms,东南卫视,http://171.213.238.254:8188/udp/239.93.0.42:5140
423.36ms,湖南卫视,http://58.46.28.93:8188/udp/239.76.245.115:1234
423.41ms,青海卫视,http://106.59.2.228:55555/rtp/239.200.200.58:8300
423.41ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
423.46ms,CCTV4,http://171.213.218.135:8800/udp/239.93.1.105:5140
423.53ms,CCTV15,http://58.46.28.93:8188/udp/239.76.245.252:1234
423.57ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
423.60ms,安徽卫视,http://171.213.238.254:8188/udp/239.93.1.106:5140
423.61ms,甘肃卫视,http://106.59.2.228:55555/udp/239.200.200.186:8356
423.63ms,黑龙江卫视,http://120.40.61.14:1000/rtp/239.61.2.34:8198
423.65ms,CCTV10,http://106.59.2.228:55555/rtp/239.200.200.107:8116
423.70ms,CCTV4,http://58.46.28.93:8188/udp/239.76.253.96:9000
423.74ms,CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120
423.75ms,江西卫视,http://171.213.238.254:8188/udp/239.93.0.134:5140
423.76ms,浙江卫视,http://122.189.103.226:8010/rtp/228.0.0.65:6108
423.77ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
423.78ms,CCTV6,http://106.59.2.228:55555/rtp/239.200.200.21:9020
423.90ms,吉林卫视,http://116.235.57.54:4022/rtp/239.45.0.6:5140
423.92ms,甘肃卫视,http://58.46.28.93:8188/udp/239.76.253.94:9000
423.93ms,四川卫视,http://171.213.238.254:8188/udp/239.93.0.169:5140
423.95ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
423.95ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
424.02ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
424.06ms,CHC家庭影院,http://122.189.103.226:8010/rtp/228.0.0.211:6108
424.12ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
424.14ms,江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
424.16ms,CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
424.16ms,CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
424.17ms,CCTV10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
424.20ms,CCTV8,http://106.59.2.228:55555/udp/239.200.200.23:9028
424.24ms,甘肃卫视,http://171.213.238.254:8188/udp/239.93.0.81:5140
424.26ms,河南卫视,http://171.213.238.254:8188/udp/239.93.42.45:5140
424.28ms,CCTV10,http://114.107.45.199:8188/rtp/238.1.78.241:7800
424.29ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
424.29ms,CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
424.30ms,CCTV1,http://58.46.28.93:8188/udp/239.76.251.87:9000
424.32ms,CCTV1,http://106.59.2.64:55555/rtp/239.200.200.2:8080
424.33ms,河南卫视,http://115.171.216.73:4000/rtp/225.1.8.140:8128
424.34ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
424.38ms,海南卫视,http://115.171.216.73:4000/rtp/225.1.8.158:8304
424.39ms,天津卫视,http://106.59.2.228:55555/udp/239.200.200.69:1234
424.39ms,翡翠台,http://r.jdshipin.com/62WM7
424.44ms,吉林卫视,https://cc06.tv12.xyz/60.m3u8
424.45ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
424.51ms,江苏卫视,http://122.189.103.226:8010/rtp/228.0.0.64:6108
424.53ms,CCTV6,http://171.213.238.254:8188/udp/239.93.1.13:2226
424.55ms,CCTV11,http://122.189.103.226:8010/rtp/228.0.0.242:6108
424.55ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
424.58ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
424.64ms,江西卫视,http://120.40.61.14:1000/rtp/239.61.2.182:9080
424.72ms,云南卫视,http://171.213.238.254:8188/udp/239.93.0.174:5140
424.77ms,CCTV17,http://122.189.103.226:8010/rtp/228.0.0.161:7161
424.78ms,CCTV6,http://58.46.28.93:8188/udp/239.76.253.156:9000
424.87ms,CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
424.90ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
424.91ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
424.94ms,CCTV3,http://171.213.238.254:8188/udp/239.93.1.11:2223
425.02ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
425.04ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
425.06ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
425.10ms,北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
425.17ms,CCTV3,http://171.213.243.178:8188/udp/239.93.1.11:2223
425.17ms,CCTV9,http://58.46.28.93:8188/udp/239.76.253.159:9000
425.19ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
425.19ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
425.21ms,安徽卫视,http://27.184.65.181:58888/rtp/239.254.200.163:6000
425.21ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
425.22ms,河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
425.25ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
425.31ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
425.38ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
425.40ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
425.42ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
425.44ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
425.45ms,广西卫视,http://58.46.28.93:8188/udp/239.76.254.54:9000
425.48ms,CCTV3,http://58.46.28.93:8188/udp/239.76.253.153:9000
425.49ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
425.53ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
425.53ms,CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
425.60ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
425.63ms,CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
