更新时间,#genre#
20250507-13-54-06,url


RespoTime,whitelist,#genre#
386.21ms,三沙卫视,http://112.122.32.141:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
386.24ms,内蒙古卫视,http://113.64.146.94:2024/hls/64/index.m3u8
386.25ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
386.26ms,安徽卫视,http://112.123.210.46:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
386.27ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
386.27ms,汕头综合,http://113.64.146.94:2024/hls/4/index.m3u8
386.28ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
386.28ms,CCTV2,http://125.42.148.14:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
386.30ms,东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8
386.32ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
386.34ms,CCTV14,http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
386.36ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
386.40ms,江苏卫视,http://125.42.148.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
386.45ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
386.46ms,浙江卫视,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv
386.46ms,CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
386.48ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
386.52ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
386.55ms,CCTV4,http://125.42.148.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
386.61ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
386.61ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
386.63ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
386.63ms,CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
386.67ms,广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
386.69ms,CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
386.73ms,茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
386.75ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
386.86ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
386.87ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
386.90ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
386.91ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
386.91ms,CCTV12,http://113.64.146.6:2024/hls/30/index.m3u8
386.98ms,河南卫视,http://113.195.8.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
387.03ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
387.08ms,辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
387.11ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
387.13ms,CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
387.14ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
387.15ms,河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
387.17ms,黑龙江卫视,http://112.122.33.119:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
387.20ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
387.21ms,东方卫视,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv
387.21ms,CCTV10,http://125.42.148.14:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
387.24ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
387.30ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
387.33ms,山东教育,http://113.64.146.6:2024/hls/56/index.m3u8
387.35ms,CCTV15,http://125.42.148.14:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
387.40ms,CCTV1,http://125.42.148.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
387.40ms,东南卫视,http://113.64.146.6:2024/hls/84/index.m3u8
387.40ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
387.40ms,汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
387.41ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
387.46ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
387.46ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
387.47ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
387.49ms,CCTV9,http://112.122.33.149:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
387.50ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
387.51ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
387.56ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
387.57ms,云南卫视,http://113.64.146.94:2024/hls/81/index.m3u8
387.63ms,广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
387.67ms,山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
387.69ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
387.70ms,青海卫视,http://113.64.146.94:2024/hls/65/index.m3u8
387.72ms,河北卫视,http://113.64.146.6:2024/hls/83/index.m3u8
387.72ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
387.73ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
387.78ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
387.83ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
387.89ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
387.92ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
387.97ms,山西卫视,http://113.64.146.6:2024/hls/63/index.m3u8
387.99ms,CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
388.01ms,四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp#rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
388.01ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
388.05ms,河北卫视,http://113.64.146.94:2024/hls/83/index.m3u8
388.09ms,广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
388.10ms,河南卫视,http://113.64.146.94:2024/hls/80/index.m3u8
388.10ms,广西卫视,http://112.122.32.160:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
388.11ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
388.12ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
388.15ms,深圳卫视,http://221.226.215.162:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
388.17ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
388.17ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
388.20ms,广西卫视,http://113.195.8.194:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
388.26ms,西藏卫视,http://112.123.209.31:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
388.30ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
388.33ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
388.34ms,新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
388.45ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
388.47ms,CCTV14,http://101.65.132.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
388.48ms,广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
388.48ms,深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
388.48ms,深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
388.50ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
388.59ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
388.60ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
388.64ms,CCTV-3,http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
388.71ms,CCTV14,http://113.64.146.6:2024/hls/32/index.m3u8
388.76ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
388.77ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
388.82ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv
388.85ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
388.92ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
388.97ms,北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
388.98ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
389.00ms,CCTV10,http://113.64.146.6:2024/hls/28/index.m3u8
389.01ms,CCTV12,http://125.42.148.14:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
389.02ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
389.12ms,重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
389.14ms,湖南卫视,http://113.64.146.94:2024/hls/60/index.m3u8
389.20ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
389.26ms,广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
389.30ms,安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
389.32ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
389.32ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
389.32ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
389.35ms,CCTV13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
389.37ms,CCTV-14,http://58.213.65.146:352/tsfile/live/0014_1.m3u8?key=txiptv
389.37ms,深圳卫视,http://113.64.146.94:2024/hls/74/index.m3u8
389.38ms,杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
389.41ms,CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
389.41ms,CCTV10,http://125.42.148.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
389.51ms,杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
389.58ms,黑龙江卫视,http://112.123.211.43:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
389.67ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
389.67ms,CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
389.72ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
389.79ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
389.80ms,炫动卡通,http://113.64.146.94:2024/hls/53/index.m3u8
389.85ms,广西卫视,http://113.64.146.94:2024/hls/85/index.m3u8
389.86ms,CCTV6,http://113.64.146.6:2024/hls/23/index.m3u8
389.92ms,CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
389.94ms,天津卫视,http://125.42.148.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
389.95ms,江苏卫视,http://58.213.65.146:352/tsfile/live/0127_1.m3u8?key=txiptv
389.96ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
389.97ms,天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
389.97ms,广东新闻,http://113.101.119.27:808/hls/106/index.m3u8
389.99ms,强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
389.99ms,动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
390.00ms,CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
390.01ms,CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
390.02ms,CCTV15,http://125.42.148.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
390.08ms,CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
390.17ms,黑龙江卫视,http://113.195.8.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
390.19ms,CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
390.19ms,江苏卫视,http://113.64.146.6:2024/hls/67/index.m3u8
390.23ms,CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
390.27ms,南方卫视,http://113.64.146.94:2024/hls/59/index.m3u8
390.31ms,重庆卫视,http://113.195.8.194:9901/tsfile/live/0142_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
390.36ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
390.39ms,四川卫视,http://113.64.146.6:2024/hls/79/index.m3u8
390.39ms,四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
390.40ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
390.41ms,广东体育,http://113.101.119.27:808/hls/108/index.m3u8
390.42ms,CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
390.44ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
390.44ms,四川卫视,http://113.64.146.94:2024/hls/79/index.m3u8
390.44ms,东南卫视,http://125.42.148.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
390.47ms,陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
390.50ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
390.51ms,CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
390.51ms,CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
390.54ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
390.54ms,广东体育,http://113.101.119.27:8090/hls/108/index.m3u8
390.56ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
390.56ms,CCTV7,http://125.42.148.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
390.57ms,东方卫视,http://125.42.148.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
390.60ms,江西卫视,http://113.64.146.6:2024/hls/73/index.m3u8
390.61ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
390.61ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
390.63ms,CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
390.68ms,金鹰卡通,http://125.42.148.142:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
390.69ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
390.73ms,江西卫视,http://113.64.146.94:2024/hls/73/index.m3u8
390.75ms,湖北卫视,http://125.42.148.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
390.80ms,海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
390.81ms,CCTV11,http://125.42.148.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
390.83ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
390.85ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
390.89ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
390.95ms,广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
390.98ms,茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
390.99ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
391.02ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
391.02ms,嘉佳卡通,http://113.64.146.94:2024/hls/50/index.m3u8
391.03ms,CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
391.05ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
391.07ms,东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
391.12ms,内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
391.14ms,嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
391.16ms,四川卫视,http://112.123.208.162:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
391.17ms,炫动卡通,http://113.64.146.6:2024/hls/53/index.m3u8
391.18ms,CCTV2,http://113.64.146.6:2024/hls/19/index.m3u8
391.21ms,安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh
391.21ms,CCTV12,http://113.101.119.27:808/hls/124/index.m3u8
391.23ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
391.26ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
391.29ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
391.29ms,江西卫视,http://112.122.32.140:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
391.30ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
391.31ms,广东珠江,http://113.101.119.27:8090/hls/105/index.m3u8
391.32ms,CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
391.33ms,新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
391.37ms,CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
391.41ms,安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
391.42ms,重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
391.44ms,CCTV7,http://113.64.146.6:2024/hls/24/index.m3u8
391.44ms,CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
391.44ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
391.47ms,CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
391.47ms,甘肃卫视,http://112.123.210.101:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
391.48ms,CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
391.51ms,天津卫视,http://113.64.146.94:2024/hls/71/index.m3u8
391.54ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
391.57ms,CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
391.58ms,CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
391.58ms,CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
391.58ms,厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
391.59ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
391.61ms,CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
391.61ms,云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
391.61ms,广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
391.71ms,宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
391.71ms,CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
391.71ms,江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
391.72ms,北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
391.77ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
391.77ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
391.79ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
391.84ms,嘉佳卡通,http://113.64.146.6:2024/hls/50/index.m3u8
391.89ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
391.91ms,CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
391.92ms,CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
391.93ms,南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8
391.94ms,CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
391.95ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
391.98ms,汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
392.00ms,CCTV15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
392.01ms,CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
392.06ms,山西卫视,http://113.64.146.94:2024/hls/63/index.m3u8
392.07ms,河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
392.08ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
392.13ms,CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
392.15ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
392.16ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
392.20ms,CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
392.23ms,河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
392.27ms,山西卫视,http://58.213.65.146:352/tsfile/live/0118_1.m3u8?key=txiptv
392.27ms,CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
392.31ms,重庆卫视,http://221.226.215.162:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
392.32ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
392.39ms,CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
392.39ms,CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
392.40ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
392.43ms,CCTV11,http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
392.45ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
392.45ms,CCTV9,http://112.123.209.253:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
392.54ms,经典电影,http://112.122.32.83:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
392.58ms,CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
392.62ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
392.63ms,大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
392.64ms,山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
392.66ms,CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
392.66ms,CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
392.66ms,CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
392.67ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
392.70ms,CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
392.71ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
392.71ms,深圳卫视,http://113.64.146.6:2024/hls/74/index.m3u8
392.73ms,湖北卫视,http://113.195.8.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
392.74ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
392.81ms,五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
392.88ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
392.88ms,西藏卫视,http://113.64.146.6:2024/hls/88/index.m3u8
392.94ms,CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
392.97ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
392.99ms,CCTV11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
393.01ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
393.07ms,CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
