更新时间,#genre#
20250823-13-24-50,url


RespoTime,whitelist,#genre#
502.86ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
502.90ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
502.98ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
503.09ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
503.12ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
503.20ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
503.43ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
503.47ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
503.49ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
503.50ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
503.51ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
503.54ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
503.69ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
503.70ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
503.75ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
503.77ms,斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
503.78ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
503.82ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
503.85ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
503.87ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
503.94ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
503.96ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
504.00ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
504.13ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
504.24ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
504.30ms,中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
504.43ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
504.53ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
504.65ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
504.74ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
504.80ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
504.86ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
504.87ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
504.89ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
504.95ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
504.97ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
505.00ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
505.02ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
505.11ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
505.12ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
505.22ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
505.25ms,CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
505.32ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
505.34ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
505.35ms,CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
505.35ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
505.35ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
505.41ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
505.41ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
505.52ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
505.54ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
505.55ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
505.56ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
505.60ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
505.76ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
505.90ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
505.92ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
505.94ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
505.95ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
505.98ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
505.99ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
506.19ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
506.24ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
506.27ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
506.32ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
506.40ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
506.57ms,江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8
506.65ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
506.67ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
506.69ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
506.88ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
506.88ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
507.03ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
507.04ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
507.12ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
507.14ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
507.20ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
507.21ms,CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
507.39ms,山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
507.44ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
507.47ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
507.53ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
507.56ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
507.58ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
507.58ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
507.65ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
507.71ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
507.77ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
507.79ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
507.81ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
507.83ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
507.89ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
508.00ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
508.02ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
508.03ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
508.05ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
508.05ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
508.14ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
508.18ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
508.21ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
508.24ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
508.27ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
508.34ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
508.37ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
508.45ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
508.60ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
508.61ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
508.62ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
508.65ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
508.67ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
508.84ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
508.88ms,CCTV6,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
508.93ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
508.96ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
509.08ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
509.09ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
509.11ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
509.14ms,CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
509.17ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
509.22ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
509.28ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
509.30ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
509.31ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
509.33ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
509.36ms,CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
509.40ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
509.41ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
509.56ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
509.58ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
509.59ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
509.74ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
509.78ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
509.81ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
509.90ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
509.91ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
509.98ms,CCTV风云足球,http://58.19.252.68:1111/tsfile/live/1034_1.m3u8
510.00ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
510.02ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
510.12ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
510.13ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
510.15ms,CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
510.22ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
510.27ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
510.28ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
510.29ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
510.31ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
510.33ms,CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
510.35ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
510.43ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
510.51ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
510.54ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
510.56ms,CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
510.57ms,CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
510.59ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
510.63ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
510.66ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
510.70ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
510.74ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
510.76ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
510.84ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
511.02ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
511.24ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
511.26ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
511.28ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
511.28ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
511.30ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
511.34ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
511.37ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
511.37ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
511.41ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
511.42ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
511.49ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
511.52ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
511.52ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
511.53ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
511.63ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
511.63ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
511.65ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
511.66ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
511.74ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
511.79ms,CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
511.82ms,CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
511.84ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
512.09ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
512.16ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
512.19ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
512.19ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
512.21ms,CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
512.26ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
512.29ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
512.29ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
512.39ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
512.42ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
512.42ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
512.42ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
512.44ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
512.45ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
512.56ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
512.61ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
512.64ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
512.69ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
512.76ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
512.78ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
512.85ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
512.92ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
512.93ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
512.96ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
512.98ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
513.07ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
513.07ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
513.20ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
513.23ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
513.25ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
513.33ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
513.37ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
513.43ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
513.43ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
513.43ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
513.44ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
513.45ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
513.58ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
513.62ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
513.64ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
513.66ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
513.70ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
513.71ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
513.71ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
513.88ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
514.22ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
514.39ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
514.41ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
514.45ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
514.54ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
514.54ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
514.54ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
514.69ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
514.80ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
514.81ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
514.82ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
514.82ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
514.83ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
514.91ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
514.98ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
515.04ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
515.07ms,台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
515.08ms,CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
515.08ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
515.10ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
515.16ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
515.24ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
515.31ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
515.37ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
515.45ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
515.49ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
515.58ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
515.61ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
515.61ms,CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
515.78ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
515.78ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
515.83ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
515.93ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.04ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
516.18ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
516.19ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
516.25ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
516.26ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
516.40ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
516.51ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
516.52ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
516.57ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
516.67ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
516.74ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
516.83ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
516.84ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
516.96ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
517.07ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
517.15ms,CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
517.25ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
