更新时间,#genre#
20250712-13-48-27,url


RespoTime,whitelist,#genre#
398.57ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
398.69ms,CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
398.70ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
398.83ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
398.83ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
398.91ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
398.91ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
399.03ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
399.12ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
399.13ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
399.17ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
399.45ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
399.48ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
399.59ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
399.59ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
399.65ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
399.65ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
399.88ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
399.90ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
400.24ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
400.26ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
400.30ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
400.35ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
400.40ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
400.40ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
400.40ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
400.46ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
400.46ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
400.51ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
400.51ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
400.51ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
400.55ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
400.58ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
400.58ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
400.75ms,CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
400.87ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
400.89ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
400.94ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
400.95ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
401.03ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
401.19ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
401.33ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
401.44ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
401.47ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
401.57ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
401.59ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
401.81ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
401.83ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
401.88ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
401.94ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
401.97ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
402.19ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
402.23ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
402.24ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
402.39ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
402.54ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
402.57ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
402.59ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
402.61ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
402.65ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
402.72ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
402.82ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
402.86ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
402.93ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
402.99ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
403.02ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
403.08ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
403.10ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
403.10ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0116_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://124.128.73.58:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
403.26ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
403.27ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
403.28ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
403.28ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
403.42ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
403.74ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
403.78ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
403.78ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
403.85ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
404.01ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
404.32ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
404.35ms,CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.53ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
404.57ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
404.60ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.66ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
404.84ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
404.86ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
404.87ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
404.92ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
405.00ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
405.16ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
405.17ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
405.31ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
405.33ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
405.34ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
405.60ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
405.65ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
405.66ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
405.67ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
405.72ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
405.78ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
405.79ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
405.86ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
405.87ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
405.87ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
406.06ms,CCTV15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
406.14ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
406.17ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
406.17ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
406.20ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
406.32ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
406.50ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
406.54ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
406.75ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
406.90ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
406.95ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
406.99ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
407.01ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
407.06ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
407.17ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
407.30ms,CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
407.31ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
407.32ms,CCTV14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
407.48ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
407.49ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
407.51ms,CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
407.53ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
407.55ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
407.55ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
407.58ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
407.62ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
407.73ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
407.75ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
407.81ms,CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
407.84ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
407.86ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
407.88ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
407.91ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
407.93ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
407.94ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
407.94ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
407.96ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
407.99ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
408.08ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
408.08ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
408.11ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
408.22ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
408.24ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
408.26ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
408.27ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
408.27ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
408.29ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
408.29ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
408.30ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
408.32ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
408.33ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
408.48ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
408.48ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
408.50ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
408.51ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
408.58ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
408.58ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
408.60ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
408.62ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
408.62ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
408.65ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
408.68ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
408.72ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
408.87ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
408.94ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
409.04ms,CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
409.09ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
409.21ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
409.24ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
409.26ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
409.36ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
409.42ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
409.42ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
409.66ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
409.69ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
409.70ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
409.71ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
409.79ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.80ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
409.82ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
409.86ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
409.94ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
409.95ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
410.08ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
410.13ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
410.19ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
410.23ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
410.25ms,CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
410.32ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
410.34ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
410.36ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
410.40ms,北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
410.40ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
410.43ms,吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
410.43ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
410.50ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
410.51ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
410.54ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
410.60ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
410.75ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
410.76ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
410.85ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
410.87ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
410.90ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
410.91ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
411.01ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
411.02ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
411.04ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
411.04ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
411.10ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
411.11ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
411.13ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
411.15ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
411.15ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
411.15ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
411.18ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
411.20ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
411.20ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
411.35ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
411.39ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
411.39ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
411.40ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
411.40ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
411.41ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
411.45ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
411.45ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
411.45ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
411.47ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
411.52ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
411.53ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
411.55ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
411.55ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
411.60ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
411.62ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
411.65ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
411.68ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
411.69ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
411.71ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
411.73ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
411.74ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
411.75ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
411.79ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
411.95ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0119_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
412.01ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
412.13ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
412.17ms,CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
412.21ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
412.24ms,重庆卫视,http://101.66.198.77:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
412.35ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://111.61.236.247:9081/hls/26/index.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
412.36ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
412.40ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
412.45ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
412.49ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
412.55ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
412.59ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
412.60ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
412.62ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
412.63ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
412.67ms,CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
412.68ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
