更新时间,#genre#
20250620-13-40-00,url


RespoTime,whitelist,#genre#
394.80ms,CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
394.81ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
394.83ms,CCTV-12社会与法,http://113.64.146.99:9901/hls/30/index.m3u8
394.84ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
394.84ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
394.88ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
394.90ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
394.92ms,海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8
394.95ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
394.95ms,卡酷少儿,http://112.123.211.211:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
394.96ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
395.02ms,CCTV-15音乐,http://113.64.146.99:9901/hls/33/index.m3u8
395.03ms,广东卫视,http://112.123.211.28:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
395.12ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
395.12ms,黑龙江卫视,http://112.123.211.28:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
395.13ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
395.14ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
395.15ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
395.16ms,青海卫视,http://112.123.211.211:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
395.18ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
395.21ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
395.21ms,经典电影,http://112.123.211.28:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
395.24ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
395.27ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
395.28ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
395.29ms,安徽经济生活,http://112.123.211.28:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
395.29ms,经典电影,http://112.123.209.152:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
395.31ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
395.36ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
395.36ms,CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
395.37ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
395.40ms,CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
395.41ms,CCTV-5体育,http://113.64.146.99:9901/hls/22/index.m3u8
395.42ms,CCTV17,http://112.123.211.28:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
395.43ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
395.47ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
395.47ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
395.51ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
395.55ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
395.62ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
395.65ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
395.65ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
395.66ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
395.71ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
395.72ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
395.81ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
395.86ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
395.89ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
395.91ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
395.92ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
395.95ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
395.96ms,CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
396.04ms,CCTV-2财经,http://113.64.146.99:9901/hls/19/index.m3u8
396.06ms,浙江钱江,http://api3.52tb.xyz/info?id=436&amp;amp;token=20230226bgyszp
396.08ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
396.12ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
396.15ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
396.19ms,东南卫视,http://182.126.115.122:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
396.23ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
396.24ms,CCTV-11戏曲,http://113.64.146.99:9901/hls/29/index.m3u8
396.24ms,青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
396.24ms,CHC高清电影,http://113.64.146.99:9901/hls/9/index.m3u8
396.24ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
396.29ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
396.30ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
396.33ms,CCTV15,http://182.126.115.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
396.35ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
396.36ms,CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
396.45ms,CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
396.49ms,云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8
396.53ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
396.54ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
396.58ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
396.65ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
396.66ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
396.68ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
396.73ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
396.79ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
396.81ms,CCTV-10科教,http://113.64.146.99:9901/hls/28/index.m3u8
396.85ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
396.87ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
396.88ms,茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
396.88ms,深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
396.90ms,CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
396.97ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
396.98ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
397.01ms,南宁公共,http://api2.52tb.xyz/info?id=724&amp;amp;token=20230331czbpek
397.16ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
397.18ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
397.19ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
397.30ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
397.30ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
397.31ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
397.32ms,河南卫视,http://182.126.115.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
397.36ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
397.39ms,CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
397.48ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
397.48ms,内蒙古卫视,http://113.64.146.99:9901/hls/76/index.m3u8
397.49ms,CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
397.51ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
397.52ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
397.53ms,CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
397.60ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
397.71ms,星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
397.78ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
397.79ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
397.80ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
397.85ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
397.93ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
397.98ms,内蒙古卫视,http://113.64.146.99:9901/hls/79/index.m3u8
398.01ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
398.02ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
398.09ms,江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146
398.09ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
398.21ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
398.26ms,CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
398.29ms,汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
398.32ms,兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8
398.39ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
398.43ms,北京卫视,http://112.123.210.221:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
398.49ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
398.55ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
398.55ms,梨园频道,http://112.123.211.28:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
398.60ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
398.70ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
398.71ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
398.74ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
398.76ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
398.83ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
398.86ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
398.86ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
398.99ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
398.99ms,宁夏卫视,http://113.64.146.99:9901/hls/84/index.m3u8
399.00ms,CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
399.02ms,西藏卫视,http://112.123.211.211:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
399.07ms,湖南经视,http://112.123.211.28:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
399.14ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
399.15ms,广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8
399.22ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
399.22ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
399.25ms,河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8
399.41ms,天津卫视,http://113.64.146.99:9901/hls/69/index.m3u8
399.50ms,CCTV-13新闻,http://113.64.146.99:9901/hls/31/index.m3u8
399.51ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
399.51ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
399.53ms,江苏卫视,http://101.66.199.158:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
399.62ms,CCTV4,http://101.66.199.158:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
399.63ms,安徽卫视,http://112.123.211.211:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
399.67ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
399.68ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
399.71ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002#http://nas.hssvm.com:8888/udp/225.1.2.236:5002
399.76ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
399.95ms,CCTV-17农业农村,http://113.64.146.99:9901/hls/34/index.m3u8
399.97ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
400.02ms,东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8
400.21ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
400.23ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
400.23ms,广东卫视,http://182.126.115.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
400.24ms,CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
400.31ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
400.31ms,山东卫视,http://101.66.199.158:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
400.33ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
400.57ms,三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8
400.62ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
400.73ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
400.74ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
400.75ms,辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8
400.78ms,河北卫视,http://182.126.115.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
400.84ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
400.85ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
400.87ms,CCTV-3综艺,http://113.64.146.99:9901/hls/20/index.m3u8
400.89ms,东森电影,http://113.64.146.99:9901/hls/17/index.m3u8
400.95ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
400.97ms,CCTV-1综合,http://113.64.146.99:9901/hls/18/index.m3u8
401.07ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
401.07ms,黑龙江卫视,http://113.64.146.99:9901/hls/70/index.m3u8
401.07ms,CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
401.09ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
401.11ms,广东新闻,http://113.101.119.50:8090/hls/106/index.m3u8
401.11ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
401.18ms,北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8
401.19ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
401.20ms,江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8
401.37ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
401.41ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
401.42ms,黑龙江卫视,http://112.123.210.221:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
401.44ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
401.46ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
401.47ms,纬来体育,http://api2.52tb.xyz/info?id=375&amp;amp;token=20230120rdbtgv
401.48ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
401.67ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
401.68ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
401.69ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
401.70ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
401.71ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
401.77ms,重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8
401.80ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
401.81ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
401.85ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
401.87ms,陕西卫视,http://112.123.210.221:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
401.91ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
401.93ms,卡酷少儿,http://112.123.210.221:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
401.95ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
401.97ms,北京卫视,http://112.123.211.211:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
401.99ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
402.07ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
402.12ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
402.14ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
402.15ms,山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8
402.16ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
402.16ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
402.30ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
402.41ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
402.43ms,CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
402.55ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
402.56ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
402.57ms,甘肃卫视,http://182.126.115.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
402.62ms,贵州卫视,http://113.64.146.99:9901/hls/72/index.m3u8
402.67ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
402.68ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
402.78ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
402.82ms,CCTV1,http://182.126.115.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
402.89ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
402.90ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
402.90ms,CCTV-7国防军事,http://113.64.146.99:9901/hls/24/index.m3u8
402.90ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
403.09ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
403.12ms,CCTV2,http://101.66.199.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
403.18ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
403.19ms,吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8
403.20ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
403.22ms,云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8
403.29ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
403.49ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
403.49ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
403.54ms,优漫卡通,http://112.123.211.211:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
403.55ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
403.56ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
403.60ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
403.69ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
403.70ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
403.72ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
403.73ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
403.92ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
403.94ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
403.98ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
403.98ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
404.00ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
404.02ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
404.05ms,河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
404.10ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
404.15ms,CCTV-14少儿,http://113.64.146.99:9901/hls/32/index.m3u8
404.16ms,CCTV3,http://101.66.199.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
404.22ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
404.29ms,CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
404.30ms,CCTV-9纪录,http://113.64.146.99:9901/hls/26/index.m3u8
404.37ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
404.42ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
404.50ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
404.50ms,金鹰卡通,http://112.123.211.211:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
404.57ms,CCTV12,http://182.126.115.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
404.59ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
404.75ms,安徽卫视,http://113.64.146.99:9901/hls/66/index.m3u8
404.76ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
404.79ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
404.85ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
404.93ms,甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
404.93ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
404.94ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
404.94ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
404.96ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
405.00ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
405.02ms,三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
405.04ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
405.05ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
405.20ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
405.26ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
405.26ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
405.27ms,CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
405.28ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
405.44ms,CCTV-8电视剧,http://113.64.146.99:9901/hls/25/index.m3u8
405.51ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
405.54ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
405.54ms,辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
405.61ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
405.63ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
