更新时间,#genre#
20250917-13-43-35,url


RespoTime,whitelist,#genre#
541.06ms,西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
541.08ms,重庆卫视,http://123.145.18.98:8005/udp/225.0.4.187:7980
541.11ms,贵州卫视,http://114.107.46.94:8188/rtp/238.1.78.244:7824
541.16ms,CCTV13,http://144.255.81.58:8664/udp/239.21.2.3:5002
541.17ms,湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
541.24ms,辽宁卫视,http://117.12.150.111:4022/rtp/225.1.1.154:5002
541.28ms,CCTV8,http://144.255.81.58:8664/udp/239.21.2.48:5002
541.30ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
541.33ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
541.33ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
541.37ms,东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
541.39ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
541.51ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
541.53ms,河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
541.56ms,贵州卫视,http://116.2.173.67:4010/rtp/232.0.0.181:1234
541.59ms,广西卫视,http://116.2.173.67:4010/rtp/232.0.0.76:1234
541.73ms,吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
541.79ms,山东卫视,http://114.254.39.135:18888/rtp/239.3.1.209:8052
541.81ms,CCTV6,http://125.115.205.189:4023/udp/233.50.201.198:5140
541.85ms,山东卫视,http://144.255.81.58:8664/udp/239.21.1.87:5002
541.86ms,安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
541.91ms,CCTV10,http://144.255.81.58:8664/udp/239.21.1.155:5002
541.92ms,北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
541.92ms,山东卫视,http://175.15.57.63:4022/udp/239.76.253.195:9000
541.94ms,江苏卫视,http://122.189.103.251:8888/rtp/228.0.0.64:6108
541.96ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
541.97ms,甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
542.04ms,广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
542.11ms,江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
542.13ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
542.20ms,重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
542.25ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
542.28ms,四川卫视,http://123.145.18.98:8005/udp/225.0.4.204:7980
542.30ms,河北卫视,http://116.2.173.67:4010/rtp/232.0.0.49:1234
542.33ms,江苏卫视,http://101.74.28.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
542.36ms,北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
542.37ms,河北卫视,http://101.74.28.175:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
542.39ms,CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
542.45ms,CCTV5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
542.47ms,2122集已发布23集文案制作中,https://mursor.ottiptv.cc/bilibili/32591405
542.65ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
542.81ms,北京卫视,http://123.145.18.98:8005/udp/225.0.4.78:7980
542.96ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
542.98ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
543.05ms,炒股及生活分享闲聊,https://mursor.ottiptv.cc/bilibili/24790396
543.09ms,CCTV1,http://101.74.28.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
543.13ms,四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
543.13ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
543.17ms,CCTV6,http://182.110.171.164:4022/udp/239.252.219.237:5140
543.21ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
543.22ms,CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
543.23ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
543.24ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
543.33ms,河南卫视,http://144.255.81.58:8664/udp/239.21.2.37:5002
543.44ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
543.44ms,CCTV5,http://111.226.232.117:10010/rtp/239.254.201.153:7206
543.68ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
543.79ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
543.80ms,CCTV5,http://114.254.39.135:18888/rtp/239.3.1.173:8001
543.96ms,江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
543.97ms,CCTV11,http://144.255.81.58:8664/udp/239.21.2.2:5002
543.98ms,CCTV2,http://175.15.57.63:4022/udp/239.76.253.152:9000
544.09ms,CCTV9,http://144.255.81.58:8664/udp/239.21.1.153:5002
544.09ms,海南卫视,http://114.254.39.135:18888/rtp/239.3.1.45:8304
544.24ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
544.31ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
544.31ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
544.35ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
544.49ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
544.59ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
544.60ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
544.60ms,凤凰卫视中文台,http://175.15.57.63:4022/udp/239.76.253.134:9000
544.66ms,吉林卫视,http://175.15.57.63:4022/udp/239.76.253.201:9000
544.80ms,四川卫视,http://175.15.57.63:4022/udp/239.76.253.91:9000
544.82ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
544.92ms,CCTV17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
544.94ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
544.97ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
545.02ms,安徽卫视,http://123.145.18.98:8005/udp/225.0.4.133:7980
545.15ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
545.19ms,重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
545.22ms,baby仙人,https://mursor.ottiptv.cc/bilibili/4255533
545.36ms,CCTV5+,http://60.172.82.228:8686/rtp/238.1.78.237:7768
545.50ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
545.60ms,CCTV5,http://60.172.82.228:8686/rtp/238.1.78.171:7240
545.64ms,CCTV4,http://60.172.82.228:8686/rtp/238.1.78.236:7760
545.64ms,安徽卫视,http://125.115.205.189:4023/udp/233.50.201.113:5140
545.69ms,CCTV6,http://116.235.57.40:4022/rtp/239.45.1.70:5140
545.73ms,CCTV6,http://60.172.82.228:8686/rtp/238.1.78.172:7248
545.74ms,CCTV4,http://144.255.81.58:8664/udp/239.21.2.29:5002
545.83ms,oi盾盾送模型啦,https://mursor.ottiptv.cc/bilibili/30067431
545.85ms,北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
545.94ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
546.02ms,湖北卫视,http://175.15.57.63:4022/udp/239.76.253.193:9000
546.12ms,湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
546.13ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
546.18ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
546.19ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
546.20ms,看看鸣潮又在搞什么飞机,https://mursor.ottiptv.cc/bilibili/4236683
546.37ms,兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
546.40ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
546.53ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
546.55ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
546.66ms,CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
546.84ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
546.98ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
546.99ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
547.22ms,CCTV7,http://61.140.124.61:10022/udp/239.77.0.138:5146
547.25ms,CCTV4,http://175.15.57.63:4022/udp/239.76.245.195:1234
547.33ms,山东卫视,http://111.226.232.117:10010/rtp/239.254.200.55:8052
547.39ms,CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
547.40ms,CCTV8,http://123.145.18.98:8005/udp/225.0.4.137:7980
547.57ms,江苏卫视,http://123.145.18.98:8005/udp/225.0.4.79:7980
547.57ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
547.64ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
547.67ms,东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
547.71ms,重庆卫视,http://175.15.57.63:4022/udp/239.76.253.92:9000
547.71ms,江西卫视,http://111.226.232.117:10010/rtp/239.254.201.12:6290
547.78ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
547.79ms,剪头发翻车考虑剃光,https://mursor.ottiptv.cc/bilibili/1772502993
547.80ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
547.83ms,兵团卫视,http://61.159.135.99:18000/rtp/238.255.2.67:5999
547.89ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
547.98ms,新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.66:5999
548.00ms,CCTV6,http://144.255.81.58:8664/udp/239.21.2.47:5002
548.08ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
548.10ms,广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
548.32ms,黑龙江卫视,http://175.15.57.63:4022/udp/239.76.253.200:9000
548.42ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
548.46ms,辽宁卫视,http://101.74.28.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
548.58ms,CCTV14,http://144.255.81.58:8664/udp/239.21.1.157:5002
548.60ms,吉林卫视,http://144.255.81.58:8664/udp/239.21.2.49:5002
548.65ms,凤凰卫视中文台,http://125.115.205.189:4023/udp/233.50.200.191:5140
548.67ms,黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
548.69ms,天津卫视,http://111.226.232.117:10010/rtp/239.254.200.54:1234
548.84ms,河南卫视,http://125.115.205.189:4023/udp/233.50.201.144:5140
548.90ms,山东卫视,http://125.115.205.189:4023/udp/233.50.201.105:5140
548.92ms,云南卫视,http://125.115.205.189:4023/udp/233.50.200.115:5140
548.95ms,四川卫视,http://125.115.205.189:4023/udp/233.50.201.139:5140
548.97ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
549.04ms,湖北卫视,http://125.115.205.189:4023/udp/233.50.201.114:5140
549.05ms,燃尽了打开撑一会,https://mursor.ottiptv.cc/bilibili/22393173
549.12ms,CCTV5,http://116.2.173.67:4010/rtp/232.0.0.171:1234
549.14ms,吉林卫视,http://61.159.135.99:18000/rtp/238.255.2.95:5999
549.23ms,麦克风电的好爽,https://mursor.ottiptv.cc/bilibili/1874915447
549.27ms,湖北卫视,http://61.159.135.99:18000/rtp/238.255.2.102:5999
549.33ms,广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8
549.36ms,热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
549.40ms,江西卫视,http://125.115.205.189:4023/udp/233.50.201.145:5140
549.44ms,重庆卫视,http://101.74.28.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
549.51ms,辽宁卫视,http://125.115.205.189:4023/udp/233.50.201.141:5140
549.57ms,宁夏卫视,http://61.159.135.99:18000/rtp/238.255.2.75:5999
549.59ms,辽宁卫视,http://114.107.46.94:8188/rtp/238.1.78.21:6096
549.61ms,山东卫视,http://61.159.135.99:18000/rtp/238.255.2.97:5999
549.68ms,辽宁卫视,http://61.159.135.99:18000/rtp/238.255.2.69:5999
549.70ms,河南卫视,http://61.159.135.99:18000/rtp/238.255.2.74:5999
549.71ms,海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
549.75ms,CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
549.76ms,黑龙江卫视,http://61.159.135.99:18000/rtp/238.255.2.96:5999
549.81ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
549.84ms,重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
549.84ms,天津卫视,http://61.159.135.99:18000/rtp/238.255.2.99:5999
549.86ms,安徽卫视,http://123.145.18.98:8001/udp/225.0.4.133:7980
549.87ms,CCTV13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
549.92ms,CCTV5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
549.98ms,内蒙古卫视,http://61.159.135.99:18000/rtp/238.255.2.53:5999
550.03ms,CCTV17,http://101.74.28.175:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
550.05ms,北京卫视,http://101.74.28.175:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
550.09ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
550.10ms,江西卫视,http://61.159.135.99:18000/rtp/238.255.2.94:5999
550.11ms,重庆卫视,http://116.2.173.67:4010/rtp/232.0.0.186:1234
550.12ms,深圳卫视,http://116.2.173.67:4010/rtp/232.0.0.110:1234
550.15ms,天津卫视,http://144.255.81.58:8664/udp/239.21.1.165:5002
550.21ms,CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
550.26ms,四川卫视,http://116.2.173.67:4010/rtp/232.0.0.185:1234
550.34ms,广东卫视,http://116.2.173.67:4010/rtp/232.0.0.130:1234
550.38ms,深圳卫视,http://114.107.46.94:8188/rtp/238.1.78.156:7120
550.43ms,黑龙江卫视,http://111.226.232.117:10010/rtp/239.254.200.49:8016
550.47ms,甘肃卫视,http://116.2.173.67:4010/rtp/232.0.0.50:1234
550.60ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
550.70ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
550.71ms,东南卫视,http://116.2.173.67:4010/rtp/232.0.0.74:1234
550.71ms,云南卫视,http://61.159.135.99:18000/rtp/238.255.2.63:5999
550.74ms,四川卫视,http://175.15.57.63:4022/udp/239.76.246.91:1234
550.76ms,西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.202:5999
550.92ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
550.93ms,海南卫视,http://144.255.81.58:8664/udp/239.21.2.14:5002
551.00ms,湖北卫视,http://111.226.232.117:10010/rtp/239.254.200.164:6000
551.01ms,青海卫视,http://61.159.135.99:18000/rtp/238.255.2.51:5999
551.07ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
551.13ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
551.13ms,东南卫视,http://101.74.28.175:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
551.22ms,吉林卫视,http://111.226.232.117:10010/rtp/239.254.201.15:6339
551.25ms,新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.163:5999
551.26ms,CCTV5,http://144.255.81.58:8664/udp/239.21.2.46:5002
551.40ms,CCTV7,http://123.145.18.98:8001/udp/225.0.4.127:7980
551.41ms,重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
551.52ms,东南卫视,http://175.15.57.63:4022/udp/239.76.252.190:9000
551.53ms,广西卫视,http://175.15.57.63:4022/udp/239.76.254.54:9000
551.77ms,CCTV4,http://144.255.81.58:8664/udp/239.21.1.154:5002
551.86ms,四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
551.92ms,CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
551.93ms,CCTV12,http://61.159.135.99:18000/rtp/238.255.2.15:5999
551.94ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
552.00ms,聊一下,https://mursor.ottiptv.cc/bilibili/1867589387
552.00ms,广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
552.01ms,内蒙古卫视,http://111.226.232.117:10010/rtp/239.254.200.84:8176
552.04ms,河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
552.10ms,CCTV13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
552.19ms,CCTV7,http://61.159.135.99:18000/rtp/238.255.2.12:5999
552.20ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
552.23ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
552.26ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
552.32ms,CCTV10,http://61.159.135.99:18000/rtp/238.255.2.13:5999
552.33ms,心理咨询师聊聊天就是最好的陪伴,https://mursor.ottiptv.cc/bilibili/9983850
552.37ms,CCTV9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
552.39ms,西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.65:5999
552.45ms,CCTV14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
552.53ms,CCTV15,http://61.159.135.99:18000/rtp/238.255.2.18:5999
552.55ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
552.58ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
552.58ms,河北卫视,http://175.15.57.63:4022/udp/239.76.252.199:9000
552.59ms,甘肃卫视,http://175.15.57.63:4022/udp/239.76.253.94:9000
552.63ms,CCTV11,http://61.159.135.99:18000/rtp/238.255.2.14:5999
552.70ms,CCTV5+,http://123.145.18.98:8005/udp/225.0.4.73:7980
552.80ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
552.81ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
552.83ms,东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
552.84ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
552.91ms,CCTV2,http://111.226.232.117:10010/rtp/239.254.200.158:6000
552.96ms,安徽卫视,http://111.226.232.117:10010/rtp/239.254.200.163:6000
552.98ms,河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
553.13ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
553.20ms,安徽卫视,http://116.2.173.67:4010/rtp/232.0.0.141:1234
553.29ms,湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
553.32ms,CCTV7,http://116.2.173.67:4010/rtp/232.0.0.136:1234
553.39ms,CCTV9,http://61.159.135.99:18000/rtp/238.255.2.155:5999
553.40ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
553.45ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
553.46ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
553.57ms,江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
553.61ms,河南卫视,http://111.226.232.117:10010/rtp/239.254.201.16:7174
553.63ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
553.63ms,贵州卫视,http://175.15.57.63:4022/udp/239.76.252.198:9000
553.84ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
553.89ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
553.91ms,江西卫视,http://144.255.81.58:8664/udp/239.21.1.167:5002
554.11ms,聊会天吧,https://mursor.ottiptv.cc/bilibili/22490005
554.21ms,07已成年还是有点害羞,https://mursor.ottiptv.cc/bilibili/1963456208
554.26ms,CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
554.26ms,北京卫视,http://116.2.173.67:4010/rtp/232.0.0.117:1234
554.36ms,河北卫视,http://175.15.57.63:4022/udp/239.76.245.199:1234
554.80ms,宁夏卫视,http://111.226.232.117:10010/rtp/239.254.200.87:8124
555.09ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
555.10ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
555.23ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
555.32ms,浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
555.34ms,浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
555.36ms,CCTV6,http://111.226.232.117:10010/rtp/239.254.201.154:7207
555.43ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
555.46ms,安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
555.60ms,江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
555.65ms,CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002
555.82ms,CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
555.82ms,重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
555.88ms,湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
555.90ms,CCTV8,http://111.226.232.117:10010/rtp/239.254.201.155:7208
555.93ms,云南卫视,http://111.226.232.117:10010/rtp/239.254.200.68:8108
555.95ms,CCTV7,http://111.226.232.117:10010/rtp/239.254.200.159:6000
556.15ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
556.17ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
556.17ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
556.18ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
556.28ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
556.29ms,四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
556.36ms,CCTV3,http://116.2.173.67:4010/rtp/232.0.0.170:1234
556.36ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
556.39ms,江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
556.41ms,CCTV15,http://61.140.124.61:10022/udp/239.77.1.239:5146
556.54ms,西藏卫视,http://122.189.103.251:8888/rtp/228.0.0.51:6108
556.70ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
556.76ms,黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
556.84ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
556.91ms,CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
556.99ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
557.02ms,河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
557.06ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
557.06ms,云南卫视,http://122.189.103.251:8888/rtp/228.0.0.48:6108
557.13ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
557.35ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
557.50ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
557.54ms,CCTV1,http://116.2.173.67:4010/rtp/232.0.0.27:1234
557.70ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
557.72ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
557.75ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
557.77ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
557.78ms,兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
557.79ms,辽宁卫视,http://111.226.232.117:10010/rtp/239.254.200.57:8056
558.02ms,CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
558.11ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
558.25ms,海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
558.26ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
558.40ms,CCTV8,http://175.15.57.63:4022/udp/239.76.253.158:9000
558.46ms,CCTV17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
558.48ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
558.48ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
558.54ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
558.58ms,天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
558.60ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
558.65ms,广西卫视,http://182.110.171.164:4022/udp/239.252.219.183:5140
558.74ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
558.76ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
558.77ms,CCTV6,http://175.15.57.63:4022/udp/239.76.253.156:9000
558.85ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
558.86ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
558.93ms,浙江卫视,http://116.235.57.40:4022/rtp/239.45.3.178:5140
558.98ms,百家讲坛之女皇武则天,https://mursor.ottiptv.cc/yy/1354889015
559.00ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
559.17ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
559.20ms,安徽卫视,http://175.15.57.63:4022/udp/239.76.245.196:1234
559.24ms,宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
559.26ms,河北卫视,http://182.110.171.164:4022/udp/239.252.220.154:5140
559.57ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
