更新时间,#genre#
20250803-14-01-54,url


RespoTime,whitelist,#genre#
496.65ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
496.72ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
496.76ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
496.78ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
496.78ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
496.79ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
496.90ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
497.08ms,CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
497.24ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
497.24ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
497.25ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
497.35ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
497.37ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
497.41ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
497.43ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
497.44ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
497.49ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
497.50ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
497.50ms,CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
497.54ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
497.59ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
497.62ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
497.62ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
497.64ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
497.65ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
497.73ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
497.87ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
498.07ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
498.08ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
498.09ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
498.12ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
498.20ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
498.35ms,四川卫视,http://221.193.168.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
498.43ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
498.47ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
498.50ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
498.63ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
498.70ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
498.75ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
498.82ms,CCTV3,http://221.193.168.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
498.89ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
498.93ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
498.94ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
498.99ms,黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
499.02ms,广西卫视,http://101.66.199.21:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
499.05ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
499.10ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
499.11ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
499.12ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
499.18ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
499.33ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
499.35ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
499.44ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
499.46ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
499.54ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
499.56ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
499.58ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
499.59ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
499.61ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
499.63ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
499.63ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
499.78ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
499.78ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
499.78ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
499.81ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
499.85ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
499.88ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
499.93ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
499.95ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
499.95ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
499.98ms,CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
500.02ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
500.07ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
500.53ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
500.89ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
500.91ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
500.96ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
500.97ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
500.98ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
501.09ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
501.10ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
501.48ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
501.54ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
501.55ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
501.68ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
501.70ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
501.78ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
502.04ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
502.10ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
502.21ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
502.32ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
502.39ms,浙江卫视,http://221.193.168.20:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
502.46ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
502.56ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
502.56ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
502.83ms,CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
503.07ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
503.12ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
503.21ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
503.23ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
503.32ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
503.42ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
503.48ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
503.87ms,CCTV5,http://221.193.168.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
504.06ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
504.07ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
504.11ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
504.17ms,CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
504.18ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
504.28ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
504.37ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
504.46ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
504.52ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
504.63ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
504.64ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
504.70ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
504.72ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
504.73ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
504.78ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
504.79ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
504.91ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
504.92ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
504.98ms,CCTV11,http://221.193.168.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
505.02ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
505.06ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
505.22ms,CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
505.23ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
505.29ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
505.37ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
505.39ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
505.46ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
505.56ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
505.58ms,CCTV1,http://221.193.168.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
505.69ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
505.83ms,宁夏卫视,http://101.66.199.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
505.84ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
505.85ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
505.86ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
505.91ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
505.95ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
506.05ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
506.07ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
506.12ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
506.16ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
506.18ms,广西卫视,http://221.193.168.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
506.20ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
506.37ms,云南卫视,http://101.66.199.21:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
506.42ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
506.47ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
506.67ms,CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
506.67ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
506.70ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
506.89ms,东方卫视,http://221.193.168.147:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
507.13ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
507.13ms,黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
507.18ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
507.18ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
507.24ms,湖北卫视,http://221.193.168.254:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
507.27ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
507.37ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
507.48ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
507.58ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
507.58ms,CCTV9,http://221.193.168.40:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
507.60ms,广东卫视,http://221.193.168.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
507.63ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
507.63ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.75ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
507.75ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
507.90ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
507.92ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
507.94ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
507.99ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
508.03ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
508.10ms,东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
508.13ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
508.19ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
508.29ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
508.29ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
508.30ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
508.31ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
508.31ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
508.41ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
508.42ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
508.43ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
508.54ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
508.67ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
508.67ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
508.68ms,湖南卫视,http://221.193.168.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
508.69ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
508.69ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
508.72ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
508.73ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
508.81ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
508.82ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
508.91ms,江西卫视,http://221.193.168.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
508.91ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
508.94ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.06ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
509.06ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
509.07ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
509.09ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
509.12ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
509.14ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
509.23ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
509.26ms,CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
509.30ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
509.38ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
509.44ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
509.46ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
509.47ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
509.55ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
509.56ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
509.83ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
509.89ms,CCTV12,http://221.193.168.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
509.93ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
510.04ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
510.27ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
510.28ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
510.37ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
510.49ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
510.57ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
510.61ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
510.63ms,CCTV12,http://221.193.168.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
510.67ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
510.73ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
510.80ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
510.90ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
510.93ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
510.96ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
510.97ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
510.99ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
511.02ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
511.03ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
511.04ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
511.07ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
511.13ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
511.18ms,四川卫视,http://221.193.168.254:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
511.27ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
511.28ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
511.28ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
511.37ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
511.37ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
511.37ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
511.41ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
511.42ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
511.52ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
511.61ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
511.66ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
511.67ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
511.68ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
511.75ms,重庆卫视,http://221.193.168.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
511.75ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
511.79ms,北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
511.88ms,北京卫视,http://221.193.168.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
511.90ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
511.91ms,青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
511.91ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
511.93ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
511.98ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
512.01ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
512.05ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
512.30ms,四川卫视,http://221.193.168.20:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
512.34ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
512.37ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
512.46ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.51ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
512.56ms,江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
512.63ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
512.69ms,深圳卫视,http://221.193.168.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
512.89ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
512.89ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
512.90ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
512.98ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
513.01ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
513.01ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
513.01ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
513.06ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
513.13ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
513.15ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
513.17ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
513.22ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
513.25ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
513.29ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
513.31ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
