更新时间,#genre#
20250813-13-41-05,url


RespoTime,whitelist,#genre#
514.99ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
515.02ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
515.04ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
515.04ms,CCTV13,http://125.125.234.156:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
515.07ms,CCTV4,http://115.48.161.155:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
515.08ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
515.18ms,CCTV3,http://125.42.151.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
515.33ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
515.40ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
515.48ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
515.55ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
515.56ms,CCTV11,http://115.48.161.155:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
515.57ms,CCTV3,http://125.42.151.219:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
515.57ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
515.58ms,河北卫视,http://101.66.195.105:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
515.59ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
515.59ms,青海卫视,http://115.48.161.155:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
515.67ms,云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
515.68ms,CCTV15,http://115.48.161.155:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
515.78ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
515.82ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
515.83ms,山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
515.87ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
515.89ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
515.90ms,天津卫视,http://115.48.161.155:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
515.91ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
516.08ms,河南卫视,http://125.125.234.156:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
516.10ms,江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
516.15ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
516.22ms,广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
516.24ms,浙江卫视,http://125.125.234.156:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
516.27ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
516.29ms,黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
516.30ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
516.37ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
516.40ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
516.40ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
516.42ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
516.46ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
516.48ms,安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
516.48ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
516.50ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
516.56ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
516.58ms,CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
516.58ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
516.59ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
516.71ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.71ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
516.74ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
516.82ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
516.85ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
516.85ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
516.87ms,CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
516.90ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
516.90ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
516.91ms,CCTV14,http://112.80.203.154:9003/hls/14/index.m3u8
517.06ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
517.17ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
517.19ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
517.27ms,江苏卫视,http://221.193.168.199:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
517.27ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
517.37ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
517.37ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
517.39ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
517.52ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
517.55ms,河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
517.56ms,CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
517.56ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
517.57ms,云南卫视,http://125.125.234.156:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
517.62ms,无数难眠的夜晚,https://mursor.ottiptv.cc/bilibili/25609794
517.63ms,CCTV7,http://115.48.161.155:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
517.63ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
517.66ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
517.70ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
517.71ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
517.72ms,江西卫视,http://221.193.168.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
517.72ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
517.80ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
517.80ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
517.81ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
517.82ms,CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
517.83ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
517.84ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
517.86ms,重庆卫视,http://221.193.168.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
517.98ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
518.03ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
518.06ms,北京卫视,http://221.193.168.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.09ms,天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
518.10ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
518.15ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
518.28ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
518.28ms,CCTV13,http://115.48.161.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
518.32ms,黑龙江卫视,http://221.193.168.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
518.34ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
518.35ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
518.39ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
518.43ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
518.49ms,湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
518.55ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
518.59ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
518.60ms,CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
518.70ms,CCTV7,http://125.42.151.219:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
518.71ms,深圳卫视,http://125.42.151.219:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
518.75ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
518.75ms,CCTV6,http://221.193.168.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
518.75ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
518.76ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
518.77ms,安徽卫视,http://115.48.161.155:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
518.77ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
518.82ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
518.83ms,中天新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv009
518.86ms,广东卫视,http://115.48.161.129:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
518.88ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
518.88ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
518.96ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
519.07ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
519.09ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
519.11ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
519.13ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
519.17ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
519.26ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.33ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
519.35ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
519.37ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
519.39ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
519.43ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
519.47ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
519.49ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
519.51ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
519.57ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
519.69ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
519.73ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
519.73ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
519.78ms,CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
519.87ms,CCTV4,http://125.42.151.151:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
519.88ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
519.88ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
520.02ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
520.04ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
520.04ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
520.12ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
520.16ms,东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
520.20ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
520.21ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
520.24ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
520.25ms,天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
520.30ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
520.35ms,CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
520.41ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
520.47ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
520.51ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
520.53ms,天津卫视,http://125.42.151.219:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
520.55ms,CCTV11,http://125.42.151.219:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
520.56ms,江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
520.58ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
520.60ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
520.64ms,东方卫视,http://125.42.151.219:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
520.70ms,四川卫视,http://115.48.161.129:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
520.71ms,CCTV3,http://115.48.161.155:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
520.72ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
520.72ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
520.75ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
520.80ms,CCTV14,http://115.48.161.155:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
520.88ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
520.90ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
520.91ms,CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
520.93ms,东南卫视,http://125.125.234.156:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
520.94ms,CCTV9,http://58.17.48.228:808/hls/16/index.m3u8
520.96ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
520.98ms,CCTV3,http://221.193.168.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
521.01ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
521.03ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
521.04ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
521.06ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
521.07ms,CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
521.07ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
521.08ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
521.10ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
521.10ms,CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
521.11ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
521.12ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
521.15ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
521.24ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
521.26ms,CCTV12,http://125.42.151.219:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
521.26ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
521.26ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
521.27ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
521.31ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
521.35ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
521.37ms,广东卫视,http://221.193.168.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
521.37ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
521.38ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
521.40ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
521.41ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
521.42ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
521.45ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
521.46ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
521.48ms,CCTV1,http://115.48.161.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
521.48ms,CCTV4,http://115.48.161.129:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
521.48ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
521.53ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
521.57ms,CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
521.58ms,CCTV10,http://115.48.161.155:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
521.60ms,河南卫视,http://221.193.168.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
521.68ms,湖南卫视,http://125.125.234.156:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
521.70ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.71ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
521.72ms,江西卫视,http://125.42.151.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
521.76ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
521.76ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
521.77ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
521.79ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
521.86ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
521.87ms,CCTV1,http://115.48.161.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
521.90ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
521.95ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
521.98ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
522.00ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
522.02ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
522.10ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
522.10ms,CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
522.12ms,北京卫视,http://125.125.234.156:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
522.14ms,CCTV5,http://115.48.161.155:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
522.22ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
522.22ms,黑龙江卫视,http://101.66.195.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
522.28ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
522.28ms,湖南卫视,http://115.48.161.155:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
522.28ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
522.29ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
522.30ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
522.34ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
522.35ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
522.36ms,CCTV5,http://221.193.168.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
522.36ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
522.39ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
522.49ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
522.57ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
522.59ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
522.62ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
522.66ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
522.66ms,CCTV9,http://221.193.168.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
522.75ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
522.76ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
522.80ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
522.81ms,河北卫视,http://115.48.161.155:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
522.82ms,CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
522.87ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
522.88ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
522.88ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
522.90ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
522.98ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
523.18ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
523.21ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
523.26ms,湖南卫视,http://115.48.161.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
523.35ms,卡酷动画,http://221.193.168.243:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
523.36ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
523.44ms,三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
523.44ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
523.47ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
523.51ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
523.54ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
523.56ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
523.64ms,CCTV11,http://221.193.168.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
523.64ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
523.64ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
523.65ms,云南卫视,http://221.193.168.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
523.66ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
523.66ms,江西卫视,http://221.193.168.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
523.67ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
523.69ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
523.81ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
523.86ms,CCTV5,http://221.193.168.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
523.86ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
523.88ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
523.90ms,CCTV10,http://115.48.161.129:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
523.93ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
523.94ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
523.97ms,浙江卫视,http://221.193.168.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
524.00ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
524.04ms,东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
