更新时间,#genre#
20250911-13-22-22,url


RespoTime,whitelist,#genre#
494.58ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
494.60ms,广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
494.76ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
494.78ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
494.81ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
494.88ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
494.89ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
494.91ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
494.94ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
495.17ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
495.18ms,黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
495.30ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
495.39ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
495.57ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
495.62ms,黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
495.72ms,巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
495.85ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
495.87ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
495.87ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
495.96ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
496.14ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
496.18ms,安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
496.29ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
496.35ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
496.40ms,深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
496.45ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
496.49ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
496.56ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
496.87ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
496.91ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
497.03ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
497.11ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
497.14ms,新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
497.18ms,甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
497.25ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
497.30ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
497.35ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
497.37ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
497.47ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
497.72ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
497.95ms,辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
498.10ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
498.11ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
498.24ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
498.58ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
498.73ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
498.77ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
498.89ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
499.05ms,热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
499.07ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
499.17ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
499.26ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
499.26ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
499.36ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
499.41ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
499.47ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
499.50ms,河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
499.56ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
499.74ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
499.94ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
500.06ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
500.21ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
500.23ms,CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
500.42ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
500.44ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
500.55ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
500.72ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
500.84ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
500.85ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
500.96ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
500.98ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
501.20ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
501.21ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
501.35ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
501.44ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
501.49ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
501.52ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
501.64ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
501.65ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
501.66ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
501.71ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
501.84ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
501.85ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
501.91ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
501.95ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
502.21ms,CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
502.48ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
502.66ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
502.72ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
502.94ms,CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
503.11ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
503.36ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
503.45ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
503.60ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
503.62ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
504.07ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
504.09ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
504.11ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
504.34ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
504.38ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
504.38ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
504.51ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
504.65ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
504.66ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
504.71ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
504.79ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
504.79ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
504.90ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
504.93ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
505.11ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
505.18ms,江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?sign=42fbc7d5ecee3d7514da7487637571af&tm=1757355490&token=dbdd3a0a60ec694eddb90b6d3f1045c5330978b2ea28dcd0611a446e87a312654c1e665465a4496920424533b8bf6be7740ab68e5f926c8639319cc319527a74c3a4b49ff0cd24c8669fc83609
505.30ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
505.32ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
505.33ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
505.38ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
505.43ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
505.49ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
505.60ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
505.65ms,云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
506.04ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
506.23ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
506.24ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
506.25ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
506.29ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
506.42ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
506.43ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
506.47ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
506.69ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
507.02ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
507.04ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
507.09ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
507.13ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
507.19ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.41ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
507.57ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
507.73ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
508.03ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
508.25ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
508.26ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
508.28ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
508.32ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
508.43ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
508.62ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
508.71ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
508.73ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
508.84ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
508.94ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
509.24ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
509.34ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
509.37ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
509.39ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
509.46ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
509.70ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
509.75ms,吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
509.79ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
509.81ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
509.82ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
509.83ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
510.02ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
510.05ms,CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
510.12ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
510.20ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
510.22ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
510.34ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
510.35ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
510.42ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
510.51ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
510.52ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
510.68ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
510.74ms,CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
510.81ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
510.92ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
511.10ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
511.12ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
511.13ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
511.22ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
511.28ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
511.43ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
511.51ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
511.61ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
511.70ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
511.85ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
512.01ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
512.03ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
512.03ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
512.08ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
512.22ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
512.27ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
512.50ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
512.52ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
512.56ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
512.64ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
512.82ms,雷诺曼摆摊嘴毒玻璃心勿入,https://mursor.ottiptv.cc/bilibili/1991478846
512.90ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
512.95ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
512.96ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
513.04ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
513.22ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
513.26ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
513.35ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
513.50ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
513.51ms,四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
513.70ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
513.71ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
513.96ms,重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
514.01ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
514.19ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
514.25ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
514.41ms,兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
514.59ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
514.62ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
514.68ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
514.99ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
515.16ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
515.17ms,CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
515.56ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
515.58ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
515.64ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
515.70ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
515.74ms,安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
515.92ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
515.95ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
515.96ms,CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
516.13ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
516.25ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
516.52ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
516.58ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
516.59ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
516.69ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
516.71ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
516.75ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
517.27ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
517.40ms,上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
517.69ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
517.80ms,CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
517.89ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
517.95ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
518.04ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
518.08ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
518.32ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
518.52ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
518.55ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
519.07ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
519.31ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
519.35ms,上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297
519.49ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
519.56ms,浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
519.75ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
519.84ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
519.86ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
520.02ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
520.22ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
520.23ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
520.51ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
520.72ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
520.89ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
521.12ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
521.35ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
521.40ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
521.41ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
521.44ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
522.10ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
522.14ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
522.14ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
522.17ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
522.39ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
522.39ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
522.49ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
522.68ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
522.87ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
523.07ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
523.13ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
523.17ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
523.17ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
523.21ms,翡翠台,http://r.jdshipin.com/qrfbg
523.27ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
523.28ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
523.29ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
523.33ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
523.42ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
523.66ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
523.66ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
523.67ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
523.70ms,贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
523.74ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
523.92ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
524.11ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
524.26ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
524.29ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
524.39ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
524.49ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
524.55ms,Ta对你的想法情感疗愈,https://mursor.ottiptv.cc/bilibili/32303671
525.38ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
525.38ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
525.50ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
