更新时间,#genre#
20250721-13-54-24,url


RespoTime,whitelist,#genre#
497.59ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
497.60ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
497.63ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
497.65ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
497.66ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
497.74ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
497.82ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
497.82ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
497.83ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
497.96ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
498.00ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
498.02ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
498.03ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
498.12ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
498.14ms,CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
498.14ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
498.18ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
498.23ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
498.27ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
498.28ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
498.39ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
498.41ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
498.44ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
498.50ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
498.63ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
498.64ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
498.73ms,CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
498.77ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
498.77ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
498.81ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
498.84ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
498.86ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
498.86ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
499.03ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
499.12ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
499.14ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
499.28ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
499.29ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
499.32ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
499.43ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
499.58ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
499.59ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
499.70ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
499.81ms,贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
499.82ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
499.93ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
500.08ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
500.18ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
500.23ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
500.28ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
500.32ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
500.33ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
500.35ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
500.46ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
500.83ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
500.92ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
501.06ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
501.21ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
501.23ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
501.26ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
501.27ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
501.28ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
501.31ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
501.31ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
501.36ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
501.41ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
501.44ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
501.54ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
501.62ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
501.83ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
501.83ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
501.90ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
501.92ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
501.99ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
502.01ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
502.03ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
502.05ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
502.08ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
502.15ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
502.18ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
502.22ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
502.28ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
502.35ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
502.38ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
502.46ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
502.53ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
502.74ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
502.80ms,CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
502.82ms,CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
502.83ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
502.83ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
502.84ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
502.96ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
503.00ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
503.01ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
503.03ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
503.05ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
503.18ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
503.20ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
503.20ms,CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
503.20ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
503.22ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
503.22ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
503.36ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
503.40ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
503.46ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
503.59ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
503.65ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
503.69ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
503.71ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
504.02ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
504.08ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
504.29ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
504.43ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
504.63ms,CCTV-2财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
504.66ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
504.67ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
504.77ms,CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
504.89ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
504.94ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
505.02ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
505.12ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
505.18ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
505.24ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
505.28ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
505.32ms,CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
505.32ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
505.41ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
505.42ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
505.52ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
505.54ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
505.59ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
505.61ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
505.64ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
505.79ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
505.79ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
505.80ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
505.81ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
505.82ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
505.99ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
505.99ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
506.00ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
506.18ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
506.18ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
506.27ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
506.31ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
506.33ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
506.38ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
506.45ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
506.46ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
506.50ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
506.59ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
506.87ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
506.94ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
507.00ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
507.00ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
507.23ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
507.24ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
507.24ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
507.25ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
507.27ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
507.28ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
507.29ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
507.45ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
507.52ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
507.54ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
507.65ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
507.67ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
507.69ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
507.76ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
507.81ms,CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
507.83ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
507.88ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
507.95ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
507.98ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
507.99ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
508.01ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
508.02ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
508.11ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
508.16ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
508.16ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
508.20ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
508.43ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
508.44ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
508.56ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
508.58ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
508.61ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
508.65ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
508.65ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
508.65ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
508.72ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
508.74ms,东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
508.77ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
508.83ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
508.89ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
508.95ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
508.97ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
509.07ms,广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
509.11ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
509.12ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
509.15ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
509.18ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
509.18ms,东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
509.32ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
509.43ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
509.47ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
509.49ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
509.53ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
509.54ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
509.56ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.60ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
509.60ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
509.67ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
509.69ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
509.74ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
509.75ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
509.76ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
509.80ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
509.98ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
510.02ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
510.02ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
510.07ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
510.10ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
510.11ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
510.15ms,重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
510.23ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
510.51ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
510.66ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
510.67ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
510.71ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
510.72ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
510.73ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
510.82ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
510.92ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
510.92ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
510.93ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
511.00ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
511.08ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
511.16ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
511.20ms,CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
511.29ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
511.30ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
511.41ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
511.41ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
511.41ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
511.49ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
511.51ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
511.60ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
511.66ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
511.67ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
511.67ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
511.80ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
511.92ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
511.95ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
512.19ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
512.20ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.25ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
512.34ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
512.35ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
512.38ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
512.40ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
512.48ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
512.65ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
512.76ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
512.83ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
