更新时间,#genre#
20250623-13-45-55,url


RespoTime,whitelist,#genre#
381.02ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
381.04ms,贵州卫视,http://n1.gzbody.com:85/rtp/239.77.1.221:5146
381.06ms,CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.42:5146
381.19ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
381.20ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
381.21ms,山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
381.23ms,CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.41:5146
381.24ms,凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
381.24ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
381.27ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
381.31ms,浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146
381.32ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
381.33ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
381.33ms,云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146
381.36ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
381.37ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
381.37ms,内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146
381.44ms,CCTV15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146
381.44ms,CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146
381.48ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
381.49ms,CCTV2,http://58.17.48.228:808/hls/2/index.m3u8
381.49ms,延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146
381.53ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
381.54ms,广西卫视,http://n1.gzbody.com:85/rtp/239.253.43.36:5146
381.58ms,东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146
381.63ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
381.69ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
381.74ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
381.75ms,CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
381.75ms,三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146
381.77ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
381.79ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
381.79ms,东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146
381.88ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
381.90ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
381.94ms,海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146
381.98ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
382.04ms,四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
382.06ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
382.09ms,CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.39:5146
382.14ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
382.16ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
382.19ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
382.20ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
382.22ms,四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146
382.23ms,广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146
382.28ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
382.33ms,CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.37:5146
382.43ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
382.49ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
382.51ms,河北卫视,http://n1.gzbody.com:85/rtp/239.77.1.214:5146
382.51ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
382.52ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
382.56ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
382.58ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
382.59ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
382.62ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
382.68ms,CCTV7,http://112.123.211.239:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
382.69ms,贵州卫视,http://101.66.195.152:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
382.71ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
382.71ms,CCTV14,http://112.123.211.239:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
382.75ms,CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
382.77ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
382.85ms,CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.188:5146
382.89ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
382.89ms,CCTV7,http://n1.gzbody.com:85/rtp/239.77.1.159:5146
382.90ms,CCTV4,http://112.123.211.239:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
382.91ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
382.93ms,湖北卫视,http://112.123.211.239:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
383.00ms,CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
383.04ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
383.07ms,CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
383.07ms,宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146
383.08ms,CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146
383.08ms,CCTV12,http://112.123.211.239:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
383.11ms,浙江卫视,http://112.123.211.239:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
383.18ms,南宁公共,http://api2.52tb.xyz/info?id=724&amp;amp;token=20230331czbpek
383.18ms,CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.36:5146
383.19ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
383.20ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
383.20ms,河南卫视,http://112.123.211.239:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
383.22ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
383.25ms,CCTV11,http://112.123.211.239:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
383.28ms,东方卫视,http://112.123.211.239:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
383.29ms,广西卫视,http://112.123.211.239:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
383.30ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
383.33ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
383.36ms,广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
383.37ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
383.37ms,宁夏卫视,http://112.123.211.239:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
383.38ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
383.40ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
383.42ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
383.43ms,CCTV17,http://112.123.211.239:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
383.44ms,CCTV6,http://112.123.211.239:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
383.47ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
383.47ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
383.47ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
383.48ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
383.52ms,新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146
383.52ms,CCTV10,http://112.123.211.239:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
383.53ms,CCTV3,http://112.123.211.239:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
383.54ms,深圳卫视,http://112.123.211.239:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
383.55ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
383.55ms,内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.1.55:5146
383.56ms,经典电影,http://112.123.211.239:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
383.57ms,吉林卫视,http://112.123.211.239:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
383.58ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
383.65ms,西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146
383.66ms,CCTV1,http://112.123.211.239:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
383.66ms,CCTV8,http://112.123.211.239:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
383.70ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
383.74ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
383.91ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
383.92ms,CCTV13,http://112.123.211.239:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
383.96ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
383.98ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
384.00ms,CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.38:5146
384.00ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
384.02ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
384.05ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
384.09ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
384.13ms,汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
384.18ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
384.24ms,CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
384.24ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
384.25ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
384.25ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
384.27ms,四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
384.30ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
384.30ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
384.42ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
384.42ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
384.48ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
384.49ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
384.50ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
384.59ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
384.63ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
384.70ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
384.72ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
384.79ms,延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146
384.83ms,北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146
384.89ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
384.89ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
384.92ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
385.02ms,星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
385.10ms,陕西卫视,http://112.123.211.239:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
385.19ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
385.20ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
385.23ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
385.23ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
385.28ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
385.31ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
385.32ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
385.36ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
385.38ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
385.41ms,江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
385.46ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
385.47ms,江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146
385.51ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
385.57ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
385.61ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
385.69ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
385.76ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
385.78ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
385.95ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
385.97ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
386.02ms,CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
386.06ms,优漫卡通,http://112.123.211.239:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
386.15ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
386.15ms,青海卫视,http://112.123.211.239:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
386.16ms,东南卫视,http://112.123.211.239:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
386.17ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
386.21ms,海南卫视,http://112.123.211.239:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
386.23ms,CCTV2,http://112.123.211.239:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
386.26ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
386.32ms,CCTV15,http://112.123.211.239:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
386.37ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
386.40ms,云南卫视,http://112.123.211.239:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
386.45ms,CCTV5,http://112.123.211.239:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
386.50ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
386.51ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
386.51ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
386.52ms,北京卫视,http://112.123.211.239:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
386.56ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
386.57ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
386.57ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
386.61ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
386.63ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
386.67ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
386.73ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
386.73ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
386.85ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
386.86ms,安徽经济生活,http://112.123.211.239:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
386.87ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
386.88ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
387.04ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
387.05ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
387.08ms,CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
387.18ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
387.21ms,新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
387.22ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
387.22ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
387.24ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
387.27ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
387.31ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
387.31ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
387.33ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
387.56ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
387.57ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
387.58ms,安多卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
387.61ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
387.67ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
387.68ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
387.68ms,湖南卫视,http://112.123.211.239:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
387.86ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
387.90ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
387.92ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
387.93ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
388.04ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
388.09ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
388.10ms,黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
388.11ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
388.16ms,农林卫视,http://112.123.211.239:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
388.26ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
388.35ms,三沙卫视,http://112.123.211.239:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
388.50ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
388.53ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
388.57ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
388.61ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
388.64ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
388.65ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
388.78ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
388.93ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
388.98ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
388.98ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
389.02ms,CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
389.03ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
389.04ms,黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
389.05ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
389.07ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
389.07ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
389.13ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
389.17ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
389.17ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
389.18ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
389.25ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
389.27ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
389.27ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
389.27ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
389.32ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
389.32ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
389.34ms,湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.174:5146
389.35ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
389.35ms,湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
389.37ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
389.39ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
389.39ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
389.45ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://101.66.198.56:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
389.51ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
389.54ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
389.56ms,深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
389.57ms,山东卫视,http://112.123.211.239:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
389.61ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
389.65ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
389.68ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
389.68ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
389.73ms,CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
389.74ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
389.81ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
389.81ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
389.82ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
389.89ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
389.90ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
389.93ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
389.98ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
390.03ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
390.03ms,CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
390.12ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
390.13ms,上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
390.17ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
390.17ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
390.20ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
390.24ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
390.32ms,CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
390.32ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
390.44ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
390.45ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
390.51ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
390.60ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
390.66ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
