更新时间,#genre#
20250704-13-40-57,url


RespoTime,whitelist,#genre#
508.66ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
508.71ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
508.75ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
508.80ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
508.80ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
508.80ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
508.91ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
508.92ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
508.97ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
509.01ms,都市剧场,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
509.06ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
509.14ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
509.19ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
509.20ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
509.26ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
509.31ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
509.32ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
509.34ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
509.41ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
509.43ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
509.44ms,CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
509.53ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
509.55ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
509.59ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
509.63ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
509.71ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
509.79ms,天津卫视,http://123.154.154.59:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
509.84ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
509.88ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
509.92ms,CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
509.95ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.97ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
510.01ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
510.10ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
510.12ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
510.12ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
510.12ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
510.21ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
510.26ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
510.28ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
510.40ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
510.50ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
510.51ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
510.54ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
510.57ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
510.62ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
510.66ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
510.72ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
511.02ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
511.02ms,CCTV1,http://220.169.100.41:10087/udp/239.76.253.151:9000
511.06ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
511.11ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
511.17ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
511.37ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
511.37ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
511.47ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
511.51ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
511.63ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
511.70ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
511.74ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
511.88ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
511.91ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
511.96ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
512.03ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
512.04ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
512.05ms,北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
512.06ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
512.17ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
512.17ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
512.21ms,CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
512.26ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
512.31ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
512.33ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
512.60ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
512.64ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
512.67ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
512.73ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
512.78ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
512.86ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
512.88ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
512.91ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
513.20ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
513.46ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
513.48ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
513.58ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
513.68ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
513.71ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
513.84ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
513.87ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
513.98ms,东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
514.06ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
514.09ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
514.11ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
514.14ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
514.14ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
514.15ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
514.16ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
514.17ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
514.29ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
514.34ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
514.37ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
514.37ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
514.43ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
514.45ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
514.49ms,CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
514.60ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
514.60ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
514.63ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
514.70ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
514.72ms,CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
514.74ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
514.76ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
514.87ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
515.04ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
515.04ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
515.26ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
515.35ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
515.47ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
515.47ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
515.52ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
515.54ms,广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
515.57ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
515.58ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv
515.61ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
515.67ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
515.71ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
515.80ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
515.85ms,CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
515.86ms,江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
515.90ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
515.94ms,云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
515.96ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
515.99ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
516.04ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
516.05ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
516.06ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
516.10ms,黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
516.10ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
516.31ms,CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
516.32ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
516.33ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
516.35ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
516.50ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
516.55ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
516.55ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
516.67ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
516.72ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
516.75ms,贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
516.93ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
517.06ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
517.22ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
517.23ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
517.27ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
517.29ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
517.30ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
517.33ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
517.34ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
517.38ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
517.38ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
517.39ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
517.41ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
517.43ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
517.61ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
517.61ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
517.67ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
517.74ms,广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
517.79ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
517.83ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
517.86ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
517.87ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
517.91ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
517.99ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
518.00ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
518.05ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
518.08ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
518.19ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
518.22ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
518.26ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
518.29ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
518.38ms,CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
518.49ms,贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
518.55ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
518.59ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
518.65ms,湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
518.71ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
518.73ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
518.75ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
518.85ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
518.87ms,CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
518.92ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
518.97ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
519.00ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
519.04ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
519.05ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
519.07ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
519.17ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
519.21ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
519.22ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
519.23ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
519.23ms,CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
519.28ms,安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
519.30ms,CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
519.30ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
519.35ms,CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
519.40ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
519.44ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
519.47ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
519.52ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
519.56ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
519.56ms,新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
519.62ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
519.71ms,东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
520.02ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
520.08ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
520.21ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
520.26ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
520.38ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
520.40ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
520.43ms,北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
520.46ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
520.49ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
520.51ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
520.52ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
520.56ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
520.59ms,CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
520.59ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
520.60ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
520.65ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
520.69ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
520.70ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
520.71ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
520.75ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
520.77ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
520.79ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
520.84ms,CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
520.85ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
520.91ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
520.92ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
520.92ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
520.98ms,CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
520.98ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
520.99ms,CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
521.00ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.03ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
521.06ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
521.06ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
521.06ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
521.08ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
521.12ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
521.18ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
521.21ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
521.23ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
521.24ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
521.28ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
521.28ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
521.31ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
521.36ms,CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
521.39ms,CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
521.41ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
521.44ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
521.52ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
521.55ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
521.56ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
521.56ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
521.58ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
521.60ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
521.62ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
521.62ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
521.62ms,CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
521.64ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
521.67ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
521.96ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
521.97ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
521.99ms,CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
521.99ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
522.00ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
522.04ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
522.10ms,CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
522.14ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
522.17ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
522.25ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
522.25ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
522.25ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
522.28ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
