更新时间,#genre#
20250707-13-48-05,url


RespoTime,whitelist,#genre#
457.15ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
457.24ms,CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
457.27ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
457.27ms,四川卫视,http://101.66.199.219:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://119.32.12.17:2901/udp/224.1.100.72:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
457.36ms,宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
457.64ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
457.92ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
457.99ms,东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
458.23ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
458.34ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
458.40ms,天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
458.57ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
458.78ms,深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
458.89ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
458.94ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
459.14ms,CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
459.16ms,CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
459.29ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
459.44ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
459.97ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
460.17ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
460.25ms,CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
460.26ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
460.48ms,贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
460.71ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
460.72ms,CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
460.72ms,CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
460.80ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
460.88ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
461.06ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
461.13ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
461.14ms,CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
461.47ms,CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
461.67ms,CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
461.81ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
461.81ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
461.81ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
461.82ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
461.92ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
462.04ms,CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
462.18ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
462.34ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
462.35ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
462.48ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
462.81ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
462.82ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
462.85ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
462.93ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
462.94ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
463.27ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
463.29ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
463.54ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
463.57ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
463.71ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
463.76ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
463.79ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
463.86ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
463.89ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
463.98ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
464.12ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
464.32ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
464.34ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
464.49ms,吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
464.50ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
464.53ms,CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
464.62ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
464.64ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
464.69ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
464.79ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
464.81ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
464.88ms,CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
464.93ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
464.95ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
465.03ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
465.22ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
465.29ms,CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
465.39ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
465.49ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
465.60ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
465.63ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
465.74ms,CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
465.75ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
465.77ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
465.81ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
465.84ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
465.90ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
466.12ms,CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
466.78ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
466.86ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
467.17ms,CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
467.19ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
467.24ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
467.43ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
467.64ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
467.99ms,CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
468.37ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
469.27ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
469.36ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
470.24ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
470.25ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
470.25ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
470.44ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
470.44ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
470.80ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
470.86ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.148:8072#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
470.99ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
471.07ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
471.36ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
471.46ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
471.80ms,神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
472.11ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
472.32ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
473.03ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
473.24ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
473.35ms,CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
473.46ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
473.65ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
473.67ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
474.37ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
474.78ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
475.00ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
475.15ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
475.85ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
476.71ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
476.92ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
476.93ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
476.98ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
477.04ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
477.38ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
477.63ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
477.65ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
478.15ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
478.64ms,春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
478.66ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
478.67ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
479.06ms,凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
479.23ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
479.95ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
480.05ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
480.39ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
480.74ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
480.76ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
480.92ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
481.37ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
481.69ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
482.15ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
482.24ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
482.59ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
482.60ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
483.31ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
484.04ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
484.06ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
484.34ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
484.69ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
484.77ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
484.80ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
485.02ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
485.06ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
485.44ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
485.44ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
485.56ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
485.69ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
485.82ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
486.11ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
486.30ms,CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.115:5146
486.74ms,山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
486.74ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
486.93ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
486.99ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
487.00ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
487.01ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
487.08ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.134:8020
487.37ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
487.45ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
487.45ms,CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
487.55ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
487.86ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
487.96ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
488.11ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
488.39ms,CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146
488.49ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
488.54ms,安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146
488.57ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
488.59ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
488.67ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
488.92ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
489.07ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
489.15ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
489.23ms,辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146
489.37ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
489.38ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
489.38ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
489.95ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
490.07ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
490.17ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
490.17ms,重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146
490.18ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
490.19ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
490.20ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
490.22ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
490.31ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
490.47ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
490.64ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
490.68ms,CCTV5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146
490.79ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
490.80ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
490.81ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
490.82ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
490.82ms,天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.141:5146
490.86ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
491.22ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
491.35ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
491.39ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
491.48ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
491.52ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
491.70ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
491.77ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
491.79ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
491.89ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
491.92ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
491.96ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
492.03ms,厦门卫视,http://n1.gzbody.com:85/rtp/239.77.0.96:5146
492.07ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
492.22ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
492.24ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
492.47ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
492.49ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
492.49ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
492.68ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
492.72ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
492.74ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
492.75ms,DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
492.96ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
493.04ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
493.18ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
493.35ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
493.41ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
493.42ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
493.43ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
493.44ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
493.45ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
493.47ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
