更新时间,#genre#
20250806-13-53-18,url


RespoTime,whitelist,#genre#
506.53ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
506.57ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
506.58ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
506.58ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
506.61ms,重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
506.86ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
507.08ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
507.14ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
507.22ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
507.25ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
507.27ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
507.27ms,CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
507.28ms,CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
507.33ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
507.36ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
507.36ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
507.44ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
507.44ms,东南卫视,http://125.42.150.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
507.45ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
507.50ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
507.58ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
507.65ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
507.69ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
507.75ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
507.75ms,CCTV15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146
507.84ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
507.85ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
507.86ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
508.03ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
508.05ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
508.05ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
508.06ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
508.22ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
508.24ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
508.28ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
508.31ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
508.31ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
508.38ms,CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
508.40ms,四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
508.48ms,CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.238:5146
508.50ms,辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
508.57ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
508.60ms,CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
508.61ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
508.67ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
508.80ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
508.94ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
509.02ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
509.05ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
509.09ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
509.12ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
509.14ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
509.16ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
509.27ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
509.31ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
509.35ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
509.36ms,CCTV1,http://125.42.150.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
509.41ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
509.49ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
509.66ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
509.79ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
509.86ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
509.86ms,CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
509.97ms,湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
510.13ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
510.18ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
510.23ms,天津卫视,http://125.42.150.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
510.26ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
510.44ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
510.55ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
510.55ms,厦门卫视,http://125.42.150.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
510.55ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
510.56ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
510.59ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
510.62ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
510.65ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
510.68ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
510.69ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
510.77ms,CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
510.79ms,东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
510.80ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
510.86ms,CCTV3,http://125.42.150.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
510.90ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
511.05ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
511.09ms,CCTV7,http://125.42.150.188:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
511.10ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
511.15ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
511.23ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
511.30ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
511.30ms,江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
511.37ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
511.43ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
511.46ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
511.63ms,CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
511.67ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
511.70ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
511.71ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
511.73ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
511.74ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
511.80ms,CCTV13,http://125.42.150.188:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
511.83ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
511.86ms,CCTV8,http://125.42.150.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
511.96ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
512.02ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
512.03ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
512.09ms,CCTV11,http://125.42.150.188:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
512.09ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
512.09ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
512.11ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
512.17ms,CCTV7,http://125.42.150.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
512.21ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
512.23ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
512.25ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
512.32ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
512.42ms,东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
512.54ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
512.61ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
512.71ms,CCTV10,http://125.42.150.188:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
512.76ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
512.90ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
512.96ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
512.98ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
513.02ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
513.05ms,CCTV12,http://125.42.150.188:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
513.28ms,厦门卫视,http://125.42.148.80:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
513.34ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
513.38ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
513.41ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
513.43ms,东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
513.57ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
513.71ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
513.81ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
513.84ms,CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
513.92ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
513.97ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
514.02ms,CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
514.03ms,青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
514.10ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
514.15ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
514.17ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
514.24ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
514.24ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
514.25ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
514.28ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
514.31ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
514.46ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
514.50ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
514.54ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
514.65ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
514.66ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
514.69ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
514.74ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
514.80ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
514.81ms,四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
514.85ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
514.87ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
514.88ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
514.90ms,浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
514.97ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
514.97ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
515.00ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
515.04ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
515.09ms,CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
515.11ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
515.17ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
515.26ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
515.43ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
515.48ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
515.50ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
515.57ms,CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
515.57ms,CCTV14,http://125.42.150.38:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
515.66ms,海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
515.67ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
515.79ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
515.81ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
515.95ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
515.98ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
516.03ms,CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
516.03ms,江西卫视,http://125.42.150.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
516.08ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
516.12ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
516.14ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
516.14ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
516.16ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
516.19ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
516.30ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
516.34ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
516.40ms,东南卫视,http://125.42.150.38:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
516.41ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
516.45ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
516.48ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
516.48ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
516.66ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
516.74ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
516.80ms,CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
516.80ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
516.81ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
516.99ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
517.01ms,CCTV2,http://125.42.150.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
517.08ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
517.17ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
517.22ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
517.24ms,CCTV10,http://125.42.150.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
517.24ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
517.28ms,CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
517.29ms,CCTV9,http://125.42.150.188:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
517.30ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
517.31ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
517.33ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
517.44ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
517.46ms,CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
517.48ms,东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
517.49ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
517.50ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
517.55ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
517.66ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
517.71ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
517.73ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
517.74ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
517.79ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
517.82ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
517.98ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
518.02ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
518.03ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
518.32ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
518.33ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
518.33ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
518.45ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
518.50ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
518.84ms,天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
518.87ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
518.88ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
518.89ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
518.94ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
518.95ms,CCTV2,http://125.42.150.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
519.01ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
519.04ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
519.06ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
519.22ms,河南卫视,http://221.193.168.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
519.34ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
519.44ms,江苏卫视,http://221.193.168.219:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.44ms,深圳卫视,http://125.42.150.188:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
519.46ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
519.51ms,山东卫视,http://221.193.168.234:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
519.51ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
519.58ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
519.61ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
519.68ms,CCTV14,http://221.193.168.182:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
519.72ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
519.75ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
519.75ms,CCTV14,http://221.193.168.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
519.76ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
519.77ms,CCTV12,http://221.193.168.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
519.78ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
519.90ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
519.93ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
519.94ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
519.97ms,CCTV12,http://125.42.150.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
520.04ms,CCTV5,http://125.42.150.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
520.05ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
520.12ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
520.14ms,CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
520.15ms,CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
520.15ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
520.25ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
520.28ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
520.31ms,CCTV5,http://221.193.168.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
520.34ms,CCTV11,http://221.193.168.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
520.39ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
520.42ms,宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
520.45ms,东南卫视,http://125.42.148.80:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
520.48ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
520.67ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
520.74ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
520.77ms,深圳卫视,http://221.193.168.234:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
520.83ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
520.90ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
520.92ms,河南卫视,http://221.193.168.182:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
520.96ms,CCTV5,http://125.42.150.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
520.96ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
520.99ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
521.17ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
521.20ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
521.28ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
521.31ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
521.45ms,卡酷动画,http://221.193.168.54:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
521.56ms,CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
521.78ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
521.82ms,广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
521.84ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
521.89ms,CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
521.89ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
521.93ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
522.02ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
522.11ms,CCTV7,http://221.193.168.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
522.12ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
522.19ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
522.32ms,贵州卫视,http://101.74.28.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
522.32ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
522.35ms,CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
522.35ms,四川卫视,http://221.193.168.54:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
