更新时间,#genre#
20251006-14-56-29,url


RespoTime,whitelist,#genre#
513.85ms,CCTV4,http://114.254.38.155:18888/rtp/239.3.1.213:4220
513.86ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
513.91ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
513.92ms,山东卫视,http://114.254.38.155:18888/rtp/239.3.1.209:8052
513.99ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
513.99ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
514.00ms,东方卫视,http://114.254.38.155:18888/rtp/239.3.1.136:8032
514.05ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
514.06ms,CCTV16,http://175.8.182.39:7878/udp/239.76.246.98:1234
514.09ms,广东卫视,http://180.165.1.61:9898/rtp/239.45.3.230:5140
514.10ms,CCTV6,http://144.255.31.115:6688/udp/239.21.2.47:5002
514.13ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
514.16ms,CCTV1,http://175.8.182.39:7878/udp/239.76.253.151:9000
514.17ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
514.17ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
514.18ms,CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
514.18ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
514.20ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
514.21ms,CCTV5,http://114.107.45.47:8188/rtp/238.1.78.171:7240
514.21ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
514.22ms,CCTV8,http://101.66.195.41:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
514.22ms,江西卫视,http://101.66.195.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
514.26ms,黑龙江卫视,http://1.197.84.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
514.29ms,河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
514.33ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
514.36ms,天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
514.37ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.210:8068
514.37ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
514.38ms,北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
514.43ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
514.46ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
514.47ms,浙江卫视,http://122.189.103.229:8888/rtp/228.0.0.65:6108
514.50ms,江西卫视,http://115.171.216.111:4000/udp/225.1.8.171:8166
514.60ms,湖南卫视,http://222.83.161.135:9003/udp/239.81.0.110:4056
514.61ms,江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
514.61ms,海南卫视,http://114.254.38.155:18888/rtp/239.3.1.45:8304
514.65ms,CCTV10,http://222.83.161.135:9003/udp/239.81.0.118:4056
514.65ms,江苏卫视,http://58.46.30.35:8188/udp/239.76.253.181:9000
514.70ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.1:8008
514.70ms,凤凰卫视资讯台,http://58.46.30.35:8188/udp/239.76.246.135:1234
514.72ms,CCTV11,http://222.83.161.135:9003/udp/239.81.0.229:4056
514.72ms,河南卫视,http://115.171.216.111:4000/rtp/225.1.8.140:8128
514.72ms,云南卫视,http://58.46.30.35:8188/udp/239.76.254.60:9000
514.77ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
514.78ms,CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
514.80ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
514.82ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
514.83ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
514.83ms,吉林卫视,http://101.66.195.209:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
514.85ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
514.92ms,CCTV3,http://175.8.182.39:7878/udp/239.76.246.153:1234
514.92ms,北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
514.92ms,海南卫视,http://175.8.182.39:7878/udp/239.76.246.203:1234
514.93ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
514.93ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
514.94ms,CCTV5+,http://175.8.182.39:7878/udp/239.76.253.168:9000
514.94ms,CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
514.94ms,湖南卫视,http://114.254.38.155:18888/rtp/239.3.1.132:8012
514.94ms,浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
514.94ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
515.04ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
515.05ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.194:4120
515.05ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
515.07ms,河南卫视,http://106.116.243.102:9999/rtp/239.254.201.16:7174
515.08ms,黑龙江卫视,http://106.116.243.102:9999/rtp/239.254.200.49:8016
515.11ms,广西卫视,http://115.171.216.111:4000/rtp/225.1.8.152:8300
515.13ms,江苏卫视,http://175.8.182.39:7878/udp/239.76.246.181:1234
515.13ms,广西卫视,http://101.74.28.84:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
515.15ms,CCTV8,http://122.189.103.229:8888/rtp/228.0.0.158:7158
515.16ms,浙江卫视,http://222.83.161.135:9003/udp/239.81.0.108:4056
515.16ms,四川卫视,http://222.83.161.135:9003/udp/239.81.0.130:4056
515.17ms,贵州卫视,http://106.116.243.102:9999/rtp/239.254.201.20:6315
515.18ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
515.19ms,河北卫视,http://115.171.216.111:4000/udp/225.1.8.76:8002
515.20ms,CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140
515.20ms,湖南卫视,http://175.8.182.39:7878/udp/239.76.245.115:1234
515.23ms,CCTV5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
515.23ms,东南卫视,http://115.171.216.111:4000/udp/225.1.8.79:8148
515.24ms,CCTV7,http://122.189.103.229:8888/rtp/228.0.0.7:6108
515.26ms,CCTV15,http://175.8.182.39:7878/udp/239.76.252.252:9000
515.28ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
515.31ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
515.33ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
515.34ms,天津卫视,http://58.46.30.35:8188/udp/239.76.253.185:9000
515.34ms,西藏卫视,http://115.171.216.111:4000/rtp/225.1.8.160:8164
515.35ms,湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
515.36ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
515.36ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
515.37ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
515.37ms,甘肃卫视,http://122.189.103.229:8888/rtp/228.0.0.57:6108
515.39ms,吉林卫视,http://122.189.103.229:8888/rtp/228.0.0.45:6108
515.41ms,凤凰卫视中文台,http://58.46.30.35:8188/udp/239.76.253.134:9000
515.43ms,湖北卫视,http://115.171.216.111:4000/udp/225.1.8.47:8044
515.44ms,内蒙古卫视,http://115.171.216.111:4000/rtp/225.1.8.156:8176
515.48ms,CCTV5+,http://175.8.182.39:7878/udp/239.76.246.168:1234
515.50ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
515.54ms,CCTV10,http://101.66.195.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
515.56ms,四川卫视,http://122.189.103.229:8888/rtp/228.0.0.231:6108
515.58ms,CCTV13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
515.67ms,江西卫视,http://106.116.243.102:9999/rtp/239.254.201.12:6290
515.67ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
515.70ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
515.70ms,重庆卫视,http://122.189.103.229:8888/rtp/228.0.0.159:7159
515.72ms,安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
515.73ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
515.73ms,贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
515.78ms,CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
515.78ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
515.81ms,河南卫视,http://101.74.28.84:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
515.84ms,CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
515.93ms,广东卫视,http://122.189.103.229:8888/rtp/228.0.0.66:6108
515.95ms,CCTV3,http://222.83.161.135:9003/udp/239.81.0.231:4056
515.96ms,贵州卫视,http://180.165.1.61:9898/rtp/239.45.1.80:5140
515.97ms,CCTV7,http://114.254.38.155:18888/rtp/239.3.1.61:8104
515.98ms,CCTV12,http://58.46.30.35:8188/udp/239.76.253.162:9000
515.98ms,海南卫视,http://58.46.30.35:8188/udp/239.76.253.203:9000
515.99ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
515.99ms,河北卫视,http://122.189.103.229:8888/rtp/228.0.0.168:7168
516.05ms,CCTV7,http://222.83.161.135:9003/udp/239.81.0.116:4056
516.08ms,深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
516.10ms,东方卫视,http://180.165.1.61:9898/rtp/239.45.3.146:5140
516.11ms,北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
516.13ms,青海卫视,http://122.189.103.229:8888/rtp/228.0.0.54:6108
516.15ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
516.18ms,安徽卫视,http://122.189.103.229:8888/rtp/228.0.0.122:6108
516.19ms,内蒙古卫视,http://114.254.38.155:18888/rtp/239.3.1.43:8176
516.19ms,辽宁卫视,http://144.255.44.72:4022/udp/239.21.1.164:5002
516.20ms,CCTV9,http://222.83.161.135:9003/udp/239.81.0.117:4056
516.22ms,CCTV16,http://125.115.205.189:4023/udp/233.50.201.63:5140
516.22ms,山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
516.23ms,河北卫视,http://180.165.1.61:9898/rtp/239.45.1.44:5140
516.25ms,黑龙江卫视,http://122.189.103.229:8888/rtp/228.0.0.68:6108
516.29ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
516.36ms,浙江卫视,http://101.74.28.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
516.43ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
516.47ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
516.48ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
516.49ms,南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
516.50ms,CCTV5+,http://222.83.161.135:9003/udp/239.81.0.101:4056
516.51ms,辽宁卫视,http://122.189.103.229:8888/rtp/228.0.0.123:6108
516.59ms,广东卫视,http://101.74.28.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
516.61ms,广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
516.61ms,山东卫视,http://60.185.250.140:4022/udp/233.50.201.105:5140
516.62ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
516.62ms,CCTV5,http://101.74.28.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
516.64ms,CCTV13,http://1.197.84.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
516.69ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
516.69ms,广西卫视,http://122.189.103.229:8888/rtp/228.0.0.37:6108
516.71ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
516.71ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
516.75ms,CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
516.79ms,深圳卫视,http://222.83.161.135:9003/udp/239.81.0.103:4056
516.79ms,湖北卫视,http://144.255.44.72:4022/udp/239.21.1.163:5002
516.80ms,CCTV4,http://122.189.103.229:8888/rtp/228.0.0.143:7143
516.81ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
516.82ms,河南卫视,http://122.189.103.229:8888/rtp/228.0.0.230:6108
516.88ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
516.89ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
516.91ms,CCTV3,http://114.254.38.155:18888/rtp/239.3.1.172:8001
516.92ms,CCTV12,http://122.189.103.229:8888/rtp/228.0.0.12:6108
516.93ms,CCTV13,http://222.83.161.135:9003/udp/239.81.0.206:4056
517.00ms,CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
517.00ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
517.12ms,宁夏卫视,http://122.189.103.229:8888/rtp/228.0.0.30:6108
517.13ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
517.14ms,CCTV14,http://222.83.161.135:9003/udp/239.81.0.120:4056
517.14ms,山东卫视,http://58.46.30.35:8188/udp/239.76.246.195:1234
517.15ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
517.15ms,CCTV11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
517.15ms,内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
517.21ms,江西卫视,http://144.255.44.72:4022/udp/239.21.1.167:5002
517.26ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
517.28ms,CCTV4,http://144.255.31.115:6688/udp/239.21.1.154:5002
517.28ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
517.29ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
517.33ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
517.35ms,CCTV15,http://58.46.30.35:8188/udp/239.76.252.252:9000
517.35ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
517.39ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
517.40ms,河北卫视,http://144.255.44.72:4022/udp/239.21.1.168:5002
517.41ms,湖南卫视,http://175.8.182.39:7878/udp/239.76.246.100:1234
517.42ms,CCTV9,http://58.46.30.35:8188/udp/239.76.246.159:1234
517.43ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
517.43ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
517.43ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
517.48ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
517.48ms,北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
517.52ms,CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
517.52ms,安徽卫视,http://222.83.161.135:9003/udp/239.81.0.211:4056
517.53ms,天津卫视,http://144.255.44.72:4022/udp/239.21.1.165:5002
517.54ms,青海卫视,http://180.165.1.61:9898/rtp/239.45.1.230:5140
517.56ms,CCTV15,http://222.83.161.135:9003/udp/239.81.0.230:4056
517.56ms,江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
517.58ms,广东卫视,http://58.46.30.35:8188/udp/239.76.252.189:9000
517.63ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
517.74ms,广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
517.79ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
517.80ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
517.81ms,黑龙江卫视,http://144.255.44.72:4022/udp/239.21.1.28:5002
517.83ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
517.88ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
517.89ms,CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
517.90ms,CCTV12,http://222.83.161.135:9003/udp/239.81.0.119:4056
517.90ms,甘肃卫视,http://144.255.44.72:4022/udp/239.21.2.22:5002
517.93ms,CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
518.01ms,CCTV11,http://58.46.30.35:8188/udp/239.76.252.251:9000
518.11ms,辽宁卫视,http://58.46.30.35:8188/udp/239.76.252.197:9000
518.12ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
518.15ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
518.16ms,甘肃卫视,http://58.46.30.35:8188/udp/239.76.253.94:9000
518.21ms,CCTV17,http://58.46.30.35:8188/udp/239.76.252.238:9000
518.23ms,河南卫视,http://144.255.44.72:4022/udp/239.21.2.37:5002
518.24ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
518.31ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
518.36ms,CCTV8,http://58.46.30.35:8188/udp/239.76.253.158:9000
518.37ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
518.39ms,CCTV4,http://58.46.30.35:8188/udp/239.76.253.96:9000
518.42ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
518.44ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
518.49ms,CCTV17,http://222.83.161.135:9003/udp/239.81.0.228:4056
518.51ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
518.52ms,CCTV16,http://58.46.30.35:8188/udp/239.76.253.98:9000
518.60ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
518.62ms,辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
518.63ms,CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
518.63ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
518.63ms,CCTV14,http://58.46.30.35:8188/udp/239.76.253.164:9000
518.65ms,CCTV5,http://125.76.196.44:8899/rtp/239.112.205.222:5140
518.74ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
518.91ms,CHC家庭影院,http://175.8.182.39:7878/udp/239.76.252.241:9000
518.92ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
518.93ms,CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
519.00ms,CCTV5,http://58.46.30.35:8188/udp/239.76.246.155:1234
519.03ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
519.03ms,广西卫视,http://175.8.182.39:7878/udp/239.76.254.54:9000
519.05ms,CCTV7,http://101.66.198.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
519.14ms,CCTV4,http://58.46.30.35:8188/udp/239.76.253.95:9000
519.17ms,凤凰卫视中文台,http://175.8.182.39:7878/udp/239.76.246.134:1234
519.18ms,CCTV12,http://101.74.28.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
519.23ms,东南卫视,http://175.8.182.39:7878/udp/239.76.245.190:1234
519.26ms,浙江卫视,http://114.107.45.47:8188/rtp/238.1.78.164:7184
519.28ms,重庆卫视,http://222.83.161.135:9003/udp/239.81.0.47:4056
519.28ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
519.32ms,CCTV10,http://58.46.30.35:8188/udp/239.76.246.160:1234
519.35ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
519.38ms,重庆卫视,http://58.46.30.35:8188/udp/239.76.253.92:9000
519.40ms,天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
519.43ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
519.45ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
519.50ms,深圳卫视,http://175.8.182.39:7878/udp/239.76.253.188:9000
519.51ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
519.53ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
519.55ms,CCTV5+,http://58.46.30.35:8188/udp/239.76.253.168:9000
519.57ms,广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
519.57ms,山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224
519.57ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
519.60ms,东方卫视,http://58.46.30.35:8188/udp/239.76.253.186:9000
519.60ms,江西卫视,http://1.197.84.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
519.61ms,浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
519.72ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
519.83ms,天津卫视,http://175.8.182.39:7878/udp/239.76.246.185:1234
519.85ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
519.93ms,东南卫视,http://58.46.30.35:8188/udp/239.76.245.190:1234
519.99ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
520.03ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
520.10ms,深圳卫视,http://58.46.30.35:8188/udp/239.76.246.188:1234
520.10ms,辽宁卫视,http://180.165.1.61:9898/rtp/239.45.1.123:5140
520.12ms,西藏卫视,http://183.162.104.68:8888/rtp/238.1.78.101:6680
520.13ms,四川卫视,http://58.46.30.35:8188/udp/239.76.253.91:9000
520.14ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
520.16ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
520.21ms,CCTV7,http://101.74.28.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
520.23ms,CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
520.24ms,CCTV9,http://101.74.28.84:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
520.25ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
520.26ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
520.28ms,CCTV17,http://101.74.28.84:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
520.28ms,东方卫视,http://101.74.28.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
520.32ms,CCTV2,http://101.74.28.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
520.41ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
520.44ms,CCTV5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
520.44ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
520.47ms,CCTV13,http://58.46.30.35:8188/udp/239.76.253.93:9000
520.49ms,河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
520.54ms,CCTV9,http://114.254.38.155:18888/rtp/239.3.1.62:8112
520.58ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
520.58ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
520.59ms,安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
520.61ms,四川卫视,http://175.8.182.39:7878/udp/239.76.246.91:1234
520.68ms,黑龙江卫视,http://115.171.216.111:4000/udp/225.1.8.42:8016
520.79ms,安徽卫视,http://175.8.182.39:7878/udp/239.76.245.196:1234
520.80ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.53:8060
520.84ms,广东卫视,http://175.8.182.39:7878/udp/239.76.245.189:1234
520.84ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
520.87ms,重庆卫视,http://175.8.182.39:7878/udp/239.76.246.92:1234
520.90ms,江西卫视,http://115.171.216.111:4000/rtp/225.1.1.9:8164
520.92ms,CCTV4,http://58.46.30.35:8188/udp/239.76.246.95:1234
520.93ms,广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
520.94ms,吉林卫视,http://115.171.216.111:4000/rtp/225.1.8.153:8200
520.95ms,CCTV17,http://60.185.250.140:4022/udp/233.50.200.113:5140
521.01ms,CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
521.01ms,江西卫视,http://114.107.45.47:8188/rtp/238.1.78.26:6136
521.02ms,云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
521.04ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
521.09ms,CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
521.09ms,天津卫视,http://58.46.30.35:8188/udp/239.76.246.185:1234
521.14ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
521.16ms,甘肃卫视,http://114.107.45.47:8188/rtp/238.1.79.36:4400
521.20ms,CCTV10,http://60.185.250.140:4022/udp/233.50.201.122:5140
521.20ms,北京卫视,http://175.8.182.39:7878/udp/239.76.253.184:9000
521.21ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
521.32ms,吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
521.33ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
521.34ms,广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
521.35ms,山西卫视,https://cc06.tv12.xyz/107.m3u8
521.38ms,CCTV13,http://60.185.250.140:4022/udp/233.50.201.246:5140
521.38ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.39ms,内蒙古卫视,http://114.107.45.47:8188/rtp/238.1.78.103:6696
521.40ms,黑龙江卫视,http://114.107.45.47:8188/rtp/238.1.78.159:7144
521.41ms,东方卫视,http://223.198.241.28:4000/rtp/239.253.64.201:5140
521.42ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
521.43ms,东方卫视,http://175.8.182.39:7878/udp/239.76.253.186:9000
521.44ms,河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
521.46ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
