更新时间,#genre#
20250711-13-48-18,url


RespoTime,whitelist,#genre#
464.50ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
464.51ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
464.55ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
464.63ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
464.66ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
464.66ms,CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
464.68ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
464.70ms,CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
464.80ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
464.86ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
464.88ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
464.88ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
465.00ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
465.01ms,吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
465.09ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
465.14ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
465.18ms,CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
465.20ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
465.34ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
465.36ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
465.41ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
465.43ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
465.50ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
465.52ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
465.59ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
465.61ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
465.67ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
465.88ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
465.88ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
465.92ms,CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
465.96ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
465.99ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
466.01ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
466.12ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
466.22ms,CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
466.24ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
466.28ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
466.36ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
466.41ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
466.45ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
466.47ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
466.47ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
466.53ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
466.62ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
466.66ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
466.68ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
466.72ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
466.73ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
466.78ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
466.86ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
466.91ms,CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
466.96ms,江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
467.01ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
467.18ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
467.32ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
467.35ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
467.39ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
467.41ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
467.58ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
467.59ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
467.72ms,CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
467.76ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
467.80ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
467.80ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
467.88ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
467.94ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
467.97ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
468.00ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
468.10ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
468.11ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
468.11ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
468.14ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
468.19ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
468.26ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
468.28ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
468.28ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
468.30ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
468.33ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
468.34ms,凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
468.36ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
468.44ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
468.45ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
468.54ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
468.61ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
468.63ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
468.64ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
468.66ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
468.82ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
468.86ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
468.93ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
468.99ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
469.04ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
469.10ms,四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
469.28ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
469.32ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
469.32ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
469.34ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
469.44ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
469.53ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
469.56ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
469.64ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
469.66ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
469.85ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
469.99ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
470.21ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
470.29ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
470.39ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
470.44ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
470.44ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
470.58ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
470.59ms,黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
470.68ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
470.68ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
470.76ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
470.95ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
470.99ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
471.06ms,CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
471.06ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
471.22ms,辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
471.34ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
471.39ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
471.41ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
471.44ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
471.50ms,CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
471.80ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
472.04ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
472.05ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
472.07ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
472.11ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
472.25ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
472.26ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
472.38ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
472.47ms,CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
472.59ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
472.62ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
472.70ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
472.72ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
472.76ms,CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
472.79ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
472.83ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
472.89ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
472.94ms,CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
473.12ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
473.14ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
473.21ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
473.24ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
473.26ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
473.28ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
473.55ms,CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
473.58ms,CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
473.65ms,CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
473.79ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
473.82ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
473.91ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
473.93ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
473.97ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
474.00ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
474.04ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
474.27ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
474.28ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
474.36ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
474.42ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
474.46ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
474.49ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
474.50ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
474.52ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
474.55ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
474.55ms,CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
474.69ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
475.07ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
475.15ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
475.18ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
475.19ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
475.21ms,CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
475.30ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
475.32ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
475.35ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
475.45ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
475.63ms,河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
475.67ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
475.68ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
475.74ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
475.74ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
475.79ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
475.90ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
475.90ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
475.92ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
475.99ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
476.03ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
476.08ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
476.15ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
476.18ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
476.23ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
476.31ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
476.36ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
476.47ms,CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
476.47ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
476.48ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
476.51ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
476.53ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
476.63ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
476.64ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
476.72ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
476.78ms,湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
476.81ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
476.87ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
476.89ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
476.96ms,深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
476.97ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
477.05ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
477.11ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
477.16ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
477.18ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
477.24ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
477.27ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
477.40ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
477.45ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
477.45ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
477.46ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
477.46ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
477.47ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
477.53ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
477.55ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
477.57ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
477.57ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
477.58ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
477.68ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
477.71ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
477.75ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
477.78ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
477.86ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
477.88ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
477.93ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
477.95ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
477.96ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
477.99ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
478.01ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
478.09ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
478.22ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
478.22ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
478.25ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
478.27ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
478.29ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
478.34ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
478.38ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
478.38ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
478.58ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
478.60ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
478.61ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
478.65ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
478.66ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
478.67ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
478.73ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
478.75ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
478.78ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
478.79ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
478.81ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
478.81ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
478.84ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
478.88ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
478.91ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
478.91ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
478.94ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
478.95ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
478.96ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
478.99ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
479.07ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
479.09ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
479.19ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
479.22ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
479.24ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
479.34ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
479.50ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
479.58ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
479.62ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
479.63ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
479.70ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
479.78ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
479.80ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
479.80ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
479.82ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
479.83ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
479.83ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
480.02ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
480.10ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
480.11ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
480.13ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
480.22ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
480.28ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
480.36ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
480.36ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
480.41ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
480.43ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
480.45ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
