更新时间,#genre#
20251224-16-13-14,url


RespoTime,whitelist,#genre#
349.12ms,兴隆综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E9%9A%86%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
349.98ms,CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766581200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-db27965f0fabadd0961f83e5c3107f9c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
350.00ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
350.91ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
351.62ms,东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
354.22ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
355.22ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
360.91ms,浙江卫视,https://migu.188766.xyz/?migutoken=9b47031fbcbf709ffc607a69c0a399b8&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
362.42ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
362.73ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
365.01ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
365.45ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
368.70ms,广东卫视,https://migu.188766.xyz/?migutoken=909bfa93d12827d52946a0007e36075a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
368.78ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
370.35ms,兵团卫视,https://migu.188766.xyz/?migutoken=4ab3fa2faf004463da26ad990b02b0f8&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
371.04ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
373.38ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
375.50ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
378.28ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
380.61ms,CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
381.20ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
381.26ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
381.43ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
381.75ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
382.37ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
383.95ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
384.25ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
384.61ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
384.86ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
385.06ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
385.46ms,江苏国际,http://8.134.110.147:5300/?id=jsgj
386.58ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
386.95ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
387.11ms,CCTV5,http://101.66.194.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
387.42ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
387.49ms,赛事最经典,http://8.134.110.147:5300/?id=sszjd
387.59ms,纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
387.77ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
387.88ms,CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
388.20ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
388.26ms,体坛名栏汇,http://8.134.110.147:5300/?id=ttmlh
388.44ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
388.76ms,安徽卫视,http://101.66.194.123:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
388.96ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
389.37ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
390.19ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
390.32ms,CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
390.46ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
390.51ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
390.67ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
391.05ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
391.38ms,CHC动作电影,https://migu.188766.xyz/?migutoken=8123deaff79662cf838f7b086862473f&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
391.41ms,陕西卫视,http://101.66.194.123:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
391.75ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
392.12ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
392.15ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
392.24ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
392.41ms,CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
392.42ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
392.68ms,CCTV8,http://101.66.194.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
392.69ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
392.70ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
392.93ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
392.94ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
393.24ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
393.34ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
393.46ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
393.59ms,湖北卫视,http://101.66.194.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
393.65ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
393.83ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
393.87ms,江西卫视,http://113.90.245.216:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
393.93ms,CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
393.98ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
393.98ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
394.22ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
394.46ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
394.54ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
394.91ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
394.99ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
395.02ms,靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
395.07ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
395.15ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
395.27ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
395.30ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
395.64ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
395.97ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
396.28ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
396.64ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
396.72ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
396.78ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
397.06ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
397.18ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
397.57ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
397.67ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
397.69ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
397.72ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
397.83ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
398.25ms,CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
398.38ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
398.42ms,河南卫视,http://101.66.194.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
398.49ms,CCTV9,http://101.66.194.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
398.67ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
398.98ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
399.57ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
399.90ms,江西卫视,http://101.66.194.123:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
400.17ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
400.46ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
400.61ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
400.79ms,军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
401.20ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
401.87ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
402.15ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
402.19ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
402.57ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
402.59ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
402.93ms,新片放映厅,http://8.134.110.147:5300/?id=xpfyt
402.94ms,CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
403.40ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
403.49ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
403.53ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=0e43c14ae1f7ad781f044f5795f397aa&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
403.70ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
403.76ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
404.06ms,CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
404.09ms,北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
404.41ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
404.45ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
404.70ms,湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
405.11ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
405.12ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
405.22ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
405.31ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
405.59ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
405.92ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
406.05ms,经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
407.02ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
407.97ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
408.32ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
408.32ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
408.35ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
408.58ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.61ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
408.70ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
408.71ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
408.76ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
408.96ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
409.28ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
409.56ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
410.03ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
410.14ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
410.57ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
410.89ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
410.90ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
411.50ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
411.61ms,吉林卫视,https://migu.188766.xyz/?migutoken=bc9d7b527a79412e22e1ec1c74e86220&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
411.65ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
411.91ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
412.27ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
412.42ms,青海卫视,https://migu.188766.xyz/?migutoken=8313bee799e6aa719773c1bcacf10fdf&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
412.53ms,湖南卫视,http://101.66.194.123:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
412.58ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
412.97ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
413.04ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
413.08ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
413.18ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
413.34ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
413.41ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
413.43ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
413.45ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
413.47ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
413.54ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
413.59ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
413.62ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
413.78ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
414.03ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
414.06ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
414.17ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
414.18ms,北京影视,http://114.242.62.109:888/hls/20/index.m3u8
414.45ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
414.55ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
414.66ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
414.78ms,CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
414.84ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
414.85ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
414.89ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
415.07ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
415.09ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
415.11ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
415.39ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
415.74ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
415.77ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
415.86ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
415.93ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
416.01ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
416.10ms,东方卫视,http://101.66.194.123:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
416.22ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
416.27ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
416.34ms,纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
416.36ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
416.44ms,CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
416.44ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
416.54ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
416.58ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
416.88ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
417.06ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
417.08ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
417.29ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
417.35ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
417.41ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
417.71ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
417.86ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
417.95ms,CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
418.20ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
418.32ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
418.40ms,CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
418.88ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
418.90ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
418.91ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
419.26ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
419.47ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
419.54ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
419.77ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
419.85ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
419.96ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
419.97ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
420.02ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
420.09ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
420.10ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
420.19ms,CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
420.20ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
420.50ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
420.74ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
421.12ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
421.34ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
421.48ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
421.60ms,浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
421.80ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
421.93ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
422.09ms,云南卫视,http://101.66.194.123:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
422.14ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
422.33ms,靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
422.46ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
422.50ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
422.67ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
423.22ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
423.30ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
423.55ms,CCTV2,http://101.66.194.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
423.77ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
423.87ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
424.08ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
424.41ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
424.41ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
424.47ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
424.59ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
424.65ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
424.87ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
424.94ms,金鹰卡通,http://101.66.194.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
425.03ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
425.07ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
425.14ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
425.24ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
425.28ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
425.33ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
425.46ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
425.54ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
425.55ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
425.58ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
425.92ms,CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
426.03ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
426.26ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
426.28ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
426.48ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
426.82ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
427.28ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
