更新时间,#genre#
20250502-13-52-51,url


RespoTime,whitelist,#genre#
509.55ms,CCTV17,http://112.122.33.59:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
509.59ms,CCTV7,http://1.24.190.122:1080/hls/7/index.m3u8
509.63ms,CCTV1,http://112.122.32.4:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
509.64ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
509.69ms,广西卫视,http://116.117.104.248:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
509.90ms,CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
509.95ms,东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
510.13ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
510.16ms,重庆卫视,http://112.123.209.151:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
510.22ms,三沙卫视,http://112.123.209.171:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
510.31ms,江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
510.33ms,重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
510.42ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
510.45ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
510.59ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
510.59ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
510.62ms,CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
510.68ms,湖南经视,http://112.123.209.24:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
510.72ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
510.81ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
510.86ms,农林卫视,http://112.123.209.171:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
510.88ms,优漫卡通,http://112.122.32.110:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
510.97ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
510.97ms,安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
511.02ms,青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
511.03ms,内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8
511.16ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
511.21ms,山东卫视,http://116.117.104.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
511.27ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
511.30ms,CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
511.34ms,北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
511.43ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
511.46ms,天津卫视,http://112.123.208.75:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
511.51ms,深圳卫视,http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
511.52ms,CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
511.54ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
511.69ms,青海卫视,http://112.122.32.4:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
511.73ms,湖南娱乐,http://112.122.33.106:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
511.82ms,湖南经视,http://112.122.32.119:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
511.88ms,深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
511.89ms,山东卫视,http://47.94.35.70:31420/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
512.01ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
512.04ms,河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
512.06ms,CCTV17,http://112.123.210.228:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
512.11ms,CCTV-15,http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
512.28ms,CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
512.28ms,CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
512.29ms,浙江卫视,http://112.122.33.100:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
512.29ms,湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
512.36ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
512.40ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
512.40ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
512.46ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
512.58ms,梨园频道,http://115.58.217.231:60001/hls/28/index.m3u8
512.63ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
512.65ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
512.66ms,陕西卫视,http://112.123.208.185:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
512.76ms,安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
512.84ms,▶️2012,https://m3u8.hmrvideo.com/play/a9f7a721d9eb4c76b74790f719996a29.m3u8
512.86ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
512.92ms,CCTV8,http://1.24.190.122:1080/hls/8/index.m3u8
512.92ms,CCTV14,http://112.122.33.100:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
512.92ms,湖南娱乐,http://112.123.209.103:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
512.95ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
512.96ms,CCTV2,http://106.46.114.53:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
513.21ms,天津卫视,http://112.122.33.237:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
513.22ms,优漫卡通,http://112.122.32.118:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
513.27ms,甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
513.30ms,CCTV5,http://112.122.32.28:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
513.48ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
513.51ms,宁夏卫视,http://1.24.190.122:1080/hls/93/index.m3u8
513.65ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
513.68ms,四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
513.71ms,CCTV1,http://112.122.32.67:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
513.72ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
513.80ms,辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
514.06ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
514.07ms,厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
514.10ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
514.11ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
514.18ms,湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
514.20ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
514.39ms,西藏卫视,http://112.122.33.119:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
514.42ms,山东卫视,http://112.122.32.4:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
514.56ms,经典电影,http://112.122.32.110:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
514.69ms,重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
514.76ms,云南卫视,http://116.117.104.248:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
514.77ms,四川卫视,http://182.137.194.158:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
514.78ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
514.79ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
514.83ms,翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
514.83ms,CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
514.90ms,青海卫视,http://123.10.79.83:808/hls/60/index.m3u8
514.99ms,金鹰卡通,http://112.122.32.141:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
515.00ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
515.01ms,CCTV15,http://112.122.33.128:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
515.06ms,吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
515.09ms,浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
515.12ms,陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
515.13ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
515.15ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
515.17ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
515.20ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
515.24ms,四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
515.25ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
515.27ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
515.28ms,深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
515.31ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
515.34ms,贵州卫视,http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
515.42ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
515.42ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
515.43ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
515.46ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
515.48ms,江苏卫视,http://110.7.131.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
515.48ms,江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
515.49ms,北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
515.51ms,CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
515.55ms,云南卫视,http://121.19.134.222:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
515.56ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
515.63ms,宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
515.65ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
515.65ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
515.67ms,浙江卫视,http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com
515.68ms,CCTV4,http://112.123.209.151:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
515.70ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
515.74ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
515.76ms,CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
515.78ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
515.79ms,湖南卫视,http://112.123.209.241:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
515.84ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
515.87ms,广东卫视,http://182.137.194.158:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
515.88ms,东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
515.90ms,CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
515.90ms,康巴卫视,http://112.122.33.24:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
515.91ms,CCTV3,http://112.123.211.223:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
515.91ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
515.91ms,天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
515.95ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
516.01ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
516.11ms,CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
516.11ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
516.11ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
516.18ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
516.21ms,山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
516.23ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
516.27ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
516.31ms,CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
516.37ms,湖南娱乐,http://112.122.32.140:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
516.42ms,CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.46ms,CCTV8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
516.47ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
516.50ms,CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.50ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
516.51ms,CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
516.54ms,凤凰资讯,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
516.57ms,CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
516.59ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
516.63ms,广西卫视,http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
516.64ms,东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
516.65ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
516.66ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
516.67ms,优漫卡通,http://112.123.209.103:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
516.68ms,CCTV6,http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.71ms,东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
516.75ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
516.86ms,湖南卫视,http://112.122.32.118:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
516.87ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
517.11ms,天津卫视,http://112.122.33.247:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
517.17ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
517.24ms,广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
517.37ms,广西卫视,http://113.64.146.6:2024/hls/85/index.m3u8
517.47ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
517.50ms,安徽经济生活,http://112.122.33.200:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
517.51ms,四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
517.53ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
517.56ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
517.61ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
517.61ms,卡酷少儿,http://112.122.32.190:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
517.65ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
517.72ms,湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
517.80ms,东南卫视,http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
517.97ms,湖南卫视,http://123.10.76.92:808/hls/33/index.m3u8
518.37ms,三沙卫视,http://112.122.32.141:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
518.50ms,CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
518.51ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
518.56ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
518.66ms,浙江卫视,http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
518.66ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
518.70ms,吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
518.74ms,CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
518.74ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
518.77ms,CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
518.93ms,CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
518.94ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
518.96ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
519.05ms,CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
519.06ms,龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
519.09ms,CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
519.23ms,CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
519.25ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
519.27ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
519.32ms,CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
519.35ms,河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
519.54ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
519.58ms,CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
519.73ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
519.76ms,西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
519.79ms,湖南娱乐,http://112.122.32.83:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
519.82ms,广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
519.85ms,湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
519.87ms,CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
519.89ms,CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
519.98ms,浙江卫视,http://112.122.33.79:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
520.01ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
520.09ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
520.10ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
520.17ms,CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
520.34ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
520.36ms,浙江卫视,http://112.123.211.43:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
520.50ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
520.51ms,CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
520.57ms,星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
520.57ms,山东教育,http://112.123.210.46:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
520.57ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
520.58ms,CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
520.61ms,江西卫视,http://42.48.80.240:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
520.70ms,CCTV-5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
520.71ms,湖南经视,http://112.123.209.103:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
520.81ms,金鹰卡通,http://112.122.32.118:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
520.93ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
520.97ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
520.97ms,CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
521.07ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
521.07ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
521.20ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
521.25ms,邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
521.27ms,CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
521.33ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
521.33ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
521.33ms,金鹰卡通,http://112.122.33.106:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
521.36ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
521.39ms,云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
521.51ms,CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
521.54ms,CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
521.59ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
521.62ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
521.65ms,湖南经视,http://112.123.210.203:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
521.74ms,CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
521.75ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
521.76ms,CCTV5,http://112.122.32.4:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
521.90ms,陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8
521.92ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
521.93ms,CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
521.94ms,CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
521.95ms,经典电影,http://112.123.209.103:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
521.98ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
521.98ms,甘肃卫视,http://218.24.193.146:808/rtp/232.0.0.50:1234
522.04ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
