更新时间,#genre#
20251014-15-18-41,url


RespoTime,whitelist,#genre#
503.43ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
503.43ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
503.44ms,CCTV10,http://112.66.84.162:8188/rtp/239.253.64.87:5140
503.45ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
503.49ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
503.49ms,CCTV10,http://58.46.30.48:8188/udp/239.76.246.160:1234
503.50ms,CCTV5,http://117.12.150.132:4022/rtp/225.1.1.160:5002
503.56ms,CCTV7,http://117.12.150.132:4022/rtp/225.1.1.138:5002
503.57ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
503.63ms,CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
503.71ms,CCTV17,http://144.255.31.115:6688/udp/239.21.1.186:5002
503.71ms,浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
503.71ms,广西卫视,http://101.66.194.42:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
503.78ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
503.82ms,CCTV4,http://121.237.247.137:8888/rtp/239.49.8.131:6000
503.90ms,天津卫视,http://61.159.134.216:18000/rtp/238.255.2.99:5999
503.94ms,甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
503.96ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
503.98ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
504.10ms,深圳卫视,http://61.159.134.216:18000/rtp/238.255.2.61:5999
504.11ms,甘肃卫视,http://61.159.134.216:18000/rtp/238.255.2.73:5999
504.18ms,CHC家庭影院,http://117.12.150.132:4022/rtp/225.1.1.213:5002
504.23ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
504.26ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
504.26ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
504.27ms,浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
504.34ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
504.35ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
504.41ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
504.47ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
504.48ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
504.49ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
504.56ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
504.57ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
504.59ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
504.69ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
504.81ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
504.85ms,CCTV3,http://122.189.103.230:8888/rtp/228.0.0.156:7156
504.86ms,湖南卫视,http://58.46.30.48:8188/udp/239.76.252.115:9000
504.90ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
504.90ms,江西卫视,http://117.12.150.132:4022/rtp/225.1.2.29:5002
504.93ms,CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
504.98ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
505.01ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
505.04ms,CCTV14,http://144.255.31.115:6688/udp/239.21.1.157:5002
505.08ms,CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
505.14ms,内蒙古卫视,http://117.12.150.132:4022/rtp/225.1.1.32:5002
505.19ms,河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
505.24ms,宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
505.25ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
505.27ms,CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
505.27ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
505.41ms,黑龙江卫视,http://61.159.134.216:18000/rtp/238.255.2.96:5999
505.44ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
505.47ms,CCTV10,http://114.100.195.204:4022/rtp/238.1.78.241:7800
505.47ms,吉林卫视,http://117.12.150.132:4022/rtp/225.1.2.26:5002
505.48ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
505.50ms,深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
505.51ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
505.55ms,CCTV3,http://223.198.240.70:4000/rtp/239.253.64.244:5140
505.63ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
505.65ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
505.75ms,CCTV11,http://61.159.134.216:18000/rtp/238.255.2.14:5999
505.75ms,重庆卫视,http://61.159.134.216:18000/rtp/238.255.2.78:5999
505.78ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
505.82ms,三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
505.87ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
505.88ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
505.91ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
505.94ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
506.03ms,安徽卫视,http://61.159.134.216:18000/rtp/238.255.2.101:5999
506.03ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
506.06ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
506.06ms,CCTV9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
506.07ms,东方卫视,http://61.159.134.216:18000/rtp/238.255.2.98:5999
506.14ms,广东卫视,http://61.159.134.216:18000/rtp/238.255.2.59:5999
506.16ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
506.17ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
506.21ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
506.21ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
506.24ms,江西卫视,http://61.159.134.216:18000/rtp/238.255.2.94:5999
506.25ms,宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
506.32ms,广西卫视,http://61.159.134.216:18000/rtp/238.255.2.64:5999
506.36ms,CCTV7,http://115.171.216.111:4000/rtp/225.1.8.7:8104
506.37ms,CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
506.39ms,河南卫视,http://61.159.134.216:18000/rtp/238.255.2.74:5999
506.44ms,吉林卫视,http://61.159.134.216:18000/rtp/238.255.2.95:5999
506.50ms,江苏卫视,http://61.159.134.216:18000/rtp/238.255.2.104:5999
506.52ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
506.58ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
506.61ms,CCTV2,http://61.159.134.216:18000/rtp/238.255.2.11:5999
506.63ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
506.69ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
506.70ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
506.75ms,广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
506.78ms,辽宁卫视,http://61.159.134.216:18000/rtp/238.255.2.69:5999
506.94ms,内蒙古卫视,http://61.159.134.216:18000/rtp/238.255.2.53:5999
506.96ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
506.99ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
507.03ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
507.04ms,CCTV4,http://122.189.103.230:8888/rtp/228.0.0.143:7143
507.24ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
507.26ms,CCTV5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768
507.30ms,湖南卫视,http://101.66.194.42:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
507.30ms,贵州卫视,http://61.159.134.216:18000/rtp/238.255.2.1:5999
507.33ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
507.35ms,山东卫视,http://61.159.134.216:18000/rtp/238.255.2.97:5999
507.36ms,CCTV6,http://61.159.134.216:18000/rtp/238.255.2.135:5999
507.39ms,青海卫视,http://61.159.134.216:18000/rtp/238.255.2.51:5999
507.42ms,浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
507.45ms,安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
507.46ms,湖南卫视,http://61.159.134.216:18000/rtp/238.255.2.93:5999
507.54ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
507.58ms,菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
507.60ms,CCTV17,http://61.159.134.216:18000/rtp/238.255.2.137:5999
507.61ms,北京卫视,http://61.159.134.216:18000/rtp/238.255.2.81:5999
507.64ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.65ms,CCTV15,http://117.12.150.132:4022/rtp/225.1.2.194:5002
507.68ms,河北卫视,http://61.159.134.216:18000/rtp/238.255.2.77:5999
507.70ms,CCTV9,http://61.159.134.216:18000/rtp/238.255.2.155:5999
507.70ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
507.71ms,东南卫视,http://61.159.134.216:18000/rtp/238.255.2.103:5999
507.73ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
507.73ms,吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
507.78ms,四川卫视,http://61.159.134.216:18000/rtp/238.255.2.76:5999
507.81ms,吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
507.82ms,江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
508.06ms,CCTV2,http://223.198.240.70:4000/rtp/239.253.64.195:5140
508.12ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
508.18ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
508.22ms,CCTV17,http://117.12.150.132:4022/rtp/225.1.2.52:5002
508.26ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
508.27ms,湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
508.29ms,CCTV4,http://114.254.33.171:18888/rtp/239.3.1.105:8092
508.30ms,西藏卫视,http://61.159.134.216:18000/rtp/238.255.2.65:5999
508.38ms,CCTV8,http://117.12.150.132:4022/rtp/225.1.1.196:5002
508.39ms,CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
508.39ms,兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
508.40ms,CCTV7,http://112.66.84.162:8188/rtp/239.253.64.54:5140
508.41ms,广西卫视,http://117.12.150.132:4022/rtp/225.1.2.81:5002
508.42ms,贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
508.43ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
508.45ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
508.50ms,浙江卫视,http://117.12.150.132:4022/rtp/225.1.1.112:5002
508.53ms,湖南卫视,http://117.12.150.132:4022/rtp/225.1.1.114:5002
508.53ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
508.55ms,都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
508.55ms,江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
508.56ms,CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
508.58ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
508.60ms,兵团卫视,http://61.159.134.216:18000/rtp/238.255.2.67:5999
508.61ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
508.64ms,CCTV8,http://223.198.240.70:4000/rtp/239.253.64.247:5140
508.65ms,CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
508.66ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
508.77ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
508.78ms,CCTV6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
508.82ms,CCTV14,http://117.12.150.132:4022/rtp/225.1.1.144:5002
508.86ms,河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
508.86ms,天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
508.86ms,海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
508.87ms,CCTV2,http://144.255.31.115:6688/udp/239.21.1.151:5002
508.88ms,CCTV5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
508.90ms,辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
508.91ms,CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
508.98ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
508.99ms,浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
509.06ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
509.09ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
509.12ms,CCTV6,http://120.40.61.251:1000/rtp/239.61.3.36:9734
509.23ms,CCTV15,http://61.159.134.216:18000/rtp/238.255.2.18:5999
509.25ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
509.27ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
509.31ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
509.32ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
509.41ms,广东卫视,http://101.66.194.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
509.43ms,CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
509.45ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.48ms,CCTV6,http://122.189.103.230:8888/rtp/228.0.0.157:7157
509.48ms,延边卫视,http://61.159.134.216:18000/rtp/238.255.2.204:5999
509.49ms,CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
509.51ms,天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
509.58ms,CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
509.59ms,江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
509.60ms,CCTV7,http://122.189.103.230:8888/rtp/228.0.0.7:6108
509.69ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
509.70ms,CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
509.70ms,天津卫视,http://114.100.195.204:4022/rtp/238.1.78.20:6088
509.72ms,CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
509.81ms,CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
509.84ms,CCTV8,http://114.100.195.204:4022/rtp/238.1.78.173:7256
509.86ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
509.94ms,CCTV13,http://61.159.134.216:18000/rtp/238.255.2.16:5999
509.98ms,CCTV3,http://61.159.134.216:18000/rtp/238.255.2.133:5999
510.02ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
510.04ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
510.08ms,CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
510.12ms,新疆卫视,http://61.159.134.216:18000/rtp/238.255.2.66:5999
510.19ms,CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614
510.23ms,CCTV5,http://122.189.103.230:8888/rtp/228.0.0.112:6108
510.25ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
510.28ms,CCTV2,http://122.189.103.230:8888/rtp/228.0.0.2:6108
510.28ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
510.33ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
510.34ms,湖北卫视,http://61.159.134.216:18000/rtp/238.255.2.102:5999
510.35ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
510.38ms,CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
510.40ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
510.41ms,青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
510.46ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
510.47ms,甘肃卫视,http://117.12.150.132:4022/rtp/225.1.1.30:5002
510.47ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
510.54ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
510.57ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
510.61ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
510.66ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
510.68ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
510.68ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
510.71ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
510.77ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8
510.85ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
510.92ms,CCTV1,http://58.46.30.48:8188/udp/239.76.246.151:1234
510.92ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
510.93ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
511.00ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
511.00ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
511.14ms,CCTV8,http://60.172.83.110:8686/rtp/238.1.78.173:7256
511.14ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
511.17ms,CCTV6,http://117.12.150.132:4022/rtp/225.1.1.195:5002
511.17ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
511.19ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
511.21ms,重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
511.23ms,CCTV3,http://116.235.57.63:4022/rtp/239.45.1.68:5140
511.26ms,湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
511.26ms,四川卫视,http://114.100.195.204:4022/rtp/238.1.78.30:6168
511.26ms,东南卫视,http://122.189.103.230:8888/rtp/228.0.0.144:7144
511.26ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
511.30ms,山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
511.35ms,CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
511.35ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
511.36ms,CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
511.36ms,湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
511.36ms,农林卫视,http://61.159.134.216:18000/rtp/238.255.2.120:5999
511.37ms,四川卫视,http://122.189.103.230:8888/rtp/228.0.0.231:6108
511.38ms,CCTV4,http://115.171.216.111:4000/rtp/225.1.8.4:8092
511.39ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
511.40ms,CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
511.42ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
511.42ms,四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
511.44ms,三沙卫视,http://61.159.134.216:18000/rtp/238.255.2.203:5999
511.52ms,甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
511.53ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
511.57ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
511.60ms,安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
511.62ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
511.63ms,河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
511.63ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
511.70ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
511.76ms,CCTV6,http://121.237.247.137:8888/rtp/239.49.1.6:6000
511.79ms,CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
511.83ms,江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
511.84ms,CCTV5+,http://61.159.134.216:18000/rtp/238.255.2.185:5999
511.84ms,CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
511.85ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
511.87ms,CCTV5,http://58.46.30.48:8188/udp/239.76.254.214:9000
511.89ms,北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
511.93ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
511.96ms,CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
511.99ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
512.02ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
512.03ms,CCTV4,http://58.46.30.48:8188/udp/239.76.246.96:1234
512.04ms,深圳卫视,http://120.40.61.251:1000/rtp/239.61.3.46:9794
512.04ms,山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224
512.11ms,CCTV11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
512.11ms,CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
512.12ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.12ms,贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
512.14ms,河南卫视,http://122.189.103.230:8888/rtp/228.0.0.230:6108
512.17ms,宁夏卫视,http://115.171.216.111:4000/rtp/225.1.8.159:8124
512.18ms,CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
512.19ms,CCTV15,http://122.189.103.230:8888/rtp/228.0.0.15:6108
512.21ms,CCTV3,http://27.184.64.40:58888/rtp/239.254.201.152:7205
512.21ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
512.22ms,天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
512.26ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
512.33ms,CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
512.33ms,江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
512.37ms,CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
512.41ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
512.42ms,甘肃卫视,http://122.189.103.230:8888/rtp/228.0.0.57:6108
512.48ms,CCTV2,http://121.237.247.137:8888/rtp/239.49.8.130:6000
512.48ms,CCTV7,http://116.235.57.63:4022/rtp/239.45.3.56:5140
512.52ms,广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
512.53ms,CCTV4,http://61.159.134.216:18000/rtp/238.255.2.214:5999
512.54ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
512.57ms,东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
512.58ms,CCTV10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
512.59ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
512.59ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
512.62ms,湖南卫视,http://122.189.103.230:8888/rtp/228.0.0.61:6108
512.65ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
512.66ms,湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
512.71ms,CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
512.79ms,辽宁卫视,http://60.172.83.110:8686/rtp/238.1.78.21:6096
512.83ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
512.85ms,吉林卫视,http://60.172.83.110:8686/rtp/238.1.79.48:4496
512.89ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
512.90ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
512.94ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
512.94ms,深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
512.95ms,新疆卫视,http://61.159.134.216:18000/rtp/238.255.2.163:5999
513.02ms,CCTV1,http://116.235.57.63:4022/rtp/239.45.3.145:5140
513.02ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
513.02ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
513.04ms,CCTV8,http://122.189.103.230:8888/rtp/228.0.0.158:7158
513.05ms,广西卫视,http://60.172.83.110:8686/rtp/238.1.78.70:6432
513.06ms,CCTV1,http://114.254.33.171:18888/rtp/239.3.1.129:8008
513.06ms,北京卫视,http://122.189.103.230:8888/rtp/228.0.0.63:6108
513.07ms,CCTV13,http://122.189.103.230:8888/rtp/228.0.0.202:6108
513.11ms,CCTV5,http://60.172.83.110:8686/rtp/238.1.78.171:7240
