更新时间,#genre#
20250522-13-24-45,url


RespoTime,whitelist,#genre#
450.62ms,CCTV15,http://113.101.119.50:808/hls/127/index.m3u8
450.63ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
450.64ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
450.68ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
450.80ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
450.83ms,CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
450.90ms,海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
451.09ms,浙江卫视,http://182.114.50.227:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
451.10ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
451.13ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
451.14ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
451.18ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
451.20ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
451.29ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
451.33ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
451.42ms,东南卫视,http://101.66.198.240:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
451.52ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
451.58ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
451.68ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
451.68ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
451.75ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
451.76ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
451.80ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
451.92ms,CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
451.95ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
452.05ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
452.36ms,陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
452.39ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
452.40ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
452.61ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
452.63ms,CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
452.67ms,内蒙古蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
452.83ms,CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
452.98ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
453.03ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
453.05ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
453.06ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
453.09ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
453.22ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
453.33ms,天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
453.39ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
453.71ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
453.72ms,兵团卫视,http://112.123.210.140:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
453.77ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
453.78ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
453.88ms,CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
454.14ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
454.29ms,安徽卫视,http://101.65.34.154:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
454.31ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
454.33ms,内蒙古蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
454.35ms,凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
454.36ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
454.41ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
454.97ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
454.98ms,青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
454.98ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
455.04ms,北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
455.05ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
455.12ms,茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
455.21ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
455.47ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
455.63ms,CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
455.68ms,CCTV11,http://101.66.198.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
455.84ms,CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
455.91ms,CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
455.92ms,CCTV8,http://112.122.33.27:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
455.98ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
456.00ms,CCTV-14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
456.04ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
456.09ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
456.10ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
456.12ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
456.30ms,深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
456.41ms,湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
456.41ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
456.45ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
456.62ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
456.66ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
456.68ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
456.69ms,CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
456.77ms,CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
456.89ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
456.96ms,CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
457.15ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
457.46ms,广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
457.46ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
457.60ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
457.65ms,宁夏卫视,http://101.66.198.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
457.70ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
457.79ms,CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
457.91ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
457.92ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
458.18ms,河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
458.22ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#rtsp://60.13.39.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
458.24ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
458.30ms,海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
458.60ms,湖南卫视,http://182.114.50.227:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
458.65ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
458.67ms,辽宁卫视,http://goo.bkpcp.top/mg/lnws
458.85ms,河南卫视,http://101.66.198.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
458.88ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
458.95ms,CCTV1,http://182.114.50.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
459.08ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
459.26ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
459.29ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
459.37ms,CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
459.51ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
459.53ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
459.55ms,吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
459.82ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
460.06ms,内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
460.19ms,辽宁卫视,http://101.65.34.154:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
460.40ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
460.46ms,CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
460.64ms,辽宁卫视,http://182.114.50.227:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
460.77ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
460.80ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
460.87ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
460.92ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
461.05ms,四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
461.09ms,CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
461.15ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
461.21ms,翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
461.22ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
461.47ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
461.52ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
461.58ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
461.58ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
462.10ms,吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
462.29ms,宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
462.47ms,南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
462.47ms,湖北卫视,http://182.114.50.227:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
462.54ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
462.55ms,北京卫视,http://182.114.50.227:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
462.57ms,明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
462.76ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
462.79ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
462.83ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
462.92ms,江苏卫视,http://101.66.199.219:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
462.93ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
462.99ms,CCTV4,http://182.114.50.227:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
463.41ms,云南卫视,http://101.66.198.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
463.47ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
463.69ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
463.70ms,东方卫视,http://182.114.50.227:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
463.95ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
464.00ms,广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
464.36ms,安徽卫视,http://182.114.50.227:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
464.48ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
464.78ms,CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
464.88ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
465.10ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
465.60ms,广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
465.60ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
465.61ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
465.61ms,天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
465.67ms,CCTV10,http://182.114.50.227:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
465.82ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
465.84ms,河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
465.86ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
466.16ms,CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
466.24ms,CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
466.29ms,河南卫视,http://182.114.50.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
466.70ms,河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
466.82ms,澳视卫星台,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
466.91ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
467.09ms,湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv
467.12ms,安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
467.16ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
467.25ms,新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
467.46ms,CCTV13,http://101.66.198.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
467.68ms,江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
467.77ms,北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
467.78ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
468.03ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
468.36ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
468.48ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
468.61ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
468.64ms,CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
468.66ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
468.81ms,江苏卫视,http://101.66.199.21:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
468.87ms,CCTV9,http://182.114.50.227:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
469.01ms,澳视资讯台,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
469.03ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
469.19ms,CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
469.23ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
469.29ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
469.33ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
469.46ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
469.59ms,安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
469.59ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
469.72ms,CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
469.74ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
469.75ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
469.87ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
469.98ms,东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
470.11ms,深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
470.22ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
470.35ms,CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
470.39ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
470.76ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
470.82ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
470.90ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv
471.10ms,东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234
471.12ms,CCTV6,http://182.114.50.227:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
471.14ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
471.27ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234
471.27ms,黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234
471.39ms,CCTV8,http://101.66.198.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
471.46ms,天津卫视,http://47.94.35.70:31420/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
471.89ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
471.91ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
471.93ms,东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
471.94ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
472.03ms,CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
472.27ms,CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
472.33ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
472.35ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
472.37ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
472.38ms,湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
472.40ms,凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
472.56ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
472.56ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
472.56ms,深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
472.56ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
472.62ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
472.64ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
472.69ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
472.71ms,吉林卫视,http://101.66.198.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
472.72ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
472.74ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
472.76ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
472.81ms,金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
472.86ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
472.87ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
472.97ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
473.19ms,广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
473.23ms,CCTV7,http://182.114.50.227:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
473.26ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
473.30ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
473.31ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
473.35ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
473.38ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
473.41ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
473.46ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
473.47ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
473.47ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
473.51ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
