更新时间,#genre#
20251003-14-37-28,url


RespoTime,whitelist,#genre#
497.22ms,CCTV16,http://223.198.241.28:4000/rtp/239.253.64.126:5140
497.24ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
497.27ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
497.28ms,CCTV14,http://122.189.103.226:8010/rtp/228.0.0.14:6108
497.34ms,海南卫视,http://223.198.241.28:4000/rtp/239.253.64.253:5140
497.35ms,东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
497.39ms,东方卫视,http://122.189.103.226:8010/rtp/228.0.0.62:6108
497.40ms,CCTV3,http://114.107.45.199:8188/rtp/238.1.78.170:7232
497.40ms,安徽卫视,http://114.107.45.199:8188/rtp/238.1.79.27:4328
497.47ms,CCTV12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
497.47ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
497.51ms,CCTV6,http://182.120.229.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
497.53ms,河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
497.56ms,宁夏卫视,http://117.12.149.200:4022/rtp/225.1.1.56:5002
497.60ms,山东卫视,http://122.189.103.226:8010/rtp/228.0.0.121:6108
497.64ms,河北卫视,http://122.189.103.226:8010/rtp/228.0.0.168:7168
497.64ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
497.66ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
497.70ms,辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
497.75ms,山东卫视,http://223.198.241.28:4000/rtp/239.253.64.208:5140
497.79ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
497.80ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
497.81ms,东南卫视,http://122.189.103.226:8010/rtp/228.0.0.144:7144
497.83ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
497.84ms,CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
497.87ms,CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
497.89ms,重庆卫视,http://114.254.33.58:18888/rtp/239.3.1.122:8160
497.89ms,CHC家庭影院,http://122.189.103.226:8010/rtp/228.0.0.211:6108
497.92ms,东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
497.92ms,青海卫视,http://117.12.149.200:4022/rtp/225.1.1.54:5002
497.98ms,三沙卫视,http://114.254.33.58:18888/rtp/239.3.1.155:4120
498.01ms,CCTV17,http://122.189.103.226:8010/rtp/228.0.0.161:7161
498.04ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
498.04ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
498.12ms,江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
498.12ms,深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
498.12ms,河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
498.13ms,CCTV12,http://123.145.7.28:8001/udp/225.0.4.129:7980
498.14ms,CCTV15,http://122.189.103.226:8010/rtp/228.0.0.15:6108
498.16ms,CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
498.16ms,广东卫视,http://122.189.103.226:8010/rtp/228.0.0.66:6108
498.19ms,CCTV12,http://114.107.45.199:8188/rtp/238.1.78.242:7808
498.21ms,CCTV11,http://123.145.7.28:8001/udp/225.0.4.218:7980
498.22ms,四川卫视,http://122.189.103.226:8010/rtp/228.0.0.231:6108
498.25ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
498.26ms,CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
498.28ms,兵团卫视,http://114.254.33.58:18888/rtp/239.3.1.144:4120
498.30ms,新疆卫视,http://114.254.33.58:18888/rtp/239.3.1.48:8160
498.31ms,广西卫视,http://223.198.241.28:4000/rtp/239.253.64.45:5140
498.31ms,西藏卫视,http://114.254.33.58:18888/rtp/239.3.1.47:8164
498.32ms,广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
498.35ms,CCTV15,http://117.12.149.200:4022/rtp/225.1.2.194:5002
498.37ms,CCTV4,http://123.145.7.28:8001/udp/225.0.4.176:7980
498.39ms,CCTV14,http://123.145.7.28:8001/udp/225.0.4.128:7980
498.41ms,北京卫视,http://114.254.33.58:18888/rtp/239.3.1.241:8000
498.44ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
498.46ms,北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
498.49ms,浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
498.52ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
498.56ms,贵州卫视,http://114.254.33.58:18888/rtp/239.3.1.149:8076
498.62ms,贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
498.63ms,CCTV8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
498.65ms,上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?sign=baf4677a556e411a7e3639bda66eca0f&tm=1757355490&token=a88466c8c0d3788d333987df991cb29c1bbdcede9924a8d3026202c22940b447704ff2c9123c66b2c48ec34b9f837524f69b99aff7581076d033af2d938587885b364200fd4b1194f2dea477e1
498.65ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
498.65ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
498.67ms,湖南卫视,http://122.189.103.226:8010/rtp/228.0.0.61:6108
498.67ms,西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
498.68ms,浙江卫视,http://61.159.135.144:18000/rtp/238.255.2.100:5999
498.70ms,海南卫视,http://122.189.103.226:8010/rtp/228.0.0.165:7165
498.71ms,江苏卫视,http://182.122.72.181:8089/hls/31/index.m3u8
498.72ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
498.73ms,深圳卫视,http://223.198.241.28:4000/rtp/239.253.64.203:5140
498.73ms,湖北卫视,http://223.198.241.28:4000/rtp/239.253.64.207:5140
498.74ms,CCTV14,http://182.120.229.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
498.74ms,CCTV5+,http://123.145.7.28:8001/udp/225.0.4.73:7980
498.76ms,甘肃卫视,http://122.189.103.226:8010/rtp/228.0.0.57:6108
498.79ms,湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.12:9418
498.82ms,三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
498.89ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
498.90ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
498.94ms,CCTV5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
498.94ms,河北卫视,http://125.115.205.189:4023/udp/233.50.201.140:5140
498.95ms,云南卫视,http://114.100.195.34:4022/rtp/238.1.78.89:6584
498.96ms,吉林卫视,http://223.198.241.28:4000/rtp/239.253.64.57:5140
498.96ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
498.99ms,CCTV1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
499.00ms,CCTV8,http://223.198.241.28:4000/rtp/239.253.64.247:5140
499.03ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
499.03ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
499.07ms,天津卫视,http://122.189.103.226:8010/rtp/228.0.0.120:6108
499.08ms,河北卫视,http://112.66.65.217:8188/rtp/239.253.64.210:5140
499.10ms,北京卫视,http://223.198.241.28:4000/rtp/239.253.64.204:5140
499.11ms,重庆卫视,http://122.189.103.226:8010/rtp/228.0.0.159:7159
499.13ms,东南卫视,http://223.198.241.28:4000/rtp/239.253.64.66:5140
499.14ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
499.15ms,宁夏卫视,http://223.198.241.28:4000/rtp/239.253.64.89:5140
499.16ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
499.16ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
499.17ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
499.18ms,安徽卫视,http://123.145.7.28:8001/udp/225.0.4.133:7980
499.19ms,广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
499.20ms,CCTV6,http://223.198.241.28:4000/rtp/239.253.64.246:5140
499.21ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
499.21ms,浙江卫视,http://122.189.103.226:8010/rtp/228.0.0.65:6108
499.21ms,河北卫视,http://223.198.241.28:4000/rtp/239.253.64.210:5140
499.23ms,宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
499.25ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
499.26ms,CCTV16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
499.30ms,湖北卫视,http://61.159.135.144:18000/rtp/238.255.2.102:5999
499.31ms,CCTV16,http://114.254.33.58:18888/rtp/239.3.1.184:8001
499.32ms,江西卫视,http://61.159.135.144:18000/rtp/238.255.2.94:5999
499.32ms,CCTV6,http://123.145.7.28:8001/udp/225.0.4.144:7980
499.34ms,青海卫视,http://223.198.241.28:4000/rtp/239.253.64.46:5140
499.36ms,CCTV15,http://123.145.7.28:8001/udp/225.0.4.220:7980
499.39ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
499.40ms,CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
499.43ms,重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
499.45ms,海南卫视,http://61.159.135.144:18000/rtp/238.255.2.58:5999
499.45ms,云南卫视,http://125.115.205.189:4023/udp/233.50.200.115:5140
499.45ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
499.46ms,CCTV15,http://123.145.7.28:8005/udp/225.0.4.220:7980
499.47ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
499.50ms,四川卫视,http://223.198.241.28:4000/rtp/239.253.64.36:5140
499.50ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
499.54ms,安徽卫视,http://182.122.72.181:8089/hls/37/index.m3u8
499.63ms,CCTV3,http://123.145.7.28:8001/udp/225.0.4.142:7980
499.67ms,CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
499.68ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
499.69ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
499.69ms,湖北卫视,http://182.122.72.181:8089/hls/40/index.m3u8
499.71ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
499.73ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
499.75ms,湖南卫视,http://114.254.33.58:18888/rtp/239.3.1.132:8012
499.78ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
499.80ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
499.82ms,天津卫视,http://223.198.241.28:4000/rtp/239.253.64.198:5140
499.83ms,CCTV12,http://61.159.135.144:18000/rtp/238.255.2.15:5999
499.84ms,CCTV15,http://114.254.33.58:18888/rtp/239.3.1.153:8136
499.87ms,湖南卫视,http://61.159.135.144:18000/rtp/238.255.2.93:5999
499.87ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
499.88ms,黑龙江卫视,http://123.145.7.28:8005/udp/225.0.4.201:7980
499.90ms,CCTV14,http://61.159.135.144:18000/rtp/238.255.2.17:5999
499.94ms,CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
499.96ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
499.97ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
499.98ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
499.99ms,四川卫视,http://114.254.33.58:18888/rtp/239.3.1.29:8288
499.99ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
500.00ms,贵州卫视,http://125.115.205.189:4023/udp/233.50.201.142:5140
500.00ms,深圳卫视,http://123.145.7.28:8005/udp/225.0.4.202:7980
500.01ms,CCTV13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
500.02ms,CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
500.04ms,深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
500.05ms,CCTV12,http://112.66.65.217:8188/rtp/239.253.64.97:5140
500.07ms,CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
500.12ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
500.12ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
500.13ms,CCTV12,http://114.254.33.58:18888/rtp/239.3.1.64:8124
500.13ms,云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
500.15ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
500.16ms,CCTV15,http://61.159.135.144:18000/rtp/238.255.2.18:5999
500.18ms,河北卫视,http://61.159.135.144:18000/rtp/238.255.2.77:5999
500.19ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
500.22ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
500.26ms,海南卫视,http://114.100.195.34:4022/rtp/238.1.79.49:4504
500.27ms,安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
500.30ms,江苏卫视,http://125.115.205.189:4023/udp/233.50.201.106:5140
500.30ms,广西卫视,http://122.189.103.226:8010/rtp/228.0.0.37:6108
500.30ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
500.31ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
500.31ms,辽宁卫视,http://223.198.241.28:4000/rtp/239.253.64.150:5140
500.31ms,辽宁卫视,http://120.40.60.58:1000/rtp/239.61.2.181:9074
500.35ms,东方卫视,http://182.122.72.181:8089/hls/34/index.m3u8
500.36ms,东方卫视,http://114.254.33.58:18888/rtp/239.3.1.136:8032
500.37ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
500.37ms,CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
500.52ms,黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
500.56ms,江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
500.61ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
500.62ms,河南卫视,http://114.254.33.58:18888/rtp/239.3.1.27:8128
500.66ms,宁夏卫视,http://120.40.60.58:1000/rtp/239.61.2.56:8330
500.67ms,CCTV8,http://61.159.135.144:18000/rtp/238.255.2.136:5999
500.72ms,安徽卫视,http://120.40.60.58:1000/rtp/239.61.2.248:9476
500.72ms,甘肃卫视,http://120.40.60.58:1000/rtp/239.61.2.225:9338
500.75ms,CCTV5+,http://112.66.65.217:8188/rtp/239.253.64.100:5140
500.77ms,安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
500.77ms,江西卫视,http://122.189.103.226:8010/rtp/228.0.0.147:7147
500.85ms,CCTV14,http://125.115.205.189:4023/udp/233.50.201.124:5140
500.88ms,青海卫视,http://120.40.60.58:1000/rtp/239.61.2.60:8354
500.89ms,CCTV11,http://112.66.65.217:8188/rtp/239.253.64.70:5140
500.90ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
500.94ms,河北卫视,http://120.40.60.58:1000/rtp/239.61.2.57:8336
500.95ms,四川卫视,http://120.40.60.58:1000/rtp/239.61.2.251:9494
500.95ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
500.97ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
501.00ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
501.04ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
501.05ms,CCTV5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
501.05ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
501.06ms,CCTV5,http://223.198.241.28:4000/rtp/239.253.64.245:5140
501.08ms,CCTV4,http://223.198.241.28:4000/rtp/239.253.64.196:5140
501.09ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
501.15ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
501.16ms,CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
501.16ms,黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
501.17ms,辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
501.18ms,黑龙江卫视,http://114.100.195.34:4022/rtp/238.1.78.159:7144
501.21ms,CCTV8,http://112.66.65.217:8188/rtp/239.253.64.247:5140
501.23ms,CCTV4,http://114.100.195.34:4022/rtp/238.1.78.236:7760
501.26ms,凤凰卫视资讯台,http://125.115.205.189:4023/udp/233.50.200.192:5140
501.27ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
501.28ms,CCTV1,http://112.66.65.217:8188/rtp/239.253.64.120:5140
501.29ms,CCTV3,http://112.66.65.217:8188/rtp/239.253.64.244:5140
501.29ms,东南卫视,http://120.40.60.58:1000/rtp/239.61.2.132:8708
501.31ms,吉林卫视,http://120.40.60.58:1000/rtp/239.61.2.223:9326
501.32ms,CCTV9,http://223.198.241.28:4000/rtp/239.253.64.76:5140
501.32ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
501.33ms,河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
501.34ms,广西卫视,http://114.254.33.58:18888/rtp/239.3.1.39:8300
501.35ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
501.40ms,CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
501.41ms,CCTV14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
501.51ms,深圳卫视,http://120.40.60.58:1000/rtp/239.61.3.46:9794
501.54ms,CCTV5,http://182.120.229.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
501.54ms,江西卫视,http://120.40.60.58:1000/rtp/239.61.2.182:9080
501.54ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
501.58ms,湖北卫视,http://125.115.205.189:4023/udp/233.50.201.114:5140
501.63ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
501.67ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
501.68ms,CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
501.69ms,四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
501.70ms,湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
501.72ms,天津卫视,http://114.254.33.58:18888/rtp/239.3.1.141:1234
501.76ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
501.78ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
501.80ms,CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
501.82ms,CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
501.85ms,CCTV3,http://125.115.205.189:4023/udp/233.50.201.196:5140
501.86ms,CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
501.88ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
501.89ms,河南卫视,http://120.40.60.58:1000/rtp/239.61.2.59:8348
501.89ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
501.90ms,CCTV7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
501.91ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
501.96ms,河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
501.98ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
501.99ms,广东卫视,http://114.100.195.34:4022/rtp/238.1.78.161:7160
502.06ms,东南卫视,http://114.254.33.58:18888/rtp/239.3.1.156:8148
502.12ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
502.16ms,CCTV11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
502.18ms,CCTV10,http://61.159.135.144:18000/rtp/238.255.2.13:5999
502.18ms,河北卫视,http://114.254.33.58:18888/rtp/239.3.1.148:8072
502.18ms,CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
502.23ms,广东卫视,http://61.159.134.249:4022/rtp/238.255.2.59:5999
502.24ms,CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140
502.25ms,CCTV7,http://61.159.135.144:18000/rtp/238.255.2.12:5999
502.27ms,贵州卫视,http://122.189.103.226:8010/rtp/228.0.0.160:7160
502.27ms,山东卫视,http://115.227.179.64:4000/udp/233.50.201.105:5140
502.28ms,广西卫视,http://61.159.134.249:4022/rtp/238.255.2.64:5999
502.31ms,甘肃卫视,http://114.254.33.58:18888/rtp/239.3.1.49:8188
502.36ms,重庆卫视,http://120.40.60.58:1000/rtp/239.61.2.250:9488
502.38ms,江苏卫视,http://114.254.33.58:18888/rtp/239.3.1.135:8028
502.42ms,三沙卫视,http://122.189.103.226:8010/rtp/228.0.0.174:7174
502.48ms,新疆卫视,http://122.189.103.226:8010/rtp/228.0.0.53:6108
502.49ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
502.49ms,东南卫视,http://123.145.7.28:8005/udp/225.0.4.200:7980
502.51ms,江西卫视,http://123.145.7.28:8005/udp/225.0.4.203:7980
502.52ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
502.53ms,CCTV1,http://61.159.135.144:18000/rtp/238.255.2.91:5999
502.54ms,山东卫视,http://114.254.33.58:18888/rtp/239.3.1.209:8052
502.55ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
502.57ms,西藏卫视,http://117.12.149.200:4022/rtp/225.1.1.51:5002
502.58ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
502.73ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
502.76ms,CCTV16,http://112.66.65.217:8188/rtp/239.253.64.251:5140
502.79ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
502.80ms,CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
502.80ms,山东卫视,http://112.66.65.217:8188/rtp/239.253.64.208:5140
502.82ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
502.82ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
502.83ms,CCTV16,http://125.115.205.189:4023/udp/233.50.201.63:5140
502.84ms,兵团卫视,http://112.66.65.217:8188/rtp/239.253.64.178:5140
502.86ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
502.89ms,三沙卫视,http://112.66.65.217:8188/rtp/239.253.64.112:5140
502.91ms,CCTV10,http://123.145.7.28:8001/udp/225.0.4.130:7980
502.93ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
502.93ms,CCTV1,http://123.145.7.28:8001/udp/225.0.4.74:7980
502.99ms,安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
503.01ms,广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
503.01ms,广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
503.07ms,云南卫视,http://117.12.149.200:4022/rtp/225.1.1.61:5002
503.08ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
503.08ms,新疆卫视,http://112.66.65.217:8188/rtp/239.253.64.146:5140
503.11ms,CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
503.11ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
503.13ms,CCTV3,http://182.120.229.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
503.14ms,CCTV13,http://61.159.135.144:18000/rtp/238.255.2.218:5999
503.14ms,贵州卫视,http://61.159.135.144:18000/rtp/238.255.2.1:5999
503.14ms,CCTV11,http://123.145.7.28:8005/udp/225.0.4.218:7980
503.19ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
503.23ms,湖北卫视,http://114.100.195.34:4022/rtp/238.1.78.168:7216
503.29ms,兵团卫视,http://117.12.149.200:4022/rtp/225.1.1.57:5002
503.30ms,CCTV2,http://123.145.7.28:8001/udp/225.0.4.132:7980
503.32ms,河南卫视,http://61.159.135.144:18000/rtp/238.255.2.74:5999
503.32ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
503.32ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
503.32ms,天津卫视,http://123.145.7.28:8005/udp/225.0.4.82:7980
503.37ms,天津卫视,http://112.66.65.217:8188/rtp/239.253.64.198:5140
503.38ms,东方卫视,http://120.40.60.58:1000/rtp/239.61.2.28:8162
503.39ms,新疆卫视,http://117.12.149.200:4022/rtp/225.1.1.35:5002
503.40ms,贵州卫视,http://120.40.60.58:1000/rtp/239.61.2.159:8942
503.42ms,天津卫视,http://61.159.135.144:18000/rtp/238.255.2.99:5999
503.42ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
503.43ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
503.44ms,深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
503.46ms,吉林卫视,http://61.159.135.144:18000/rtp/238.255.2.95:5999
503.48ms,CHC家庭影院,http://117.12.149.200:4022/rtp/225.1.1.213:5002
503.50ms,CHC动作电影,http://117.12.149.200:4022/rtp/225.1.1.215:5002
503.53ms,CCTV12,http://115.227.179.64:4000/udp/233.50.201.123:5140
503.56ms,CCTV13,http://112.66.65.217:8188/rtp/239.253.64.59:5140
503.56ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
503.58ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
503.62ms,CCTV16,http://125.115.205.189:4023/udp/233.50.201.192:5140
