更新时间,#genre#
20250520-13-25-56,url


RespoTime,whitelist,#genre#
404.48ms,澳视资讯台,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
404.58ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
404.70ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
404.90ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
404.93ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
404.95ms,7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
404.99ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
405.04ms,浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
405.06ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
405.10ms,CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
405.26ms,CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
405.29ms,CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
405.32ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
405.33ms,东南卫视,http://112.122.33.151:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
405.43ms,CCTV12,http://101.66.199.219:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
405.66ms,山西卫视,http://115.58.217.231:60001/hls/58/index.m3u8
405.69ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
405.71ms,吉林卫视,http://115.58.217.231:60001/hls/53/index.m3u8
405.72ms,黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
405.74ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
405.82ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
405.88ms,CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
405.97ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
406.03ms,海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
406.10ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
406.10ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
406.11ms,重庆卫视,http://112.122.33.162:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
406.14ms,辽宁卫视,http://115.58.217.231:60001/hls/41/index.m3u8
406.16ms,重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225856/376468527.smil
406.17ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
406.31ms,贵州卫视,http://112.122.33.162:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
406.32ms,江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
406.38ms,青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
406.41ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
406.41ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
406.55ms,上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
406.56ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
406.57ms,北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
406.60ms,CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
406.63ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
406.65ms,吉林卫视,http://101.66.199.21:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
406.83ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
406.86ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
406.88ms,辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
406.91ms,湖南卫视,http://112.122.33.151:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
406.96ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
406.96ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
407.11ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
407.12ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
407.12ms,贵州卫视,http://112.122.33.151:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
407.34ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
407.34ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
407.46ms,河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
407.50ms,CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
407.51ms,翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
407.59ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
407.61ms,辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
407.64ms,澳视体育台,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
407.65ms,天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
407.72ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 剑阁新闻综合
407.78ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
407.78ms,黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
407.90ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
407.94ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
408.07ms,河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
408.15ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
408.24ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
408.30ms,浙江经视,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
408.31ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
408.31ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
408.35ms,江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
408.36ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
408.42ms,广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?
408.45ms,CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
408.50ms,北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8
408.56ms,江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
408.56ms,四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
408.57ms,内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
408.62ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
408.65ms,青海卫视,http://112.122.33.151:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
408.66ms,江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp
409.01ms,重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
409.04ms,陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
409.06ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
409.16ms,CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
409.16ms,吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
409.17ms,山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
409.22ms,IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
409.28ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi#rtsp://115.85.205.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil
409.29ms,深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
409.35ms,吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
409.43ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
409.44ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
409.59ms,2025-05-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
409.74ms,湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr
409.77ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
409.93ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
410.01ms,天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
410.02ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
410.06ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
410.06ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
410.13ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
410.14ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
410.18ms,茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
410.22ms,CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
410.22ms,CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
410.25ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby#rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
410.34ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
410.48ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
410.48ms,辽宁卫视,http://101.66.199.21:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
410.49ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
410.53ms,叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
410.58ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
410.72ms,四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp#rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
410.75ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
410.75ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
410.80ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
410.87ms,广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
410.94ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
411.01ms,安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
411.11ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
411.30ms,天津卫视,http://115.58.217.231:60001/hls/50/index.m3u8
411.33ms,内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
411.34ms,湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp#rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
411.49ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
411.58ms,河北卫视,http://115.58.217.231:60001/hls/44/index.m3u8
411.62ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
411.68ms,甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr#rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
411.71ms,TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8
411.73ms,CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
411.81ms,宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
411.96ms,云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
412.05ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
412.09ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
412.12ms,甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
412.17ms,CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
412.17ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
412.28ms,南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
412.31ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
412.41ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
412.47ms,北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
412.48ms,湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
412.51ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0
412.68ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
412.77ms,安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
412.84ms,CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
413.08ms,CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
413.30ms,CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
413.44ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
413.72ms,CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
413.77ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
413.82ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
413.91ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
413.93ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
414.07ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
414.12ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
414.22ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
414.26ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
414.32ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
414.49ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
414.60ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
414.72ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
414.87ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
415.03ms,广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
415.11ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
415.24ms,CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
415.32ms,CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
415.34ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
415.35ms,海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
415.42ms,广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
415.70ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
415.73ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
415.79ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
415.89ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
415.92ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
416.03ms,CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
416.04ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
416.06ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
416.10ms,陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
416.12ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
416.36ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
416.37ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
416.42ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
416.47ms,天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
416.55ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
416.58ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
416.61ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
416.65ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
416.69ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
416.73ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
416.95ms,湖北卫视,http://115.58.217.231:60001/hls/49/index.m3u8
416.97ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
416.99ms,北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
417.12ms,贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv
417.13ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
417.19ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
417.32ms,吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
417.46ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
417.48ms,上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
417.55ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
417.66ms,黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
417.82ms,河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?
418.01ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
418.17ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
418.24ms,(勿)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
418.37ms,内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
418.71ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
418.77ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
418.82ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
418.84ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
419.09ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
419.33ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
419.35ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
419.35ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
419.36ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
419.43ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
419.47ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
419.56ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
419.58ms,CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
419.61ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
419.75ms,CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
419.80ms,安徽影视,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahys&apiKey=2079b631b519ec17da0bc09844eb8419
419.92ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
420.03ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
420.08ms,湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
420.09ms,五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
420.11ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
420.12ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
420.24ms,CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
420.26ms,CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
420.27ms,重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
420.30ms,河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
420.31ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
420.31ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
420.38ms,山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
420.40ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
420.42ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
420.51ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
420.58ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
420.59ms,CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
420.60ms,广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
420.66ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
420.73ms,黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
420.73ms,吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
420.75ms,CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
