更新时间,#genre#
20251021-15-34-17,url


RespoTime,whitelist,#genre#
428.17ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
428.18ms,江苏卫视,http://120.40.62.104:1000/rtp/239.61.2.30:8174
428.21ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
428.21ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
428.25ms,湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
428.27ms,江苏卫视,http://60.172.82.250:8686/rtp/238.1.78.165:7192
428.28ms,CCTV7,http://60.172.82.250:8686/rtp/238.1.78.239:7784
428.36ms,安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
428.42ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
428.42ms,CCTV5+,http://121.237.247.137:8888/rtp/239.49.8.18:9610
428.44ms,东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
428.45ms,CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
428.45ms,浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
428.46ms,CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
428.46ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
428.48ms,CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
428.49ms,青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
428.49ms,兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
428.50ms,CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
428.53ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
428.59ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
428.62ms,东南卫视,http://122.189.103.218:8888/rtp/228.0.0.144:7144
428.63ms,CCTV9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
428.65ms,重庆汽摩,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
428.69ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
428.70ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
428.71ms,CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
428.71ms,CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
428.73ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
428.75ms,CCTV10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
428.75ms,重庆卫视,http://114.254.33.216:18888/rtp/239.3.1.122:8160
428.83ms,江苏卫视,http://114.254.33.216:18888/rtp/239.3.1.135:8028
428.87ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
428.96ms,CCTV9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
428.97ms,CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
428.97ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
428.98ms,海南卫视,http://122.189.103.218:8888/rtp/228.0.0.165:7165
429.02ms,三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
429.03ms,菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
429.06ms,CCTV7,http://180.165.18.212:9898/rtp/239.45.3.56:5140
429.07ms,CCTV9,http://120.40.62.104:1000/rtp/239.61.2.172:9020
429.12ms,CCTV11,http://180.136.233.111:10099/udp/239.81.0.229:4056
429.13ms,云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
429.25ms,吉林卫视,http://121.237.247.137:8888/rtp/239.49.1.49:6000
429.34ms,CCTV12,http://114.254.33.216:18888/rtp/239.3.1.64:8124
429.34ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
429.41ms,CCTV14,http://180.136.233.111:10099/udp/239.81.0.120:4056
429.47ms,CCTV3,http://60.172.82.250:8686/rtp/238.1.78.170:7232
429.51ms,湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
429.55ms,江西卫视,http://223.198.240.70:4000/rtp/239.253.64.56:5140
429.57ms,内蒙古卫视,http://114.254.33.216:18888/rtp/239.3.1.43:8176
429.58ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
429.60ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
429.66ms,CCTV9,http://122.189.103.218:8888/rtp/228.0.0.9:6108
429.66ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
429.76ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
429.79ms,CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
429.84ms,CCTV17,http://120.40.62.104:1000/rtp/239.61.3.9:9572
429.84ms,辽宁卫视,http://223.198.240.70:4000/rtp/239.253.64.150:5140
429.85ms,天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
429.85ms,云南卫视,http://121.237.247.137:8888/rtp/239.49.1.235:6000
429.87ms,CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
429.90ms,河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
429.96ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
429.97ms,江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
429.97ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
429.97ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
429.97ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
429.98ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
430.00ms,CCTV13,http://223.198.240.70:4000/rtp/239.253.64.59:5140
430.06ms,甘肃卫视,http://223.198.240.70:4000/rtp/239.253.64.140:5140
430.08ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
430.08ms,黑龙江卫视,http://61.159.134.144:18000/rtp/238.255.2.96:5999
430.10ms,青海卫视,http://114.107.47.32:8188/rtp/238.1.78.102:6688
430.11ms,四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
430.13ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
430.16ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
430.21ms,CCTV4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
430.22ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
430.26ms,CCTV17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
430.29ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
430.29ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
430.31ms,CCTV7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
430.31ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
430.40ms,湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
430.41ms,CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
430.41ms,辽宁卫视,http://60.172.82.250:8686/rtp/238.1.78.21:6096
430.42ms,CCTV14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
430.48ms,江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108
430.51ms,江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
430.54ms,CCTV3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
430.55ms,辽宁卫视,http://114.254.33.216:18888/rtp/239.3.1.210:8056
430.57ms,河南卫视,http://114.254.33.216:18888/rtp/239.3.1.27:8128
430.57ms,山东卫视,http://121.237.247.137:8888/rtp/239.49.8.7:9306
430.63ms,CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
430.65ms,CCTV6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
430.66ms,CCTV12,http://120.40.62.104:1000/rtp/239.61.2.177:9050
430.71ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
430.71ms,东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
430.76ms,CCTV10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
430.80ms,浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.20:9618
430.80ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
430.81ms,CCTV5,http://122.189.103.218:8888/rtp/228.0.0.112:6108
430.83ms,深圳卫视,http://120.40.62.104:1000/rtp/239.61.3.46:9794
430.84ms,西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
430.86ms,CCTV6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
430.87ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
430.90ms,CCTV10,http://121.237.247.137:8888/rtp/239.49.8.54:9818
430.91ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
430.92ms,CCTV6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
430.98ms,北京卫视,http://120.40.62.104:1000/rtp/239.61.2.32:8186
430.99ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
431.06ms,东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
431.07ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
431.10ms,吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
431.11ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
431.11ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
431.12ms,CCTV15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
431.16ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
431.17ms,CCTV11,http://60.172.82.250:8686/rtp/238.1.78.206:7502
431.22ms,浙江卫视,http://171.104.106.250:50112/udp/239.81.0.108:4056
431.29ms,湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
431.30ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
431.38ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
431.54ms,CCTV5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
431.54ms,江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
431.56ms,CCTV5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
431.63ms,CCTV11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
431.64ms,河北卫视,http://114.107.47.32:8188/rtp/238.1.78.245:7832
431.66ms,CCTV6,http://171.104.106.250:50112/udp/239.81.0.233:4056
431.68ms,CCTV13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
431.69ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
431.72ms,四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
431.75ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
431.80ms,安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
431.82ms,天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
431.83ms,湖北卫视,http://114.254.33.216:18888/rtp/239.3.1.138:8044
431.85ms,贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
431.89ms,浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
431.95ms,CCTV17,http://171.104.106.250:50112/udp/239.81.0.228:4056
432.03ms,CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
432.03ms,天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
432.06ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
432.08ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
432.13ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
432.14ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
432.16ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
432.17ms,东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
432.18ms,CCTV17,http://144.255.31.115:6688/udp/239.21.1.186:5002
432.19ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
432.22ms,CCTV4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
432.23ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
432.24ms,CCTV10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
432.29ms,CCTV4,http://223.198.240.70:4000/rtp/239.253.64.196:5140
432.30ms,安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
432.31ms,CCTV2,http://120.40.62.104:1000/rtp/239.61.2.174:9032
432.34ms,三沙卫视,http://223.198.240.70:4000/rtp/239.253.64.112:5140
432.34ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
432.34ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
432.35ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
432.35ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
432.39ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
432.39ms,江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
432.40ms,CCTV4,http://61.159.134.144:18000/rtp/238.255.2.214:5999
432.47ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
432.48ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
432.52ms,吉林卫视,http://120.40.62.104:1000/rtp/239.61.2.223:9326
432.54ms,广东卫视,http://122.189.103.218:8888/rtp/228.0.0.66:6108
432.60ms,湖北卫视,http://122.189.103.218:8888/rtp/228.0.0.60:6108
432.61ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
432.62ms,浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
432.72ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
432.73ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
432.76ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
432.76ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
432.78ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
432.79ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
432.85ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
432.88ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
432.88ms,贵州卫视,http://61.159.134.144:18000/rtp/238.255.2.1:5999
432.90ms,CCTV13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
432.93ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
432.97ms,河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
432.97ms,吉林卫视,http://122.189.103.218:8888/rtp/228.0.0.45:6108
433.01ms,云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
433.02ms,内蒙古卫视,http://120.40.62.104:1000/rtp/239.61.2.226:9344
433.06ms,兵团卫视,http://114.254.33.216:18888/rtp/239.3.1.144:4120
433.11ms,贵州卫视,http://120.40.62.104:1000/rtp/239.61.2.159:8942
433.12ms,CCTV5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
433.19ms,CCTV12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
433.21ms,海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304
433.23ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
433.23ms,安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
433.47ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
433.48ms,CCTV15,http://171.104.106.250:50112/udp/239.81.0.230:4056
433.49ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
433.58ms,经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
433.58ms,CCTV10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
433.65ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
433.72ms,深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
433.74ms,东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
433.75ms,CCTV14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
433.81ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
433.82ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
433.83ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
433.84ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
433.86ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
433.86ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
433.86ms,广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
433.87ms,三沙卫视,http://171.104.106.250:50112/udp/239.81.0.242:4056
433.88ms,CCTV15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
433.88ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
433.93ms,CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
433.95ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
433.96ms,CCTV6,http://180.136.233.111:10099/udp/239.81.0.233:4056
434.01ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
434.01ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
434.03ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
434.03ms,河南卫视,http://122.189.103.218:8888/rtp/228.0.0.230:6108
434.05ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
434.11ms,CCTV9,http://180.165.18.212:9898/rtp/239.45.3.4:5140
434.11ms,广东卫视,http://171.104.106.250:50112/udp/239.81.0.104:4056
434.12ms,CCTV5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
434.15ms,CHC家庭影院,http://122.189.103.218:8888/rtp/228.0.0.211:6108
434.16ms,CCTV5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
434.18ms,浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999
434.20ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
434.25ms,内蒙古卫视,http://171.104.106.250:50112/udp/239.81.0.54:4056
434.34ms,深圳卫视,http://61.159.134.144:18000/rtp/238.255.2.61:5999
434.38ms,CCTV7,http://223.198.240.70:4000/rtp/239.253.64.54:5140
434.38ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
434.41ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
434.45ms,江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
434.47ms,江苏卫视,http://223.198.240.70:4000/rtp/239.253.64.202:5140
434.55ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
434.55ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
434.62ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
434.67ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
434.71ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
434.76ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
434.78ms,CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
434.80ms,安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
434.80ms,广西卫视,http://171.104.106.250:50112/udp/239.81.0.107:4056
434.81ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
434.82ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
434.83ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
434.84ms,河南卫视,http://171.104.106.250:50112/udp/239.81.0.44:4056
434.87ms,CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
434.95ms,河北卫视,http://223.198.240.70:4000/rtp/239.253.64.210:5140
435.03ms,CCTV12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
435.05ms,CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
435.08ms,CCTV5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
435.08ms,凤凰卫视中文台,http://27.184.64.48:58888/rtp/239.254.201.2:5226
435.11ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
435.11ms,四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
435.13ms,重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
435.14ms,广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
435.17ms,广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
435.19ms,CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
435.23ms,CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
435.23ms,新疆卫视,http://171.104.106.250:50112/udp/239.81.0.46:4056
435.25ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
435.28ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
435.29ms,黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140
435.33ms,辽宁卫视,http://120.40.62.104:1000/rtp/239.61.2.181:9074
435.34ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
435.37ms,CCTV17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
435.39ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
435.42ms,深圳卫视,http://223.198.240.70:4000/rtp/239.253.64.203:5140
435.43ms,广东影视,http://8.134.110.147:5300/?id=gdys
435.43ms,天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
435.44ms,CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
435.46ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
435.47ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
435.49ms,广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
435.49ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
435.55ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
435.58ms,CCTV6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
435.60ms,吉林卫视,http://223.198.240.70:4000/rtp/239.253.64.57:5140
435.65ms,CCTV10,http://171.104.106.250:50112/udp/239.81.0.118:4056
435.70ms,CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
435.71ms,宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
435.76ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
435.77ms,黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
435.85ms,天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
435.86ms,海南卫视,http://171.104.106.250:50112/udp/239.81.0.48:4056
435.87ms,安徽卫视,http://171.104.106.250:50112/udp/239.81.0.211:4056
435.92ms,河南卫视,http://114.107.47.32:8188/rtp/238.1.79.65:4632
435.94ms,河南卫视,http://61.159.134.144:18000/rtp/238.255.2.74:5999
435.96ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
436.01ms,CCTV5+,http://60.172.82.250:8686/rtp/238.1.78.237:7768
436.02ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
436.06ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
436.06ms,CCTV5,http://180.165.18.212:9898/rtp/239.45.1.69:5140
436.06ms,CCTV16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
436.07ms,CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
436.07ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
436.08ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
436.11ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
436.17ms,湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
436.17ms,河南卫视,http://120.40.62.104:1000/rtp/239.61.2.59:8348
436.17ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
436.18ms,河北卫视,http://171.104.106.250:50112/udp/239.81.0.94:4056
436.18ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
436.33ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
436.34ms,天津卫视,http://122.189.103.218:8888/rtp/228.0.0.120:6108
436.36ms,湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
436.37ms,安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
436.41ms,江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
436.49ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
436.54ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
436.54ms,辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
436.56ms,天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
436.57ms,兵团卫视,http://171.104.106.250:50112/udp/239.81.0.213:4056
436.58ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
436.58ms,CCTV4,http://61.159.134.144:18000/rtp/238.255.2.213:5999
436.59ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
436.62ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
436.63ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
