更新时间,#genre#
20251019-15-54-05,url


RespoTime,whitelist,#genre#
504.90ms,安徽卫视,http://223.198.240.70:4000/rtp/239.253.64.129:5140
504.91ms,辽宁卫视,http://223.198.240.70:4000/rtp/239.253.64.150:5140
504.91ms,湖南卫视,http://123.145.19.150:8001/udp/225.0.4.75:7980
504.94ms,东南卫视,http://123.145.19.150:8001/udp/225.0.4.200:7980
504.97ms,CCTV11,http://223.198.240.70:4000/rtp/239.253.64.70:5140
504.97ms,CCTV15,http://60.172.82.250:8686/rtp/238.1.78.222:7648
505.00ms,黑龙江卫视,http://223.198.240.70:4000/rtp/239.253.64.205:5140
505.03ms,兵团卫视,http://223.198.240.70:4000/rtp/239.253.64.178:5140
505.04ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
505.05ms,CCTV4,http://123.145.19.150:8001/udp/225.0.4.176:7980
505.06ms,广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
505.08ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
505.09ms,江西卫视,http://223.198.240.70:4000/rtp/239.253.64.56:5140
505.11ms,云南卫视,http://223.198.240.70:4000/rtp/239.253.64.147:5140
505.12ms,CCTV12,http://223.198.240.70:4000/rtp/239.253.64.97:5140
505.14ms,黑龙江卫视,http://123.145.19.150:8001/udp/225.0.4.201:7980
505.18ms,河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632
505.19ms,深圳卫视,http://223.198.240.70:4000/rtp/239.253.64.203:5140
505.24ms,三沙卫视,http://223.198.240.70:4000/rtp/239.253.64.112:5140
505.28ms,CCTV10,http://125.117.147.80:4000/udp/233.50.201.122:5140
505.29ms,宁夏卫视,http://223.198.240.70:4000/rtp/239.253.64.89:5140
505.33ms,贵州卫视,http://223.198.240.70:4000/rtp/239.253.64.197:5140
505.35ms,深圳卫视,http://60.172.82.250:8686/rtp/238.1.78.156:7120
505.39ms,甘肃卫视,http://116.235.57.41:4022/rtp/239.45.1.234:5140
505.40ms,青海卫视,http://223.198.240.70:4000/rtp/239.253.64.46:5140
505.41ms,山东卫视,http://223.198.240.70:4000/rtp/239.253.64.208:5140
505.41ms,黑龙江卫视,http://123.145.12.229:8001/udp/225.0.4.201:7980
505.43ms,天津卫视,http://223.198.240.70:4000/rtp/239.253.64.198:5140
505.43ms,新疆卫视,http://223.198.240.70:4000/rtp/239.253.64.146:5140
505.46ms,海南卫视,http://223.198.240.70:4000/rtp/239.253.64.253:5140
505.46ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
505.48ms,河南卫视,http://223.198.240.70:4000/rtp/239.253.64.38:5140
505.53ms,河北卫视,http://223.198.240.70:4000/rtp/239.253.64.210:5140
505.54ms,四川卫视,http://223.198.240.70:4000/rtp/239.253.64.36:5140
505.56ms,广东卫视,http://223.198.240.70:4000/rtp/239.253.64.200:5140
505.58ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
505.58ms,贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140
505.59ms,CCTV15,http://123.145.19.150:8001/udp/225.0.4.220:7980
505.65ms,三沙卫视,http://60.172.82.250:8686/rtp/238.1.78.27:6144
505.66ms,西藏卫视,http://223.198.240.70:4000/rtp/239.253.64.143:5140
505.67ms,内蒙古卫视,http://60.172.82.250:8686/rtp/238.1.78.103:6696
505.69ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
505.72ms,重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
505.73ms,CCTV8,http://123.145.19.150:8001/udp/225.0.4.137:7980
505.87ms,甘肃卫视,http://223.198.240.70:4000/rtp/239.253.64.140:5140
505.92ms,西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
505.94ms,CCTV1,http://125.117.147.80:4000/udp/233.50.200.130:5140
505.94ms,天津卫视,http://114.254.38.4:18888/rtp/239.3.1.141:1234
506.00ms,CCTV8,http://222.83.161.245:9003/udp/239.81.0.234:4056
506.01ms,三沙卫视,http://114.254.38.4:18888/rtp/239.3.1.155:4120
506.06ms,东南卫视,http://223.198.240.70:4000/rtp/239.253.64.66:5140
506.14ms,CCTV3,http://123.145.19.150:8001/udp/225.0.4.142:7980
506.17ms,吉林卫视,http://223.198.240.70:4000/rtp/239.253.64.57:5140
506.18ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
506.18ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
506.20ms,湖北卫视,http://60.172.82.250:8686/rtp/238.1.78.168:7216
506.22ms,CCTV17,http://123.145.12.229:8001/udp/225.0.4.179:7980
506.30ms,江苏卫视,http://180.136.233.111:10099/udp/239.81.0.106:4056
506.32ms,广东卫视,http://123.145.12.229:8001/udp/225.0.4.84:7980
506.33ms,河北卫视,http://123.145.12.229:8001/udp/225.0.4.174:7980
506.38ms,CCTV10,http://123.145.12.229:8001/udp/225.0.4.130:7980
506.42ms,辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140
506.49ms,CCTV6,http://123.145.12.229:8001/udp/225.0.4.144:7980
506.49ms,CCTV9,http://123.145.12.229:8001/udp/225.0.4.131:7980
506.54ms,吉林卫视,http://60.172.82.250:8686/rtp/238.1.79.48:4496
506.57ms,江苏卫视,http://123.145.12.229:8001/udp/225.0.4.79:7980
506.64ms,CCTV5+,http://123.145.12.229:8001/udp/225.0.4.73:7980
506.65ms,东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
506.67ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
506.70ms,CCTV4,http://123.145.12.229:8001/udp/225.0.4.176:7980
506.73ms,天津卫视,http://123.145.12.229:8001/udp/225.0.4.82:7980
506.74ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
506.75ms,四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
506.75ms,四川卫视,http://123.145.12.229:8001/udp/225.0.4.204:7980
506.76ms,CCTV11,http://123.145.12.229:8001/udp/225.0.4.218:7980
506.77ms,江西卫视,http://114.254.38.4:18888/rtp/239.3.1.123:8164
506.81ms,CCTV15,http://123.145.12.229:8001/udp/225.0.4.220:7980
506.83ms,河北卫视,http://60.172.82.250:8686/rtp/238.1.78.245:7832
506.85ms,北京卫视,http://123.145.12.229:8001/udp/225.0.4.78:7980
506.89ms,辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
506.90ms,CCTV15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
506.90ms,河南卫视,http://114.254.38.4:18888/rtp/239.3.1.27:8128
506.93ms,湖北卫视,http://180.136.233.111:10099/udp/239.81.0.112:4056
506.96ms,CCTV15,http://114.254.38.4:18888/rtp/239.3.1.153:8136
506.99ms,CCTV16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
507.03ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
507.05ms,CCTV10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
507.08ms,广西卫视,http://180.136.233.111:10099/udp/239.81.0.107:4056
507.09ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
507.09ms,CCTV14,http://123.145.12.229:8001/udp/225.0.4.128:7980
507.09ms,CCTV7,http://123.145.12.229:8001/udp/225.0.4.127:7980
507.09ms,江苏卫视,http://123.145.19.150:8001/udp/225.0.4.79:7980
507.11ms,内蒙古卫视,http://223.198.240.70:4000/rtp/239.253.64.144:5140
507.12ms,CCTV13,http://123.145.12.229:8001/udp/225.0.4.219:7980
507.22ms,CCTV13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
507.30ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
507.34ms,CCTV3,http://121.237.247.137:8888/rtp/239.49.1.3:6000
507.35ms,重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
507.38ms,凤凰卫视资讯台,http://125.117.147.80:4000/udp/233.50.200.192:5140
507.40ms,四川卫视,http://122.189.103.218:8888/rtp/228.0.0.231:6108
507.41ms,广东卫视,http://114.254.38.4:18888/rtp/239.3.1.142:8048
507.45ms,CCTV5,http://114.254.38.4:18888/rtp/239.3.1.173:8001
507.45ms,湖北卫视,http://114.254.38.4:18888/rtp/239.3.1.138:8044
507.45ms,海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
507.46ms,CCTV13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
507.51ms,安徽卫视,http://123.145.12.229:8001/udp/225.0.4.133:7980
507.55ms,CCTV5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
507.60ms,CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
507.62ms,CCTV7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
507.63ms,广西卫视,http://114.254.38.4:18888/rtp/239.3.1.39:8300
507.64ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
507.65ms,CHC家庭影院,http://122.189.103.218:8888/rtp/228.0.0.211:6108
507.65ms,CCTV5,http://123.145.12.229:8001/udp/225.0.4.143:7980
507.67ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
507.68ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
507.68ms,新疆卫视,http://114.254.38.4:18888/rtp/239.3.1.48:8160
507.71ms,CCTV5+,http://114.254.38.4:18888/rtp/239.3.1.130:8004
507.75ms,CCTV1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
507.76ms,CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
507.76ms,吉林卫视,http://114.254.38.4:18888/rtp/239.3.1.240:8172
507.82ms,天津卫视,http://122.189.103.218:8888/rtp/228.0.0.120:6108
507.84ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
507.89ms,CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
507.95ms,CCTV16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
507.96ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
507.97ms,浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108
507.97ms,CHC动作电影,http://122.189.103.218:8888/rtp/228.0.0.212:6108
507.99ms,广西卫视,http://183.162.104.68:8888/rtp/238.1.78.70:6432
508.00ms,辽宁卫视,http://114.254.38.4:18888/rtp/239.3.1.210:8056
508.01ms,CCTV16,http://114.254.38.4:18888/rtp/239.3.1.184:8001
508.02ms,CCTV15,http://122.189.103.218:8888/rtp/228.0.0.15:6108
508.02ms,东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
508.05ms,云南卫视,http://114.254.38.4:18888/rtp/239.3.1.26:8108
508.06ms,CCTV1,http://114.254.38.4:18888/rtp/239.3.1.129:8008
508.06ms,海南卫视,http://122.189.103.218:8888/rtp/228.0.0.165:7165
508.06ms,重庆卫视,http://123.145.12.229:8001/udp/225.0.4.187:7980
508.07ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
508.07ms,CCTV14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
508.09ms,兵团卫视,http://114.254.38.4:18888/rtp/239.3.1.144:4120
508.10ms,贵州卫视,http://114.254.38.4:18888/rtp/239.3.1.149:8076
508.11ms,CCTV17,http://122.189.103.218:8888/rtp/228.0.0.161:7161
508.11ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
508.11ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
508.14ms,CCTV8,http://123.145.12.229:8001/udp/225.0.4.137:7980
508.17ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
508.17ms,重庆卫视,http://223.198.240.70:4000/rtp/239.253.64.55:5140
508.17ms,青海卫视,http://114.254.38.4:18888/rtp/239.3.1.44:8184
508.19ms,CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
508.21ms,贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
508.22ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
508.26ms,CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
508.27ms,江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
508.28ms,甘肃卫视,http://114.254.38.4:18888/rtp/239.3.1.49:8188
508.28ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
508.30ms,CCTV16,http://125.117.147.80:4000/udp/233.50.201.63:5140
508.33ms,CCTV4,http://183.162.104.68:8888/rtp/238.1.78.236:7760
508.35ms,广西卫视,http://122.189.103.218:8888/rtp/228.0.0.37:6108
508.35ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
508.36ms,东南卫视,http://122.189.103.218:8888/rtp/228.0.0.144:7144
508.39ms,CCTV11,http://122.189.103.218:8888/rtp/228.0.0.242:6108
508.43ms,CCTV2,http://125.117.147.80:4000/udp/233.50.200.25:5140
508.43ms,湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
508.45ms,CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
508.45ms,CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
508.45ms,湖南卫视,http://114.254.38.4:18888/rtp/239.3.1.132:8012
508.54ms,CCTV13,http://114.254.38.4:18888/rtp/239.3.1.124:8128
508.54ms,湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
508.55ms,广东卫视,http://180.136.233.111:10099/udp/239.81.0.104:4056
508.56ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
508.57ms,CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
508.60ms,CCTV8,http://114.254.38.4:18888/rtp/239.3.1.175:8001
508.60ms,湖北卫视,http://122.189.103.218:8888/rtp/228.0.0.60:6108
508.64ms,重庆卫视,http://114.254.38.4:18888/rtp/239.3.1.122:8160
508.64ms,深圳卫视,http://114.254.38.4:18888/rtp/239.3.1.134:8020
508.64ms,山东卫视,http://122.189.103.218:8888/rtp/228.0.0.121:6108
508.65ms,江苏卫视,http://114.254.38.4:18888/rtp/239.3.1.135:8028
508.66ms,黑龙江卫视,http://114.254.38.4:18888/rtp/239.3.1.133:8016
508.69ms,CCTV17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
508.69ms,北京卫视,http://114.254.38.4:18888/rtp/239.3.1.241:8000
508.69ms,安徽卫视,http://122.189.103.218:8888/rtp/228.0.0.122:6108
508.70ms,内蒙古卫视,http://114.254.38.4:18888/rtp/239.3.1.43:8176
508.70ms,辽宁卫视,http://122.189.103.218:8888/rtp/228.0.0.123:6108
508.71ms,三立新闻,http://220.132.15.209:5008/4gtv-live089/index.m3u8
508.72ms,辽宁卫视,http://123.145.12.229:8001/udp/225.0.4.98:7980
508.73ms,西藏卫视,http://114.254.38.4:18888/rtp/239.3.1.47:8164
508.76ms,河北卫视,http://114.254.38.4:18888/rtp/239.3.1.148:8072
508.81ms,东方卫视,http://125.117.147.80:4000/udp/233.50.201.125:5140
508.82ms,东南卫视,http://114.254.38.4:18888/rtp/239.3.1.156:8148
508.82ms,浙江卫视,http://123.145.19.150:8005/udp/225.0.4.81:7980
508.83ms,兵团卫视,http://116.235.57.41:4022/rtp/239.45.1.117:5140
508.83ms,东南卫视,http://123.145.19.150:8005/udp/225.0.4.200:7980
508.85ms,山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224
508.86ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
508.89ms,CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
508.90ms,安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
508.90ms,海南卫视,http://114.254.38.4:18888/rtp/239.3.1.45:8304
508.95ms,CCTV14,http://114.254.38.4:18888/rtp/239.3.1.65:8132
508.96ms,四川卫视,http://114.254.38.4:18888/rtp/239.3.1.29:8288
508.99ms,CCTV17,http://114.254.38.4:18888/rtp/239.3.1.151:8144
509.00ms,CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
509.01ms,CCTV9,http://183.162.104.68:8888/rtp/238.1.78.240:7792
509.03ms,CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
509.03ms,CCTV2,http://123.145.12.229:8001/udp/225.0.4.132:7980
509.07ms,CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
509.07ms,CCTV6,http://120.40.59.13:1000/rtp/239.61.3.36:9734
509.07ms,辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
509.10ms,CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
509.11ms,CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
509.13ms,CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
509.13ms,河北卫视,http://122.189.103.218:8888/rtp/228.0.0.168:7168
509.15ms,深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
509.16ms,东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
509.18ms,贵州卫视,http://122.189.103.218:8888/rtp/228.0.0.160:7160
509.21ms,江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
509.21ms,山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
509.22ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
509.22ms,内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
509.22ms,青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
509.22ms,天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
509.23ms,深圳卫视,http://122.189.103.218:8888/rtp/228.0.0.67:6108
509.23ms,广东卫视,http://122.189.103.218:8888/rtp/228.0.0.66:6108
509.23ms,河南卫视,http://122.189.103.218:8888/rtp/228.0.0.230:6108
509.24ms,湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
509.24ms,新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
509.25ms,四川卫视,http://60.172.82.250:8686/rtp/238.1.78.30:6168
509.26ms,CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
509.27ms,CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
509.27ms,安徽卫视,http://114.254.38.4:18888/rtp/239.3.1.211:8064
509.30ms,江苏卫视,http://122.189.103.218:8888/rtp/228.0.0.64:6108
509.34ms,河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
509.35ms,黑龙江卫视,http://122.189.103.218:8888/rtp/228.0.0.68:6108
509.36ms,CCTV8,http://223.198.240.70:4000/rtp/239.253.64.247:5140
509.36ms,CCTV11,http://114.254.38.4:18888/rtp/239.3.1.152:8120
509.37ms,CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
509.37ms,广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
509.37ms,江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136
509.40ms,吉林卫视,http://122.189.103.218:8888/rtp/228.0.0.45:6108
509.46ms,CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
509.46ms,黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
509.51ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
509.52ms,云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
509.53ms,贵州卫视,http://123.145.19.150:8005/udp/225.0.4.175:7980
509.55ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
509.55ms,宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
509.59ms,河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
509.61ms,重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
509.63ms,黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
509.66ms,海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
509.80ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
509.87ms,西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
509.88ms,贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
509.90ms,CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
509.90ms,CCTV2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
509.92ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
509.97ms,三沙卫视,http://180.136.233.111:10099/udp/239.81.0.242:4056
510.00ms,宁夏卫视,http://114.254.38.4:18888/rtp/239.3.1.46:8124
510.01ms,甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
510.05ms,CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
510.05ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
510.05ms,东方卫视,http://123.145.12.229:8001/udp/225.0.4.80:7980
510.06ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
510.10ms,CCTV12,http://123.145.12.229:8001/udp/225.0.4.129:7980
510.11ms,CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
510.11ms,吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
510.13ms,江西卫视,http://123.145.19.150:8005/udp/225.0.4.203:7980
510.13ms,湖南卫视,http://123.145.12.229:8001/udp/225.0.4.75:7980
510.18ms,CCTV3,http://223.198.240.70:4000/rtp/239.253.64.244:5140
510.19ms,重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
510.19ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
510.20ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
510.21ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
510.35ms,兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
510.50ms,CCTV7,http://223.198.240.70:4000/rtp/239.253.64.54:5140
510.55ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
510.56ms,吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
510.59ms,四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
510.62ms,三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
510.64ms,CCTV3,http://120.40.59.13:1000/rtp/239.61.3.34:9722
510.69ms,CCTV6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
510.70ms,东方卫视,http://60.172.82.250:8686/rtp/238.1.78.163:7176
510.75ms,CCTV7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
510.78ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
510.85ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
510.88ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
510.92ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
510.98ms,CCTV1,http://123.145.12.229:8001/udp/225.0.4.74:7980
511.01ms,北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
511.01ms,山东卫视,http://114.254.38.4:18888/rtp/239.3.1.209:8052
511.38ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
511.40ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
511.45ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
511.57ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
511.57ms,黑龙江卫视,http://60.172.82.250:8686/rtp/238.1.78.159:7144
511.62ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
511.70ms,CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140
511.79ms,广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
511.80ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
511.81ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
511.97ms,CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
512.03ms,内蒙古卫视,http://116.235.57.41:4022/rtp/239.45.1.238:5140
512.19ms,CCTV6,http://223.198.240.70:4000/rtp/239.253.64.246:5140
512.22ms,东方卫视,http://223.198.240.70:4000/rtp/239.253.64.201:5140
512.24ms,CCTV5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
512.25ms,浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
512.30ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
512.43ms,CCTV10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
512.58ms,CCTV11,http://222.83.161.245:9003/udp/239.81.0.229:4056
512.58ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
512.59ms,CCTV7,http://114.254.38.4:18888/rtp/239.3.1.61:8104
512.60ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
512.67ms,江西卫视,http://60.172.82.250:8686/rtp/238.1.78.26:6136
512.67ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
512.70ms,CCTV6,http://144.255.31.115:6688/udp/239.21.2.47:5002
512.77ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
512.78ms,CCTV5+,http://120.40.59.13:1000/rtp/239.61.2.171:9014
512.78ms,CCTV9,http://120.40.59.13:1000/rtp/239.61.2.172:9020
512.79ms,北京卫视,http://223.198.240.70:4000/rtp/239.253.64.204:5140
512.80ms,CCTV12,http://222.83.161.245:9003/udp/239.81.0.119:4056
512.85ms,湖南卫视,http://222.83.161.245:9003/udp/239.81.0.110:4056
512.85ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
512.87ms,湖南卫视,http://223.198.240.70:4000/rtp/239.253.64.114:5140
512.91ms,CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
512.92ms,湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
512.92ms,浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
512.93ms,CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
512.94ms,CCTV16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
512.95ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
512.96ms,CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
512.99ms,新片放映厅,http://8.134.110.147:5300/?id=xpfyt
513.02ms,CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
513.02ms,CCTV6,http://222.83.161.245:9003/udp/239.81.0.233:4056
513.04ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
513.05ms,CCTV4,http://223.198.240.70:4000/rtp/239.253.64.196:5140
513.14ms,西藏卫视,http://60.172.82.250:8686/rtp/238.1.78.101:6680
513.17ms,江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
513.18ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
