更新时间,#genre#
20251114-16-12-25,url


RespoTime,whitelist,#genre#
376.88ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
376.92ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
377.08ms,掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
377.20ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
377.32ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
378.64ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
378.73ms,广东影视,http://8.134.110.147:5300/?id=gdys
378.79ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
378.84ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
378.97ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
379.22ms,IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
379.40ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
379.41ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
379.59ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
379.93ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
379.97ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
380.12ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
380.17ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
380.32ms,CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
380.32ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
380.40ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
380.42ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
380.72ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
380.83ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
381.14ms,星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
381.31ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
381.35ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
381.38ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
381.46ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
381.52ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
381.64ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
382.14ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
382.30ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
382.31ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
382.60ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
382.72ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
382.72ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
382.75ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
382.84ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
382.86ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
383.17ms,CCTV13,http://101.66.194.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
383.19ms,CCTV2,http://101.66.194.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
383.20ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
383.31ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
383.35ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
383.48ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
383.56ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
383.70ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
383.73ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
383.76ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
383.94ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
384.18ms,浙江卫视,http://101.66.194.223:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
384.21ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
384.29ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
384.33ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
384.43ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
384.51ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
384.54ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
384.55ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
384.96ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
385.09ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
385.11ms,东方卫视,http://101.66.194.223:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
385.51ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
385.54ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
385.60ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
385.78ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
385.93ms,CCTV7,http://101.66.194.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
386.00ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
386.00ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
386.01ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
386.33ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
386.46ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
386.54ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
386.55ms,CCTV12,http://101.66.194.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
386.63ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
386.84ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
386.88ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
387.03ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
387.04ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
387.13ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
387.14ms,CCTV10,http://101.66.194.223:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
387.19ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
387.58ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
387.76ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
387.86ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
388.01ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
388.36ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
388.57ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
388.82ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
389.45ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
389.50ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
389.84ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
389.84ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
390.34ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
390.42ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
390.60ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
390.62ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
390.70ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
391.06ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
391.34ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
391.39ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
393.45ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
393.76ms,CCTV8,http://101.66.194.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
394.50ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
395.08ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
395.54ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
396.34ms,经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
397.14ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
397.51ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
397.61ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
397.82ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
398.16ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
398.23ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
398.49ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
398.51ms,CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
398.98ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
399.10ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
399.16ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
399.26ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
399.88ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
399.98ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
400.07ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
400.24ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
400.28ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
400.32ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
400.34ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
400.66ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
400.91ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
400.96ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
401.24ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
401.28ms,CCTV6,http://185.186.146.23:35455/gaoma/cctv6.m3u8
401.31ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
401.31ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
401.43ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
402.09ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
402.18ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
402.56ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
402.59ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
402.73ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
403.52ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
403.58ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
404.00ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
404.00ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
404.66ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
404.75ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
404.93ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
405.16ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
405.16ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
405.32ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
405.46ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
405.90ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
406.04ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
406.25ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
406.47ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
406.53ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
406.57ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
406.86ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
407.09ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
407.10ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
407.44ms,CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
407.49ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
407.49ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
407.51ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
408.01ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
408.06ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
408.10ms,CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
408.24ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
408.34ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
408.72ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
408.82ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
408.94ms,河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
409.02ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
409.70ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
410.05ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
410.11ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
410.25ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
410.53ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
410.64ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
410.70ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
410.76ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
410.87ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
410.97ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
411.11ms,新片放映厅,http://8.134.110.147:5300/?id=xpfyt
411.44ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
411.95ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
411.95ms,CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
412.18ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
412.65ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
413.14ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
413.22ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
413.24ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
413.32ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
413.76ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
413.79ms,军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
413.82ms,CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
414.01ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
414.04ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
414.05ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
414.08ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
414.45ms,最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
414.46ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
414.50ms,CCTV11,http://101.66.194.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
414.54ms,CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
414.57ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
414.63ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
414.69ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
414.73ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
414.83ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
414.85ms,CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
414.87ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
414.87ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
415.07ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
415.09ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
415.15ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
415.15ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
415.18ms,CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
415.19ms,CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
415.21ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
415.22ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
415.23ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
415.31ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
415.37ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
415.38ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
415.40ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
415.43ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
415.71ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
415.75ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
415.76ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
415.95ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
416.00ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
416.14ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
416.53ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
416.93ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
417.05ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
417.14ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
417.17ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
417.18ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
417.28ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
417.42ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
417.50ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
417.52ms,江苏国际,http://8.134.110.147:5300/?id=jsgj
417.71ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
417.73ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
418.01ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
418.01ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
418.48ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
418.56ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
418.71ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
418.77ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
419.18ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
419.42ms,明珠台,https://migu.188766.xyz/?migutoken=be3ca4da085b5dc06ce1c2d809b0b53c&id=hk_mzt&type=dy
419.62ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
419.65ms,CCTV9,http://101.66.194.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
419.72ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
419.81ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
419.83ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
420.40ms,CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
420.50ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
420.53ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
420.85ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
421.16ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
421.29ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
421.42ms,CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
421.44ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
421.55ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
421.59ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
422.25ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
422.81ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
423.08ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
423.27ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
423.39ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
423.47ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
423.63ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
423.88ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
423.92ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
424.01ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
424.12ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
424.54ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
424.96ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
425.08ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
425.10ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
425.32ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
425.49ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
426.16ms,金鹰卡通,http://101.66.199.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
426.46ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
426.55ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
426.59ms,CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
426.65ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
426.66ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
426.67ms,2025-10-15 11:56:32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
426.92ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
426.93ms,CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
427.02ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
427.26ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
427.85ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
428.05ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
428.70ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
428.74ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
429.85ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
