更新时间,#genre#
20250831-13-34-56,url


RespoTime,whitelist,#genre#
500.99ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
501.02ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
501.05ms,广西卫视,http://101.66.199.198:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
501.13ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
501.14ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
501.15ms,河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
501.16ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
501.18ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
501.19ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
501.21ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
501.28ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
501.36ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
501.60ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
501.75ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
501.78ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
501.80ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
501.89ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
501.94ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
502.03ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
502.04ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
502.04ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
502.15ms,贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
502.16ms,CCTV-15音乐,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
502.44ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
502.56ms,CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
502.59ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
502.82ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
502.84ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
502.85ms,天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
502.86ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
502.98ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
503.11ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
503.16ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
503.21ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
503.25ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
503.30ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
503.33ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
503.43ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
503.46ms,北京卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
503.58ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
503.65ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
503.84ms,CCTV-9纪录,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
503.88ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
503.97ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
504.26ms,CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
504.45ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
504.46ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
504.54ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
504.85ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
504.86ms,CCTV-11戏曲,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
504.88ms,贵州卫视,http://101.66.195.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
504.90ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
504.91ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
504.96ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
505.03ms,CCTV-8电视剧,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
505.12ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
505.34ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
505.46ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
505.60ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
505.72ms,CCTV-13新闻,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
505.75ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
505.77ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
505.77ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
505.81ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
505.82ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
505.83ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
505.85ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
505.86ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
505.89ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
505.91ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
506.03ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
506.14ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
506.27ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
506.28ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
506.31ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
506.35ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
506.40ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
506.49ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
506.51ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
506.56ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
506.57ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
506.58ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
506.58ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
506.62ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
506.66ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
506.71ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
506.78ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
506.78ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
506.81ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
506.82ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
506.86ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
506.91ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
506.92ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
507.03ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
507.20ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
507.25ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
507.26ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.37ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
507.47ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
507.49ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
507.55ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
507.57ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
507.79ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
507.80ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
507.91ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
507.91ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
507.93ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
508.01ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
508.02ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
508.08ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
508.20ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
508.23ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
508.33ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
508.49ms,CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
508.53ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
508.57ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
508.58ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
508.60ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
508.60ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
508.84ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
508.93ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
508.95ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
508.99ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
508.99ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
509.02ms,河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
509.05ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
509.16ms,CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
509.21ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
509.24ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
509.32ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
509.39ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
509.45ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
509.49ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
509.50ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
509.56ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
509.60ms,东南卫视,http://101.66.195.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
509.62ms,CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
509.67ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
509.75ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
509.76ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
509.76ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
509.79ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
509.80ms,CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
509.83ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
509.98ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
510.22ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
510.28ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
510.28ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
510.31ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
510.34ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
510.51ms,精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
510.57ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
510.59ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
510.60ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
510.65ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
510.66ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
510.71ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
510.74ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
510.82ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
510.95ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
511.06ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
511.08ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
511.10ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
511.12ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
511.12ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
511.16ms,CCTV17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
511.20ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
511.25ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
511.26ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
511.26ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
511.37ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
511.39ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
511.39ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
511.39ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
511.64ms,CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
511.75ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
511.78ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
511.87ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
511.90ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
512.21ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
512.22ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
512.24ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
512.25ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
512.33ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
512.34ms,北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
512.36ms,CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
512.37ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
512.49ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.59ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
512.61ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
512.70ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
512.76ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
512.86ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
512.86ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
512.91ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
512.97ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
512.98ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
513.01ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
513.09ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
513.12ms,CCTV17,http://58.48.104.196:4022/rtp/239.69.1.152:10548
513.15ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
513.18ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
513.22ms,CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
513.24ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
513.25ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
513.28ms,CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
513.28ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
513.33ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
513.33ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
513.45ms,CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
513.45ms,CCTV16,http://58.48.104.196:4022/rtp/239.69.1.247:11124
513.48ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
513.50ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
513.76ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
513.79ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
513.83ms,精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
513.97ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
514.05ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
514.20ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
514.32ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
514.40ms,CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
514.41ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
514.62ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
514.66ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
514.73ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
514.82ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
514.90ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
515.06ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
515.09ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
515.26ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
515.31ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
515.44ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
515.62ms,CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
515.66ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
515.75ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
515.93ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
515.95ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
515.97ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
516.09ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
516.17ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
516.17ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
516.18ms,经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
516.19ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
516.20ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
516.20ms,CCTV-7国防军事,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
516.22ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
516.24ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
516.25ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
516.30ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
516.37ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
516.43ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
516.43ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
516.54ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
516.54ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
516.58ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
516.78ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
516.82ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
517.03ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
517.19ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
517.23ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
517.37ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
517.41ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
517.46ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
517.49ms,CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
517.49ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
517.52ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
517.60ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
517.62ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
517.69ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
517.82ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
517.92ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
518.10ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
518.23ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
518.41ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
518.46ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
518.53ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
518.53ms,CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
518.65ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
518.69ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
518.71ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
