更新时间,#genre#
20250802-13-40-17,url


RespoTime,whitelist,#genre#
416.40ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
416.41ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
416.43ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
416.45ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
416.69ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
417.10ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
417.24ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
417.24ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
417.33ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
417.38ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
417.38ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
417.40ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
417.41ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
417.48ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
417.49ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
417.54ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
417.59ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
417.62ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
417.63ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
417.69ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
417.74ms,安徽卫视,http://101.66.199.230:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
417.75ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
417.79ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
417.82ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
417.85ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
417.88ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
417.89ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
417.92ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
417.92ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
417.94ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
418.00ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
418.00ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
418.08ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
418.17ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
418.21ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
418.23ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
418.31ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
418.34ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
418.42ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
418.46ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
418.47ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
418.48ms,CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
418.48ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
418.58ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
418.64ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
418.71ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
418.73ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
418.83ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
418.91ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
418.98ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
419.08ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
419.09ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
419.09ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
419.11ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
419.17ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
419.24ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
419.31ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
419.32ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
419.42ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
419.43ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
419.57ms,CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
419.64ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
419.65ms,深圳卫视,http://121.17.146.188:50003/hls/41/index.m3u8
419.77ms,山东卫视,http://121.17.146.188:50003/hls/42/index.m3u8
419.79ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
419.81ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
419.81ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
419.82ms,吉林卫视,http://101.66.199.230:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
419.89ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
419.95ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
420.03ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
420.06ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
420.25ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
420.30ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
420.40ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
420.51ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
420.52ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
420.56ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
420.65ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
420.68ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
420.69ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
420.69ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
420.70ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
420.70ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
420.76ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
420.81ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
420.95ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
420.98ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
421.03ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
421.23ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
421.32ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
421.39ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
421.57ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
421.65ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
421.73ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
421.75ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
421.78ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
421.86ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
421.92ms,CCTV-13新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
422.00ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
422.01ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
422.10ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
422.11ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
422.14ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
422.15ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
422.16ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
422.17ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
422.19ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
422.42ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
422.42ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
422.53ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
422.55ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
422.57ms,CCTV10,http://101.66.199.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
422.59ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
422.70ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
422.72ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
422.82ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
422.85ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
423.00ms,CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
423.00ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
423.01ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
423.15ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
423.16ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
423.18ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
423.19ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
423.23ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
423.25ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
423.30ms,CCTV5,http://121.17.146.188:50003/hls/5/index.m3u8
423.49ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
423.54ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
423.61ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
423.68ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
423.73ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
423.73ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
423.77ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
423.79ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
423.88ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
423.99ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
424.00ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
424.22ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
424.27ms,江西卫视,http://101.66.199.230:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
424.27ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
424.32ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
424.38ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
424.41ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
424.52ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
424.54ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
424.55ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
424.56ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
424.59ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
424.63ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
424.65ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
424.72ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
424.75ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
424.90ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
424.95ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
425.03ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
425.15ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
425.19ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
425.20ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
425.22ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
425.22ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
425.29ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
425.30ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
425.32ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
425.37ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
425.50ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
425.53ms,CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
425.64ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
425.69ms,CCTV-14少儿,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
425.73ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
425.76ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
425.83ms,河北卫视,http://121.17.146.188:50003/hls/22/index.m3u8
425.88ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
425.90ms,黑龙江卫视,http://101.66.199.230:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
425.91ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
425.95ms,湖南卫视,http://121.17.146.188:50003/hls/35/index.m3u8
426.01ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
426.04ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
426.10ms,湖北卫视,http://121.17.146.188:50003/hls/47/index.m3u8
426.14ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
426.16ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
426.18ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
426.23ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
426.36ms,CCTV6,http://121.17.146.188:50003/hls/6/index.m3u8
426.38ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
426.42ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
426.59ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
426.64ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
426.70ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
426.72ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
426.72ms,内蒙古卫视,http://121.17.146.188:50003/hls/59/index.m3u8
426.88ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
427.03ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
427.15ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
427.16ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
427.26ms,大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
427.46ms,CCTV12,http://121.17.146.188:50003/hls/12/index.m3u8
427.51ms,CCTV2,http://121.17.146.188:50003/hls/2/index.m3u8
427.54ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
427.55ms,CCTV13,http://121.17.146.188:50003/hls/13/index.m3u8
427.65ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
427.79ms,CCTV1,http://121.17.146.188:50003/hls/1/index.m3u8
427.80ms,CCTV14,http://121.17.146.188:50003/hls/14/index.m3u8
427.88ms,CCTV4,http://121.17.146.188:50003/hls/4/index.m3u8
427.96ms,CCTV17,http://121.17.146.188:50003/hls/17/index.m3u8
428.04ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
428.08ms,兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
428.10ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
428.11ms,新疆卫视,http://121.17.146.188:50003/hls/64/index.m3u8
428.15ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
428.17ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
428.18ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
428.24ms,CCTV15,http://101.66.199.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
428.36ms,辽宁卫视,http://121.17.146.188:50003/hls/45/index.m3u8
428.41ms,CCTV8,http://121.17.146.188:50003/hls/8/index.m3u8
428.44ms,CCTV3,http://121.17.146.188:50003/hls/3/index.m3u8
428.48ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
428.50ms,CCTV9,http://121.17.146.188:50003/hls/9/index.m3u8
428.52ms,四川卫视,http://121.17.146.188:50003/hls/48/index.m3u8
428.73ms,CCTV5+,http://121.17.146.188:50003/hls/21/index.m3u8
428.73ms,北京卫视,http://121.17.146.188:50003/hls/38/index.m3u8
428.80ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
428.83ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
428.86ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
428.95ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
428.97ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
429.00ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
429.13ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
429.14ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
429.27ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
429.29ms,重庆卫视,http://121.17.146.188:50003/hls/49/index.m3u8
429.53ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
429.54ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
429.60ms,西藏卫视,http://121.17.146.188:50003/hls/63/index.m3u8
429.65ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
429.70ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
429.73ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
429.74ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
429.83ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
429.84ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
429.98ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
429.98ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
430.02ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
430.06ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
430.14ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
430.19ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
430.31ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
430.32ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
430.43ms,CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
430.49ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
430.50ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
430.53ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
430.57ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
430.60ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
430.87ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
430.94ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
430.98ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
431.10ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
431.14ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
431.30ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
431.30ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
431.36ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
431.38ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
431.53ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
431.55ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
431.65ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
431.70ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
431.71ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
431.74ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
431.82ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
431.93ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
432.03ms,CCTV7,http://101.66.199.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
432.09ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
432.10ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
432.14ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
432.14ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
432.16ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
432.23ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
432.25ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
432.27ms,广东卫视,http://121.17.146.188:50003/hls/43/index.m3u8
432.31ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
432.33ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
432.36ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
432.42ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
432.43ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
432.47ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
432.57ms,CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
