更新时间,#genre#
20250705-13-34-38,url


RespoTime,whitelist,#genre#
517.04ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
517.07ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
517.08ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
517.37ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
517.44ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
517.47ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
517.50ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
517.59ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
517.60ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
517.68ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
517.71ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
517.71ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
517.74ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
517.96ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
518.00ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
518.06ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
518.10ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
518.11ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
518.13ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
518.37ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
518.40ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
518.51ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
518.65ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
518.76ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
518.78ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
518.83ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
518.89ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
519.59ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
519.62ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
519.65ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
519.71ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
519.71ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
519.75ms,凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
519.80ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
519.81ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
519.92ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
520.01ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
520.01ms,CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
520.04ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
520.06ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
520.15ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
520.20ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
520.21ms,CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
520.21ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
520.35ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
520.40ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
520.42ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
520.71ms,湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
520.72ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
520.96ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
520.97ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
520.98ms,CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
520.98ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
521.03ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
521.29ms,CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
521.52ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
521.52ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
521.65ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
521.75ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
521.88ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
522.17ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
522.23ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
522.49ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
522.53ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
522.82ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
522.86ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
522.93ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
523.07ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
523.14ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
523.18ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
523.20ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
523.21ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
523.37ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
523.48ms,CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
523.61ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
523.62ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
523.63ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
523.67ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
523.69ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
523.69ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
523.84ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
524.01ms,贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
524.12ms,CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
524.17ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
524.17ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
524.36ms,CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
524.49ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
524.51ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
524.61ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
524.64ms,CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
524.71ms,CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
524.75ms,北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
524.80ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
525.13ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
525.20ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
525.22ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
525.37ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
525.45ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
525.57ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
525.64ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
525.71ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
525.76ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
525.86ms,天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
525.96ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
525.96ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
526.00ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://61.138.128.226:19901/tsfile/live/0126_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
526.03ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
526.14ms,贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
526.28ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
526.30ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
526.31ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
526.35ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
526.39ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
526.41ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
526.44ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
526.45ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
526.46ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
526.51ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
526.51ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
526.52ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
526.56ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
526.65ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
526.66ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
526.79ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
526.82ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
526.87ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
526.96ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
526.97ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
527.04ms,CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
527.08ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
527.09ms,翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
527.09ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
527.10ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
527.20ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
527.25ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
527.25ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
527.26ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
527.31ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
527.45ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
527.48ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
527.61ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
527.62ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
527.70ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
527.82ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
527.85ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
527.85ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
527.88ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
527.94ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
528.23ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
528.27ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
528.27ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
528.28ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
528.37ms,CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
528.57ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
528.61ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
528.65ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
528.68ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
528.78ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
528.90ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
528.92ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
528.98ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
528.99ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
529.00ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
529.10ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
529.18ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
529.20ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
529.26ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
529.30ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
529.31ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
529.43ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
529.53ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
529.54ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
529.56ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
529.56ms,CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
529.62ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
529.66ms,山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
529.66ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
529.71ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
529.76ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
529.77ms,CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
529.80ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
529.80ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
529.81ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
529.83ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
529.84ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
529.91ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
529.93ms,女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
529.93ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
529.98ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
529.99ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
530.10ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
530.34ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
530.40ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
530.43ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
530.48ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
530.57ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
530.60ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
530.71ms,吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
530.75ms,CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
530.78ms,凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
530.85ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
530.85ms,CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
530.86ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
530.98ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
531.01ms,山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
531.06ms,湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
531.06ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
531.06ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://123.130.84.106:8154/tsfile/live/0121_1.m3u8#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
531.07ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
531.08ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
531.14ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
531.19ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
531.22ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
531.24ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
531.30ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
531.44ms,CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
531.45ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
531.50ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
531.54ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
531.63ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
531.67ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
531.70ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
531.80ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
531.84ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
531.88ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
532.00ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
532.07ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
532.07ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
532.09ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
532.14ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
532.17ms,西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
532.30ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
532.31ms,CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
532.46ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
532.55ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
532.55ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
532.59ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
532.69ms,CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
532.81ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
532.81ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
532.83ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
532.83ms,广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
532.86ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
532.88ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
532.88ms,CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
532.95ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
532.97ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
533.00ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
533.00ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
533.07ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
533.11ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
533.16ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
533.17ms,淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
533.21ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
533.21ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
533.23ms,黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
533.26ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
533.28ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
