更新时间,#genre#
20250508-13-52-18,url


RespoTime,whitelist,#genre#
405.57ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
405.58ms,广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
405.59ms,金鹰卡通,http://112.123.211.43:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
405.62ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
405.63ms,湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524
405.65ms,金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
405.67ms,CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
405.67ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
405.67ms,天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
405.71ms,CCTV9,http://61.165.37.26:8889/udp/239.45.3.4:5140
405.82ms,CCTV12,http://220.169.111.157:10087/udp/239.76.246.162:1234
405.82ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
405.87ms,兵团卫视,http://112.122.32.194:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
405.87ms,陕西卫视,http://112.122.33.188:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
405.90ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
405.91ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
405.99ms,湖北教育,http://113.56.95.69:53765/tsfile/live/0132_1.m3u8
406.00ms,深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
406.01ms,北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
406.04ms,贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
406.07ms,广西卫视,http://112.123.208.75:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
406.08ms,北京卫视,http://112.122.33.106:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
406.09ms,CCTV10,http://112.122.33.100:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
406.13ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
406.20ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
406.22ms,广西卫视,http://180.140.115.220:50085/hls/19/index.m3u8
406.27ms,湖南娱乐,http://112.122.33.4:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
406.31ms,CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
406.35ms,CCTV5,http://112.123.208.112:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
406.39ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
406.40ms,兵团卫视,http://112.123.209.253:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
406.45ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
406.49ms,CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
406.49ms,湖南卫视,http://106.46.114.7:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
406.50ms,四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
406.51ms,CCTV1,http://112.122.33.4:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
406.52ms,CCTV13,http://112.123.210.30:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
406.55ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
406.56ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
406.57ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
406.59ms,广西卫视,http://221.226.215.162:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
406.63ms,CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
406.68ms,宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
406.72ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
406.73ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
406.75ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
406.81ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
406.86ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
406.86ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
406.87ms,黑龙江卫视,http://1.197.83.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
406.94ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
406.97ms,湖南卫视,http://113.64.146.6:2024/hls/60/index.m3u8
407.00ms,河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
407.03ms,CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
407.18ms,免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
407.21ms,CCTV7,http://112.122.32.190:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
407.23ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
407.23ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
407.25ms,CCTV-12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
407.25ms,CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
407.25ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
407.27ms,CCTV1,http://220.173.254.96:6665/udp/239.81.0.102:4056
407.34ms,CCTV13,http://112.122.32.184:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
407.39ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
407.39ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
407.39ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
407.65ms,兵团卫视,http://116.117.104.34:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
407.65ms,广东民生,http://113.64.146.6:2024/hls/38/index.m3u8
407.68ms,绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
407.68ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
407.68ms,东方卫视,http://112.122.32.184:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
407.73ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
407.73ms,金鹰卡通,http://112.123.209.31:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
407.75ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
407.75ms,新疆卫视,http://113.64.146.6:2024/hls/89/index.m3u8
407.76ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
407.79ms,CCTV3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
407.84ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
407.88ms,优漫卡通,http://112.122.33.4:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
407.92ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
407.94ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
407.97ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
408.01ms,CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
408.03ms,重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
408.04ms,山西卫视,http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
408.07ms,陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
408.09ms,甘肃卫视,http://121.19.134.222:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
408.25ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
408.28ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
408.42ms,浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
408.47ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
408.47ms,四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.49ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
408.53ms,河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8
408.59ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
408.60ms,东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
408.61ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
408.62ms,东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8
408.63ms,甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
408.65ms,CCTV5,http://112.122.33.152:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.69ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
408.73ms,内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
408.77ms,安徽卫视,http://110.7.131.254:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
408.80ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
408.83ms,CHC动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
408.88ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
408.89ms,湖南卫视,http://221.226.215.162:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
408.89ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
408.91ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
408.93ms,CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
408.95ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
409.00ms,CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
409.01ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
409.02ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
409.03ms,河南卫视,http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
409.07ms,CCTV14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
409.07ms,CCTV14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8
409.08ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
409.09ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
409.14ms,河南卫视,http://112.122.33.119:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
409.18ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
409.19ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
409.19ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
409.20ms,安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
409.22ms,河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
409.22ms,CCTV17,http://112.123.211.22:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
409.25ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
409.35ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
409.41ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
409.45ms,浙江新闻,http://39.170.52.236:808/hls/19/index.m3u8
409.47ms,山西卫视,http://113.195.8.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
409.47ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
409.49ms,山东教育,http://live.xmcdn.com/live/802/64.m3u8
409.49ms,CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
409.52ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
409.57ms,CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
409.58ms,东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8
409.62ms,天津卫视,http://47.94.35.70:31420/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
409.62ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
409.66ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
409.68ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
409.70ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
409.76ms,山西卫视,http://116.117.104.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
409.82ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
409.87ms,CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
409.90ms,CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
409.91ms,江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
409.93ms,河北卫视,http://58.213.65.146:352/tsfile/live/0117_1.m3u8?key=txiptv
409.93ms,CCTV4K,http://220.173.254.96:6665/udp/239.81.0.69:4056
409.95ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
410.01ms,江西卫视,http://dassby.qqff.top:99/live/江西卫视/index.m3u8
410.02ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
410.04ms,吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
410.06ms,甘肃卫视,http://112.122.32.184:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
410.10ms,凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
410.17ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
410.20ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
410.20ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
410.20ms,CCTV17,http://112.122.32.184:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
410.21ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
410.22ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
410.22ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
410.23ms,CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
410.25ms,CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
410.25ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
410.27ms,深圳卫视,http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8
410.29ms,梨园频道,http://112.123.208.147:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
410.30ms,山东卫视,http://123.159.135.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
410.31ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
410.35ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
410.41ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
410.42ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
410.60ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
410.68ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
410.69ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
410.69ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
410.70ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
410.77ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
410.78ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
410.81ms,CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
410.85ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
410.94ms,CCTV-14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
410.96ms,江苏卫视,http://58.213.65.146:352/tsfile/live/0127_1.m3u8?key=txiptv
410.98ms,CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
411.01ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
411.08ms,广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424
411.10ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
411.12ms,CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
411.14ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
411.16ms,广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
411.18ms,CCTV15,http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
411.26ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
411.36ms,TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
411.40ms,湖北卫视,http://221.226.215.162:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
411.49ms,CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
411.50ms,湖南卫视,http://110.7.131.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
411.52ms,CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
411.53ms,江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv
411.55ms,辽宁卫视,http://1.197.83.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
411.57ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
411.59ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
411.62ms,CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
411.65ms,CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
411.66ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
411.69ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
411.72ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
411.75ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
411.80ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
411.82ms,CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
411.83ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
411.85ms,陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
411.87ms,CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
411.89ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
411.94ms,CCTV3,http://60.184.45.124:8888/rtp/233.50.201.196:5140
411.99ms,广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
412.01ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
412.03ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
412.11ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
412.19ms,广东珠江,http://113.101.119.27:8090/hls/105/index.m3u8
412.22ms,金鹰卡通,http://112.123.210.250:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
412.24ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
412.26ms,CCTV17,http://112.123.210.49:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
412.30ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
412.31ms,CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
412.35ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
412.36ms,CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
412.36ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
412.38ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
412.38ms,河南卫视,http://112.122.33.237:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
412.41ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
412.48ms,西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
412.59ms,CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
412.61ms,CCTV10,http://112.122.33.120:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
412.80ms,CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
412.83ms,广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
412.84ms,新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
412.87ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
412.93ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
412.94ms,CCTV4,http://60.184.45.124:8888/rtp/233.50.201.4:5140
412.95ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
413.03ms,西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
413.08ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
413.08ms,金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
413.09ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
413.09ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
413.18ms,CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
413.20ms,辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
413.23ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
413.24ms,CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
413.24ms,CCTV13,http://60.184.45.124:8888/rtp/233.50.201.246:5140
413.28ms,CCTV-1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
413.28ms,陕西卫视,http://112.123.210.30:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
413.37ms,青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
