更新时间,#genre#
20250511-13-50-00,url


RespoTime,whitelist,#genre#
451.40ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
451.45ms,CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
451.49ms,内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
451.54ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
451.58ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
451.59ms,江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
451.70ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
451.72ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
451.74ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
451.76ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
451.84ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
451.91ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
451.95ms,CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140
451.95ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
452.05ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
452.10ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
452.19ms,广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
452.33ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
452.37ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
452.67ms,祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8
452.69ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
452.75ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
452.81ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
452.82ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
452.92ms,吉林卫视,http://113.64.146.6:2024/hls/86/index.m3u8
453.05ms,山东卫视,http://113.64.146.6:2024/hls/72/index.m3u8
453.12ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
453.26ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
453.33ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
453.38ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
453.40ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
453.42ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
453.50ms,CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
453.59ms,CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
453.59ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
453.60ms,CHC动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
453.60ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
453.61ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
453.68ms,内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
453.75ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
453.84ms,河北卫视,http://221.226.215.162:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
453.93ms,DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
453.96ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
454.02ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
454.07ms,广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
454.12ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
454.12ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
454.13ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
454.17ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
454.23ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
454.26ms,CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
454.39ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
454.47ms,广东体育,http://113.64.146.6:2024/hls/39/index.m3u8
454.67ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
454.71ms,CCTV17,http://113.64.146.6:2024/hls/34/index.m3u8
454.74ms,CCTV4,http://113.101.119.50:808/hls/116/index.m3u8
454.87ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
454.92ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
454.96ms,CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
455.01ms,兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
455.09ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
455.30ms,云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
455.33ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
455.39ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
455.41ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
455.68ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
455.72ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
455.74ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
455.74ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
455.80ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
455.87ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
455.89ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
455.90ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
455.91ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
455.97ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
456.04ms,湖南卫视,http://58.213.65.146:352/tsfile/live/0128_1.m3u8?key=txiptv#rtsp://60.13.39.18/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
456.05ms,CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
456.12ms,CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
456.13ms,西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
456.13ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
456.31ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
456.36ms,CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
456.40ms,云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
456.41ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
456.59ms,江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
456.65ms,广州影视,http://r.jdshipin.com/TcKr2
456.77ms,CCTV5,http://113.101.119.27:8090/hls/58/index.m3u8
456.85ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
457.07ms,山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
457.13ms,TVBS,http://125.227.210.55:8188/VideoInput/play.ts
457.18ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
457.47ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
457.67ms,CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
457.74ms,CCTV2,http://220.173.254.96:6665/udp/239.81.0.115:4056
457.81ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
457.84ms,CCTV15,http://220.173.254.96:6665/udp/239.81.0.27:4056
457.85ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
457.90ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
458.03ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
458.08ms,广东民生,http://113.64.146.6:2024/hls/38/index.m3u8
458.15ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
458.20ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
458.24ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
458.30ms,广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
458.48ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
458.54ms,CCTV8,http://113.101.119.27:8090/hls/120/index.m3u8
458.59ms,广东新闻,http://113.101.119.27:808/hls/106/index.m3u8
458.73ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
458.88ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
458.95ms,东南卫视,http://113.64.146.6:2024/hls/84/index.m3u8
458.98ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
458.98ms,湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
459.02ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
459.04ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
459.10ms,CCTV4K,http://220.173.254.96:6665/udp/239.81.0.71:4056
459.19ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
459.20ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
459.28ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
459.31ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
459.44ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
459.49ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
459.60ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
459.64ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
459.68ms,吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
459.75ms,金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
459.95ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
459.99ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
460.12ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
460.15ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
460.20ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
460.33ms,CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
460.50ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
460.56ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
460.59ms,Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
460.65ms,CCTV15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
460.65ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
460.72ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
460.83ms,CCTV1,http://220.173.254.96:6665/udp/239.81.0.102:4056
460.92ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
460.92ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
460.99ms,广东体育,http://113.101.119.50:8090/hls/108/index.m3u8
461.51ms,CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
461.55ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
461.59ms,南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
461.62ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
461.64ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
461.69ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
461.76ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
461.87ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
461.89ms,内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?ace
461.93ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
461.96ms,CCTV15,http://220.173.254.96:6665/udp/239.81.0.230:4056
462.00ms,广州影视,http://r.jdshipin.com/sFw4S
462.09ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
462.12ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
462.17ms,重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
462.37ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
462.39ms,CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
462.42ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
462.47ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
462.49ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
462.66ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
462.66ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
462.70ms,金鹰卡通,http://ycsj.aguihome.com:4022/udp/233.50.201.73:5140
462.70ms,CCTV4,http://113.101.119.27:8090/hls/116/index.m3u8
462.74ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
462.75ms,广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
462.96ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
463.03ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
463.04ms,CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
463.04ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
463.06ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
463.26ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
463.34ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
463.38ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
463.45ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
463.52ms,苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
463.53ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
463.54ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
463.68ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
463.68ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
463.76ms,CCTV4K,http://220.173.254.96:6665/udp/239.81.0.69:4056
463.79ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
463.95ms,CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
463.99ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
463.99ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
464.08ms,HBO(VPN),http://125.227.210.55:8153/VideoInput/play.ts
464.11ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
464.14ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
464.16ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
464.17ms,CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
464.17ms,广东珠江,http://113.101.119.27:8090/hls/105/index.m3u8
464.25ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
464.29ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
464.30ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
464.38ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
464.49ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
464.67ms,TVBS欢乐台(VPN),http://125.227.210.55:8187/VideoInput/play.ts
464.80ms,CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
464.81ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
464.83ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
464.88ms,CCTV10,http://121.11.160.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
464.91ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
464.93ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
464.99ms,内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;token=20230218qkyjia
465.00ms,CCTV3,http://220.173.254.96:6665/udp/239.81.0.231:4056
465.13ms,广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
465.21ms,贵州卫视,http://1.197.127.166:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
465.21ms,黑龙江卫视,http://1.197.127.166:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
465.25ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
465.26ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
465.27ms,三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
465.37ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
465.49ms,CCTV4,http://220.173.254.96:6665/udp/239.81.0.16:4056
465.54ms,CCTV17,http://220.173.254.96:6665/udp/239.81.0.227:4056
465.70ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
465.72ms,宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
465.73ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
465.77ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
465.82ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
465.90ms,CCTV17,http://220.173.254.96:6665/udp/239.81.0.228:4056
465.94ms,CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
466.11ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
466.15ms,CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
466.24ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
466.32ms,CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
466.37ms,CCTV1,http://220.173.254.96:6665/udp/239.81.0.13:4056
466.44ms,广东体育,http://r.jdshipin.com/LiYdg
466.45ms,海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?ace
466.59ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
466.96ms,CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
466.97ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
467.16ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
467.18ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
467.21ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
467.29ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
467.30ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
467.34ms,天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
467.36ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
467.46ms,贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?ace
467.50ms,CCTV2,http://220.173.254.96:6665/udp/239.81.0.14:4056
467.56ms,CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
467.59ms,青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0
467.62ms,翡翠台,http://r.jdshipin.com/62WM7
467.67ms,CCTV6,http://220.173.254.96:6665/udp/239.81.0.233:4056
467.71ms,CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
467.73ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
467.81ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
467.81ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
467.81ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
467.85ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
468.13ms,CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
468.14ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
468.15ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
468.16ms,春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
468.20ms,江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
468.20ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
468.23ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
468.32ms,CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
468.38ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
468.40ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
468.48ms,CCTV10,http://220.173.254.96:6665/udp/239.81.0.22:4056
468.53ms,CCTV5,http://112.123.211.39:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
468.54ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
468.93ms,山西卫视,http://123.159.135.253:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
468.99ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
