更新时间,#genre#
20250525-19-19-52,url


RespoTime,whitelist,#genre#
436.67ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
436.76ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
436.97ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
437.04ms,CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
437.41ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
437.52ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
437.57ms,CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
437.59ms,陕西卫视,http://101.66.194.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
437.60ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
437.86ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
437.92ms,凤凰香港,http://r.jdshipin.com/yDoTN
438.00ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
438.56ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
438.62ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
438.67ms,CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
438.69ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
438.70ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
438.73ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
438.75ms,CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
438.81ms,吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
438.83ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
438.85ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
438.85ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
438.88ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
438.99ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
439.14ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
439.17ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
439.18ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
439.28ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
439.43ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
439.46ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
439.46ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
439.47ms,CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
439.65ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
439.71ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
439.78ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
439.82ms,CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
439.84ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
439.94ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
440.24ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
440.36ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
440.38ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
440.41ms,CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
440.48ms,山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
440.66ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
440.73ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
440.79ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
440.79ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
440.86ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
440.89ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
441.01ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
441.05ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
441.06ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
441.16ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
441.18ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
441.23ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
441.36ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
441.37ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
441.38ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
441.39ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
441.51ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
441.56ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
441.63ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
441.77ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
441.81ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
441.82ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
441.88ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
442.13ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
442.28ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
442.34ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
442.48ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
442.52ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
442.54ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
442.55ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
442.59ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
442.73ms,深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
442.77ms,CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
442.78ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
442.82ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
442.92ms,CCTV2,http://121.17.146.34:50003/hls/2/index.m3u8
442.94ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
443.00ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
443.09ms,东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
443.15ms,CCTV1,http://121.17.146.34:50003/hls/1/index.m3u8
443.16ms,湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
443.24ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
443.37ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
443.38ms,CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
443.62ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
443.62ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
443.70ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
443.85ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
443.87ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
443.93ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
443.95ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
443.97ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
444.05ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
444.07ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
444.22ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
444.23ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
444.43ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
444.46ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
444.47ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
444.60ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
444.73ms,都市剧场,http://222.179.42.129:8181/hls1.m3u8
444.74ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
445.00ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
445.10ms,CCTV14,http://101.66.194.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
445.10ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
445.13ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
445.15ms,四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
445.21ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
445.26ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
445.26ms,CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
445.33ms,南宁公共,http://api2.52tb.xyz/info?id=724&amp;amp;token=20230331czbpek
445.41ms,南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
445.45ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
445.51ms,江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
445.62ms,重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
445.65ms,CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
445.70ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
445.70ms,浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
445.82ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
445.84ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
446.09ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
446.12ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
446.28ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
446.43ms,江苏卫视,http://101.66.194.4:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
446.48ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
446.51ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
446.54ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
446.64ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
446.67ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
446.77ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
446.96ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
446.99ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
447.00ms,江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
447.02ms,湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
447.05ms,四川卫视,http://121.17.146.34:50003/hls/48/index.m3u8
447.07ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
447.11ms,CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
447.14ms,CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
447.24ms,北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
447.40ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
447.47ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
447.48ms,CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
447.63ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
447.65ms,CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
447.69ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
447.78ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
447.79ms,CCTV15,http://121.17.146.34:50003/hls/15/index.m3u8
447.81ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
447.83ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
447.83ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
447.90ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
447.92ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
448.23ms,内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
448.40ms,CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
448.45ms,深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8
448.48ms,青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
448.59ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
448.63ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
448.65ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
448.74ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
448.76ms,浙江新闻,http://api3.52tb.xyz/info?id=434&amp;amp;token=20221127jxwhhemby
448.77ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
449.12ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
449.16ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
449.30ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
449.32ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
449.34ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
449.44ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
449.46ms,湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
449.55ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
449.59ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
449.60ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
449.76ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
449.81ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
449.81ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
449.89ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
449.92ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
449.92ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
449.92ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
449.93ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
450.23ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
450.41ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
450.41ms,翡翠台,http://r.jdshipin.com/n90gt
450.42ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
450.44ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
450.48ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
450.64ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
451.12ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
451.25ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
451.26ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
451.27ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
451.43ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
451.46ms,河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
451.49ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
451.49ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
451.51ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
451.53ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
451.60ms,浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230326xflvzc
451.63ms,宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc
452.05ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
452.06ms,CCTV5,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc
452.07ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
452.08ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
452.10ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
452.10ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
452.18ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
452.19ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
452.26ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
452.40ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
452.46ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
452.46ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
452.47ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
452.54ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
452.75ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
453.03ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
453.08ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
453.17ms,CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
453.18ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
453.27ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
453.48ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
453.53ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
453.57ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
453.62ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
453.62ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
453.65ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
453.83ms,CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
453.90ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
453.91ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
454.05ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
454.14ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
454.20ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
454.23ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
454.25ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
454.27ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
454.29ms,江苏卫视,http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
454.31ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
454.37ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
454.43ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
454.46ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
454.47ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
454.51ms,CCTV9,http://121.17.146.34:50003/hls/9/index.m3u8
454.53ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
454.60ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
454.66ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
454.67ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
454.75ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
454.75ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
454.76ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
454.78ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
454.82ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
454.83ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
454.94ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
454.99ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
455.07ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
455.08ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
455.23ms,宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8
455.29ms,广西卫视,http://api2.52tb.xyz/info?id=45&token=20230326xflvzc
455.31ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
455.31ms,浙江卫视,http://121.17.146.34:50003/hls/36/index.m3u8
455.32ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
455.33ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
455.36ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
455.36ms,广西卫视,http://121.17.146.34:50003/hls/56/index.m3u8
455.39ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
455.40ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
455.41ms,黑龙江卫视,http://121.17.146.34:50003/hls/44/index.m3u8
455.43ms,重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8
455.45ms,西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
455.46ms,CCTV7,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
455.47ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
455.57ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
455.57ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
455.63ms,山西卫视,http://221.213.91.104:9901/tsfile/live/0116_1.m3u8
455.69ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
