更新时间,#genre#
20250828-13-22-11,url


RespoTime,whitelist,#genre#
468.01ms,宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc
468.02ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
468.03ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
468.04ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
468.06ms,CCTV9,http://221.13.235.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
468.06ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
468.07ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
468.13ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
468.15ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
468.21ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
468.34ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
468.38ms,CCTV15,http://221.13.235.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
468.40ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
468.43ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
468.46ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
468.46ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
468.48ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
468.56ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
468.73ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
468.73ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
468.77ms,CCTV15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
468.83ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
468.96ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
469.03ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
469.03ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
469.14ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
469.18ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
469.20ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
469.34ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
469.39ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
469.46ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
469.55ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
469.56ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
469.64ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
469.65ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
469.68ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
469.70ms,CCTV2,http://221.13.235.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
469.77ms,CCTV1,http://221.13.235.136:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
469.86ms,CCTV8,http://221.13.235.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
469.93ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
469.97ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
470.06ms,天津卫视,http://125.125.236.51:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
470.12ms,CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
470.13ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
470.19ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
470.19ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
470.30ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
470.31ms,CCTV4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
470.42ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
470.67ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
470.67ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
471.09ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
471.09ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
471.13ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
471.20ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
471.41ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
471.43ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
471.53ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
471.55ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
471.67ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
471.77ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
471.97ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
472.02ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
472.09ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
472.17ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
472.21ms,一起来聊天唱歌随意上麦,https://mursor.ottiptv.cc/bilibili/1779343752
472.32ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
472.35ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
472.36ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
472.46ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
472.60ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
472.72ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
472.89ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
472.90ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
472.99ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
473.06ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
473.12ms,CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
473.12ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
473.13ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
473.13ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
473.22ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
473.25ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
473.35ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
473.42ms,黑龙江卫视,http://1.195.130.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
473.47ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
473.49ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
473.57ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
473.60ms,宁夏卫视,http://1.195.130.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
473.70ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
473.73ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
473.73ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
473.78ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
473.89ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
473.91ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
473.91ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
473.92ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
473.93ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
473.96ms,CCTV3,http://1.195.130.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
473.97ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
474.04ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
474.12ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
474.14ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
474.19ms,贵州卫视,http://1.195.130.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
474.23ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
474.24ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
474.31ms,东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
474.32ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
474.45ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
474.45ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
474.53ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
474.67ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
474.67ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
474.78ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
474.94ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
475.06ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
475.08ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
475.23ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
475.23ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
475.26ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
475.27ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
475.37ms,云南卫视,http://1.195.130.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
475.41ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
475.43ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
475.54ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
475.55ms,澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
475.63ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
475.67ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
475.67ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
475.67ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
475.68ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
475.74ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
475.84ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
475.89ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
475.99ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
476.07ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
476.18ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
476.18ms,深圳卫视,http://125.125.236.51:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
476.21ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
476.25ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
476.25ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
476.27ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
476.34ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
476.36ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
476.37ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
476.40ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
476.41ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
476.44ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
476.48ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
476.49ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
476.51ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
476.52ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
476.54ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
476.54ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
476.57ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
476.59ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
476.66ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
476.66ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
476.71ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
476.76ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
476.79ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
476.89ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
476.90ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
476.92ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
476.93ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
476.96ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
477.13ms,CCTV13,http://125.125.236.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
477.14ms,CCTV6,http://125.125.236.51:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
477.21ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
477.25ms,CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
477.26ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
477.34ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
477.34ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
477.36ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
477.37ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
477.39ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
477.45ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
477.55ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
477.57ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
477.59ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
477.62ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
477.66ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
477.68ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
477.70ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
477.71ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
477.72ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
477.72ms,CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
477.81ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
477.90ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
478.00ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
478.05ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
478.15ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
478.20ms,CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
478.20ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
478.32ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
478.36ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
478.41ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
478.54ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
478.58ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
478.63ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
478.77ms,广西卫视,https://migu.188766.xyz/?migutoken=752fb1665b9e8017227f7db4c2e286ef&id=gxws&type=dy
478.88ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
478.95ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
479.08ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
479.34ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
479.40ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
479.43ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
479.43ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
479.44ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
479.45ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
479.52ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
479.54ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
479.56ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
479.66ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
479.83ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
479.91ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
479.99ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
480.03ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
480.04ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
480.05ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
480.05ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
480.19ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
480.22ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
480.28ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
480.29ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
480.33ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
480.34ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
480.40ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
480.46ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
480.47ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
480.47ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
480.70ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
480.71ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
480.77ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
480.87ms,河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
480.90ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
480.93ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
480.98ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
481.10ms,江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
481.16ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
481.29ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
481.37ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
481.42ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
481.42ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
481.44ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
481.45ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
481.62ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
481.70ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
481.72ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
481.83ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
481.88ms,黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
481.88ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
481.91ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
481.93ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
481.93ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
481.98ms,CCTV15,http://171.213.193.108:8022/rtp/239.93.0.103:5140
482.10ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
482.19ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
482.20ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
482.21ms,西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
482.25ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
482.31ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
482.36ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
482.39ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
482.44ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
482.48ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
482.49ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
482.49ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
482.49ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
482.61ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
482.65ms,云南卫视,http://101.66.195.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
