更新时间,#genre#
20250619-13-44-37,url


RespoTime,whitelist,#genre#
459.08ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
459.11ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
459.14ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
459.16ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
459.25ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
459.26ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
459.28ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
459.33ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
459.43ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
459.61ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
459.65ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
459.67ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
459.77ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
459.94ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
460.17ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
460.24ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
460.36ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
460.44ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
460.49ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
460.53ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
460.54ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
460.68ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
460.69ms,CCTV11,http://58.46.179.245:4022/udp/239.76.245.251:1234
460.72ms,湖南卫视,http://58.46.179.245:4022/udp/239.76.246.100:1234
460.76ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
460.88ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
461.01ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
461.11ms,北京卫视,http://58.46.179.245:4022/udp/239.76.246.184:1234
461.18ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
461.32ms,重庆卫视,http://58.46.179.245:4022/udp/239.76.246.92:1234
461.35ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
461.44ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
461.44ms,辽宁卫视,http://58.46.179.245:4022/udp/239.76.245.197:1234
461.56ms,四川卫视,http://58.46.179.245:4022/udp/239.76.246.91:1234
461.57ms,CCTV15,http://58.46.179.245:4022/udp/239.76.245.252:1234
461.63ms,CCTV3,http://58.46.179.245:4022/udp/239.76.253.153:9000
461.73ms,深圳卫视,http://58.46.179.245:4022/udp/239.76.253.188:9000
461.78ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
461.94ms,凤凰资讯,http://58.46.179.245:4022/udp/239.76.246.135:1234
462.05ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
462.08ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
462.23ms,凤凰中文,http://58.46.179.245:4022/udp/239.76.246.134:1234
462.28ms,CCTV4,http://58.46.179.245:4022/udp/239.76.246.154:1234
462.30ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
462.32ms,湖南卫视,http://58.46.179.245:4022/udp/239.76.251.85:9000
462.37ms,河南卫视,http://58.46.179.245:4022/udp/239.76.246.202:1234
462.38ms,山东卫视,http://58.46.179.245:4022/udp/239.76.253.195:9000
462.40ms,CCTV14,http://58.46.179.245:4022/udp/239.76.246.164:1234
462.44ms,CCTV4,http://58.46.179.245:4022/udp/239.76.246.95:1234
462.46ms,湖北卫视,http://58.46.179.245:4022/udp/239.76.253.193:9000
462.50ms,CCTV16,http://58.46.179.245:4022/udp/239.76.253.98:9000
462.58ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
462.58ms,江西卫视,http://58.46.179.245:4022/udp/239.76.245.225:1234
462.73ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
462.83ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
462.85ms,江苏卫视,http://58.46.179.245:4022/udp/239.76.253.181:9000
462.89ms,PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
462.96ms,安徽卫视,http://58.46.179.245:4022/udp/239.76.252.196:9000
463.00ms,CCTV2,http://58.46.179.245:4022/udp/239.76.253.152:9000
463.02ms,CHC动作电影,http://58.46.179.245:4022/udp/239.76.252.243:9000
463.03ms,CCTV10,http://58.46.179.245:4022/udp/239.76.253.160:9000
463.04ms,河北卫视,http://58.46.179.245:4022/udp/239.76.245.199:1234
463.06ms,CCTV7,http://58.46.179.245:4022/udp/239.76.246.157:1234
463.14ms,贵州卫视,http://58.46.179.245:4022/udp/239.76.245.198:1234
463.17ms,CCTV6,http://58.46.179.245:4022/udp/239.76.253.156:9000
463.32ms,吉林卫视,http://58.46.179.245:4022/udp/239.76.253.201:9000
463.32ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
463.35ms,CCTV10,http://58.46.179.245:4022/udp/239.76.246.160:1234
463.38ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
463.43ms,CCTV13,http://58.46.179.245:4022/udp/239.76.251.84:9000
463.43ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
463.54ms,CCTV5+,http://58.46.179.245:4022/udp/239.76.254.215:9000
463.64ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
463.80ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
463.85ms,广东卫视,http://58.46.179.245:4022/udp/239.76.245.189:1234
464.10ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
464.15ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
464.49ms,海南卫视,http://58.46.179.245:4022/udp/239.76.253.203:9000
464.70ms,东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
464.83ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
465.11ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
465.35ms,黑龙江卫视,http://58.46.179.245:4022/udp/239.76.253.200:9000
465.39ms,CCTV1,http://8.138.7.223/tv/cctv7.m3u8
465.43ms,CCTV15,http://119.123.176.146:8086/hls/16/index.m3u8
465.52ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
465.67ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
466.01ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
466.32ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
466.56ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
466.60ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
466.61ms,CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
466.65ms,CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
466.69ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
466.86ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
467.00ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
467.15ms,CCTV17,http://58.46.179.245:4022/udp/239.76.252.238:9000
467.66ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
467.91ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
468.29ms,CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
468.49ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
468.53ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
468.59ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
468.61ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
468.61ms,河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
468.69ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
468.70ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
469.02ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
469.10ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
469.19ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
469.70ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
469.81ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
469.85ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
469.91ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
469.98ms,CCTV-3综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
469.99ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
470.04ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
470.25ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
470.25ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
470.35ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
470.40ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
470.56ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
470.56ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
470.79ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
470.79ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
470.85ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
470.93ms,CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
470.95ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
470.98ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
471.18ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
471.21ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
471.27ms,CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
471.27ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
471.29ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
471.37ms,凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
471.37ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
471.43ms,TVB Plus,https://011v4.pendy.dpdns.org/stream/tvb/tvbplus/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
471.49ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
471.60ms,CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
471.67ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
471.72ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
471.84ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
471.87ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
472.83ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
473.00ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
473.01ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
473.60ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
473.80ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
474.08ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
474.16ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
474.24ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
474.28ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
474.47ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
474.48ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
474.63ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
474.81ms,CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
474.81ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
474.94ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
475.08ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
475.14ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
475.19ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
475.22ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
475.27ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
475.32ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
475.36ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
475.71ms,CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
475.79ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
475.95ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
475.97ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
475.98ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
476.15ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
476.17ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
476.28ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
476.31ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
476.37ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
476.39ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
476.40ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
476.44ms,CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
476.47ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
476.67ms,CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
476.78ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
476.92ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
477.12ms,贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
477.35ms,重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
477.51ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
477.65ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
477.70ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
477.99ms,北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
478.09ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
478.16ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
478.23ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
478.34ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
478.35ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
478.47ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
478.57ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
478.78ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
478.88ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
479.57ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
479.61ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
479.63ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
479.99ms,东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
480.11ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
480.27ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
480.34ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
480.38ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
480.42ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
480.46ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
480.59ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
480.65ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
480.69ms,深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
480.84ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
480.85ms,湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
480.92ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
480.96ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
480.98ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
481.02ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
481.27ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
481.35ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
481.36ms,广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
481.62ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
481.66ms,东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
481.67ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
481.80ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
481.83ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
481.83ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
481.88ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
481.90ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
481.91ms,CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
481.95ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
481.96ms,湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
482.05ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
482.07ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
482.09ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
482.21ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
482.34ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
482.43ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
482.49ms,江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
482.60ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
482.62ms,浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
482.68ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
482.68ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
482.71ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
482.75ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
482.83ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
482.88ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
482.94ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
483.04ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
483.13ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
483.14ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
483.15ms,河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
483.29ms,湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
483.40ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
483.40ms,CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
483.43ms,CCTV-4中文国际,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
483.48ms,广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
483.57ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
483.67ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
483.86ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
484.03ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
484.08ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
484.17ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
484.27ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
484.36ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
484.41ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
484.44ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
484.56ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
484.70ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
484.84ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
484.85ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
484.92ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
484.93ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
484.96ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
484.97ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
485.06ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
485.13ms,青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
485.19ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
485.22ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
485.25ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
485.27ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
485.33ms,江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
485.60ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
485.68ms,东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
485.81ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
485.88ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
485.93ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
485.93ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
486.02ms,CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
486.02ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
486.04ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
486.05ms,CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
486.11ms,CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
486.15ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
486.18ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
486.21ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
486.35ms,云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
486.48ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
