更新时间,#genre#
20260121-16-24-37,url


RespoTime,whitelist,#genre#
1005.86ms,上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?sign=ca5073dfefabd07a3a44b30ca200c375&tm=1757355490&token=e12a9094e382415fed09673baf28a61946fd64f2b5cde215006fe2de44af0039ea71d14ca59989349864375e065f2f92bd0051dc7a3ec5ac60049cc02e57ce94eabe732283369ac89b87cbb618
1006.03ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1006.69ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1008.00ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1009.19ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1009.24ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1009.58ms,湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1009.91ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
1009.96ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1012.44ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1012.58ms,合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
1014.58ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1015.25ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
1015.67ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
1016.70ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1018.70ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1026.42ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1033.36ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1034.17ms,河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1035.30ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1037.25ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1060.58ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1078.06ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1082.96ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1083.38ms,贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
1109.39ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
1143.70ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1182.87ms,陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?sign=83790fc91c63d33e784e883ffa9823a1&tm=1757355490&token=4496cfd51b684fcf01ce85fa20794561e34b34c4a596613e3d33d69ebf3378d1d299dd2aa89a376dfc2d2102afca4af1f22591df0429a9da7e432fb7fffa97adea2f08f3d631bef3e2aa5168ba
1190.63ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=b851166bbe8f714c265834f0f51ef63f8b4f0934fcc854981ce124c2bd934bc64d035b76abd2c8f9afe4ea7792e3e6751b9a8b31846bfebd57e26d870ee75d1cb3df352d20adbfa1e7c7e7daa2
1191.34ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
1193.52ms,浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1198.68ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
1231.51ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1242.22ms,江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?sign=21dd7b9bf9f7aa360b3cdc96e751e02e&tm=1757436314&token=19cce11484e7bf307e8ddf346a35ad3b1f5c88338207a6d991cd218d99e5155134af4490b11888837c9c403814814a787a2d534109af221acad3c3bd06d1e8a9229c880cac0bd4ac65f009d851
1267.72ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1272.92ms,江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?sign=4546b837394627bdf0555d08004f07f1&tm=1757355490&token=045c49e78730e06afac5328327158be096e0cc0923fa83b1c384eed1a953e619ed0f0482942cafb47ba55677ec3811cba19956a9d9888ccb6f7651162308fa397e73c8102f16fece809ed10309
1289.24ms,河南卫视,http://125.76.196.100:8899/rtp/239.112.205.180:5140
1299.27ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1306.70ms,辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234
1311.79ms,天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
1315.59ms,江苏卫视,http://223.145.224.76:8000/udp/239.76.246.181:1234
1326.88ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
1333.75ms,江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?sign=d6329405a847b5eafd4e8b805f7427a4&tm=1757436314&token=b67a4590b9f31c250bbe480994ed31a91e54506f63a6b83458c6a2ead907086dcf4276db6425e194a87d297b73690bb8c0d57c3211fb6f3041bbb8af3ef93d7d53af881643dedd80f7c21658ad
1336.59ms,江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?sign=8f0c5e0ccba2844508b566696e999fd8&tm=1757355490&token=0264364ddb67a4c531e08706aa31ddadb99a2d44838aff9615079499cc4b018947faa3341ee423d6c3d1b0d4bb564febb101c04c798b121b42e56bae7f02e206eb31c9b961c926b5c62d98f54e
1337.18ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
1350.48ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1355.78ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1363.21ms,内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
1380.06ms,江苏城市,http://43.251.226.89:8080/play/1026.m3u8
1387.07ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
1401.33ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
1408.60ms,内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
1443.69ms,江苏影视,http://43.251.226.89:8080/play/1024.m3u8
1492.53ms,翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
1503.71ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1522.56ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1555.18ms,江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000
1555.82ms,河南卫视,http://223.145.224.76:8000/udp/239.76.253.202:9000
1558.42ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1570.06ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?sign=b1b08619ce5d762269e2a3bb75fa9fd2&tm=1757355490&token=a5b9994bf4c6fb0186346b9b268794abcc1e9a4c8a45af928d44e59ce86daf6bafac03d473c84c6ad892d4feb04e75022ebd91482ea632d9dcc711f562b081876b7f52730f2a9384e6deadf45c
1603.52ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
1703.98ms,安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1713.04ms,滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1733.23ms,Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
1763.73ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1768.37ms,湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1809.19ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1832.99ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1846.61ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
2161.93ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
2239.83ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
2241.68ms,江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?sign=2a7143eac390eea8d1f77a99a24bf654&tm=1757436314&token=fdbc4a0c6baf2961413827c44efd7a95fe0df3d595301bf249e801c84b859108b6d8372cabf49034931584d05c674f2605ef50a47a3982d4f783920f2c60c3b220d1f048b0968fd6df135afec6
2243.90ms,南京教科,https://mgtv.ottiptv.cc/mg/838153729.m3u8?sign=f4f581ab3696a3096258d621cfdaf8d1&tm=1757355490&token=e8ce8b0b120570cc263fefbff3ff7d85c65a1f4216918616f164e22ae42e163671e50c1d72962529bfb62751a4171414f2b944474f72fb076a44fca5b8197d7a63eec0b555506cfa96a4ce1b15
2267.46ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2271.67ms,南京教科,https://mgtv.ottiptv.cc/mg/838153729.m3u8?sign=7d08c42e48d7daa625fb64f93ff0e136&tm=1757436314&token=907edbdb44167cde275f2ec2c19d14bfb4fd420d52dbc5c41c812d5b0e6538ff61f327dc654f8aab889b203e699f3af379b27d7ef951c96b793728741591ee3f839caa2356feed7aee6043b611
2279.71ms,南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?sign=60d2bde05fbdc46cbbfc4eb173f29753&tm=1757436314&token=9d7fb4e5d828da0ff7e14808a8ec3dd9fdd207acbe4389bfd35e680a320d8848d9fc7bcc2fbf554d7d20bfbbd6a70cde96067530493aadde3edfaba6d96ec832bf671777c1bb1037597c903d20
2351.98ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
2383.63ms,南京新闻综合,https://mgtv.ottiptv.cc/mg/838109047.m3u8?sign=541effb8602d86913a73f0b4a7a7067f&tm=1757355490&token=24cf70acea343944f00cc0ec03503f0a932224f092905da6579cfc1c914824b89bb23ffcdba51ae531a7e60488450a5b60dd8139ca80d3d315ed0387c51bd0d60c04f71b804722871c435da01e
2451.70ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
2536.74ms,海峡卫视,http://r.jdshipin.com/WtYt3
2914.81ms,南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?sign=9179b7c6c8a01264b7bee4ce5a7ee0e8&tm=1757355490&token=15fb97933b347a6ee6138ad17d97b9733da5d5927c2eb047f2516727d15b187cccf05ad5b7d3d7e84bd0db93e5cb125c5da7230ec48bd495ae49ada37e0a6f7ef25d1b6ffef27981f947df791e
3279.35ms,河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
3657.58ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
4386.74ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
5308.09ms,翡翠台,http://cdn5.1678520.xyz/live/?id=fct
5755.81ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
5964.26ms,中华小当家,https://live.iill.top/huya/11342413
