更新时间,#genre#
20250621-13-34-26,url


RespoTime,whitelist,#genre#
403.55ms,河南卫视,http://221.13.235.175:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
403.61ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
403.61ms,天津卫视,http://115.48.160.189:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
403.63ms,CCTV6,http://115.48.160.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
403.66ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
403.66ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
403.68ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
403.71ms,CCTV11,http://115.48.160.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
403.73ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
403.76ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
403.77ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
403.80ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
403.89ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
403.93ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
404.01ms,浙江卫视,http://221.13.235.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
404.04ms,CCTV3,http://115.48.160.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
404.06ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
404.08ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
404.09ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
404.13ms,康巴卫视,http://112.122.32.129:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
404.14ms,陕西卫视,http://112.123.211.28:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
404.38ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
404.40ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
404.40ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
404.41ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
404.41ms,CCTV5,http://101.66.198.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
404.43ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
404.44ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
404.47ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
404.53ms,CCTV12,http://221.13.235.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
404.54ms,CCTV2,http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
404.55ms,安徽卫视,http://221.13.235.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
404.58ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
404.59ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
404.60ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
404.62ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
404.63ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
404.64ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
404.66ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
404.75ms,CCTV4,http://221.13.235.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
404.75ms,CCTV8,http://115.48.160.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
404.79ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
404.81ms,CCTV-17农业农村,http://113.64.146.99:9901/hls/34/index.m3u8
404.82ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
404.84ms,CCTV13,http://112.123.211.211:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
404.87ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
404.89ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
404.91ms,江西卫视,http://112.123.211.28:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
404.92ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
404.93ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
404.93ms,CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
404.94ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
404.95ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
404.99ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
405.07ms,CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
405.08ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
405.11ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
405.19ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
405.22ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
405.27ms,CCTV13,http://58.46.179.245:4022/udp/239.76.253.93:9000
405.29ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
405.34ms,北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750276813&sign=4bf3ac0a11692de52e5293f7be0cfa0a
405.35ms,北京卫视,http://115.48.160.189:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
405.35ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
405.38ms,山东卫视,http://58.46.179.245:4022/udp/239.76.246.195:1234
405.43ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
405.45ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
405.50ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
405.50ms,CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
405.53ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
405.53ms,辽宁卫视,http://58.46.179.245:4022/udp/239.76.245.197:1234
405.66ms,CCTV7,http://221.13.235.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
405.72ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
405.77ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
405.86ms,东南卫视,http://58.46.179.245:4022/udp/239.76.252.190:9000
405.90ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
405.90ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
405.95ms,CCTV4,http://58.46.179.245:4022/udp/239.76.245.195:1234
405.98ms,湖北卫视,http://115.48.160.189:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
405.99ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
406.01ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
406.02ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
406.03ms,优漫卡通,http://112.123.211.28:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
406.05ms,东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
406.10ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
406.12ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
406.15ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
406.18ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
406.20ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
406.23ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
406.25ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
406.28ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
406.35ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
406.37ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
406.40ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
406.40ms,金鹰卡通,http://112.123.211.28:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
406.44ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
406.46ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
406.51ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
406.51ms,东方卫视,http://58.46.179.245:4022/udp/239.76.246.186:1234
406.54ms,CCTV1,http://220.169.100.41:10087/udp/239.76.253.151:9000
406.56ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
406.62ms,湖南卫视,http://58.46.179.245:4022/udp/239.76.251.85:9000
406.63ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
406.63ms,CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
406.64ms,CCTV4,http://115.48.160.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
406.67ms,西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
406.69ms,CCTV9,http://221.13.235.175:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
406.69ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
406.79ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
406.95ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
406.95ms,重庆卫视,http://58.46.179.245:4022/udp/239.76.253.92:9000
406.96ms,CCTV13,http://221.13.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
407.05ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
407.20ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
407.26ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
407.28ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
407.32ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
407.38ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
407.47ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
407.49ms,CCTV7,http://221.13.235.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
407.60ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
407.62ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
407.67ms,都市剧场,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
407.69ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
407.72ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
407.78ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
407.81ms,东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
407.84ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
407.84ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
407.88ms,CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
407.92ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
408.00ms,CCTV14,http://221.13.235.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
408.09ms,CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
408.22ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.23ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
408.24ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
408.25ms,CCTV11,http://221.13.235.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
408.29ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
408.31ms,CCTV-9纪录,http://113.64.146.99:9901/hls/26/index.m3u8
408.31ms,江苏卫视,http://221.13.235.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
408.35ms,CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
408.35ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
408.37ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
408.40ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
408.40ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
408.48ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
408.52ms,CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.136:5146
408.53ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
408.55ms,金鹰卡通,http://221.13.235.175:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
408.57ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
408.57ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
408.57ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
408.71ms,江西卫视,http://58.46.179.245:4022/udp/239.76.245.225:1234
408.78ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
408.78ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
408.78ms,贵州卫视,http://n1.gzbody.com:85/rtp/239.77.0.230:5146
408.80ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
408.90ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
408.97ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
409.02ms,CCTV6,http://221.13.235.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
409.06ms,CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
409.07ms,电影英叔,https://www.goodiptv.club/huya/11342421
409.11ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.17ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
409.18ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
409.22ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
409.26ms,CCTV8,http://221.13.235.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
409.26ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
409.28ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
409.33ms,CCTV3,http://221.13.235.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
409.37ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
409.38ms,CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
409.39ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
409.45ms,CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.41:5146
409.46ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
409.47ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
409.47ms,安多卫视,http://112.123.211.28:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
409.50ms,CCTV13,http://112.122.32.129:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
409.53ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
409.53ms,湖南卫视,http://58.46.179.245:4022/udp/239.76.246.101:1234
409.54ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
409.55ms,CCTV10,http://58.46.179.245:4022/udp/239.76.253.160:9000
409.57ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
409.57ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
409.57ms,山东卫视,http://58.46.179.245:4022/udp/239.76.253.195:9000
409.58ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
409.58ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
409.59ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
409.60ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
409.62ms,湖北综合,http://58.19.133.144:9901
409.63ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
409.68ms,浙江卫视,http://58.46.179.245:4022/udp/239.76.246.182:1234
409.70ms,CCTV11,http://58.46.179.245:4022/udp/239.76.252.251:9000
409.70ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
409.76ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
409.78ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
409.79ms,河南卫视,http://221.13.235.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
409.81ms,CCTV5+,http://58.46.179.245:4022/udp/239.76.253.168:9000
409.84ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
409.84ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
409.87ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
409.90ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
409.94ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
410.07ms,江苏卫视,http://58.46.179.245:4022/udp/239.76.246.181:1234
410.12ms,CCTV14,http://221.13.235.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
410.13ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
410.16ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
410.19ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
410.21ms,CCTV4,http://58.46.179.245:4022/udp/239.76.253.95:9000
410.24ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
410.31ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
410.33ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
410.34ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
410.38ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
410.39ms,北京卫视,http://58.46.179.245:4022/udp/239.76.253.184:9000
410.39ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
410.41ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
410.42ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
410.43ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
410.44ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
410.45ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
410.47ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
410.48ms,海南卫视,http://58.46.179.245:4022/udp/239.76.253.203:9000
410.50ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
410.52ms,CCTV15,http://58.46.179.245:4022/udp/239.76.245.252:1234
410.52ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
410.53ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
410.64ms,CCTV5,http://58.46.179.245:4022/udp/239.76.246.155:1234
410.65ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
410.66ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
410.66ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
410.67ms,湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8
410.68ms,深圳卫视,http://58.46.179.245:4022/udp/239.76.253.188:9000
410.69ms,重庆卫视,http://58.46.179.245:4022/udp/239.76.246.92:1234
410.71ms,CCTV5+,http://58.46.179.245:4022/udp/239.76.246.168:1234
410.73ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
410.79ms,兵团卫视,http://222.218.122.114:8188/udp/239.81.0.213:4056
410.80ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
410.85ms,海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8
410.87ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
410.88ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
410.89ms,CCTV8,http://58.46.179.245:4022/udp/239.76.253.158:9000
410.90ms,CCTV17,http://58.46.179.245:4022/udp/239.76.252.238:9000
410.92ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
410.93ms,中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
410.97ms,黑龙江卫视,http://58.46.179.245:4022/udp/239.76.253.200:9000
410.99ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
411.00ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
411.01ms,CCTV3,http://58.46.179.245:4022/udp/239.76.253.153:9000
411.05ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
411.06ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
411.06ms,河南卫视,http://58.46.179.245:4022/udp/239.76.246.202:1234
411.06ms,辽宁卫视,http://121.17.146.178:50003/hls/45/index.m3u8
411.08ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
411.11ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
411.12ms,CCTV2,http://121.17.146.178:50003/hls/2/index.m3u8
411.20ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
411.21ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
411.24ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
411.25ms,重庆卫视,http://121.17.146.178:50003/hls/49/index.m3u8
411.29ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
411.36ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
411.37ms,贵州卫视,http://58.46.179.245:4022/udp/239.76.245.198:1234
411.39ms,东南卫视,http://58.46.179.245:4022/udp/239.76.245.190:1234
411.41ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
411.42ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
411.44ms,CCTV12,http://58.46.179.245:4022/udp/239.76.246.162:1234
411.49ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
411.49ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
411.52ms,浙江卫视,http://221.13.235.140:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
411.54ms,CCTV12,http://121.17.146.178:50003/hls/12/index.m3u8
411.59ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
411.59ms,CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
411.63ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
411.64ms,安徽卫视,http://58.46.179.245:4022/udp/239.76.245.196:1234
411.66ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
411.66ms,海南卫视,http://58.46.179.245:4022/udp/239.76.246.203:1234
411.67ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
