更新时间,#genre#
20250526-13-22-41,url


RespoTime,whitelist,#genre#
507.26ms,杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
507.42ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
507.45ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
507.46ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
507.51ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
507.55ms,CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
507.57ms,CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
507.60ms,澳视卫星台,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
507.66ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
507.87ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
507.90ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
507.93ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
508.14ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
508.20ms,云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
508.21ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
508.30ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
508.30ms,吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
508.32ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
508.51ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
508.54ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
508.61ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
508.81ms,青海卫视,http://121.17.146.34:50003/hls/61/index.m3u8
509.14ms,东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
509.23ms,重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
509.26ms,江西卫视,http://101.66.199.91:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
509.27ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
509.29ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
509.32ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
509.32ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.33ms,汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
509.33ms,济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
509.58ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
509.60ms,江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
509.64ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
509.64ms,河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
509.72ms,宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
509.76ms,山东卫视,http://121.17.146.34:50003/hls/42/index.m3u8
509.83ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
510.03ms,CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
510.07ms,茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
510.16ms,CCTV14,http://121.17.146.34:50003/hls/14/index.m3u8
510.20ms,东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
510.36ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
510.38ms,CCTV1,http://121.17.146.34:50003/hls/1/index.m3u8
510.43ms,CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
510.49ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
510.63ms,凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
510.64ms,CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
510.69ms,安徽卫视,http://101.66.199.91:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
510.70ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
510.87ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
510.88ms,CCTV3,http://101.65.34.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
510.89ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
510.90ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
510.91ms,CCTV10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
510.92ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
511.11ms,CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
511.18ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
511.19ms,CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
511.34ms,CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
511.44ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
511.48ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
511.57ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
511.58ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
511.60ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
511.62ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
511.64ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
511.78ms,江西卫视,http://121.17.146.34:50003/hls/52/index.m3u8
511.80ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
511.82ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
511.83ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
511.90ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
511.92ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
511.99ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
512.00ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
512.07ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
512.08ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
512.09ms,江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
512.39ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
512.40ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
512.42ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
512.43ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
512.48ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
512.49ms,澳视葡文台,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
512.65ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
512.75ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
512.76ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
512.80ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
512.83ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
512.84ms,澳视澳门台,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
512.88ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
512.98ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
513.02ms,江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
513.02ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
513.04ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
513.24ms,辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8
513.27ms,茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
513.35ms,CCTV3,http://121.17.146.34:50003/hls/3/index.m3u8
513.48ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
513.54ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
513.57ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
513.58ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
513.58ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
513.67ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
513.69ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
513.70ms,甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc
513.83ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
513.87ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
513.87ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
513.92ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
513.93ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
513.95ms,CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
514.00ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
514.00ms,深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
514.14ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
514.16ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
514.23ms,CCTV17,http://121.17.146.34:50003/hls/17/index.m3u8
514.24ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
514.24ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
514.26ms,江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
514.29ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
514.30ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
514.32ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
514.36ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
514.36ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
514.39ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
514.42ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
514.49ms,江苏卫视,http://121.17.146.34:50003/hls/37/index.m3u8
514.49ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
514.51ms,辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
514.74ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
514.75ms,重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8
514.77ms,贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
514.82ms,CCTV2,http://121.17.146.34:50003/hls/2/index.m3u8
515.10ms,CCTV9,http://121.17.146.34:50003/hls/9/index.m3u8
515.22ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
515.31ms,CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8
515.35ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
515.49ms,厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
515.55ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
515.61ms,CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
515.72ms,河北卫视,http://121.17.146.34:50003/hls/22/index.m3u8
515.73ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
515.74ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
515.75ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
515.80ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
515.84ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
515.94ms,云南卫视,http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
516.12ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
516.15ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
516.17ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
516.27ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
516.28ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
516.39ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
516.40ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.44ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
516.55ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
516.58ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
516.60ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
516.60ms,广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
516.64ms,西藏卫视,http://goo.bkpcp.top/mg/xzws
516.72ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
516.83ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
516.95ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
517.04ms,新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
517.16ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
517.22ms,CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
517.24ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
517.26ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
517.28ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
517.32ms,广东卫视,http://121.17.146.34:50003/hls/43/index.m3u8
517.35ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
517.41ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
517.45ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
517.52ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
517.56ms,山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8
517.71ms,安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
517.75ms,北京卫视,http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
517.86ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
517.94ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
517.96ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
518.00ms,CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
518.17ms,深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
518.23ms,湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
518.39ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
518.45ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
518.49ms,CCTV11,http://121.17.146.34:50003/hls/11/index.m3u8
518.53ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
518.58ms,TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8
518.64ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
518.67ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
518.68ms,CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
518.71ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
518.72ms,重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
518.82ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
518.86ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
518.87ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
518.93ms,CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
518.96ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
519.05ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
519.07ms,吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
519.12ms,山东卫视,http://101.66.198.77:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
519.15ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
519.18ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
519.21ms,CCTV5,http://121.17.146.34:50003/hls/5/index.m3u8
519.31ms,河北卫视,http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
519.32ms,黑龙江卫视,http://121.17.146.34:50003/hls/44/index.m3u8
519.43ms,东南卫视,http://121.17.146.34:50003/hls/53/index.m3u8
519.44ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
519.46ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
519.52ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
519.60ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
519.64ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
519.64ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
519.69ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
519.79ms,CCTV13,http://125.42.148.236:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
519.82ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
519.85ms,西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
519.89ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
519.89ms,河南卫视,http://110.7.131.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
519.91ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
519.93ms,CCTV4,http://101.65.34.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
519.94ms,重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
519.96ms,CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
519.97ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
520.02ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
520.13ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
520.19ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
520.22ms,江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
520.27ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
520.33ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
520.43ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
520.46ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
520.51ms,宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8
520.53ms,湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
520.53ms,贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
520.58ms,CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
520.73ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
520.74ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
520.82ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
520.83ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
520.84ms,河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
520.85ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
521.12ms,CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
521.12ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
521.17ms,云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
521.19ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
521.26ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
521.26ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
521.31ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
521.34ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
521.40ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
521.46ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
521.47ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
521.51ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
521.59ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
521.71ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
521.73ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
521.75ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
521.84ms,广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
521.86ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
521.95ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
522.00ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
522.02ms,河南卫视,http://125.42.148.236:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
522.07ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
522.10ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
522.10ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
522.14ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
