更新时间,#genre#
20250605-13-27-27,url


RespoTime,whitelist,#genre#
511.96ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
512.03ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
512.14ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
512.27ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
512.31ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
512.39ms,河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
512.48ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
512.51ms,CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
512.58ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
512.61ms,宁夏卫视,http://183.133.105.235:8899/rtp/233.50.201.57:5140
512.62ms,河北卫视,http://183.133.105.235:8899/rtp/233.50.201.140:5140
512.62ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
512.65ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
512.67ms,CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
512.69ms,安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
512.78ms,湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
512.86ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
512.93ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
512.96ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
512.98ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
513.01ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
513.07ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
513.14ms,黑龙江卫视,http://183.133.105.235:8899/rtp/233.50.201.115:5140
513.14ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
513.24ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
513.31ms,河北卫视,http://36.40.236.55:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
513.32ms,CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
513.56ms,天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
513.62ms,CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
513.65ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
513.65ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
513.77ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
513.83ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
513.86ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
513.87ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
513.97ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
514.03ms,黑龙江卫视,http://36.40.236.55:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
514.04ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
514.07ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
514.17ms,CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
514.23ms,CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
514.23ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
514.27ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
514.28ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
514.28ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
514.29ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
514.32ms,CCTV13,http://183.133.105.235:8899/rtp/233.50.200.97:5140
514.32ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
514.34ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
514.40ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
514.41ms,电影绝色狂花之龙迹神宫,https://cdn16.yzzy-tv-cdn.com/20230510/4888_37a72eb5/index.m3u8
514.51ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
514.52ms,延边卫视,http://183.133.105.235:8899/rtp/233.50.200.184:5140
514.53ms,CCTV4,http://183.133.105.235:8899/rtp/233.50.200.101:5140
514.56ms,CCTV6,http://183.133.105.235:8899/rtp/233.50.200.109:5140
514.62ms,CCTV7,http://183.133.105.235:8899/rtp/233.50.200.24:5140
514.62ms,江西卫视,http://183.133.105.235:8899/rtp/233.50.201.145:5140
514.64ms,浙江卫视,http://183.133.105.235:8899/rtp/233.50.201.100:5140
514.66ms,湖北卫视,http://183.133.105.235:8899/rtp/233.50.200.147:5140
514.68ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
514.72ms,湖南卫视,http://183.133.105.235:8899/rtp/233.50.201.103:5140
514.78ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
514.78ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
514.84ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
514.87ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
514.94ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
514.96ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
515.00ms,青海卫视,http://121.17.146.34:50003/hls/61/index.m3u8
515.02ms,2025-05-26 06:16:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
515.08ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
515.09ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
515.13ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
515.21ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
515.25ms,东方卫视,http://183.133.105.235:8899/rtp/233.50.200.146:5140
515.26ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
515.29ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
515.29ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
515.33ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
515.35ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
515.42ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
515.44ms,南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
515.45ms,兵团卫视,http://183.133.105.235:8899/rtp/233.50.201.72:5140
515.45ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
515.48ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
515.67ms,浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
515.68ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
515.72ms,CCTV8,http://36.40.236.55:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
515.72ms,北京卫视,http://125.125.236.26:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
515.77ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
515.92ms,广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
515.96ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
516.05ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
516.05ms,辽宁卫视,http://183.133.105.235:8899/rtp/233.50.200.129:5140
516.05ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
516.05ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
516.06ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
516.07ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
516.14ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
516.24ms,CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
516.26ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
516.33ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
516.35ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
516.35ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
516.53ms,辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
516.56ms,广东卫视,http://125.125.236.26:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
516.59ms,四川卫视,http://121.17.146.34:50003/hls/48/index.m3u8
516.60ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
516.63ms,北京卫视,http://183.133.105.235:8899/rtp/233.50.201.107:5140
516.64ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
516.74ms,广东新闻,http://113.101.119.50:8090/hls/106/index.m3u8
516.76ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
516.85ms,辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
516.90ms,江苏卫视,http://182.114.48.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
516.90ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
516.91ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
516.92ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
516.97ms,安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
517.00ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
517.00ms,CCTV5,http://125.125.236.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
517.09ms,CCTV11,http://125.125.236.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
517.10ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
517.21ms,江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
517.24ms,湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
517.27ms,山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
517.28ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
517.44ms,CCTV2,http://36.40.236.55:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
517.45ms,东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
517.45ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
517.47ms,西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
517.49ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
517.51ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
517.53ms,深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
517.54ms,凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
517.54ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
517.58ms,山东卫视,http://183.133.105.235:8899/rtp/233.50.200.127:5140
517.58ms,新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
517.64ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
517.65ms,广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
517.68ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
517.69ms,广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
517.73ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
517.74ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
517.78ms,四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
517.80ms,黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
517.99ms,江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
518.00ms,青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
518.00ms,云南卫视,http://101.65.34.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
518.01ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
518.06ms,天津卫视,http://183.133.105.235:8899/rtp/233.50.201.104:5140
518.06ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
518.11ms,青海卫视,http://183.133.105.235:8899/rtp/233.50.201.65:5140
518.12ms,CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
518.12ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
518.13ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
518.15ms,吉林卫视,http://183.133.105.235:8899/rtp/233.50.202.42:5140
518.23ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
518.23ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
518.39ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
518.39ms,CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
518.44ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
518.46ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
518.47ms,CCTV3,http://183.133.105.235:8899/rtp/233.50.200.107:5140
518.52ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
518.58ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
518.58ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.59ms,江西卫视,http://121.17.146.34:50003/hls/52/index.m3u8
518.65ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
518.68ms,深圳卫视,http://121.17.146.34:50003/hls/41/index.m3u8
518.68ms,湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
518.74ms,CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
518.77ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
518.84ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.85ms,天津卫视,http://125.125.236.26:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
518.94ms,东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
518.96ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
519.01ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
519.01ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
519.06ms,CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
519.09ms,CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
519.11ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
519.14ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
519.15ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
519.16ms,CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
519.29ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.31ms,甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
519.36ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
519.36ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
519.43ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
519.47ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
519.48ms,CCTV1,http://183.133.105.235:8899/rtp/233.50.201.222:5140
519.56ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
519.60ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
519.63ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
519.74ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
519.87ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
519.92ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
519.96ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
519.97ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
519.98ms,CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
520.08ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
520.16ms,湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
520.16ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
520.19ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
520.20ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
520.23ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
520.32ms,山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
520.51ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
520.51ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
520.55ms,CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
520.55ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://111.61.236.247:9081/hls/29/index.m3u8#http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://dms.yryyj.site:8188/udp/239.76.246.185:1234#http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.62:11111#http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0135_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
520.56ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
520.57ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
520.59ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
520.69ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
520.73ms,CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
520.76ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
520.80ms,河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
520.86ms,广东卫视,http://121.17.146.34:50003/hls/43/index.m3u8
520.99ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
521.01ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
521.08ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
521.12ms,CCTV12,http://183.133.105.235:8899/rtp/233.50.200.21:5140
521.14ms,江苏卫视,http://121.17.146.34:50003/hls/37/index.m3u8
521.15ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
521.31ms,广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.32ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
521.34ms,CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
521.35ms,CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
521.36ms,CCTV5,http://183.133.105.235:8899/rtp/233.50.201.197:5140
521.46ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
521.49ms,CCTV6,http://121.17.146.34:50003/hls/6/index.m3u8
521.53ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
521.63ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.63ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
521.72ms,北京卫视,http://121.17.146.34:50003/hls/38/index.m3u8
521.74ms,CCTV8,http://183.133.105.235:8899/rtp/233.50.200.110:5140
521.75ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
521.81ms,CCTV7,http://183.133.105.235:8899/rtp/233.50.200.102:5140
521.84ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
521.84ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
521.85ms,云南卫视,http://121.17.146.34:50003/hls/55/index.m3u8
521.87ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
521.88ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
521.94ms,天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
522.01ms,广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
522.06ms,吉林卫视,http://121.17.146.34:50003/hls/54/index.m3u8
522.07ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
522.08ms,CCTV9,http://183.133.105.235:8899/rtp/233.50.201.121:5140
522.10ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
522.11ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
522.16ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
522.20ms,CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
522.22ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
522.36ms,CCTV16,http://183.133.105.235:8899/rtp/233.50.201.192:5140
522.37ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
522.38ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
522.40ms,CCTV2,http://183.133.105.235:8899/rtp/233.50.201.119:5140
522.48ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
522.55ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
522.58ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
