更新时间,#genre#
20250807-13-50-28,url


RespoTime,whitelist,#genre#
511.08ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
511.25ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
511.30ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
511.36ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
511.39ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
511.49ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
511.50ms,江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
511.66ms,CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
511.67ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
511.87ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
511.90ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
512.01ms,CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
512.07ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
512.10ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
512.12ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
512.15ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
512.20ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
512.27ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
512.37ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
512.42ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
512.44ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
512.48ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
512.49ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
512.53ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
512.55ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
512.64ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
512.65ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
512.66ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
512.74ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
512.75ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
512.78ms,CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
512.81ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
512.88ms,CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
512.88ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
512.89ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
513.03ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
513.06ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
513.13ms,优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
513.14ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
513.15ms,CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
513.16ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
513.22ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
513.24ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
513.24ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
513.26ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
513.29ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
513.29ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
513.30ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
513.31ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
513.35ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
513.36ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
513.36ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
513.39ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
513.47ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
513.47ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
513.47ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
513.56ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
513.58ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
513.63ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
513.66ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
513.66ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
513.66ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
513.75ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
513.77ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
513.88ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
513.90ms,河北卫视,http://101.74.28.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
513.92ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
513.94ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
513.99ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
514.08ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
514.10ms,CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
514.16ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
514.21ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
514.22ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
514.31ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
514.35ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
514.38ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
514.54ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
514.60ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
514.61ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
514.67ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
514.77ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
514.77ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
514.87ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
514.95ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
515.07ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
515.10ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
515.23ms,CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
515.23ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
515.31ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
515.48ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
515.53ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
515.54ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
515.55ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
515.70ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
515.78ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
515.86ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
516.09ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
516.13ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
516.18ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
516.28ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
516.28ms,CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
516.38ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
516.42ms,CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
516.47ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
516.50ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
516.51ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
516.52ms,CCTV-13新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
516.59ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
516.72ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
516.85ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
516.86ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
516.97ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
517.04ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
517.10ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
517.18ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
517.27ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
517.28ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
517.35ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
517.54ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
517.57ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
517.71ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
517.74ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
517.75ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
517.88ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
517.94ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
517.95ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
518.08ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
518.09ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
518.10ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
518.12ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
518.15ms,南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
518.17ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
518.18ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
518.19ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
518.43ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
518.43ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
518.45ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
518.51ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
518.51ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
518.56ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
518.65ms,湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
518.67ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
518.69ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
518.82ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
518.87ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
519.04ms,天津卫视,http://101.74.28.66:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
519.09ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
519.19ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
519.34ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
519.39ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
519.41ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
519.41ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
519.45ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
519.52ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
519.53ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
519.72ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
519.73ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
519.74ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
519.77ms,CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
519.84ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
519.90ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
520.03ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
520.04ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
520.06ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
520.08ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
520.11ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
520.13ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
520.13ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
520.19ms,DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
520.24ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
520.27ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
520.32ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
520.45ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
520.46ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
520.56ms,CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
520.65ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
520.69ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
520.72ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
520.75ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
520.78ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
520.86ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
520.98ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
520.99ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
521.01ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
521.18ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
521.18ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
521.19ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
521.20ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
521.34ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
521.37ms,CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
521.40ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
521.52ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
521.57ms,DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
521.66ms,山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
521.69ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
521.71ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
521.76ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
521.78ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
521.80ms,江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
521.82ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
521.91ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
522.07ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
522.07ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
522.21ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
522.24ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
522.26ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
522.27ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
522.28ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
522.31ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
522.32ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
522.35ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
522.36ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
522.44ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
522.49ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
522.64ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
522.69ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
522.73ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
522.90ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
522.91ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
523.15ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
523.17ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
523.31ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
523.43ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
523.46ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
523.47ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
523.49ms,DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
523.59ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
523.63ms,CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
523.71ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
523.76ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
523.79ms,东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
523.85ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
523.93ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
523.97ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
523.97ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
524.04ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
524.14ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
524.16ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
524.19ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
524.30ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
524.34ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
524.36ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
524.42ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
524.46ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
524.72ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
524.84ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
524.87ms,DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
524.94ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
524.98ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
525.08ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
525.11ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
525.16ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
525.18ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
525.20ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
525.22ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
525.24ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
525.28ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
525.37ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
525.37ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
525.45ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
525.49ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
525.53ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
525.54ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
525.56ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
525.60ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
525.60ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
525.64ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
525.70ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
525.77ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
525.78ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
525.96ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
526.09ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
526.12ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
526.18ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
526.21ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
526.30ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
526.31ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
526.32ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
526.35ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
526.43ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
526.52ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
526.54ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
