更新时间,#genre#
CCTV1,http://113.119.26.234:58888/udp/239.77.1.144:5146
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV10,http://101.66.198.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
河北卫视,http://117.12.149.200:4022/rtp/225.1.2.27:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.185.250.140:4022/udp/233.50.201.197:5140
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.185.250.140:4022/udp/233.50.200.115:5140
江苏卫视,http://60.185.250.140:4022/udp/233.50.201.106:5140
CCTV4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
凤凰卫视中文台,http://60.185.250.140:4022/udp/233.50.200.191:5140
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CHC动作电影,http://117.12.149.200:4022/rtp/225.1.1.215:5002
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
CCTV2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
凤凰卫视资讯台,http://60.185.250.140:4022/udp/233.50.200.192:5140
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
内蒙古卫视,http://117.12.149.200:4022/rtp/225.1.1.32:5002
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
天津卫视,http://60.185.250.140:4022/udp/233.50.201.104:5140
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
山东卫视,http://114.107.45.47:8188/rtp/238.1.78.169:7224
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.12.149.200:4022/rtp/225.1.2.61:5002
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.185.250.140:4022/udp/233.50.201.63:5140
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
西藏卫视,http://117.12.149.200:4022/rtp/225.1.1.51:5002
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV14,http://114.254.38.155:18888/rtp/239.3.1.65:8132
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.38.155:18888/rtp/239.3.1.153:8136
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
广西卫视,http://180.165.1.61:9898/rtp/239.45.0.5:5140
重庆卫视,http://114.254.38.155:18888/rtp/239.3.1.122:8160
重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.185.250.140:4022/udp/233.50.201.113:5140
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.105:8092
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
CCTV17,http://114.254.38.155:18888/rtp/239.3.1.151:8144
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
宁夏卫视,http://117.12.149.200:4022/rtp/225.1.1.56:5002
CCTV3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
江苏卫视,http://180.165.1.61:9898/rtp/239.45.3.177:5140
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
三沙卫视,http://114.107.45.47:8188/rtp/238.1.78.27:6144
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.140.124.62:10022/udp/239.77.0.128:5146
CCTV13,http://114.254.38.155:18888/rtp/239.3.1.124:8128
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV13,http://175.8.182.39:7878/udp/239.76.253.93:9000
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
青海卫视,http://61.140.124.62:10022/udp/239.253.43.125:5146
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
青海卫视,http://114.107.45.47:8188/rtp/238.1.78.102:6688
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.214:4220
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
CCTV11,http://175.8.182.39:7878/udp/239.76.252.251:9000
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
河北卫视,http://114.254.38.155:18888/rtp/239.3.1.148:8072
CCTV2,http://122.189.103.229:8888/rtp/228.0.0.2:6108
河北卫视,http://61.140.124.62:10022/udp/239.77.1.214:5146
安徽卫视,http://114.254.38.155:18888/rtp/239.3.1.211:8064
CCTV2,http://114.254.38.155:18888/rtp/239.3.1.60:8084
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
贵州卫视,http://222.83.161.135:9003/udp/239.81.0.95:4056
贵州卫视,http://114.254.38.155:18888/rtp/239.3.1.149:8076
CCTV12,http://175.8.182.39:7878/udp/239.76.253.162:9000
广西卫视,http://101.66.195.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
江苏卫视,http://122.189.103.229:8888/rtp/228.0.0.64:6108
CCTV8,http://114.254.38.155:18888/rtp/239.3.1.175:8001
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
北京卫视,http://116.235.57.54:4022/rtp/239.45.3.229:5140
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
兵团卫视,http://183.162.104.68:8888/rtp/238.1.78.104:6704
湖北卫视,http://101.66.198.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
CCTV6,http://175.8.182.39:7878/udp/239.76.246.156:1234
CCTV10,http://123.163.21.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
CCTV2,http://222.83.161.135:9003/udp/239.81.0.115:4056
寰宇新闻,https://vx65267199.18cn.dpdns.org/20.m3u8
三沙卫视,http://122.189.103.229:8888/rtp/228.0.0.174:7174
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
河南卫视,http://114.254.38.155:18888/rtp/239.3.1.27:8128
海南卫视,http://117.12.149.200:4022/rtp/225.1.2.82:5002
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
新疆卫视,http://114.254.38.155:18888/rtp/239.3.1.48:8160
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.33:8002
深圳卫视,http://122.189.103.229:8888/rtp/228.0.0.67:6108
辽宁卫视,http://114.254.38.155:18888/rtp/239.3.1.210:8056
CCTV10,http://175.8.182.39:7878/udp/239.76.253.160:9000
CCTV5+,http://114.254.38.155:18888/rtp/239.3.1.130:8004
山东卫视,http://223.198.241.28:4000/rtp/239.253.64.208:5140
兵团卫视,http://114.254.38.155:18888/rtp/239.3.1.144:4120
东南卫视,http://180.165.1.61:9898/rtp/239.45.1.121:5140
台视新闻,http://220.132.15.209:5008/4gtv-4gtv051/index.m3u8
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
CCTV10,http://122.189.103.229:8888/rtp/228.0.0.10:6108
湖南卫视,http://175.8.182.39:7878/udp/239.76.253.101:9000
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
内蒙古卫视,http://1.195.131.143:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.8.182.39:7878/udp/239.76.252.196:9000
青海卫视,http://223.198.241.28:4000/rtp/239.253.64.46:5140
海南卫视,http://223.198.241.28:4000/rtp/239.253.64.253:5140
CCTV10,http://223.198.241.28:4000/rtp/239.253.64.87:5140
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
东南卫视,http://223.198.241.28:4000/rtp/239.253.64.66:5140
CCTV11,http://101.66.198.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.162.104.68:8888/rtp/238.1.78.236:7760
四川卫视,http://117.12.149.200:4022/rtp/225.1.1.123:5002
新疆卫视,http://223.198.241.28:4000/rtp/239.253.64.146:5140
青海卫视,http://114.254.38.155:18888/rtp/239.3.1.44:8184
新疆卫视,http://122.189.103.229:8888/rtp/228.0.0.53:6108
CCTV14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
云南卫视,http://122.189.103.229:8888/rtp/228.0.0.48:6108
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.12.149.200:4022/rtp/225.1.2.181:5002
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
西藏卫视,http://114.254.38.155:18888/rtp/239.3.1.47:8164
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
海南卫视,http://122.189.103.229:8888/rtp/228.0.0.165:7165
天津卫视,http://223.198.241.28:4000/rtp/239.253.64.198:5140
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
云南卫视,http://175.8.182.39:7878/udp/239.76.254.60:9000
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
东南卫视,http://222.83.161.135:9003/udp/239.81.0.215:4056
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
山东卫视,http://122.189.103.229:8888/rtp/228.0.0.121:6108
浙江卫视,http://180.165.1.61:9898/rtp/239.45.3.178:5140
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
深圳卫视,http://113.119.26.234:58888/udp/239.77.0.130:5146
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://122.189.103.229:8888/rtp/228.0.0.51:6108
黑龙江卫视,http://222.83.161.135:9003/udp/239.81.0.105:4056
兵团卫视,http://117.12.149.200:4022/rtp/225.1.1.57:5002
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
CCTV10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
西藏卫视,http://114.107.45.47:8188/rtp/238.1.78.101:6680
江西卫视,http://222.83.161.135:9003/udp/239.81.0.204:4056
吉林卫视,http://222.83.161.135:9003/udp/239.81.0.58:4056
广西卫视,http://222.83.161.135:9003/udp/239.81.0.107:4056
河南卫视,http://61.140.124.62:10022/udp/239.77.1.229:5146
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
宁夏卫视,http://222.83.161.135:9003/udp/239.81.0.60:4056
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
天津卫视,http://122.189.103.229:8888/rtp/228.0.0.120:6108
广东卫视,http://222.83.161.135:9003/udp/239.81.0.104:4056
CCTV12,http://114.254.38.155:18888/rtp/239.3.1.64:8124
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
CCTV6,http://114.254.38.155:18888/rtp/239.3.1.174:8001
云南卫视,http://101.66.195.41:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.185.250.140:4022/udp/233.50.201.103:5140
三沙卫视,http://175.8.182.39:7878/udp/239.76.246.74:1234
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
CCTV5,http://223.198.241.28:4000/rtp/239.253.64.245:5140
云南卫视,http://223.198.241.28:4000/rtp/239.253.64.147:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
河北卫视,http://222.83.161.135:9003/udp/239.81.0.94:4056
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
深圳卫视,http://114.254.38.155:18888/rtp/239.3.1.134:8020
山东卫视,http://222.83.161.135:9003/udp/239.81.0.114:4056
内蒙古卫视,http://222.83.161.135:9003/udp/239.81.0.54:4056
甘肃卫视,http://61.140.124.62:10022/udp/239.77.0.189:5146
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
CCTV10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
CCTV13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
湖南卫视,http://125.115.205.189:4023/udp/233.50.201.103:5140
CCTV15,http://117.12.149.200:4022/rtp/225.1.2.194:5002
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV8,http://223.198.241.28:4000/rtp/239.253.64.247:5140
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
辽宁卫视,http://101.74.28.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.8.182.39:7878/udp/239.76.251.89:9000
CCTV8,http://125.115.205.189:4023/udp/233.50.201.199:5140
CCTV14,http://175.8.182.39:7878/udp/239.76.253.164:9000
辽宁卫视,http://222.83.161.135:9003/udp/239.81.0.210:4056
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://122.189.103.229:8888/rtp/228.0.0.211:6108
CCTV17,http://175.8.182.39:7878/udp/239.76.252.238:9000
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
CHC家庭影院,http://175.8.182.39:7878/udp/239.76.245.241:1234
天津卫视,http://175.8.182.39:7878/udp/239.76.251.92:9000
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
CCTV11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
青海卫视,http://175.8.182.39:7878/udp/239.76.254.132:9000
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
辽宁卫视,http://117.12.149.200:4022/rtp/225.1.1.154:5002
CCTV12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV16,http://117.12.149.200:4022/rtp/225.1.2.237:5002
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
重庆卫视,http://175.8.182.39:7878/udp/239.76.253.92:9000
广西卫视,http://117.12.149.200:4022/rtp/225.1.2.81:5002
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
天津卫视,http://222.83.161.135:9003/udp/239.81.0.113:4056
CCTV16,http://175.8.182.39:7878/udp/239.76.253.98:9000
CCTV9,http://122.189.103.229:8888/rtp/228.0.0.9:6108
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV1,http://175.8.182.39:7878/udp/239.76.246.151:1234
海南卫视,http://175.8.182.39:7878/udp/239.76.253.203:9000
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.182.39:7878/udp/239.76.253.195:9000
CCTV7,http://117.12.149.200:4022/rtp/225.1.1.138:5002
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.198.241.28:4000/rtp/239.253.64.246:5140
重庆卫视,http://61.140.124.62:10022/udp/239.77.1.162:5146
CCTV3,http://58.46.30.35:8188/udp/239.76.246.153:1234
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
新疆卫视,http://117.12.149.200:4022/rtp/225.1.1.35:5002
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
湖南卫视,http://122.189.103.229:8888/rtp/228.0.0.61:6108
河南卫视,http://222.83.161.135:9003/udp/239.81.0.44:4056
广西卫视,http://61.140.124.62:10022/udp/239.253.43.36:5146
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
CCTV3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV3,http://144.255.31.115:6688/udp/239.21.2.45:5002
云南卫视,http://101.66.195.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://117.12.149.200:4022/rtp/225.1.1.111:5002
云南卫视,http://117.12.149.200:4022/rtp/225.1.1.61:5002
西藏卫视,http://222.83.161.135:9003/udp/239.81.0.55:4056
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
青海卫视,http://117.12.149.200:4022/rtp/225.1.1.54:5002
甘肃卫视,http://222.83.161.135:9003/udp/239.81.0.207:4056
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.255.31.115:6688/udp/239.21.1.153:5002
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
东方卫视,http://101.66.198.42:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
CCTV5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV6,http://122.189.103.229:8888/rtp/228.0.0.157:7157
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
甘肃卫视,http://117.12.149.200:4022/rtp/225.1.1.30:5002
CHC家庭影院,http://117.12.149.200:4022/rtp/225.1.1.213:5002
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
安徽卫视,http://117.12.149.200:4022/rtp/225.1.1.127:5002
湖北卫视,http://222.83.161.135:9003/udp/239.81.0.112:4056
CCTV7,http://60.185.250.140:4022/udp/233.50.200.24:5140
湖南卫视,http://61.140.124.62:10022/udp/239.77.1.5:5146
CCTV11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
CCTV1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
重庆卫视,http://117.12.149.200:4022/rtp/225.1.1.155:5002
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
贵州卫视,http://61.140.124.62:10022/udp/239.77.1.221:5146
CCTV7,http://114.107.45.47:8188/rtp/238.1.78.239:7784
黑龙江卫视,http://61.140.124.62:10022/udp/239.77.0.124:5146
CCTV8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV4,http://115.171.216.111:4000/rtp/225.1.8.4:8092
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆汽摩,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.8.182.39:7878/udp/239.76.253.91:9000
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
CCTV8,http://175.8.182.39:7878/udp/239.76.253.158:9000
CCTV11,http://123.163.21.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
