更新时间,#genre#
贵州卫视,http://101.66.199.90:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
吉林卫视,http://101.66.199.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
CCTV1,http://101.66.195.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.199.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.39:5146
CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
浙江新闻,http://101.66.194.35:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV12,http://101.66.195.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.199.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
贵州卫视,http://101.66.195.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
广东卫视,http://101.66.195.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
金鹰卡通,http://101.66.199.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
CCTV3,http://101.66.199.90:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.195.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146
CCTV12,http://101.66.195.59:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
云南卫视,http://101.66.199.90:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.199.90:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
东南卫视,http://101.66.199.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://live.xmcdn.com/live/789/64.m3u8
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
湖北卫视,http://101.66.195.59:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.66.199.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
CCTV9,http://101.66.199.28:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
山东卫视,http://101.66.195.59:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.195.59:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
湖北卫视,http://101.66.199.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
山东卫视,http://101.66.199.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.195.59:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://58.19.133.144:9901
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.28:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.199.90:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.138.7.223/tv/btws.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
黑龙江卫视,http://101.66.195.59:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.195.59:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
CCTV9,http://101.66.199.90:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
CCTV9,http://101.66.199.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.90:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.198:5146
东南卫视,http://101.66.195.59:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
CCTV11,http://101.66.195.59:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://n1.gzbody.com:85/rtp/239.77.1.229:5146
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146
吉林卫视,http://101.66.195.59:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.195.59:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.195.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146
贵州卫视,http://101.66.195.59:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
CCTV5,http://101.66.199.90:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146
安多卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
广西卫视,http://101.66.195.59:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
CCTV4,http://101.66.199.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
安徽卫视,http://101.66.195.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.195.165:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
江苏卫视,http://101.66.195.59:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
CCTV3,http://101.66.199.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CCTV7,http://101.66.199.90:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV12,http://101.66.199.90:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
CCTV4,http://101.66.195.59:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
CCTV4,http://101.66.195.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
四川卫视,http://101.66.195.165:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146
吉林卫视,http://101.66.199.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
河南卫视,http://101.66.195.59:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.59:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
CCTV13,http://101.66.195.59:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
河南卫视,http://101.66.199.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
CCTV14,http://101.66.195.59:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146
CCTV10,http://101.66.195.59:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
CCTV8,http://101.66.195.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
CCTV13,http://101.66.195.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
河北卫视,http://101.66.195.59:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
