更新时间,#genre#
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】蒋振邦/魏雅欣2-0李泓毅/黄可欣（杨妮娜） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/590/5106612590/media/5106612590_5337984292_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784276&pid=2028597139&timestamp=20260620180222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965505571&ParentNodeID=-99&assertID=5701784276&client_ip=171.8.79.254&SecurityKey=20260620180222&promotionId=&mvid=5106612590&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1dcfdac9c8c41900af2de552ee733c1&sv=10004&ct=android
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】浙江普徕14:21成都和众 12:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/907/5106612907/media/5106612907_5338026641_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784893&pid=2028597139&timestamp=20260620200250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965527497&ParentNodeID=-99&assertID=5701784893&client_ip=171.8.79.254&SecurityKey=20260620200250&promotionId=&mvid=5106612907&mcid=1003&mpid=120000580458&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=660adb04c441c27d52364ab95883428f&sv=10004&ct=android
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】湖北江鲟19:21山东 12:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/612/910/5106612910/media/5106612910_5338026788_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784895&pid=2028597139&timestamp=20260620200250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965527598&ParentNodeID=-99&assertID=5701784895&client_ip=171.8.79.254&SecurityKey=20260620200250&promotionId=&mvid=5106612910&mcid=1003&mpid=120000580458&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=484af8285c445d1fffe95419e7886d34&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260620200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260620200220&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d080aa0443c978a5928613ad113280b8&sv=10004&ct=android
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260620200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=171.8.79.254&SecurityKey=20260620200229&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96264cb68ce86e7f5840d4d9aa677c50&sv=10004&ct=android
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】广东悦跑豹猫21:20广东光正教育 12:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/905/5106612905/media/5106612905_5338025524_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784889&pid=2028597139&timestamp=20260620200250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965527099&ParentNodeID=-99&assertID=5701784889&client_ip=171.8.79.254&SecurityKey=20260620200250&promotionId=&mvid=5106612905&mcid=1003&mpid=120000580458&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e86ac66ef73d1a90c588b3bca43683c&sv=10004&ct=android
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260620200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260620200223&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4742ac586a6468c700993d7ae7ad7a61&sv=10004&ct=android
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】南昌凯锆商贸21:20深圳龙华启航 18:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/713/5106612713/media/5106612713_5337995348_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784500&pid=2028597139&timestamp=20260620180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965510684&ParentNodeID=-99&assertID=5701784500&client_ip=171.8.79.254&SecurityKey=20260620180224&promotionId=&mvid=5106612713&mcid=1003&mpid=120000580457&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33a52c03e0a14f5ec1c2357b7a87fb94&sv=10004&ct=android
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260620200221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260620200221&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=603368f7d6d1dc80dd37f497c25eb981&sv=10004&ct=android
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
CCTV-15音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/618/5106612618/media/5106612618_5337995932_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784472&pid=2028597139&timestamp=20260620200240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965510769&ParentNodeID=-99&assertID=5701784472&client_ip=171.8.79.254&SecurityKey=20260620200240&promotionId=&mvid=5106612618&mcid=1003&mpid=120000580343&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a3ccbe7f04b27f7c457b8b796c8d0a&sv=10004&ct=android
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-13新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260620200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260620200222&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc306283c73ab474d85deba498932e42&sv=10004&ct=android
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
乒乓球嘉年华 奉贤经发VS静安中安弘 全场回放（林睿思） 14:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/923/5106612923/media/5106612923_5338027184_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784904&pid=2028597139&timestamp=20260620200252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965527848&ParentNodeID=-99&assertID=5701784904&client_ip=171.8.79.254&SecurityKey=20260620200252&promotionId=&mvid=5106612923&mcid=1003&mpid=120000578417&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2297813c765e61a00e0162eca698f2b&sv=10004&ct=android
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:14广东悦跑豹猫 12:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/591/5106612591/media/5106612591_5337983763_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784250&pid=2028597139&timestamp=20260620200238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965505424&ParentNodeID=-99&assertID=5701784250&client_ip=171.8.79.254&SecurityKey=20260620200238&promotionId=&mvid=5106612591&mcid=1003&mpid=120000580456&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f54c46448fc3030cae937d88c314436&sv=10004&ct=android
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 全场回放 14:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/888/5106612888/media/5106612888_5338027359_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784912&pid=2028597139&timestamp=20260620200252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965527891&ParentNodeID=-99&assertID=5701784912&client_ip=171.8.79.254&SecurityKey=20260620200252&promotionId=&mvid=5106612888&mcid=1003&mpid=120000577300&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3c721561a3e29e20639fdd01a37a14d&sv=10004&ct=android
世界杯 美国VS澳大利亚 纯享版回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/803/5106612803/media/5106612803_5338007314_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784695&pid=2028597139&timestamp=20260620200247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965516908&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784695&client_ip=171.8.79.254&SecurityKey=20260620200247&promotionId=&mvid=5106612803&mcid=1003&mpid=120000575479&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a58ac786244943866c76b35da211754f&sv=10004&ct=android
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/619/5106612619/media/5106612619_5337995604_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784473&pid=2028597139&timestamp=20260620200241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965510446&ParentNodeID=-99&assertID=5701784473&client_ip=171.8.79.254&SecurityKey=20260620200241&promotionId=&mvid=5106612619&mcid=1003&mpid=120000580343&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ef3ff369a961df5cd3eafa8d0c62db9&sv=10004&ct=android
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】广东生涯21:13江苏香江猛虎 18:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/717/5106612717/media/5106612717_5337996825_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784539&pid=2028597139&timestamp=20260620180224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965511399&ParentNodeID=-99&assertID=5701784539&client_ip=171.8.79.254&SecurityKey=20260620180224&promotionId=&mvid=5106612717&mcid=1003&mpid=120000580457&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dd353c3e007625504d2f92f0e4fd8aa&sv=10004&ct=android
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
贵州村超 车江一村足球队VS水尾村足球队 全场回放 0:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/652/5106612652/media/5106612652_5338001320_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784572&pid=2028597139&timestamp=20260620200246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965513367&ParentNodeID=-99&assertID=5701784572&client_ip=171.8.79.254&SecurityKey=20260620200246&promotionId=&mvid=5106612652&mcid=1003&mpid=120000580234&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df6681c066398dddd0b6e909f2fd86b5&sv=10004&ct=android
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】李钟民/李幽琳1-2朱一珺/李茜（朱胤丞） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/574/5106612574/media/5106612574_5337982069_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784196&pid=2028597139&timestamp=20260620180221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965504842&ParentNodeID=-99&assertID=5701784196&client_ip=171.8.79.254&SecurityKey=20260620180221&promotionId=&mvid=5106612574&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0769243e29de40f095ab9ed28ec91e7b&sv=10004&ct=android
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】卡·普利斯科娃-吉布森（赛场原声） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/692/5106612692/media/5106612692_5338006005_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784614&pid=2028597139&timestamp=20260620200242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965515937&ParentNodeID=-99&assertID=5701784614&client_ip=171.8.79.254&SecurityKey=20260620200242&promotionId=&mvid=5106612692&mcid=1003&mpid=120000579961&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72bc100e0b80d14fa7c51e7e89442db8&sv=10004&ct=android
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】斯维托丽娜0-2伊埃拉（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/626/5106612626/media/5106612626_5338005014_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784707&pid=2028597139&timestamp=20260620200241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965514905&ParentNodeID=-99&assertID=5701784707&client_ip=171.8.79.254&SecurityKey=20260620200241&promotionId=&mvid=5106612626&mcid=1003&mpid=120000580343&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43ecade9012810951c8e21015f3c2059&sv=10004&ct=android
CCTV6,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 全场回放 20:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/751/5106612751/media/5106612751_5338001227_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784597&pid=2028597139&timestamp=20260620200245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965513450&ParentNodeID=-99&assertID=5701784597&client_ip=171.8.79.254&SecurityKey=20260620200245&promotionId=&mvid=5106612751&mcid=1003&mpid=120000579805&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e73799f19704ca84a9c2a973558d090&sv=10004&ct=android
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
贵州村超 忠诚村足球队VS车江二村足球队 全场回放 18:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/651/5106612651/media/5106612651_5337995668_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784468&pid=2028597139&timestamp=20260620180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965510857&ParentNodeID=-99&assertID=5701784468&client_ip=171.8.79.254&SecurityKey=20260620180223&promotionId=&mvid=5106612651&mcid=1003&mpid=120000580233&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=647b130d3dd8dd2b1c36bb8db980005d&sv=10004&ct=android
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
粤超 河源VS惠州 全场回放 9:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/682/5106612682/media/5106612682_5338002432_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784624&pid=2028597139&timestamp=20260620200244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965513932&ParentNodeID=-99&assertID=5701784624&client_ip=171.8.79.254&SecurityKey=20260620200244&promotionId=&mvid=5106612682&mcid=1003&mpid=120000574651&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c5b81cd92442b9fac1595077dc5fd6a&sv=10004&ct=android
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260620200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260620200230&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12541c51c4c8fda3b59dad2704644c90&sv=10004&ct=android
世界杯 墨西哥VS韩国 纯享版回放（詹俊、张路、李子琪） 08:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/310/5106612310/media/5106612310_5337977845_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784132&pid=2028597139&timestamp=20260620180218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965503371&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784132&client_ip=171.8.79.254&SecurityKey=20260620180218&promotionId=&mvid=5106612310&mcid=1003&mpid=120000575480&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d77628785ce991653a429d7262eed136&sv=10004&ct=android
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
全国青年篮球联赛 上海久事110-71苏科雄狮 全场回放（赛场原声） 12:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/045/5106613045/media/5106613045_5338026457_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701785122&pid=2028597139&timestamp=20260620200251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965527479&ParentNodeID=-99&assertID=5701785122&client_ip=171.8.79.254&SecurityKey=20260620200251&promotionId=&mvid=5106613045&mcid=1003&mpid=120000580550&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d45084610f675cf3f1b54aca20c02da&sv=10004&ct=android
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
