更新时间,#genre#
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=4f0b6bbf3fb4282b2e8ed652b5d6fd68f1a80d9147ef9dc07e165e1dd07eaad462991a04af0bb965c4fd5041010025aa225aa77545fee78a14d2f72372ea1d57669061e33fc3c9ce0f70de0167
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
许愿池里的王八正在直播,https://mursor.ottiptv.cc/bilibili/1743352965
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
情感蛋柿在线解惑,https://mursor.ottiptv.cc/bilibili/1969774333
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=1a8caabb1be207db5f5300a734b820059083b3acf6e9b6f9f2f6ca8e254ae32cf66fe36eb55a0bdeac576977939620c1834fcdba9493822ecec642151dbaa395d5c1e6c4320559b5ff0e1b9dc7
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
翡翠台,http://r.jdshipin.com/62WM7
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=5eb7305a7f581065bc06ebed2895fd1535849866661f23f74b767aa80ac63abdf2e7ffc98384f08851f21a18157ff0ef004657b551267b25528693bfe800d8f961ef7558d9fb3b44a38e406e4c
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
