更新时间,#genre#
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
CCTV6,http://61.52.102.44:5566/hls/6/index.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
辽宁卫视,http://115.58.141.236:4000/rtp/225.1.4.167:1208
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8
吉林卫视,http://115.58.141.236:4000/rtp/225.1.4.174:1309
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
江苏国际,http://8.134.110.147:5300/?id=jsgj
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://r.jdshipin.com/qClQf
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
辽宁卫视,http://61.52.102.44:5566/hls/30/index.m3u8
CCTV4,http://61.52.102.44:5566/hls/4/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
CCTV5,http://114.254.37.115:18888/rtp/239.3.1.173:8001
CCTV5+,http://61.52.102.44:5566/hls/16/index.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV11,http://114.254.37.115:18888/rtp/239.3.1.152:8120
CCTV17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.52.68.202:8899/hls/11/index.m3u8
山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
辽宁卫视,http://114.254.37.115:18888/rtp/239.3.1.210:8056
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
江苏卫视,http://114.254.37.115:18888/rtp/239.3.1.135:8028
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
北京卫视,http://114.254.37.115:18888/rtp/239.3.1.241:8000
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV13,http://114.254.37.115:18888/rtp/239.3.1.124:8128
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
江苏卫视,http://123.145.18.147:8005/udp/225.0.4.79:7980
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
CCTV9,http://123.145.18.147:8005/udp/225.0.4.131:7980
安徽卫视,http://123.145.18.147:8005/udp/225.0.4.133:7980
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
CCTV7,http://123.145.18.147:8005/udp/225.0.4.127:7980
CCTV14,http://123.145.18.147:8005/udp/225.0.4.128:7980
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
CCTV17,http://123.145.18.147:8001/udp/225.0.4.179:7980
CCTV9,http://123.145.18.147:8001/udp/225.0.4.131:7980
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.145.18.147:8001/udp/225.0.4.129:7980
辽宁卫视,http://123.145.18.147:8001/udp/225.0.4.98:7980
CCTV1,http://123.145.18.147:8001/udp/225.0.4.74:7980
CCTV17,http://123.145.18.147:8005/udp/225.0.4.179:7980
CCTV7,http://123.145.18.147:8001/udp/225.0.4.127:7980
CCTV13,http://123.145.18.147:8001/udp/225.0.4.219:7980
CCTV14,http://123.145.18.147:8001/udp/225.0.4.128:7980
江苏卫视,http://123.145.18.147:8001/udp/225.0.4.79:7980
CCTV15,http://123.145.18.147:8001/udp/225.0.4.220:7980
安徽卫视,http://123.145.18.147:8001/udp/225.0.4.133:7980
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
CCTV5,http://123.145.18.147:8001/udp/225.0.4.143:7980
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.145.18.147:8005/udp/225.0.4.219:7980
河北卫视,http://123.145.18.147:8001/udp/225.0.4.174:7980
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
黑龙江卫视,http://123.145.18.147:8005/udp/225.0.4.201:7980
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.18.147:8005/udp/225.0.4.74:7980
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.145.18.147:8005/udp/225.0.4.129:7980
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
新片放映厅,http://8.134.110.147:5300/?id=xpfyt
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
CCTV8,http://123.145.18.147:8001/udp/225.0.4.137:7980
CCTV4,http://123.145.18.147:8001/udp/225.0.4.176:7980
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
河北卫视,http://114.254.37.115:18888/rtp/239.3.1.148:8072
东方卫视,http://112.109.206.113:9999/rtp/239.255.40.50:8208
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.145.18.147:8001/udp/225.0.4.82:7980
江西卫视,http://123.145.18.147:8001/udp/225.0.4.203:7980
赛事最经典,http://8.134.110.147:5300/?id=sszjd
浙江卫视,http://123.145.18.147:8001/udp/225.0.4.81:7980
东方卫视,http://123.145.18.147:8001/udp/225.0.4.80:7980
重庆卫视,http://123.145.18.147:8001/udp/225.0.4.187:7980
浙江卫视,http://112.109.206.113:9999/rtp/239.255.40.49:8208
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
新疆卫视,http://122.189.103.197:8888/rtp/228.0.0.53:6108
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
CCTV1,http://113.119.26.198:58888/udp/239.77.1.144:5146
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.19.108.185:808/hls/1/index.m3u8
CCTV13,http://113.119.26.198:58888/udp/239.253.43.196:5146
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
云南卫视,http://122.189.103.197:8888/rtp/228.0.0.48:6108
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
CCTV14,http://61.52.102.44:5566/hls/14/index.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
西藏卫视,http://122.189.103.197:8888/rtp/228.0.0.51:6108
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
内蒙古卫视,http://122.189.103.197:8888/rtp/228.0.0.52:6108
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
CCTV4,http://218.19.108.185:808/hls/3/index.m3u8
三沙卫视,http://113.119.26.198:58888/udp/239.253.43.113:5146
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
CCTV16,http://113.119.26.198:58888/udp/239.77.0.165:5146
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV11,http://113.119.26.198:58888/udp/239.77.1.238:5146
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
CCTV11,http://123.145.18.147:8001/udp/225.0.4.218:7980
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
江西卫视,http://122.189.103.197:8888/rtp/228.0.0.147:7147
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
CCTV6,http://113.119.26.198:58888/udp/239.77.0.171:5146
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV2,http://113.119.26.198:58888/udp/239.77.1.158:5146
青海卫视,http://113.119.26.198:58888/udp/239.253.43.125:5146
CCTV4,http://218.19.108.170:808/hls/3/index.m3u8
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
CCTV13,http://183.188.111.173:9003/hls/14/index.m3u8
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
云南卫视,http://113.119.26.198:58888/udp/239.253.43.37:5146
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
河北卫视,http://122.189.103.197:8888/rtp/228.0.0.168:7168
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
黑龙江卫视,http://122.189.103.197:8888/rtp/228.0.0.68:6108
河南卫视,http://122.189.103.197:8888/rtp/228.0.0.230:6108
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.1.141:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
宁夏卫视,http://122.189.103.197:8888/rtp/228.0.0.30:6108
重庆汽摩,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
CCTV9,http://218.19.108.185:808/hls/5/index.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
CCTV5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV9,http://113.119.26.198:58888/udp/239.77.0.135:5146
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
CCTV15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CCTV17,http://113.119.26.198:58888/udp/239.77.1.121:5146
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
CCTV9,http://218.19.108.170:808/hls/5/index.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
CCTV10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
