更新时间,#genre#
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
CCTV2,http://61.176.16.62:40001/rtp/232.0.0.135:1234
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
东南卫视,http://116.2.161.171:4010/rtp/232.0.0.74:1234
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
CHC动作电影,http://122.189.103.226:8010/rtp/228.0.0.212:6108
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV6,http://61.176.16.62:40001/rtp/232.0.0.172:1234
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV8,http://61.176.16.62:40001/rtp/232.0.0.173:1234
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
万荣综合,http://60.222.246.220:19433/hls1.m3u8
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
广西卫视,http://116.21.205.101:8188/udp/239.253.43.36:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
CCTV10,http://220.190.54.26:8188/udp/233.50.201.122:5140
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
