gaoma分类,#genre#
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
西游记后传,http://1.94.31.214:35455/yy/1353392400
哈利波特全集,http://b.zgjok.com:35455/yy/1382745105
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
睛彩广场舞,http://3501776.xyz:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
经典动漫,http://43.138.0.72:35455/yy/24180320
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
笑傲江湖,http://1.94.31.214:35455/huya/23865142
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
灌篮高手,http://1.94.31.214:35455/yy/1382735626
