gaoma分类,#genre#
浙江卫视,http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
83射雕英雄传,http://2000.run:35455/yy/1354210357
CCTV6,http://itv.nctv.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
浙江卫视,http://dx.hdaccp.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
CCTV9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
广西卫视,http://1.itv.nctv.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江苏卫视,http://itv.nctv.top:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
CCTV12,http://itv.nctv.top:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV5,http://107.173.199.222:35455/gaoma/cctv5.m3u8
湖南卫视,http://1.itv.nctv.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb
CCTV11,http://itv.nctv.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV7,http://107.173.199.222:35455/gaoma/cctv7.m3u8
天津卫视,http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV8,http://itv.nctv.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
浙江卫视,http://1.itv.nctv.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
星爷,http://1.94.31.214:35455/huya/11342412
安徽卫视,http://dx.hdaccp.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
CCTV15,http://itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
安徽卫视,http://1.itv.nctv.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
东南卫视,http://itv.nctv.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb
水浒传,http://www.clmy.cc:35455/yy/1353873252
CCTV6,http://itv.nctv.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV2,http://47.242.229.105:35455/gaoma/cctv2.m3u8
CCTV6,http://itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
山东卫视,http://dx.hdaccp.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
狂飙,http://1.94.31.214:35455/yy/1355142167
CCTV13,http://107.173.199.222:35455/gaoma/cctv13.m3u8
CCTV5+,http://itv.nctv.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV17,http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV12,http://dx.hdaccp.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://107.173.199.222:35455/gaoma/cctv14.m3u8
CCTV2,http://itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
广东卫视,http://itv.nctv.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
CCTV13,http://itv.nctv.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
北京卫视,http://itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
山东卫视,http://itv.nctv.top:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
CCTV10,http://107.173.199.222:35455/gaoma/cctv10.m3u8
CCTV10,http://itv.nctv.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV14,http://itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
封神榜,http://www.clmy.cc:35455/yy/1353426319
鹿鼎记,http://1.94.31.214:35455/yy/28265277
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8
西游记后传,http://1.94.31.214:35455/yy/1353392400
广东珠江,http://dx.hdaccp.com:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
中华小当家,http://1.94.31.214:35455/huya/11342413
灌篮高手,http://1.94.31.214:35455/yy/1382735626
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
CCTV9,http://107.173.199.222:35455/gaoma/cctv9.m3u8
CCTV5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV16,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
经典动漫,http://43.138.0.72:35455/yy/24180320
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
哈利波特全集,http://2000.run:35455/yy/1382745105
CCTV1,http://47.242.229.105:35455/gaoma/cctv1.m3u8
CCTV-7,http://ott.eonn.cn:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
CCTV-6,http://ott.eonn.cn:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
东方卫视,http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
