movie分类,#genre#
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
凤凰资讯,http://122.117.71.103:8573/凤凰资讯.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
江西新闻,http://live.nctv.top/Jhsdat/jxtv1.php?id=jxxw
新余新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_xinyu.flv
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
六合新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=njlh
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
无锡新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=wx1
苏州新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=sz1
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
南京新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=nj1
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.flv
赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou.m3u8
新闻综合,http://live.nctv.top/Jhsdat/bestv.php?id=shxwzh
南通新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=nt1
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou.flv
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
TVB无线新闻,http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
江宁新闻,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
灌阳新闻综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd 剑阁新闻综合
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
浙江公共新闻,http://live.nctv.top/Jhsdat/zjtv.php?id=zjxw
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
六合新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=njlh
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
萍乡新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_pingxiang.m3u8
湖北｜荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
南京新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=nj1
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
TVB无线新闻,http://r.jdshipin.com/CkuBd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
新余新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_xinyu.m3u8
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新闻综合,http://live.nctv.top/Jhsdat/migu.php?id=shxwzh
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
嘉兴新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
灌阳新闻综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
民视新闻,https://tv.iill.top/litv/litv-ftv13
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
三立新闻,https://tv.iill.top/4gtv/229
福建新闻,http://live.nctv.top/Jhsdat/fjtv.php?id=13
镜电视新闻,https://tv.iill.top/litv/4gtv-4gtv075
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
嘉兴新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744117214&sign=21d5a324b6d22dcc57116c3069e4ba48
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
陕西新闻资讯,http://live.nctv.top/Jhsdat/sxtv.php?id=1127
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
TVB无线新闻,https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv
年代新闻,http://ku9.3n.cc/smt.php?id=niandainews_twn
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
淮安新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=haxwzh
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
连云港新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lygxwzh
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
苏州新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=szxwzh
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
南京新闻综合,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=njxwzh
周口新闻综合,http://live.nctv.top/Jhsdat/hntv.php?id=zk1
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
北京新闻,http://live.nctv.top/Jhsdat/bjtv.php?id=bjxw
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
潍坊新闻综合,http://live.nctv.top/Jhsdat/qilu.php?id=wfxwzh
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
凤凰资讯,http://76.5432123.xyz/fh.php?id=fhzx
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
江西新闻,http://live.nctv.top/Jhsdat/jxtv.php?id=7
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
嘉兴新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
上海新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shxwzh
嘉兴新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
开封新闻综合,http://live.nctv.top/Jhsdat/hntv.php?id=kf1
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.m3u8
珲春新闻综合,https://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.flv
南昌新闻综合,http://live.nctv.top/Jhsdat/nctv.php?id=ncxw
