movie分类,#genre#
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
三立新闻,https://tv.iill.top/4gtv/229
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/m20256.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
CCTV-13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
中天新闻,https://ali.hlspull.yximgs.com/live/channel_1747459998493.flv
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
珲春新闻综合,https://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
凤凰资讯,https://ali.hlspull.yximgs.com/live/channel_1747457711173.flv
