cctv分类,#genre#
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV9,http://223.198.241.211:4000/rtp/239.253.64.76:5140
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV2,http://116.235.57.40:4022/rtp/239.45.3.208:5140
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.145.12.229:8005/udp/225.0.4.143:7980
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV3,http://223.198.241.211:4000/rtp/239.253.64.244:5140
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV9,http://175.8.181.61:7878/udp/239.76.246.159:1234
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV2,http://122.189.103.251:8888/rtp/228.0.0.2:6108
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV7,http://112.66.81.142:8188/rtp/239.253.64.54:5140
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV15,http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV6,http://112.66.81.142:8188/rtp/239.253.64.246:5140
CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV1,http://116.235.57.40:4022/rtp/239.45.3.145:5140
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV5+,http://175.8.181.61:7878/udp/239.76.251.88:9000
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV1,http://106.86.155.3:20001/rtp/235.254.198.51:1480
CCTV4,http://122.189.103.2:8010/rtp/228.0.0.143:7143
CCTV12,http://112.66.81.142:8188/rtp/239.253.64.97:5140
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.8.181.61:7878/udp/239.76.246.151:1234
CCTV8,http://125.115.205.189:4023/udp/233.50.201.199:5140
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.66.81.142:8188/rtp/239.253.64.115:5140
CCTV10,http://112.66.81.142:8188/rtp/239.253.64.87:5140
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.66.81.142:8188/rtp/239.253.64.70:5140
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.181.61:7878/udp/239.76.246.156:1234
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV15,http://175.8.181.61:7878/udp/239.76.245.252:1234
CCTV13,http://175.8.181.61:7878/udp/239.76.246.93:1234
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV16,http://175.8.181.61:7878/udp/239.76.254.200:9000
CCTV5+,http://175.8.181.61:7878/udp/239.76.253.168:9000
CCTV8,http://175.8.181.61:7878/udp/239.76.246.158:1234
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.39.135:18888/rtp/239.3.1.129:8008
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.194:4120
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV17,http://125.115.205.189:4023/udp/233.50.200.113:5140
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.210:8068
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5,http://125.115.205.189:4023/udp/233.50.201.197:5140
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.81.142:8188/rtp/239.253.64.251:5140
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV5,http://123.145.12.229:8001/udp/225.0.4.143:7980
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV2,http://125.115.205.189:4023/udp/233.50.200.25:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV1,http://123.145.12.229:8005/udp/225.0.4.74:7980
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV8,http://123.145.12.229:8001/udp/225.0.4.137:7980
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.198.241.211:4000/rtp/239.253.64.195:5140
CCTV5,http://106.86.155.3:20001/rtp/235.254.198.54:1492
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV4,http://223.198.241.211:4000/rtp/239.253.64.196:5140
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.115.205.189:4023/udp/233.50.201.123:5140
CCTV8,http://113.120.46.146:8123/udp/239.21.2.48:5002
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV1,http://111.73.20.61:1009/udp/239.252.219.200:5140
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.115.205.189:4023/udp/233.50.201.246:5140
CCTV10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV5+,http://123.145.12.229:8005/udp/225.0.4.73:7980
CCTV2,http://114.254.39.135:18888/rtp/239.3.1.60:8084
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV14,http://123.145.12.229:8005/udp/225.0.4.128:7980
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV7,http://114.254.39.135:18888/rtp/239.3.1.61:8104
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.235.57.40:4022/rtp/239.45.3.56:5140
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.189.103.251:8888/rtp/228.0.0.9:6108
CCTV13,http://112.66.81.142:8188/rtp/239.253.64.59:5140
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV3,http://125.115.205.189:4023/udp/233.50.201.196:5140
CCTV7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV9,http://123.145.12.229:8005/udp/225.0.4.131:7980
CCTV15,http://112.66.81.142:8188/rtp/239.253.64.72:5140
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV10,http://113.120.46.146:8123/udp/239.21.1.155:5002
CCTV3,http://114.254.39.135:18888/rtp/239.3.1.172:8001
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.120.46.146:8123/udp/239.21.1.186:5002
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV6,http://106.86.155.3:20001/rtp/235.254.198.55:1496
CCTV8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4,http://116.235.57.40:4022/rtp/239.45.0.2:5140
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV10,http://114.254.39.135:18888/rtp/239.3.1.63:8116
CCTV13,http://114.254.39.135:18888/rtp/239.3.1.124:8128
CCTV16,http://125.115.205.189:4023/udp/233.50.201.192:5140
CCTV7,http://123.145.12.229:8005/udp/225.0.4.127:7980
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV17,http://114.254.39.135:18888/rtp/239.3.1.151:8144
CCTV9,http://114.254.39.135:18888/rtp/239.3.1.62:8112
CCTV17,http://123.145.12.229:8005/udp/225.0.4.179:7980
CCTV10,http://122.189.103.251:8888/rtp/228.0.0.10:6108
CCTV12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV10,http://114.107.46.94:8188/rtp/238.1.78.241:7800
CCTV8,http://123.145.12.229:8005/udp/225.0.4.137:7980
CCTV11,http://123.145.12.229:8005/udp/225.0.4.218:7980
CCTV8,http://114.254.39.135:18888/rtp/239.3.1.175:8001
CCTV15,http://122.189.103.251:8888/rtp/228.0.0.15:6108
CCTV11,http://114.254.39.135:18888/rtp/239.3.1.152:8120
CCTV11,http://122.189.103.251:8888/rtp/228.0.0.242:6108
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV6,http://122.189.103.251:8888/rtp/228.0.0.157:7157
CCTV16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV4,http://114.254.39.135:18888/rtp/239.3.1.105:8092
CCTV13,http://122.189.103.251:8888/rtp/228.0.0.202:6108
CCTV1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014
CCTV14,http://114.254.39.135:18888/rtp/239.3.1.65:8132
CCTV17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV14,http://122.189.103.251:8888/rtp/228.0.0.14:6108
CCTV1,http://113.120.46.146:8123/udp/239.21.1.120:5002
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CCTV12,http://114.254.39.135:18888/rtp/239.3.1.64:8124
CCTV14,http://125.115.205.189:4023/udp/233.50.201.124:5140
CCTV13,http://120.40.60.223:1000/rtp/239.61.2.23:8132
CCTV1,http://120.40.60.223:1000/rtp/239.61.3.61:9884
CCTV5+,http://175.8.181.61:7878/udp/239.76.246.168:1234
CCTV3,http://120.40.60.223:1000/rtp/239.61.3.34:9722
CCTV9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV3,http://111.73.20.61:1009/udp/239.252.219.252:5140
CCTV2,http://111.73.20.61:1009/udp/239.252.220.183:5140
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV7,http://111.73.20.61:1009/udp/239.252.220.185:5140
CCTV14,http://122.189.103.2:8010/rtp/228.0.0.14:6108
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV8,http://111.73.20.61:1009/udp/239.252.219.253:5140
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV6,http://111.73.20.61:1009/udp/239.252.220.195:5140
CCTV13,http://122.189.103.2:8010/rtp/228.0.0.202:6108
CCTV16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.92.195.226:10000/udp/239.255.29.15:8231
CCTV10,http://42.92.195.226:10000/udp/239.255.30.181:8231
CCTV12,http://122.189.103.2:8010/rtp/228.0.0.12:6108
CCTV1,http://123.145.12.229:8001/udp/225.0.4.74:7980
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV3,http://122.189.103.2:8010/rtp/228.0.0.156:7156
CCTV11,http://122.189.103.2:8010/rtp/228.0.0.242:6108
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV8,http://122.189.103.2:8010/rtp/228.0.0.158:7158
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV16,http://125.115.205.189:4023/udp/233.50.201.63:5140
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.210:8068
CCTV9,http://113.120.46.146:8123/udp/239.21.1.153:5002
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV3,http://123.145.12.229:8005/udp/225.0.4.142:7980
CCTV4,http://114.107.46.94:8188/rtp/238.1.78.236:7760
CCTV15,http://123.145.12.229:8005/udp/225.0.4.220:7980
CCTV6,http://114.107.46.94:8188/rtp/238.1.78.172:7248
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV15,http://122.189.103.2:8010/rtp/228.0.0.15:6108
CCTV3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV14,http://120.40.60.223:1000/rtp/239.61.2.178:9056
CCTV1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV12,http://106.86.155.3:20001/rtp/235.254.198.60:1516
CCTV3,http://111.73.20.61:1009/udp/239.252.220.193:5140
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV14,http://106.86.155.3:20001/rtp/235.254.198.61:1520
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV10,http://122.189.103.2:8010/rtp/228.0.0.10:6108
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV5+,http://111.73.20.61:1009/udp/239.252.219.72:5140
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV6,http://122.189.103.2:8010/rtp/228.0.0.157:7157
CCTV10,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV15,http://106.86.155.3:20001/rtp/235.254.198.11:1320
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV11,http://106.86.155.3:20001/rtp/235.254.198.7:1304
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.86.155.3:20001/rtp/235.254.198.57:1504
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV17,http://122.189.103.2:8010/rtp/228.0.0.161:7161
CCTV5,http://122.189.103.2:8010/rtp/228.0.0.112:6108
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV9,http://122.189.103.2:8010/rtp/228.0.0.9:6108
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV1,http://171.213.242.223:8188/udp/239.93.0.184:5140
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV14,http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV5,http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV17,http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV4,http://125.115.205.189:4023/udp/233.50.200.101:5140
CCTV15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV7,http://125.115.205.189:4023/udp/233.50.200.24:5140
CCTV8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV6,http://171.213.242.223:8188/udp/239.93.1.13:2226
CCTV12,http://123.145.12.229:8005/udp/225.0.4.129:7980
CCTV15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.115.205.189:4023/udp/233.50.201.121:5140
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV11,http://171.213.242.223:8188/udp/239.93.0.102:5140
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV5,http://171.213.242.223:8188/udp/239.93.42.37:5140
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.86.155.3:20001/rtp/235.254.198.59:1512
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.242.223:8188/udp/239.93.0.103:5140
CCTV8,http://171.213.242.223:8188/udp/239.93.42.39:5140
CCTV13,http://171.213.242.223:8188/udp/239.93.0.66:5140
CCTV3,http://175.8.181.61:7878/udp/239.76.246.153:1234
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.213.242.223:8188/udp/239.93.1.67:5140
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.213.242.223:8188/udp/239.93.1.30:8124
CCTV10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV4,http://106.86.155.3:20001/rtp/235.254.198.183:7980
CCTV17,http://171.213.242.223:8188/udp/239.93.0.92:5140
CCTV11,http://42.92.195.226:10000/udp/239.255.30.62:8231
CCTV7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV12,http://42.92.195.226:10000/udp/239.255.30.182:8231
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV3,http://116.235.57.40:4022/rtp/239.45.1.68:5140
CCTV10,http://171.213.242.223:8188/udp/239.93.1.28:5140
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV6,http://125.115.205.189:4023/udp/233.50.201.198:5140
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV5+,http://171.213.242.223:8188/udp/239.93.1.36:8004
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
