cctv分类,#genre#
CCTV5+,http://123.145.21.224:8001/udp/225.0.4.73:7980
CCTV5,http://123.145.21.224:8001/udp/225.0.4.143:7980
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV15,http://175.8.182.156:7878/udp/239.76.245.252:1234
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV6,http://123.145.21.224:8001/udp/225.0.4.144:7980
CCTV10,http://122.189.103.235:8888/rtp/228.0.0.10:6108
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV3,http://114.254.34.101:18888/rtp/239.3.1.172:8001
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV16,http://175.8.182.156:7878/udp/239.76.253.230:9000
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV1,http://122.189.103.235:8888/rtp/228.0.0.1:6108
CCTV11,http://122.189.103.235:8888/rtp/228.0.0.242:6108
CCTV1,http://114.107.45.29:8188/rtp/238.1.78.166:7200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10,http://123.145.21.224:8001/udp/225.0.4.130:7980
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV13,http://123.145.21.224:8001/udp/225.0.4.219:7980
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV1,http://114.254.34.101:18888/rtp/239.3.1.129:8008
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV8,http://123.145.21.224:8001/udp/225.0.4.137:7980
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV2,http://114.107.45.29:8188/rtp/238.1.78.235:7752
CCTV15,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.145.21.224:8001/udp/225.0.4.179:7980
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV2,http://122.189.103.235:8888/rtp/228.0.0.2:6108
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV11,http://116.2.170.167:4010/rtp/232.0.0.178:1234
CCTV10,http://116.2.170.167:4010/rtp/232.0.0.138:1234
CCTV16,http://116.2.170.167:4010/rtp/232.0.0.182:1234
CCTV17,http://116.2.170.167:4010/rtp/232.0.0.230:1234
CCTV1,http://106.116.243.172:9999/rtp/239.254.200.45:8008
CCTV10,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV5,http://116.2.170.167:4010/rtp/232.0.0.171:1234
CCTV15,http://116.2.170.167:4010/rtp/232.0.0.179:1234
CCTV15,http://122.189.103.235:8888/rtp/228.0.0.15:6108
CCTV6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV6,http://175.8.182.156:7878/udp/239.76.246.156:1234
CCTV4,http://122.189.103.235:8888/rtp/228.0.0.143:7143
CCTV4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.136:6000
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV13,http://117.86.51.21:8888/rtp/239.49.1.13:6000
CCTV11,http://117.86.51.21:8888/rtp/239.49.1.11:6000
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV12,http://223.198.245.41:4000/rtp/239.253.64.97:5140
CCTV5+,http://175.8.182.156:7878/udp/239.76.253.168:9000
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.134:6000
CCTV12,http://61.176.25.179:40001/rtp/232.0.0.139:1234
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.55:9822
CCTV6,http://61.176.25.179:40001/rtp/232.0.0.172:1234
CCTV17,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV1,http://114.100.195.148:4022/rtp/238.1.78.166:7200
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV17,http://223.198.245.41:4000/rtp/239.253.64.67:5140
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV6,http://117.86.51.21:8888/rtp/239.49.1.6:6000
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.189.103.235:8888/rtp/228.0.0.249:6108
CCTV6,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.8.182.156:7878/udp/239.76.253.155:9000
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV16,http://223.198.245.41:4000/rtp/239.253.64.251:5140
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV15,http://223.198.245.41:4000/rtp/239.253.64.72:5140
CCTV13,http://223.198.245.41:4000/rtp/239.253.64.59:5140
CCTV12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV14,http://223.198.245.41:4000/rtp/239.253.64.115:5140
CCTV14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV9,http://223.198.245.41:4000/rtp/239.253.64.76:5140
CCTV16,http://175.8.182.156:7878/udp/239.76.246.230:1234
CCTV2,http://120.40.57.7:1000/rtp/239.61.2.174:9032
CCTV6,http://223.198.245.41:4000/rtp/239.253.64.246:5140
CCTV8,http://223.198.245.41:4000/rtp/239.253.64.247:5140
CCTV12,http://122.189.103.235:8888/rtp/228.0.0.12:6108
CCTV8,http://175.8.182.156:7878/udp/239.76.246.158:1234
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV8,http://116.2.170.167:4010/rtp/232.0.0.173:1234
CCTV2,http://114.100.195.148:4022/rtp/238.1.78.235:7752
CCTV16,http://223.198.245.41:4000/rtp/239.253.64.126:5140
CCTV6,http://106.116.243.172:9999/rtp/239.254.201.154:7207
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.198.245.41:4000/rtp/239.253.64.196:5140
CCTV10,http://120.40.57.7:1000/rtp/239.61.2.176:9044
CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV10,http://61.176.25.179:40001/rtp/232.0.0.138:1234
CCTV11,http://223.198.245.41:4000/rtp/239.253.64.70:5140
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV10,http://223.198.245.41:4000/rtp/239.253.64.87:5140
CCTV11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV5+,http://223.198.245.41:4000/rtp/239.253.64.100:5140
CCTV13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV16,http://175.8.182.156:7878/udp/239.76.246.98:1234
CCTV9,http://219.159.194.213:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV5,http://219.159.194.213:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.8.182.156:7878/udp/239.76.253.158:9000
CCTV10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV12,http://175.8.182.156:7878/udp/239.76.246.162:1234
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV3,http://114.107.45.29:8188/rtp/238.1.78.170:7232
CCTV13,http://175.8.182.156:7878/udp/239.76.246.93:1234
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://111.113.88.2:2000/rtp/239.121.4.151:8890
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.198.245.41:4000/rtp/239.253.64.54:5140
CCTV3,http://122.189.103.235:8888/rtp/228.0.0.156:7156
CCTV7,http://175.8.182.156:7878/udp/239.76.246.157:1234
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV10,http://111.113.88.2:2000/rtp/239.121.4.158:8932
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.113.88.2:2000/rtp/239.121.4.154:8908
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV1,http://61.176.25.179:40001/rtp/232.0.0.27:1234
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV2,http://111.113.88.2:2000/rtp/239.121.4.155:8914
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV3,http://223.198.245.41:4000/rtp/239.253.64.244:5140
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV1,http://116.2.170.167:4010/rtp/232.0.0.27:1234
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV1,http://223.198.245.41:4000/rtp/239.253.64.120:5140
CCTV5,http://223.198.245.41:4000/rtp/239.253.64.245:5140
CCTV14,http://175.8.182.156:7878/udp/239.76.253.164:9000
CCTV2,http://223.198.245.41:4000/rtp/239.253.64.195:5140
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV5,http://61.176.25.179:40001/rtp/232.0.0.171:1234
CCTV4,http://106.116.243.172:9999/rtp/239.254.200.190:6307
CCTV10,http://175.8.182.156:7878/udp/239.76.253.160:9000
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.130:6000
CCTV3,http://116.2.170.167:4010/rtp/232.0.0.170:1234
CCTV16,http://175.8.182.156:7878/udp/239.76.253.98:9000
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV4,http://116.2.170.167:4010/rtp/232.0.0.201:1234
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.132:6000
CCTV3,http://114.100.195.148:4022/rtp/238.1.78.170:7232
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV2,http://116.2.170.167:4010/rtp/232.0.0.135:1234
CCTV17,http://27.184.64.66:58888/rtp/239.254.201.120:8144
CCTV14,http://27.184.64.66:58888/rtp/239.254.200.162:6000
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV4,http://61.176.25.179:40001/rtp/232.0.0.201:1234
CCTV3,http://120.40.57.7:1000/rtp/239.61.3.34:9722
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV5,http://175.8.182.156:7878/udp/239.76.246.155:1234
CCTV4,http://114.100.195.148:4022/rtp/238.1.78.236:7760
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1,http://175.8.182.156:7878/udp/239.76.251.87:9000
CCTV5,http://27.184.64.66:58888/rtp/239.254.201.153:7206
CCTV6,http://27.184.64.66:58888/rtp/239.254.201.154:7207
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV8,http://27.184.64.66:58888/rtp/239.254.201.155:7208
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV5,http://125.76.196.153:8899/rtp/239.112.205.222:5140
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV13,http://175.8.182.156:7878/udp/239.76.251.84:9000
CCTV9,http://175.8.182.156:7878/udp/239.76.253.159:9000
CCTV9,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV12,http://125.76.196.153:8899/rtp/239.112.205.88:5140
CCTV5+,http://125.76.196.153:8899/rtp/239.111.205.13:5140
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV7,http://116.2.170.167:4010/rtp/232.0.0.136:1234
CCTV6,http://116.2.170.167:4010/rtp/232.0.0.172:1234
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV5+,http://175.8.182.156:7878/udp/239.76.246.168:1234
CCTV11,http://175.8.182.156:7878/udp/239.76.245.251:1234
CCTV5+,http://175.8.182.156:7878/udp/239.76.254.215:9000
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV17,http://175.8.182.156:7878/udp/239.76.252.238:9000
CCTV12,http://175.8.182.156:7878/udp/239.76.253.162:9000
CCTV6,http://175.8.182.156:7878/udp/239.76.253.156:9000
CCTV3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV2,http://175.8.182.156:7878/udp/239.76.253.152:9000
CCTV11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV16,http://175.8.182.156:7878/udp/239.76.254.200:9000
CCTV9,http://125.76.196.153:8899/rtp/239.112.205.85:5140
CCTV4,http://125.76.196.153:8899/rtp/239.112.205.202:5140
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV17,http://125.76.196.153:8899/rtp/239.112.205.211:5140
CCTV10,http://125.76.196.153:8899/rtp/239.112.205.86:5140
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV5,http://175.8.182.156:7878/udp/239.76.254.214:9000
CCTV8,http://125.76.196.153:8899/rtp/239.112.205.224:5140
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV2,http://125.76.196.153:8899/rtp/239.112.205.78:5140
CCTV2,http://61.176.25.179:40001/rtp/232.0.0.135:1234
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV4,http://175.8.182.156:7878/udp/239.76.245.195:1234
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
CCTV13,http://116.2.170.167:4010/rtp/232.0.0.15:1234
CCTV11,http://125.76.196.153:8899/rtp/239.112.205.213:5140
CCTV14,http://116.2.170.167:4010/rtp/232.0.0.140:1234
CCTV16,http://125.76.196.153:8899/rtp/239.111.205.134:5140
CCTV5+,http://114.100.195.148:4022/rtp/238.1.78.237:7768
CCTV9,http://116.2.170.167:4010/rtp/232.0.0.137:1234
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV14,http://125.76.196.153:8899/rtp/239.112.205.91:5140
CCTV10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV3,http://175.8.182.156:7878/udp/239.76.253.153:9000
CCTV10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV7,http://125.76.196.153:8899/rtp/239.112.205.83:5140
CCTV12,http://116.2.170.167:4010/rtp/232.0.0.139:1234
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV8,http://61.176.25.179:40001/rtp/232.0.0.173:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV1,http://175.8.182.156:7878/udp/239.76.246.151:1234
CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV12,http://114.107.45.29:8188/rtp/238.1.78.242:7808
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV17,http://114.107.45.29:8188/rtp/238.1.78.178:7296
CCTV8,http://114.107.45.29:8188/rtp/238.1.78.173:7256
CCTV14,http://114.107.45.29:8188/rtp/238.1.78.243:7816
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV5,http://114.107.45.29:8188/rtp/238.1.78.171:7240
CCTV15,http://175.8.182.156:7878/udp/239.76.252.252:9000
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV7,http://61.176.25.179:40001/rtp/232.0.0.136:1234
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV11,http://114.107.45.29:8188/rtp/238.1.78.206:7502
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV3,http://125.76.196.153:8899/rtp/239.112.205.221:5140
CCTV4,http://114.107.45.29:8188/rtp/238.1.78.236:7760
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV8,http://114.100.195.148:4022/rtp/238.1.78.173:7256
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV15,http://27.184.64.66:58888/rtp/239.254.201.124:8136
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.76.196.153:8899/rtp/239.112.205.59:5140
CCTV12,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV13,http://61.176.25.179:40001/rtp/232.0.0.15:1234
CCTV9,http://117.86.51.21:8888/rtp/239.49.8.53:9814
CCTV4,http://42.92.195.203:10000/udp/239.255.30.83:8231
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV12,http://182.110.170.146:4022/udp/239.252.220.187:5140
CCTV2,http://42.92.195.203:10000/udp/239.255.30.179:8231
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV14,http://42.92.195.203:10000/udp/239.255.30.183:8231
CCTV13,http://42.92.195.203:10000/udp/239.255.29.28:8231
CCTV6,http://113.15.184.97:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.92.195.203:10000/udp/239.255.30.182:8231
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV16,http://42.92.195.203:10000/udp/239.255.30.88:8231
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV6,http://42.92.195.203:10000/udp/239.255.29.14:8231
CCTV11,http://42.92.195.203:10000/udp/239.255.30.62:8231
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV8,http://42.92.195.203:10000/udp/239.255.29.15:8231
CCTV9,http://114.107.45.29:8188/rtp/238.1.78.240:7792
CCTV7,http://42.92.195.203:10000/udp/239.255.30.178:8231
CCTV5,http://42.92.195.203:10000/udp/239.255.29.13:8231
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV6,http://125.76.196.153:8899/rtp/239.112.205.223:5140
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV17,http://106.116.243.172:9999/rtp/239.254.201.120:8144
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV5,http://106.116.243.172:9999/rtp/239.254.201.153:7206
CCTV10,http://114.100.195.148:4022/rtp/238.1.78.241:7800
CCTV9,http://106.116.243.172:9999/rtp/239.254.200.59:8112
CCTV3,http://42.92.195.203:10000/udp/239.255.29.12:8231
CCTV13,http://106.116.243.172:9999/rtp/239.254.200.9:8264
CCTV17,http://42.92.195.203:10000/udp/239.255.30.96:8231
CCTV15,http://117.86.51.21:8888/rtp/239.49.1.15:6000
CCTV14,http://106.116.243.172:9999/rtp/239.254.200.162:6000
