cctv分类,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
