cctv分类,#genre#
CCTV6,http://114.254.34.101:18888/rtp/239.3.1.174:8001
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV1,http://61.159.135.166:4022/rtp/238.255.2.91:5999
CCTV5,http://61.159.135.166:4022/rtp/238.255.2.134:5999
CCTV7,http://223.198.243.195:4000/rtp/239.253.64.54:5140
CCTV16,http://223.198.243.195:4000/rtp/239.253.64.126:5140
CCTV13,http://112.66.81.176:8188/rtp/239.253.64.59:5140
CCTV13,http://114.254.34.101:18888/rtp/239.3.1.124:8128
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV15,http://58.48.104.98:4022/rtp/239.69.1.155:10566
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV10,http://180.154.61.39:4022/rtp/239.45.3.8:5140
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV12,http://114.254.34.101:18888/rtp/239.3.1.64:8124
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV14,http://114.254.34.101:18888/rtp/239.3.1.65:8132
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV2,http://223.198.243.195:4000/rtp/239.253.64.195:5140
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV7,http://114.254.34.101:18888/rtp/239.3.1.61:8104
CCTV9,http://114.254.34.101:18888/rtp/239.3.1.62:8112
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV4,http://220.190.76.201:8888/udp/233.50.200.101:5140
CCTV16,http://112.66.81.176:8188/rtp/239.253.64.251:5140
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://180.154.61.39:4022/rtp/239.45.1.196:5140
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV8,http://223.198.243.195:4000/rtp/239.253.64.247:5140
CCTV8,http://115.171.216.73:4000/rtp/225.1.8.85:8000
CCTV16,http://223.198.243.195:4000/rtp/239.253.64.251:5140
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV4,http://223.198.243.195:4000/rtp/239.253.64.196:5140
CCTV12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV6,http://223.198.243.195:4000/rtp/239.253.64.246:5140
CCTV13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV17,http://175.8.183.129:7878/udp/239.76.245.238:1234
CCTV14,http://223.198.243.195:4000/rtp/239.253.64.115:5140
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV15,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV10,http://223.198.243.195:4000/rtp/239.253.64.87:5140
CCTV17,http://180.154.61.39:4022/rtp/239.45.3.52:5140
CCTV9,http://175.8.183.129:7878/udp/239.76.253.159:9000
CCTV11,http://223.198.243.195:4000/rtp/239.253.64.70:5140
CCTV15,http://223.198.243.195:4000/rtp/239.253.64.72:5140
CCTV17,http://223.198.243.195:4000/rtp/239.253.64.67:5140
CCTV3,http://220.190.76.201:8888/udp/233.50.201.196:5140
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV14,http://113.13.243.74:4022/udp/239.81.0.120:4056
CCTV2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV5+,http://175.8.183.129:7878/udp/239.76.253.168:9000
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV7,http://144.255.81.58:8664/udp/239.21.1.152:5002
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV13,http://223.198.243.195:4000/rtp/239.253.64.59:5140
CCTV2,http://122.189.103.251:8888/rtp/228.0.0.2:6108
CCTV7,http://180.154.61.39:4022/rtp/239.45.3.56:5140
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV12,http://223.198.243.195:4000/rtp/239.253.64.97:5140
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1,http://175.8.183.129:7878/udp/239.76.251.87:9000
CCTV12,http://175.8.183.129:7878/udp/239.76.246.162:1234
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV14,http://175.8.183.129:7878/udp/239.76.246.164:1234
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.172.83.179:8686/rtp/238.1.78.206:7502
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.189.103.251:8888/rtp/228.0.0.7:6108
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.13.243.74:4022/udp/239.81.0.229:4056
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV5+,http://106.86.155.136:20001/rtp/235.254.198.122:1764
CCTV13,http://175.8.183.129:7878/udp/239.76.251.84:9000
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120
CCTV14,http://58.48.104.98:4022/rtp/239.69.1.107:10280
CCTV6,http://175.8.183.129:7878/udp/239.76.246.156:1234
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV3,http://106.86.155.136:20001/rtp/235.254.198.53:1488
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.13.243.74:4022/udp/239.81.0.117:4056
CCTV12,http://106.86.155.136:20001/rtp/235.254.198.60:1516
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://175.8.183.129:7878/udp/239.76.253.160:9000
CCTV4,http://61.159.135.166:4022/rtp/238.255.2.92:5999
CCTV2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.54:9818
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.8.183.129:7878/udp/239.76.246.153:1234
CCTV17,http://112.66.81.176:8188/rtp/239.253.64.67:5140
CCTV4,http://106.86.155.136:20001/rtp/235.254.198.183:7980
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV5,http://175.8.183.129:7878/udp/239.76.254.214:9000
CCTV10,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV1,http://180.154.61.39:4022/rtp/239.45.3.145:5140
CCTV2,http://61.159.135.166:4022/rtp/238.255.2.11:5999
CCTV16,http://114.254.34.101:18888/rtp/239.3.1.184:8001
CCTV5+,http://175.8.183.129:7878/udp/239.76.246.168:1234
CCTV6,http://113.13.243.74:4022/udp/239.81.0.233:4056
CCTV7,http://113.13.243.74:4022/udp/239.81.0.116:4056
CCTV3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV15,http://175.8.183.129:7878/udp/239.76.245.252:1234
CCTV8,http://61.159.135.166:4022/rtp/238.255.2.136:5999
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV14,http://112.66.81.176:8188/rtp/239.253.64.115:5140
CCTV8,http://113.13.243.74:4022/udp/239.81.0.234:4056
CCTV1,http://175.8.183.129:7878/udp/239.76.246.151:1234
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV16,http://175.8.183.129:7878/udp/239.76.253.230:9000
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV3,http://113.13.243.74:4022/udp/239.81.0.231:4056
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.104.98:4022/rtp/239.69.1.122:10370
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.8.183.129:7878/udp/239.76.253.158:9000
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV6,http://180.154.61.39:4022/rtp/239.45.1.70:5140
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV15,http://114.254.34.101:18888/rtp/239.3.1.153:8136
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.198.243.195:4000/rtp/239.253.64.76:5140
CCTV15,http://113.13.243.74:4022/udp/239.81.0.230:4056
CCTV2,http://58.48.104.98:4022/rtp/239.69.1.102:10250
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.159.135.166:4022/rtp/238.255.2.218:5999
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV4,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV12,http://61.159.135.166:4022/rtp/238.255.2.15:5999
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV11,http://61.159.135.166:4022/rtp/238.255.2.14:5999
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV3,http://61.159.135.166:4022/rtp/238.255.2.133:5999
CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV13,http://175.8.183.129:7878/udp/239.76.246.93:1234
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068
CCTV6,http://106.86.155.136:20001/rtp/235.254.198.55:1496
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
CCTV11,http://175.8.183.129:7878/udp/239.76.245.251:1234
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV7,http://175.8.183.129:7878/udp/239.76.253.157:9000
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV7,http://58.48.104.98:4022/rtp/239.69.1.103:10256
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV6,http://58.48.104.98:4022/rtp/239.69.1.124:10382
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV16,http://175.8.183.129:7878/udp/239.76.254.200:9000
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV4,http://117.86.51.21:8888/rtp/239.49.8.131:6000
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.52:9810
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV5,http://175.8.183.129:7878/udp/239.76.253.155:9000
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.190.76.201:8888/udp/233.50.201.199:5140
CCTV5,http://117.86.51.21:8888/rtp/239.49.1.5:6000
CCTV2,http://175.8.183.129:7878/udp/239.76.246.152:1234
CCTV9,http://180.154.61.39:4022/rtp/239.45.3.4:5140
CCTV3,http://175.8.183.129:7878/udp/239.76.253.153:9000
CCTV5+,http://175.8.183.129:7878/udp/239.76.254.215:9000
CCTV4,http://175.8.183.129:7878/udp/239.76.253.154:9000
CCTV6,http://175.8.183.129:7878/udp/239.76.253.156:9000
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://180.154.61.39:4022/rtp/239.45.3.10:5140
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV5,http://220.190.76.201:8888/udp/233.50.201.197:5140
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.56:9826
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV17,http://58.48.104.98:4022/rtp/239.69.1.152:10548
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
CCTV16,http://175.8.183.129:7878/udp/239.76.246.98:1234
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV1,http://175.8.183.129:7878/udp/239.76.253.151:9000
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.50:9802
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.59.3.88:55555/rtp/239.200.200.107:8116
CCTV6,http://106.59.3.88:55555/rtp/239.200.200.21:9020
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852
CCTV9,http://220.190.76.201:8888/udp/233.50.201.121:5140
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104
CCTV10,http://58.48.104.98:4022/rtp/239.69.1.105:10268
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.172.83.197:8686/rtp/238.1.78.170:7232
CCTV15,http://60.172.83.197:8686/rtp/238.1.78.222:7648
CCTV12,http://60.172.83.197:8686/rtp/238.1.78.242:7808
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.172.83.197:8686/rtp/238.1.78.243:7816
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV17,http://60.172.83.197:8686/rtp/238.1.78.178:7296
CCTV2,http://60.172.83.197:8686/rtp/238.1.78.235:7752
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.172.83.197:8686/rtp/238.1.78.236:7760
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV13,http://60.172.83.197:8686/rtp/238.1.79.35:4392
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV3,http://61.176.25.179:40001/rtp/232.0.0.170:1234
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV9,http://117.86.51.21:8888/rtp/239.49.8.53:9814
CCTV10,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.107.45.29:8188/rtp/238.1.78.237:7768
CCTV14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV17,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV15,http://175.8.183.129:7878/udp/239.76.252.252:9000
CCTV1,http://171.213.222.50:4022/udp/239.93.0.184:5140
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV13,http://175.8.183.129:7878/udp/239.76.253.93:9000
CCTV15,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.19:9614
CCTV12,http://175.8.183.129:7878/udp/239.76.253.162:9000
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.81:8176
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV3,http://117.86.51.21:8888/rtp/239.49.1.3:6000
CCTV2,http://175.8.183.129:7878/udp/239.76.253.152:9000
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV10,http://175.8.183.129:7878/udp/239.76.246.160:1234
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV9,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV8,http://175.8.183.129:7878/udp/239.76.246.158:1234
CCTV5,http://180.154.61.39:4022/rtp/239.45.1.69:5140
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV4,http://175.8.183.129:7878/udp/239.76.246.154:1234
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.104.98:4022/rtp/239.69.1.106:10274
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV11,http://58.48.104.98:4022/rtp/239.69.1.154:10560
CCTV17,http://175.8.183.129:7878/udp/239.76.252.238:9000
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.222.50:4022/udp/239.93.42.37:5140
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV1,http://58.48.104.98:4022/rtp/239.254.96.96:8550
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV14,http://171.213.222.50:4022/udp/239.93.1.29:6000
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV7,http://175.8.183.129:7878/udp/239.76.246.157:1234
CCTV14,http://175.8.183.129:7878/udp/239.76.253.164:9000
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV5+,http://175.8.183.129:7878/udp/239.76.251.88:9000
CCTV3,http://171.213.222.50:4022/udp/239.93.1.11:2223
CCTV5,https://migu.188766.xyz/?migutoken=cc007b79e31e25992846afe88feba719&id=CCTV5&type=yy
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
