cctv分类,#genre#
CCTV8,http://223.198.243.195:4000/rtp/239.253.64.247:5140
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.198.243.195:4000/rtp/239.253.64.87:5140
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV2,http://61.159.135.99:18000/rtp/238.255.2.11:5999
CCTV5,http://222.83.161.79:9003/udp/239.81.0.232:4056
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://60.172.83.197:8686/rtp/238.1.78.170:7232
CCTV4,http://144.255.44.48:7788/udp/239.21.2.29:5002
CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV1,http://123.145.27.222:8005/udp/225.0.4.74:7980
CCTV4,http://123.145.27.222:8005/udp/225.0.4.176:7980
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.172.83.197:8686/rtp/238.1.78.242:7808
CCTV15,http://60.172.83.197:8686/rtp/238.1.78.222:7648
CCTV3,http://123.145.29.14:8005/udp/225.0.4.142:7980
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV17,http://60.172.83.197:8686/rtp/238.1.78.178:7296
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV8,http://60.172.83.197:8686/rtp/238.1.78.173:7256
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV1,http://112.66.77.114:8188/rtp/239.253.64.120:5140
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV5,http://112.66.77.114:8188/rtp/239.253.64.245:5140
CCTV14,http://60.172.83.197:8686/rtp/238.1.78.243:7816
CCTV8,http://222.83.161.79:9003/udp/239.81.0.234:4056
CCTV11,http://60.172.83.197:8686/rtp/238.1.78.206:7502
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV2,http://61.159.135.166:4022/rtp/238.255.2.11:5999
CCTV9,http://123.145.27.222:8005/udp/225.0.4.131:7980
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.55:9822
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV3,http://223.198.243.195:4000/rtp/239.253.64.244:5140
CCTV6,http://117.86.51.21:8888/rtp/239.49.1.6:6000
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV5,http://60.172.83.197:8686/rtp/238.1.78.171:7240
CCTV7,http://60.172.83.197:8686/rtp/238.1.78.239:7784
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV10,http://61.159.135.166:4022/rtp/238.255.2.13:5999
CCTV9,http://117.86.51.21:8888/rtp/239.49.8.53:9814
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV8,http://61.159.135.166:4022/rtp/238.255.2.136:5999
CCTV10,http://123.145.29.14:8005/udp/225.0.4.130:7980
CCTV4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV7,http://61.159.135.166:4022/rtp/238.255.2.12:5999
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV4,http://61.159.135.166:4022/rtp/238.255.2.92:5999
CCTV9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV5+,http://144.255.44.48:7788/udp/239.21.1.142:5002
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV9,http://61.159.135.166:4022/rtp/238.255.2.155:5999
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV5,http://123.145.29.14:8005/udp/225.0.4.143:7980
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV13,http://123.145.27.222:8005/udp/225.0.4.219:7980
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV10,http://123.145.27.222:8005/udp/225.0.4.130:7980
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.159.135.166:4022/rtp/238.255.2.135:5999
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV13,http://61.159.135.166:4022/rtp/238.255.2.16:5999
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV5,http://61.159.135.99:18000/rtp/238.255.2.134:5999
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV1,http://123.145.29.14:8005/udp/225.0.4.74:7980
CCTV14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
CCTV7,http://117.86.51.21:8888/rtp/239.49.1.254:6000
CCTV14,http://61.159.135.166:4022/rtp/238.255.2.17:5999
CCTV7,http://175.8.180.39:7878/udp/239.76.253.157:9000
CCTV11,http://61.159.135.99:18000/rtp/238.255.2.14:5999
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV9,http://175.8.180.39:7878/udp/239.76.253.159:9000
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV17,http://61.159.135.166:4022/rtp/238.255.2.137:5999
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.145.27.222:8005/udp/225.0.4.143:7980
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV15,http://61.159.135.166:4022/rtp/238.255.2.18:5999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.159.135.166:4022/rtp/238.255.2.15:5999
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV5+,http://61.159.135.166:4022/rtp/238.255.2.185:5999
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV16,http://175.8.180.39:7878/udp/239.76.253.230:9000
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.159.135.166:4022/rtp/238.255.2.218:5999
CCTV5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.145.27.222:8005/udp/225.0.4.220:7980
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.19:9614
CCTV11,http://61.159.135.166:4022/rtp/238.255.2.14:5999
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV3,http://144.255.44.48:7788/udp/239.21.2.45:5002
CCTV8,http://123.145.27.222:8005/udp/225.0.4.137:7980
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.145.27.222:8005/udp/225.0.4.128:7980
CCTV8,http://175.8.180.39:7878/udp/239.76.253.158:9000
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV2,http://123.145.29.14:8005/udp/225.0.4.132:7980
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV4,http://222.83.161.79:9003/udp/239.81.0.96:4056
CCTV5+,http://175.8.180.39:7878/udp/239.76.253.168:9000
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV13,http://175.8.180.39:7878/udp/239.76.246.93:1234
CCTV1,http://175.8.180.39:7878/udp/239.76.253.151:9000
CCTV5,http://175.8.180.39:7878/udp/239.76.246.155:1234
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV15,http://61.159.135.99:18000/rtp/238.255.2.18:5999
CCTV15,http://58.48.104.98:4022/rtp/239.69.1.155:10566
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV17,http://175.8.180.39:7878/udp/239.76.245.238:1234
CCTV14,http://175.8.180.39:7878/udp/239.76.246.164:1234
CCTV3,http://61.159.135.166:4022/rtp/238.255.2.133:5999
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV5,http://144.255.44.48:7788/udp/239.21.2.46:5002
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://144.255.44.48:7788/udp/239.21.1.154:5002
CCTV11,http://175.8.180.39:7878/udp/239.76.245.251:1234
CCTV4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV17,http://61.159.135.99:18000/rtp/238.255.2.137:5999
CCTV2,http://144.255.44.48:7788/udp/239.21.1.151:5002
CCTV12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV14,http://122.189.103.251:8888/rtp/228.0.0.14:6108
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://175.8.180.39:7878/udp/239.76.245.195:1234
CCTV5+,http://222.83.161.79:9003/udp/239.81.0.101:4056
CCTV7,http://222.83.161.79:9003/udp/239.81.0.116:4056
CCTV3,http://117.86.51.21:8888/rtp/239.49.1.3:6000
CCTV1,http://61.159.135.166:4022/rtp/238.255.2.91:5999
CCTV6,http://61.159.135.99:18000/rtp/238.255.2.135:5999
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV6,http://123.145.27.222:8005/udp/225.0.4.144:7980
CCTV17,http://58.48.104.98:4022/rtp/239.69.1.152:10548
CCTV1,http://222.83.161.79:9003/udp/239.81.0.102:4056
CCTV13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV12,http://175.8.180.39:7878/udp/239.76.253.162:9000
CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV15,http://222.83.161.79:9003/udp/239.81.0.230:4056
CCTV14,http://222.83.161.79:9003/udp/239.81.0.120:4056
CCTV15,http://122.189.103.251:8888/rtp/228.0.0.15:6108
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV13,http://175.8.180.39:7878/udp/239.76.253.93:9000
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV16,http://175.8.180.39:7878/udp/239.76.246.98:1234
CCTV17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.159.135.99:18000/rtp/238.255.2.15:5999
CCTV2,http://222.83.161.79:9003/udp/239.81.0.115:4056
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
CCTV2,http://58.46.30.39:8188/udp/239.76.253.152:9000
CCTV2,http://60.172.83.197:8686/rtp/238.1.78.235:7752
CCTV5,http://175.8.180.39:7878/udp/239.76.254.214:9000
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV3,http://58.46.30.39:8188/udp/239.76.253.153:9000
CCTV2,http://122.189.103.251:8888/rtp/228.0.0.2:6108
CCTV8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
CCTV11,http://222.83.161.79:9003/udp/239.81.0.229:4056
CCTV8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV2,http://60.172.83.179:8686/rtp/238.1.78.235:7752
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV9,http://175.8.180.39:7878/udp/239.76.246.159:1234
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV15,http://175.8.180.39:7878/udp/239.76.245.252:1234
CCTV11,http://122.189.103.251:8888/rtp/228.0.0.242:6108
CCTV10,http://61.159.135.99:18000/rtp/238.255.2.13:5999
CCTV5,http://27.184.64.66:58888/rtp/239.254.201.153:7206
CCTV6,http://222.83.161.79:9003/udp/239.81.0.233:4056
CCTV5,http://58.46.30.39:8188/udp/239.76.254.214:9000
CCTV13,http://122.189.103.251:8888/rtp/228.0.0.202:6108
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV9,http://61.159.135.99:18000/rtp/238.255.2.155:5999
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV13,http://123.145.29.14:8005/udp/225.0.4.219:7980
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV1,http://58.46.30.39:8188/udp/239.76.246.151:1234
CCTV4,http://175.8.180.39:7878/udp/239.76.253.154:9000
CCTV1,http://175.8.180.39:7878/udp/239.76.246.151:1234
CCTV7,http://61.159.135.99:18000/rtp/238.255.2.12:5999
CCTV6,http://58.48.104.98:4022/rtp/239.69.1.124:10382
CCTV11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.50:9802
CCTV9,http://222.83.161.79:9003/udp/239.81.0.117:4056
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.159.135.99:18000/rtp/238.255.2.92:5999
CCTV7,http://122.189.103.251:8888/rtp/228.0.0.7:6108
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.189.103.251:8888/rtp/228.0.0.9:6108
CCTV10,http://122.189.103.251:8888/rtp/228.0.0.10:6108
CCTV17,http://222.83.161.79:9003/udp/239.81.0.228:4056
CCTV5,http://175.8.180.39:7878/udp/239.76.253.155:9000
CCTV5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002
CCTV3,http://222.83.161.79:9003/udp/239.81.0.231:4056
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV15,http://123.145.29.14:8005/udp/225.0.4.220:7980
CCTV12,http://222.83.161.79:9003/udp/239.81.0.119:4056
CCTV10,http://222.83.161.79:9003/udp/239.81.0.118:4056
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV5+,http://175.8.180.39:7878/udp/239.76.251.88:9000
CCTV12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV8,http://122.189.103.251:8888/rtp/228.0.0.158:7158
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.180.39:7878/udp/239.76.253.156:9000
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV13,http://175.8.180.39:7878/udp/239.76.251.84:9000
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6,http://122.189.103.251:8888/rtp/228.0.0.157:7157
CCTV5,http://58.46.30.39:8188/udp/239.76.246.155:1234
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.159.135.99:18000/rtp/238.255.2.136:5999
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.255.44.48:7788/udp/239.21.2.2:5002
CCTV13,http://144.255.44.48:7788/udp/239.21.2.3:5002
CCTV10,http://175.8.180.39:7878/udp/239.76.246.160:1234
CCTV14,http://58.48.104.98:4022/rtp/239.69.1.107:10280
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV6,http://144.255.44.48:7788/udp/239.21.2.47:5002
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV4,http://58.48.104.98:4022/rtp/239.69.1.138:10466
CCTV4,http://58.46.30.39:8188/udp/239.76.245.195:1234
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV4,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV4,http://60.172.83.179:8686/rtp/238.1.78.236:7760
CCTV8,http://144.255.44.48:7788/udp/239.21.2.48:5002
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV1,http://116.2.172.212:4010/rtp/232.0.0.27:1234
CCTV3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV5+,http://58.46.30.39:8188/udp/239.76.254.215:9000
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV8,http://116.2.172.212:4010/rtp/232.0.0.173:1234
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV13,http://116.2.172.212:4010/rtp/232.0.0.15:1234
CCTV11,http://116.2.172.212:4010/rtp/232.0.0.178:1234
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV7,http://182.110.170.146:4022/udp/239.252.220.185:5140
CCTV6,http://27.184.64.66:58888/rtp/239.254.201.154:7207
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
CCTV16,http://175.8.180.39:7878/udp/239.76.254.200:9000
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV11,http://27.184.64.66:58888/rtp/239.254.201.123:8120
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
