cctv分类,#genre#
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.189.103.2:8010/rtp/228.0.0.161:7161
CCTV12,http://175.8.180.184:7878/udp/239.76.253.162:9000
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV5,http://120.40.60.223:1000/rtp/239.61.3.35:9728
CCTV14,http://122.189.103.2:8010/rtp/228.0.0.14:6108
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV7,http://122.189.103.4:8888/rtp/228.0.0.7:6108
CCTV13,http://114.254.38.191:18888/rtp/239.3.1.124:8128
CCTV14,http://61.159.134.99:4022/rtp/238.255.2.17:5999
CCTV17,http://61.159.134.99:4022/rtp/238.255.2.137:5999
CCTV8,http://114.254.38.191:18888/rtp/239.3.1.175:8001
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.189.103.4:8888/rtp/228.0.0.112:6108
CCTV17,http://114.254.38.191:18888/rtp/239.3.1.151:8144
CCTV5,http://183.162.105.121:8888/rtp/238.1.78.171:7240
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV10,http://113.120.46.146:8123/udp/239.21.1.155:5002
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV12,http://61.159.134.99:4022/rtp/238.255.2.15:5999
CCTV9,http://114.254.38.191:18888/rtp/239.3.1.62:8112
CCTV1,http://175.8.180.184:7878/udp/239.76.246.151:1234
CCTV13,http://61.159.134.99:4022/rtp/238.255.2.16:5999
CCTV5+,http://175.8.180.184:7878/udp/239.76.254.215:9000
CCTV4,http://113.120.46.146:8123/udp/239.21.1.154:5002
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV15,http://61.159.134.99:4022/rtp/238.255.2.18:5999
CCTV10,http://61.159.134.99:4022/rtp/238.255.2.13:5999
CCTV17,http://175.8.180.184:7878/udp/239.76.252.238:9000
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.198.240.6:4000/rtp/239.253.64.195:5140
CCTV11,http://61.159.134.99:4022/rtp/238.255.2.14:5999
CCTV10,http://175.8.180.184:7878/udp/239.76.246.160:1234
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV11,http://122.189.103.2:8010/rtp/228.0.0.242:6108
CCTV12,http://114.254.38.191:18888/rtp/239.3.1.64:8124
CCTV5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV4,http://122.189.103.2:8010/rtp/228.0.0.143:7143
CCTV14,http://175.8.180.184:7878/udp/239.76.253.164:9000
CCTV17,http://58.46.30.197:8188/udp/239.76.252.238:9000
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV11,http://114.254.38.191:18888/rtp/239.3.1.152:8120
CCTV5+,http://61.159.134.99:4022/rtp/238.255.2.185:5999
CCTV7,http://61.159.134.99:4022/rtp/238.255.2.12:5999
CCTV4,http://175.8.180.184:7878/udp/239.76.245.195:1234
CCTV7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV13,http://122.189.103.2:8010/rtp/228.0.0.202:6108
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV8,http://175.8.180.184:7878/udp/239.76.253.158:9000
CCTV16,http://175.8.180.184:7878/udp/239.76.246.98:1234
CCTV9,http://122.189.103.2:8010/rtp/228.0.0.9:6108
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV9,http://61.159.134.99:4022/rtp/238.255.2.155:5999
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV16,http://114.254.38.191:18888/rtp/239.3.1.184:8001
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV8,http://175.8.180.184:7878/udp/239.76.246.158:1234
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.38.191:18888/rtp/239.3.1.153:8136
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV3,http://175.8.180.184:7878/udp/239.76.253.153:9000
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV6,http://61.159.134.99:4022/rtp/238.255.2.135:5999
CCTV3,http://122.189.103.4:8888/rtp/228.0.0.156:7156
CCTV13,http://175.8.180.184:7878/udp/239.76.253.93:9000
CCTV4,http://120.40.60.223:1000/rtp/239.61.2.206:9224
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV3,http://120.40.60.223:1000/rtp/239.61.3.34:9722
CCTV15,http://58.46.30.197:8188/udp/239.76.252.252:9000
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.46.30.197:8188/udp/239.76.246.230:1234
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV16,http://175.8.180.184:7878/udp/239.76.254.200:9000
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.33:8002
CCTV8,http://61.159.134.99:4022/rtp/238.255.2.136:5999
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.180.184:7878/udp/239.76.246.156:1234
CCTV9,http://175.8.180.184:7878/udp/239.76.253.159:9000
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.189.103.2:8010/rtp/228.0.0.156:7156
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV2,http://175.8.180.184:7878/udp/239.76.246.152:1234
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV5,http://61.159.134.99:4022/rtp/238.255.2.134:5999
CCTV15,http://113.120.46.146:8123/udp/239.21.2.4:5002
CCTV17,http://113.120.46.146:8123/udp/239.21.1.186:5002
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV5,http://113.120.46.146:8123/udp/239.21.2.46:5002
CCTV1,http://61.159.134.99:4022/rtp/238.255.2.91:5999
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV13,http://175.8.180.184:7878/udp/239.76.246.93:1234
CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV2,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV10,http://122.189.103.2:8010/rtp/228.0.0.10:6108
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV1,http://122.189.103.2:8010/rtp/228.0.0.1:6108
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV7,http://58.46.30.197:8188/udp/239.76.253.157:9000
CCTV10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV11,http://175.8.180.184:7878/udp/239.76.245.251:1234
CCTV12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV9,http://175.8.180.184:7878/udp/239.76.246.159:1234
CCTV17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV5,http://175.8.180.184:7878/udp/239.76.253.155:9000
CCTV14,http://115.171.216.80:4000/rtp/225.1.8.14:8132
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV5+,http://175.8.180.184:7878/udp/239.76.253.168:9000
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV7,http://175.8.180.184:7878/udp/239.76.253.157:9000
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://122.189.103.4:8888/rtp/228.0.0.158:7158
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV9,http://58.46.30.197:8188/udp/239.76.246.159:1234
CCTV10,http://58.46.30.197:8188/udp/239.76.253.160:9000
CCTV11,http://58.46.30.197:8188/udp/239.76.252.251:9000
CCTV6,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV11,http://113.120.46.146:8123/udp/239.21.2.2:5002
CCTV4,http://175.8.180.184:7878/udp/239.76.246.154:1234
CCTV13,http://58.46.30.197:8188/udp/239.76.253.93:9000
CCTV4,http://61.159.134.99:4022/rtp/238.255.2.92:5999
CCTV17,http://175.8.180.184:7878/udp/239.76.245.238:1234
CCTV8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV4,http://122.189.103.4:8888/rtp/228.0.0.143:7143
CCTV5+,http://58.46.30.197:8188/udp/239.76.254.215:9000
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV16,http://58.46.30.197:8188/udp/239.76.253.98:9000
CCTV5+,http://58.46.30.197:8188/udp/239.76.246.168:1234
CCTV2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.210:8068
CCTV3,http://61.159.134.99:4022/rtp/238.255.2.133:5999
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV6,http://58.46.30.197:8188/udp/239.76.253.156:9000
CCTV14,http://175.8.180.184:7878/udp/239.76.246.164:1234
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV13,http://175.8.180.184:7878/udp/239.76.251.84:9000
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV2,http://58.46.30.197:8188/udp/239.76.253.152:9000
CCTV7,http://125.118.63.188:4022/udp/233.50.200.24:5140
CCTV16,http://175.8.180.184:7878/udp/239.76.253.230:9000
CCTV8,http://122.189.103.2:8010/rtp/228.0.0.158:7158
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV16,http://175.8.180.184:7878/udp/239.76.246.230:1234
CCTV1,http://175.8.180.184:7878/udp/239.76.253.151:9000
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.53:8060
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV3,http://175.8.180.184:7878/udp/239.76.246.153:1234
CCTV14,http://58.46.30.197:8188/udp/239.76.253.164:9000
CCTV16,http://125.118.63.188:4022/udp/233.50.201.63:5140
CCTV8,http://58.46.30.197:8188/udp/239.76.253.158:9000
CCTV6,http://125.118.63.188:4022/udp/233.50.201.198:5140
CCTV12,http://175.8.180.184:7878/udp/239.76.246.162:1234
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.48.105.149:4022/rtp/239.69.1.249:11136
CCTV4,http://58.46.30.197:8188/udp/239.76.253.154:9000
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV15,http://175.8.180.184:7878/udp/239.76.245.252:1234
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV1,http://111.113.89.159:2000/rtp/239.121.4.113:8636
CCTV12,http://58.46.30.197:8188/udp/239.76.253.162:9000
CCTV7,http://175.8.180.184:7878/udp/239.76.246.157:1234
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV5,http://36.24.65.178:8888/udp/233.50.201.197:5140
CCTV3,http://116.2.175.250:4010/rtp/232.0.0.170:1234
CCTV9,http://113.120.46.146:8123/udp/239.21.1.153:5002
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.118.63.188:4022/udp/233.50.201.196:5140
CCTV5,http://58.46.30.197:8188/udp/239.76.246.155:1234
CCTV13,http://113.120.46.146:8123/udp/239.21.2.3:5002
CCTV4,http://36.24.65.178:8888/udp/233.50.200.101:5140
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.126:8002
CCTV6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV3,http://58.48.105.149:4022/rtp/239.69.1.122:10370
CCTV3,http://58.46.30.197:8188/udp/239.76.246.153:1234
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://175.15.56.109:4022/udp/239.76.253.153:9000
CCTV5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://111.113.89.159:2000/rtp/239.121.4.155:8914
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV16,http://58.46.30.197:8188/udp/239.76.254.200:9000
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV10,http://36.24.65.178:8888/udp/233.50.201.122:5140
CCTV4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV10,http://58.48.105.149:4022/rtp/239.69.1.105:10268
CCTV4,http://175.15.56.109:4022/udp/239.76.246.154:1234
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV11,http://116.2.175.250:4010/rtp/232.0.0.178:1234
CCTV5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
CCTV5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV14,http://116.2.175.250:4010/rtp/232.0.0.140:1234
CCTV10,http://116.2.175.250:4010/rtp/232.0.0.138:1234
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV1,http://175.8.180.184:7878/udp/239.76.251.87:9000
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV16,http://116.2.175.250:4010/rtp/232.0.0.182:1234
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.194:4120
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV13,http://58.46.30.197:8188/udp/239.76.246.93:1234
CCTV13,http://116.2.175.250:4010/rtp/232.0.0.15:1234
CCTV17,http://116.2.175.250:4010/rtp/232.0.0.230:1234
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV15,http://116.2.175.250:4010/rtp/232.0.0.179:1234
CCTV1,http://36.24.65.178:8888/udp/233.50.200.130:5140
CCTV3,http://171.213.148.5:8188/udp/239.93.1.11:2223
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5+,http://125.118.63.188:4022/udp/233.50.201.220:5140
CCTV6,http://175.15.56.109:4022/udp/239.76.253.156:9000
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV2,http://175.8.180.184:7878/udp/239.76.253.152:9000
CCTV13,http://61.159.134.99:4022/rtp/238.255.2.218:5999
CCTV10,http://114.254.38.191:18888/rtp/239.3.1.63:8116
CCTV17,http://175.15.56.109:4022/udp/239.76.252.238:9000
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV6,http://175.15.56.109:4022/udp/239.76.246.156:1234
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.92.195.226:10000/udp/239.255.29.13:8231
CCTV9,http://175.15.56.109:4022/udp/239.76.253.159:9000
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV5+,http://42.92.195.226:10000/udp/239.255.30.184:8231
CCTV5,http://175.15.56.109:4022/udp/239.76.253.155:9000
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://175.15.56.109:4022/udp/239.76.253.157:9000
CCTV4,http://175.15.56.109:4022/udp/239.76.253.154:9000
CCTV6,http://122.189.103.2:8010/rtp/228.0.0.157:7157
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV8,http://175.15.56.109:4022/udp/239.76.253.158:9000
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV17,http://175.15.56.109:4022/udp/239.76.245.238:1234
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.213.148.5:8188/udp/239.93.1.67:5140
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.148.5:8188/udp/239.93.0.184:5140
CCTV12,http://116.2.175.250:4010/rtp/232.0.0.139:1234
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV4,http://42.92.195.226:10000/udp/239.255.30.83:8231
CCTV5,http://122.189.103.2:8010/rtp/228.0.0.112:6108
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV2,http://183.162.105.121:8888/rtp/238.1.78.235:7752
CCTV2,http://175.15.56.109:4022/udp/239.76.253.152:9000
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV4,http://175.15.56.109:4022/udp/239.76.245.195:1234
CCTV13,http://120.40.60.223:1000/rtp/239.61.2.23:8132
CCTV1,http://183.162.105.121:8888/rtp/238.1.78.166:7200
CCTV8,http://125.118.63.188:4022/udp/233.50.201.199:5140
CCTV15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV14,http://120.40.60.223:1000/rtp/239.61.2.178:9056
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014
CCTV11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV9,http://116.2.175.250:4010/rtp/232.0.0.137:1234
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV17,http://120.40.60.223:1000/rtp/239.61.3.9:9572
CCTV10,http://175.15.56.109:4022/udp/239.76.253.160:9000
CCTV12,http://120.40.60.223:1000/rtp/239.61.2.177:9050
CCTV4,http://116.2.175.250:4010/rtp/232.0.0.201:1234
CCTV16,http://175.15.56.109:4022/udp/239.76.253.98:9000
CCTV2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV12,http://175.15.56.109:4022/udp/239.76.253.162:9000
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV7,http://116.2.175.250:4010/rtp/232.0.0.136:1234
CCTV15,http://171.213.148.5:8188/udp/239.93.0.103:5140
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV14,http://171.213.148.5:8188/udp/239.93.1.29:6000
CCTV5,http://116.2.175.250:4010/rtp/232.0.0.171:1234
CCTV6,http://36.24.65.178:8888/udp/233.50.201.198:5140
CCTV17,http://171.213.148.5:8188/udp/239.93.0.92:5140
CCTV8,http://116.2.175.250:4010/rtp/232.0.0.173:1234
CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV1,http://113.120.46.146:8123/udp/239.21.1.120:5002
