cctv分类,#genre#
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766840400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-cc2daa83231e2ccc420f1c709285c4b7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
